=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --add-profit-trail 0.50 --profit-trail-min 0.0005
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-16,AAPL,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,183.8318,183.7287,1.63,-0.17,-0.000560,60000,SessionClose,0.6139,0.5967,0.4256,0.4523,1.0000,0.2527,0.4523,1.0000,,,
summary,2024-01-16,AAPL,,,,,,,0.57,,4,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,229,626
trade,2024-01-16,NVDA,Long,2024-01-16T14:31:00+00:00,2024-01-16T15:56:00+00:00,550.9552,565.8918,0.49,7.33,0.027110,5100000,SessionClose,0.5247,0.6147,0.4755,0.5254,0.5398,0.3760,0.4618,1.0000,,,
trade,2024-01-16,NVDA,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,565.9762,565.4773,0.43,-0.22,-0.000881,60000,SessionClose,0.5946,0.5734,0.1754,0.4618,1.0000,-0.0373,0.4618,1.0000,,,
summary,2024-01-16,NVDA,,,,,,,7.12,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,516,640
summary,2024-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,235,582
  [12/262] 2024-01-16  +$9.15  (8 trades)  cum: +$27.96
summary,2024-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,345,1393
summary,2024-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,556,1506
summary,2024-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,484,1350
trade,2024-01-17,NVDA,Long,2024-01-17T15:56:00+00:00,2024-01-17T15:57:00+00:00,555.2760,554.9849,0.45,-0.13,-0.000524,60000,SessionClose,0.3510,0.3377,0.0222,0.5615,0.0395,-0.1103,0.5615,0.0395,,,
trade,2024-01-17,NVDA,Long,2024-01-17T15:59:00+00:00,2024-01-17T16:00:00+00:00,555.5161,556.2700,0.45,0.34,0.001357,60000,SessionClose,0.3782,0.4090,0.2947,0.5615,0.0395,0.5693,0.5615,0.0505,,,
summary,2024-01-17,NVDA,,,,,,,0.21,,2,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1128,1515
summary,2024-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,544,1242
  [13/262] 2024-01-17  +$0.21  (2 trades)  cum: +$28.17
summary,2024-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,884,2192
summary,2024-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,1227,2375
summary,2024-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6833,2024-01-16T15:48:00+00:00,991,2112
trade,2024-01-18,NVDA,Long,2024-01-18T15:46:00+00:00,2024-01-18T15:56:00+00:00,573.4997,574.8400,0.52,0.70,0.002337,600000,SessionClose,0.4475,0.2920,0.4897,0.4406,0.4473,0.1201,0.2430,0.4473,,,
summary,2024-01-18,NVDA,,,,,,,0.70,,1,,,,,,,,,,0.7994,2024-01-16T15:53:00+00:00,1726,2363
summary,2024-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,981,1899
  [14/262] 2024-01-18  +$0.70  (1 trades)  cum: +$28.87
summary,2024-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8418,2024-01-16T15:41:00+00:00,1389,2799
summary,2024-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9554,2024-01-16T15:48:00+00:00,1728,3008
summary,2024-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2024-01-16T15:48:00+00:00,1696,2723
trade,2024-01-19,NVDA,Long,2024-01-19T15:36:00+00:00,2024-01-19T15:50:00+00:00,578.7838,578.5994,0.42,-0.08,-0.000319,840000,TrailingStop,0.4387,0.1623,0.4703,0.4947,0.3160,-0.6034,0.2130,0.3160,,,
trade,2024-01-19,NVDA,Long,2024-01-19T15:56:00+00:00,2024-01-19T15:57:00+00:00,580.6511,580.2189,0.48,-0.21,-0.000744,60000,SessionClose,0.3892,0.3684,0.4800,0.4106,0.3160,0.2726,0.4106,0.3160,,,
trade,2024-01-19,NVDA,Long,2024-01-19T15:59:00+00:00,2024-01-19T16:00:00+00:00,580.3110,580.2319,0.48,-0.04,-0.000136,60000,SessionClose,0.3645,0.3770,0.2331,0.4106,0.3160,0.3583,0.4106,0.3160,,,
summary,2024-01-19,NVDA,,,,,,,-0.32,,3,,,,,,,,,,1.0000,2024-01-16T14:35:00+00:00,2264,3009
summary,2024-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5579,2024-01-18T09:01:00+00:00,1260,2418
  [15/262] 2024-01-19  $-0.32  (3 trades)  cum: +$28.55
summary,2024-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5943,2024-01-19T16:03:00+00:00,1037,1208
summary,2024-01-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5970,2024-01-19T19:13:00+00:00,1045,1254
trade,2024-01-22,AAPL,Long,2024-01-22T14:31:00+00:00,2024-01-22T15:47:00+00:00,192.5335,194.5661,1.56,3.17,0.010557,4560000,ScoreExit,0.5201,-0.0626,0.5349,0.4842,0.5870,-0.5500,-0.2709,0.5162,,,
summary,2024-01-22,AAPL,,,,,,,3.17,,1,,,,,,,,,,0.5906,2024-01-19T18:40:00+00:00,1005,1157
summary,2024-01-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9551,2024-01-19T15:44:00+00:00,1101,1269
summary,2024-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6032,2024-01-19T20:59:00+00:00,794,1164
  [16/262] 2024-01-22  +$3.17  (1 trades)  cum: +$31.72
summary,2024-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,638,1348
summary,2024-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,639,1526
summary,2024-01-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,749,1309
summary,2024-01-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6862,2024-01-22T16:24:00+00:00,768,1433
summary,2024-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,523,1175
  [17/262] 2024-01-23  +$0.00  (0 trades)  cum: +$31.72
summary,2024-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4726,2024-01-22T10:13:00+00:00,1141,2141
trade,2024-01-24,QQQ,Long,2024-01-24T15:36:00+00:00,2024-01-24T15:48:00+00:00,428.3707,428.5993,0.70,0.16,0.000534,720000,TrailingStop,0.4263,0.3016,0.5507,0.4382,0.3611,-0.2166,0.3582,0.3611,,,
summary,2024-01-24,QQQ,,,,,,,0.16,,1,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,1280,2387
trade,2024-01-24,AAPL,Long,2024-01-24T15:41:00+00:00,2024-01-24T15:48:00+00:00,196.0242,195.9658,1.53,-0.09,-0.000298,420000,TrailingStop,0.3877,0.2352,0.3362,0.4009,0.3785,-0.1265,0.2239,0.3785,,,
summary,2024-01-24,AAPL,,,,,,,-0.09,,1,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,1240,2060
trade,2024-01-24,NVDA,Long,2024-01-24T14:46:00+00:00,2024-01-24T15:56:00+00:00,602.6305,616.4405,0.46,6.40,0.022916,4200000,SessionClose,0.4389,0.3210,0.3153,0.4104,0.5371,-0.0889,0.2456,0.6083,,,
summary,2024-01-24,NVDA,,,,,,,6.40,,1,,,,,,,,,,0.8086,2024-01-24T15:24:00+00:00,1376,2270
trade,2024-01-24,MSFT,Long,2024-01-24T15:01:00+00:00,2024-01-24T15:22:00+00:00,402.6555,402.8344,0.75,0.13,0.000444,1260000,TrailingStop,0.3982,0.1559,0.5117,0.4045,0.3476,-0.5699,0.1810,0.3476,,,
trade,2024-01-24,MSFT,Long,2024-01-24T15:41:00+00:00,2024-01-24T15:48:00+00:00,404.1118,404.1425,0.74,0.02,0.000076,420000,TrailingStop,0.4292,0.2567,0.4843,0.4609,0.3476,-0.1666,0.2818,0.3476,,,
summary,2024-01-24,MSFT,,,,,,,0.16,,2,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,1039,1866
  [18/262] 2024-01-24  +$6.63  (5 trades)  cum: +$38.35
summary,2024-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3988,2024-01-24T09:06:00+00:00,1264,2664
summary,2024-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4593,2024-01-24T09:08:00+00:00,1587,2959
summary,2024-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1270,2581
trade,2024-01-25,NVDA,Long,2024-01-25T15:41:00+00:00,2024-01-25T15:46:00+00:00,625.4401,625.0600,0.29,-0.11,-0.000608,300000,TrailingStop,0.4134,0.2121,0.3508,0.4230,0.4151,-0.1782,0.1756,0.4151,,,
summary,2024-01-25,NVDA,,,,,,,-0.11,,1,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1756,2858
trade,2024-01-25,MSFT,Long,2024-01-25T15:56:00+00:00,2024-01-25T15:57:00+00:00,406.5863,406.5537,0.74,-0.02,-0.000080,60000,SessionClose,0.3596,0.3814,-0.0233,0.4152,0.3760,0.1947,0.4152,0.3760,,,
trade,2024-01-25,MSFT,Long,2024-01-25T15:59:00+00:00,2024-01-25T16:00:00+00:00,407.0464,406.8336,0.74,-0.16,-0.000523,60000,SessionClose,0.4166,0.4136,0.5466,0.4152,0.3760,0.5169,0.4152,0.3760,,,
summary,2024-01-25,MSFT,,,,,,,-0.18,,2,,,,,,,,,,0.5081,2024-01-22T16:24:00+00:00,1382,2363
  [19/262] 2024-01-25  $-0.29  (3 trades)  cum: +$38.06
summary,2024-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4793,2024-01-24T00:58:00+00:00,1653,2796
summary,2024-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5497,2024-01-24T00:58:00+00:00,1601,3059
summary,2024-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4359,2024-01-24T15:44:00+00:00,843,2648
trade,2024-01-26,NVDA,Long,2024-01-26T15:26:00+00:00,2024-01-26T15:28:00+00:00,612.8175,612.8224,0.30,0.00,0.000008,120000,TrailingStop,0.4128,0.4144,0.3603,0.4652,0.3256,0.3368,0.4652,0.3386,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:30:00+00:00,2024-01-26T15:35:00+00:00,613.9628,614.6121,0.30,0.20,0.001058,300000,TrailingStop,0.4491,0.4466,0.5459,0.4652,0.3847,0.1208,0.5099,0.4286,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:37:00+00:00,2024-01-26T15:40:00+00:00,615.5561,615.2869,0.30,-0.08,-0.000437,180000,TrailingStop,0.5298,0.4908,0.4020,0.5850,0.4621,0.0152,0.5850,0.4609,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:47:00+00:00,2024-01-26T15:56:00+00:00,614.8880,617.5315,0.34,0.91,0.004299,540000,SessionClose,0.3648,0.5780,-0.0740,0.4062,0.4283,0.6325,0.6175,0.4808,,,
trade,2024-01-26,NVDA,Long,2024-01-26T15:58:00+00:00,2024-01-26T15:59:00+00:00,616.7383,616.6716,0.35,-0.02,-0.000108,60000,SessionClose,0.5346,0.5514,0.1979,0.6175,0.4808,0.3663,0.6175,0.4808,,,
summary,2024-01-26,NVDA,,,,,,,1.00,,5,,,,,,,,,,0.9508,2024-01-23T16:04:00+00:00,1993,2990
summary,2024-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5889,2024-01-23T18:02:00+00:00,1762,2440
  [20/262] 2024-01-26  +$1.00  (5 trades)  cum: +$39.06
summary,2024-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7775,2024-01-26T15:50:00+00:00,549,1111
summary,2024-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8829,2024-01-26T15:59:00+00:00,584,1206
summary,2024-01-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5205,2024-01-26T15:03:00+00:00,131,1095
trade,2024-01-29,NVDA,Long,2024-01-29T14:51:00+00:00,2024-01-29T14:56:00+00:00,615.5581,615.6998,0.46,0.07,0.000230,300000,TrailingStop,0.4647,0.4981,0.1611,0.4663,0.5627,0.1966,0.5161,0.5627,,,
trade,2024-01-29,NVDA,Long,2024-01-29T14:58:00+00:00,2024-01-29T15:01:00+00:00,616.2882,615.9868,0.46,-0.14,-0.000489,180000,TrailingStop,0.5063,0.1957,0.2778,0.5161,0.5627,0.0378,0.0583,0.5233,,,
trade,2024-01-29,NVDA,Long,2024-01-29T15:16:00+00:00,2024-01-29T15:23:00+00:00,616.6138,616.8916,0.41,0.11,0.000451,420000,TrailingStop,0.5135,0.3316,0.4998,0.5109,0.5233,-0.1140,0.3101,0.5233,,,
summary,2024-01-29,NVDA,,,,,,,0.04,,3,,,,,,,,,,0.9633,2024-01-26T15:55:00+00:00,691,1154
trade,2024-01-29,MSFT,Long,2024-01-29T14:51:00+00:00,2024-01-29T15:26:00+00:00,408.7667,405.9738,0.73,-2.05,-0.006833,2100000,ScoreExit,0.4829,-0.0563,0.5881,0.4641,0.4854,-0.5331,-0.1683,0.3266,,,
summary,2024-01-29,MSFT,,,,,,,-2.05,,1,,,,,,,,,,0.8854,2024-01-26T15:49:00+00:00,640,1052
  [21/262] 2024-01-29  $-2.01  (4 trades)  cum: +$37.05
summary,2024-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,913,1406
summary,2024-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,927,1547
summary,2024-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,1335
trade,2024-01-30,NVDA,Long,2024-01-30T15:11:00+00:00,2024-01-30T15:41:00+00:00,630.1210,631.2787,0.30,0.35,0.001837,1800000,TrailingStop,0.4339,0.1860,0.2718,0.4485,0.4587,-0.5912,0.1792,0.4587,,,
summary,2024-01-30,NVDA,,,,,,,0.35,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,962,1474
summary,2024-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,972,1412
  [22/262] 2024-01-30  +$0.35  (1 trades)  cum: +$37.40
summary,2024-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,1005,2254
summary,2024-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,979,2471
summary,2024-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,2136
trade,2024-01-31,NVDA,Long,2024-01-31T14:46:00+00:00,2024-01-31T14:54:00+00:00,617.2284,618.0064,0.29,0.23,0.001260,480000,TrailingStop,0.3516,0.1360,0.0117,0.5828,0.0024,-0.1210,0.2457,0.0024,,,
summary,2024-01-31,NVDA,,,,,,,0.23,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,1108,2387
trade,2024-01-31,MSFT,Long,2024-01-31T14:31:00+00:00,2024-01-31T14:38:00+00:00,410.7671,412.0426,0.65,0.83,0.003105,420000,TrailingStop,0.5867,0.3610,0.6882,0.7037,0.3189,0.1831,0.4117,0.3189,,,
summary,2024-01-31,MSFT,,,,,,,0.83,,1,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,1122,2303
  [23/262] 2024-01-31  +$1.06  (2 trades)  cum: +$38.46
summary,2024-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6247,2024-01-29T20:23:00+00:00,1222,2900
summary,2024-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6211,2024-01-29T20:19:00+00:00,1024,3091
summary,2024-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5609,2024-01-29T20:20:00+00:00,329,2730
summary,2024-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-01-29T14:41:00+00:00,1609,2972
trade,2024-02-01,MSFT,Long,2024-02-01T14:31:00+00:00,2024-02-01T15:35:00+00:00,402.0754,406.0138,0.75,2.94,0.009795,3840000,ScoreExit,0.3544,-0.0609,-0.0078,0.5595,0.0649,-0.4662,-0.0799,0.1122,,,
summary,2024-02-01,MSFT,,,,,,,2.94,,1,,,,,,,,,,0.9022,2024-01-29T14:51:00+00:00,1204,2930
  [24/262] 2024-02-01  +$2.94  (1 trades)  cum: +$41.40
summary,2024-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4298,2024-02-01T21:49:00+00:00,1002,2934
summary,2024-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5012,2024-02-01T21:29:00+00:00,905,3098
trade,2024-02-02,AAPL,Long,2024-02-02T15:11:00+00:00,2024-02-02T15:26:00+00:00,183.1116,183.3983,1.64,0.47,0.001566,900000,TrailingStop,0.4367,0.1821,0.3482,0.5466,0.2464,-0.3402,0.2370,0.2464,,,
trade,2024-02-02,AAPL,Long,2024-02-02T15:52:00+00:00,2024-02-02T15:54:00+00:00,185.2620,185.2179,1.62,-0.07,-0.000238,120000,TrailingStop,0.4560,0.4385,0.5267,0.5182,0.3081,0.3314,0.5182,0.3147,,,
trade,2024-02-02,AAPL,Long,2024-02-02T15:56:00+00:00,2024-02-02T15:57:00+00:00,185.6321,185.5979,1.62,-0.06,-0.000184,60000,SessionClose,0.4787,0.4836,0.5406,0.5241,0.3673,0.5654,0.5241,0.3754,,,
trade,2024-02-02,AAPL,Long,2024-02-02T15:59:00+00:00,2024-02-02T16:00:00+00:00,185.6021,185.6279,1.62,0.04,0.000139,60000,SessionClose,0.4372,0.4558,0.1427,0.5241,0.3617,0.2749,0.5241,0.3795,,,
summary,2024-02-02,AAPL,,,,,,,0.38,,4,,,,,,,,,,0.5342,2024-02-02T16:13:00+00:00,504,2877
trade,2024-02-02,NVDA,Long,2024-02-02T14:36:00+00:00,2024-02-02T15:13:00+00:00,641.9334,647.6954,0.31,1.80,0.008976,2220000,TrailingStop,0.6256,0.5405,0.6023,0.5939,0.6969,-0.6485,0.6638,0.6904,,,
trade,2024-02-02,NVDA,Long,2024-02-02T15:15:00+00:00,2024-02-02T15:26:00+00:00,649.7149,650.5649,0.26,0.22,0.001308,660000,TrailingStop,0.6126,0.4183,0.0719,0.6638,0.6904,-0.2628,0.3958,0.6904,,,
trade,2024-02-02,NVDA,Long,2024-02-02T15:41:00+00:00,2024-02-02T15:46:00+00:00,653.2356,652.9644,0.29,-0.08,-0.000415,300000,TrailingStop,0.5248,0.2443,0.6242,0.4255,0.6904,0.2306,0.0235,0.6904,,,
summary,2024-02-02,NVDA,,,,,,,1.94,,3,,,,,,,,,,0.8965,2024-01-30T15:23:00+00:00,1769,2976
trade,2024-02-02,MSFT,Long,2024-02-02T14:42:00+00:00,2024-02-02T14:50:00+00:00,407.6899,408.2957,0.74,0.45,0.001486,480000,TrailingStop,0.3919,0.2884,0.3228,0.4413,0.3161,-0.1038,0.3399,0.3161,,,
trade,2024-02-02,MSFT,Long,2024-02-02T15:06:00+00:00,2024-02-02T15:14:00+00:00,408.9468,408.8732,0.73,-0.05,-0.000180,480000,TrailingStop,0.4480,0.3737,0.5962,0.4863,0.3220,-0.1204,0.4819,0.3220,,,
summary,2024-02-02,MSFT,,,,,,,0.39,,2,,,,,,,,,,0.8612,2024-01-30T23:08:00+00:00,1023,2855
  [25/262] 2024-02-02  +$2.71  (9 trades)  cum: +$44.11
summary,2024-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8604,2024-02-02T15:44:00+00:00,750,1184
summary,2024-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9324,2024-02-02T15:44:00+00:00,853,1244
summary,2024-02-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-02T14:31:00+00:00,1072,1237
trade,2024-02-05,NVDA,Long,2024-02-05T14:31:00+00:00,2024-02-05T15:11:00+00:00,678.3905,684.5481,0.23,1.43,0.009077,2400000,TrailingStop,0.6146,0.0120,-0.6019,0.6341,0.9810,-0.7177,-0.2295,0.7383,,,
summary,2024-02-05,NVDA,,,,,,,1.43,,1,,,,,,,,,,1.0000,2024-02-02T14:36:00+00:00,1185,1301
summary,2024-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-02T14:34:00+00:00,527,1051
  [26/262] 2024-02-05  +$1.43  (1 trades)  cum: +$45.54
summary,2024-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,789,1352
summary,2024-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2024-02-05T10:34:00+00:00,834,1527
summary,2024-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,977,1385
summary,2024-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9626,2024-02-05T10:34:00+00:00,1110,1632
summary,2024-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4706,2024-02-05T09:43:00+00:00,347,1205
  [27/262] 2024-02-06  +$0.00  (0 trades)  cum: +$45.54
summary,2024-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,1363,2110
trade,2024-02-07,QQQ,Long,2024-02-07T15:21:00+00:00,2024-02-07T15:39:00+00:00,431.3913,431.8586,0.70,0.33,0.001083,1080000,TrailingStop,0.3926,0.2636,0.3525,0.4131,0.3652,-0.4118,0.3255,0.3652,,,
summary,2024-02-07,QQQ,,,,,,,0.33,,1,,,,,,,,,,0.7066,2024-02-05T10:34:00+00:00,1419,2354
summary,2024-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,1545,2148
trade,2024-02-07,NVDA,Long,2024-02-07T14:46:00+00:00,2024-02-07T15:04:00+00:00,681.6013,686.2527,0.18,0.85,0.006824,1080000,TrailingStop,0.4411,0.2366,0.4130,0.5669,0.1989,-0.6568,0.3011,0.4053,,,
trade,2024-02-07,NVDA,Long,2024-02-07T15:06:00+00:00,2024-02-07T15:20:00+00:00,687.6294,688.8672,0.18,0.22,0.001800,840000,TrailingStop,0.5066,0.3427,-0.0897,0.6567,0.4053,-0.5529,0.4606,0.4053,,,
trade,2024-02-07,NVDA,Long,2024-02-07T15:22:00+00:00,2024-02-07T15:27:00+00:00,691.1432,691.3548,0.17,0.04,0.000306,300000,TrailingStop,0.5362,0.5401,-0.1156,0.7103,0.4053,-0.0518,0.7061,0.4053,,,
trade,2024-02-07,NVDA,Long,2024-02-07T15:29:00+00:00,2024-02-07T15:36:00+00:00,692.6535,690.5719,0.18,-0.38,-0.003005,420000,TrailingStop,0.5707,0.3864,0.2543,0.7061,0.4053,-0.5532,0.5335,0.4053,,,
trade,2024-02-07,NVDA,Long,2024-02-07T15:38:00+00:00,2024-02-07T15:41:00+00:00,691.8353,691.6865,0.20,-0.03,-0.000215,180000,TrailingStop,0.4231,0.4243,-0.1863,0.5335,0.4053,-0.1375,0.5274,0.4053,,,
trade,2024-02-07,NVDA,Long,2024-02-07T15:43:00+00:00,2024-02-07T15:49:00+00:00,692.1484,692.7993,0.20,0.13,0.000940,360000,TrailingStop,0.4323,0.3310,-0.0571,0.5274,0.4053,-0.0638,0.3596,0.4053,,,
summary,2024-02-07,NVDA,,,,,,,0.84,,6,,,,,,,,,,0.9626,2024-02-05T10:34:00+00:00,1533,2513
trade,2024-02-07,MSFT,Long,2024-02-07T14:41:00+00:00,2024-02-07T14:52:00+00:00,408.8523,409.1731,0.73,0.24,0.000785,660000,TrailingStop,0.4169,0.1083,0.4710,0.4515,0.3297,-0.2641,0.0597,0.3297,,,
trade,2024-02-07,MSFT,Long,2024-02-07T15:11:00+00:00,2024-02-07T15:56:00+00:00,409.7269,410.9728,0.73,0.91,0.003041,2700000,SessionClose,0.4356,0.0815,0.4630,0.4408,0.4159,-0.5423,0.0182,0.4159,,,
summary,2024-02-07,MSFT,,,,,,,1.15,,2,,,,,,,,,,0.4809,2024-02-07T15:29:00+00:00,837,1817
  [28/262] 2024-02-07  +$2.32  (9 trades)  cum: +$47.86
summary,2024-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2024-02-05T19:46:00+00:00,1738,2644
summary,2024-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5281,2024-02-05T17:39:00+00:00,1900,2878
summary,2024-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8982,2024-02-05T15:14:00+00:00,1723,2556
trade,2024-02-08,NVDA,Long,2024-02-08T15:51:00+00:00,2024-02-08T15:56:00+00:00,703.8158,704.9422,0.23,0.26,0.001600,300000,SessionClose,0.5444,0.4338,0.5950,0.6070,0.4024,0.3709,0.4599,0.4024,,,
trade,2024-02-08,NVDA,Long,2024-02-08T15:58:00+00:00,2024-02-08T15:59:00+00:00,705.2110,704.1841,0.23,-0.24,-0.001456,60000,SessionClose,0.4243,0.3921,0.2767,0.4599,0.4024,-0.0460,0.4599,0.4024,,,
summary,2024-02-08,NVDA,,,,,,,0.01,,2,,,,,,,,,,1.0000,2024-02-05T14:33:00+00:00,1907,3100
trade,2024-02-08,MSFT,Long,2024-02-08T14:36:00+00:00,2024-02-08T14:39:00+00:00,414.3178,414.4921,0.72,0.13,0.000421,180000,TrailingStop,0.3894,0.3710,0.3754,0.4250,0.3228,0.1914,0.4250,0.3228,,,
trade,2024-02-08,MSFT,Long,2024-02-08T14:41:00+00:00,2024-02-08T14:47:00+00:00,414.5763,414.3921,0.72,-0.13,-0.000444,360000,TrailingStop,0.3624,0.1011,0.0234,0.4387,0.3228,-0.3966,0.0732,0.3228,,,
summary,2024-02-08,MSFT,,,,,,,-0.01,,2,,,,,,,,,,0.4834,2024-02-07T15:29:00+00:00,1180,2309
  [29/262] 2024-02-08  +$0.00  (4 trades)  cum: +$47.86
summary,2024-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4427,2024-02-07T15:29:00+00:00,1886,2682
summary,2024-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5042,2024-02-07T15:29:00+00:00,1900,2844
summary,2024-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9017,2024-02-06T14:46:00+00:00,1385,2470
trade,2024-02-09,NVDA,Long,2024-02-09T15:06:00+00:00,2024-02-09T15:56:00+00:00,707.3964,714.7520,0.28,2.06,0.010398,3000000,SessionClose,0.3923,0.5074,-0.1983,0.4030,0.5679,0.0735,0.5495,0.5679,,,
