row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-02-10,MSFT,,,,,,,0.03,,2,,,,,,,,,,0.7446,2025-02-07T14:38:00+00:00,392,1066
summary,2025-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6819,2025-02-10T10:42:00+00:00,772,1363
summary,2025-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-02-10T10:27:00+00:00,789,1453
summary,2025-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6825,2025-02-11T15:44:00+00:00,547,1274
trade,2025-02-11,NVDA,Long,2025-02-11T14:39:00+00:00,2025-02-11T15:56:00+00:00,134.0352,133.9648,2.24,-0.16,-0.000525,4620000,MaxHoldTimeout,0.5253,0.1275,0.5936,0.5512,0.4506,0.0025,-0.0413,0.5066,,,
summary,2025-02-11,NVDA,,,,,,,-0.16,,1,,,,,,,,,,0.7935,2025-02-10T14:46:00+00:00,993,1681
summary,2025-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7405,2025-02-10T10:38:00+00:00,367,1140
summary,2025-02-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6819,2025-02-10T10:42:00+00:00,1100,2110
summary,2025-02-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7173,2025-02-10T10:27:00+00:00,1188,2255
trade,2025-02-12,AAPL,Long,2025-02-12T15:17:00+00:00,2025-02-12T15:56:00+00:00,232.3447,234.5644,1.29,2.87,0.009554,2340000,SessionClose,0.3569,0.4353,0.3495,0.3251,0.4228,0.5387,0.4244,0.4228,,,
trade,2025-02-12,AAPL,Long,2025-02-12T15:58:00+00:00,2025-02-12T15:59:00+00:00,234.7204,234.6346,1.28,-0.11,-0.000366,60000,SessionClose,0.4294,0.4311,0.4800,0.4244,0.4228,0.4961,0.4244,0.4228,,,
summary,2025-02-12,AAPL,,,,,,,2.76,,2,,,,,,,,,,0.6825,2025-02-11T15:44:00+00:00,1114,1967
summary,2025-02-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7935,2025-02-10T14:46:00+00:00,1178,2639
summary,2025-02-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7405,2025-02-10T10:38:00+00:00,415,1737
summary,2025-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7820,2025-02-10T15:47:00+00:00,1456,2689
summary,2025-02-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8529,2025-02-10T15:40:00+00:00,1568,2845
trade,2025-02-13,AAPL,Long,2025-02-13T15:32:00+00:00,2025-02-13T15:56:00+00:00,237.9364,238.8233,1.26,1.12,0.003728,1440000,SessionClose,0.3692,0.4094,0.3809,0.3242,0.4553,-0.1998,0.4879,0.4553,,,
trade,2025-02-13,AAPL,Long,2025-02-13T15:59:00+00:00,2025-02-13T16:00:00+00:00,239.5869,239.2032,1.26,-0.48,-0.001601,60000,SessionClose,0.4849,0.4486,0.5559,0.4879,0.4553,0.1921,0.4879,0.4553,,,
summary,2025-02-13,AAPL,,,,,,,0.64,,2,,,,,,,,,,0.6704,2025-02-11T15:44:00+00:00,1633,2533
summary,2025-02-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-10T14:31:00+00:00,1280,3265
summary,2025-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9250,2025-02-10T16:00:00+00:00,380,2176
summary,2025-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7970,2025-02-11T15:54:00+00:00,1790,2674
summary,2025-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8517,2025-02-11T15:51:00+00:00,1992,2907
trade,2025-02-14,AAPL,Long,2025-02-14T14:33:00+00:00,2025-02-14T15:56:00+00:00,242.4477,243.4220,1.24,1.21,0.004018,4980000,SessionClose,0.5032,0.1638,0.5004,0.4598,0.5910,-0.2211,0.0264,0.5669,,,
summary,2025-02-14,AAPL,,,,,,,1.21,,1,,,,,,,,,,1.0000,2025-02-11T14:35:00+00:00,2033,2580
summary,2025-02-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-11T14:35:00+00:00,1759,3264
summary,2025-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7753,2025-02-11T15:28:00+00:00,681,2236
summary,2025-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3988,2025-02-14T16:02:00+00:00,120,513
summary,2025-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7466,2025-02-14T15:57:00+00:00,342,516
summary,2025-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8920,2025-02-14T15:10:00+00:00,380,517
summary,2025-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9421,2025-02-14T14:38:00+00:00,508,629
summary,2025-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6157,2025-02-14T14:32:00+00:00,315,490
summary,2025-02-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,236,566
summary,2025-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3738,2025-02-18T20:59:00+00:00,187,667
summary,2025-02-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4387,2025-02-18T14:54:00+00:00,169,601
summary,2025-02-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6410,2025-02-18T14:33:00+00:00,234,721
summary,2025-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4330,2025-02-18T20:59:00+00:00,152,530
summary,2025-02-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,753,1305
summary,2025-02-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3738,2025-02-18T20:59:00+00:00,733,1478
trade,2025-02-19,AAPL,Long,2025-02-19T14:59:00+00:00,2025-02-19T15:11:00+00:00,245.1135,244.5316,1.22,-0.71,-0.002374,720000,ScoreExit,0.3527,-0.0560,0.4595,0.3333,0.3558,-0.2204,-0.1247,0.1363,,,
summary,2025-02-19,AAPL,,,,,,,-0.71,,1,,,,,,,,,,0.4387,2025-02-18T14:54:00+00:00,648,1308
summary,2025-02-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6410,2025-02-18T14:33:00+00:00,581,1680
summary,2025-02-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4957,2025-02-19T19:20:00+00:00,613,1104
summary,2025-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5372,2025-02-18T11:00:00+00:00,1014,2040
summary,2025-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3738,2025-02-18T20:59:00+00:00,850,2289
summary,2025-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4387,2025-02-18T14:54:00+00:00,971,1962
summary,2025-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6410,2025-02-18T14:33:00+00:00,883,2637
summary,2025-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5208,2025-02-20T09:22:00+00:00,1130,1891
summary,2025-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5078,2025-02-18T15:59:00+00:00,1053,2577
summary,2025-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4410,2025-02-19T00:19:00+00:00,1139,2821
summary,2025-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7893,2025-02-18T14:56:00+00:00,1370,2375
summary,2025-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-18T14:33:00+00:00,1103,3253
summary,2025-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6959,2025-02-18T14:34:00+00:00,1287,2347
summary,2025-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4039,2025-02-24T09:06:00+00:00,238,1222
summary,2025-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3472,2025-02-24T09:23:00+00:00,17,1251
trade,2025-02-24,AAPL,Long,2025-02-24T14:34:00+00:00,2025-02-24T15:38:00+00:00,246.7390,246.3986,1.22,-0.41,-0.001380,3840000,ScoreExit,0.3658,-0.0910,0.4297,0.3726,0.3308,-0.5788,-0.1594,0.2085,,,
summary,2025-02-24,AAPL,,,,,,,-0.41,,1,,,,,,,,,,0.6222,2025-02-24T14:59:00+00:00,488,1154
trade,2025-02-24,NVDA,Long,2025-02-24T14:47:00+00:00,2025-02-24T14:51:00+00:00,138.1064,137.3038,2.17,-1.74,-0.005812,240000,ScoreExit,0.4369,-0.1735,0.5506,0.4224,0.4279,-0.4277,-0.3002,0.1645,,,
summary,2025-02-24,NVDA,,,,,,,-1.74,,1,,,,,,,,,,1.0000,2025-02-21T14:35:00+00:00,202,1351
summary,2025-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3688,2025-02-24T09:07:00+00:00,5,1065
summary,2025-02-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4652,2025-02-24T17:19:00+00:00,414,1485
summary,2025-02-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4810,2025-02-24T17:19:00+00:00,218,1585
summary,2025-02-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7459,2025-02-24T14:59:00+00:00,904,1420
summary,2025-02-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6151,2025-02-24T13:08:00+00:00,510,1681
summary,2025-02-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6129,2025-02-24T16:03:00+00:00,444,1185
summary,2025-02-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4652,2025-02-24T17:19:00+00:00,808,2305
summary,2025-02-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4810,2025-02-24T17:19:00+00:00,440,2490
summary,2025-02-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7459,2025-02-24T14:59:00+00:00,904,2179
trade,2025-02-26,NVDA,Long,2025-02-26T14:38:00+00:00,2025-02-26T15:56:00+00:00,130.9243,131.9534,2.29,2.36,0.007861,4680000,SessionClose,0.4239,0.4647,0.4687,0.3914,0.4739,0.3871,0.3846,0.6505,,,
summary,2025-02-26,NVDA,,,,,,,2.36,,1,,,,,,,,,,0.6151,2025-02-24T13:08:00+00:00,967,2641
trade,2025-02-26,MSFT,Long,2025-02-26T15:36:00+00:00,2025-02-26T15:56:00+00:00,402.7758,402.5998,0.74,-0.13,-0.000437,1200000,SessionClose,0.4026,0.2214,0.4111,0.4358,0.3333,0.1565,0.1762,0.3333,,,
summary,2025-02-26,MSFT,,,,,,,-0.13,,1,,,,,,,,,,0.6129,2025-02-24T16:03:00+00:00,599,1793
summary,2025-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5126,2025-02-24T17:19:00+00:00,991,2911
summary,2025-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5330,2025-02-24T17:19:00+00:00,649,3112
summary,2025-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-24T14:32:00+00:00,751,2695
summary,2025-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9269,2025-02-24T14:45:00+00:00,1150,3271
summary,2025-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9572,2025-02-24T16:03:00+00:00,734,2274
summary,2025-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6000,2025-02-25T18:07:00+00:00,1282,2940
summary,2025-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6012,2025-02-25T18:07:00+00:00,1296,3105
summary,2025-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7411,2025-02-25T16:53:00+00:00,296,2615
summary,2025-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9224,2025-02-25T14:36:00+00:00,1567,3271
summary,2025-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5811,2025-02-26T15:18:00+00:00,666,2322
summary,2025-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9277,2025-02-28T15:58:00+00:00,829,1254
trade,2025-03-03,QQQ,Long,2025-03-03T15:44:00+00:00,2025-03-03T15:56:00+00:00,509.4278,507.7126,0.56,-0.96,-0.003367,720000,SessionClose,0.3559,0.0591,0.4610,0.3374,0.3578,-0.3461,-0.0227,0.3578,,,
summary,2025-03-03,QQQ,,,,,,,-0.96,,1,,,,,,,,,,0.9563,2025-02-28T15:58:00+00:00,881,1253
trade,2025-03-03,AAPL,Long,2025-03-03T14:33:00+00:00,2025-03-03T14:51:00+00:00,242.7978,241.4226,1.24,-1.70,-0.005664,1080000,ScoreExit,0.4801,-0.0622,0.5862,0.4568,0.4913,-0.5931,-0.2505,0.4913,,,
summary,2025-03-03,AAPL,,,,,,,-1.70,,1,,,,,,,,,,0.9349,2025-02-28T14:43:00+00:00,918,1152
summary,2025-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-28T14:35:00+00:00,933,1351
summary,2025-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9497,2025-02-28T15:53:00+00:00,688,1023
summary,2025-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5130,2025-03-03T10:00:00+00:00,302,1530
summary,2025-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-03-03T10:32:00+00:00,428,1624
summary,2025-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6300,2025-03-03T14:33:00+00:00,448,1388
summary,2025-03-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7616,2025-03-03T09:35:00+00:00,446,1681
summary,2025-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7141,2025-03-03T11:09:00+00:00,318,1276
summary,2025-03-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5130,2025-03-03T10:00:00+00:00,609,2439
summary,2025-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6471,2025-03-03T10:32:00+00:00,882,2552
summary,2025-03-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6300,2025-03-03T14:33:00+00:00,578,2103
summary,2025-03-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7616,2025-03-03T09:35:00+00:00,1081,2641
trade,2025-03-05,MSFT,Long,2025-03-05T15:06:00+00:00,2025-03-05T15:56:00+00:00,391.0423,392.3872,0.77,1.03,0.003439,3000000,SessionClose,0.3627,0.2610,0.3998,0.3530,0.3697,0.4546,0.1745,0.3697,,,
summary,2025-03-05,MSFT,,,,,,,1.03,,1,,,,,,,,,,0.7141,2025-03-03T11:09:00+00:00,827,1921
summary,2025-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5809,2025-03-03T15:44:00+00:00,547,3036
summary,2025-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5206,2025-03-03T15:44:00+00:00,841,3173
summary,2025-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-03T14:33:00+00:00,534,2614
summary,2025-03-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6772,2025-03-04T17:26:00+00:00,1310,3271
trade,2025-03-06,MSFT,Long,2025-03-06T15:02:00+00:00,2025-03-06T15:56:00+00:00,398.0044,399.5851,0.75,1.19,0.003972,3240000,SessionClose,0.4474,0.0438,0.4907,0.4750,0.3777,-0.5237,-0.0285,0.3777,,,
summary,2025-03-06,MSFT,,,,,,,1.19,,1,,,,,,,,,,0.5674,2025-03-06T15:17:00+00:00,1086,2432
summary,2025-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6355,2025-03-04T19:07:00+00:00,1200,3010
summary,2025-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8660,2025-03-04T14:38:00+00:00,1350,3145
trade,2025-03-07,AAPL,Long,2025-03-07T14:40:00+00:00,2025-03-07T15:56:00+00:00,237.4012,238.9533,1.26,1.96,0.006538,4560000,SessionClose,0.5022,0.2054,0.5757,0.5231,0.4360,0.2953,0.0535,0.4793,,,
summary,2025-03-07,AAPL,,,,,,,1.96,,1,,,,,,,,,,0.8989,2025-03-04T15:33:00+00:00,993,2510
summary,2025-03-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-04T14:33:00+00:00,1536,3270
summary,2025-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-04T14:36:00+00:00,1523,2277
summary,2025-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8288,2025-03-07T14:53:00+00:00,433,1285
summary,2025-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8695,2025-03-07T14:53:00+00:00,406,1259
summary,2025-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-07T14:35:00+00:00,284,1128
trade,2025-03-10,NVDA,Long,2025-03-10T13:43:00+00:00,2025-03-10T14:01:00+00:00,111.3884,109.7421,2.69,-4.44,-0.014780,1080000,ScoreExit,0.5789,-0.1781,0.6001,0.5891,0.5514,-0.5181,-0.3563,0.2915,,,
summary,2025-03-10,NVDA,,,,,,,-4.44,,1,,,,,,,,,,1.0000,2025-03-07T14:40:00+00:00,582,1351
summary,2025-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7442,2025-03-07T14:55:00+00:00,251,984
summary,2025-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5748,2025-03-11T18:53:00+00:00,425,1615
summary,2025-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6475,2025-03-11T18:45:00+00:00,408,1646
summary,2025-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4702,2025-03-10T19:34:00+00:00,114,1495
trade,2025-03-11,NVDA,Long,2025-03-11T13:40:00+00:00,2025-03-11T14:05:00+00:00,110.0480,108.0526,2.72,-5.43,-0.018132,1500000,ScoreExit,0.7574,-0.0574,0.7130,0.7196,0.8479,-0.6427,-0.0802,0.1835,,,
summary,2025-03-11,NVDA,,,,,,,-5.43,,1,,,,,,,,,,0.7866,2025-03-11T08:14:00+00:00,664,1681
trade,2025-03-11,MSFT,Long,2025-03-11T14:07:00+00:00,2025-03-11T15:01:00+00:00,382.6198,381.9904,0.78,-0.49,-0.001645,3240000,ScoreExit,0.4853,-0.0613,0.4094,0.5429,0.3956,-0.4543,-0.1995,0.3460,,,
summary,2025-03-11,MSFT,,,,,,,-0.49,,1,,,,,,,,,,0.5905,2025-03-11T18:45:00+00:00,430,1267
summary,2025-03-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5748,2025-03-11T18:53:00+00:00,800,2477
summary,2025-03-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6475,2025-03-11T18:45:00+00:00,947,2568
summary,2025-03-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4702,2025-03-10T19:34:00+00:00,114,2270
trade,2025-03-12,NVDA,Long,2025-03-12T13:36:00+00:00,2025-03-12T14:31:00+00:00,115.7547,114.4208,2.59,-3.45,-0.011524,3300000,ScoreExit,0.6606,-0.0685,0.6219,0.6577,0.6794,-0.2031,-0.4265,0.6923,,,
summary,2025-03-12,NVDA,,,,,,,-3.45,,1,,,,,,,,,,0.7866,2025-03-11T08:14:00+00:00,1515,2641
summary,2025-03-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5905,2025-03-11T18:45:00+00:00,780,1865
summary,2025-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5780,2025-03-11T18:53:00+00:00,833,3068
summary,2025-03-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6517,2025-03-11T18:45:00+00:00,1217,3165
summary,2025-03-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5699,2025-03-11T08:26:00+00:00,216,2821
trade,2025-03-13,NVDA,Long,2025-03-13T14:21:00+00:00,2025-03-13T15:11:00+00:00,116.7100,116.1052,2.57,-1.56,-0.005182,3000000,ScoreExit,0.4968,-0.0975,0.4649,0.5171,0.4670,-0.3633,-0.2705,0.3371,,,
summary,2025-03-13,NVDA,,,,,,,-1.56,,1,,,,,,,,,,1.0000,2025-03-10T13:40:00+00:00,2196,3271
summary,2025-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6437,2025-03-10T14:16:00+00:00,950,2383
trade,2025-03-14,SPY,Long,2025-03-14T14:57:00+00:00,2025-03-14T15:56:00+00:00,559.4128,561.6964,0.54,1.23,0.004082,3540000,SessionClose,0.3632,0.2487,0.2953,0.3885,0.3351,0.3131,0.1703,0.3841,,,
summary,2025-03-14,SPY,,,,,,,1.23,,1,,,,,,,,,,0.7579,2025-03-11T18:45:00+00:00,1331,3029
trade,2025-03-14,QQQ,Long,2025-03-14T13:44:00+00:00,2025-03-14T14:10:00+00:00,476.5578,474.4226,0.63,-1.34,-0.004480,1560000,ScoreExit,0.3510,-0.0739,0.3233,0.3857,0.2910,-0.3778,-0.1834,0.2465,,,
summary,2025-03-14,QQQ,,,,,,,-1.34,,1,,,,,,,,,,0.8947,2025-03-11T13:39:00+00:00,1602,3145
summary,2025-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-11T13:36:00+00:00,478,2790
summary,2025-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-11T13:31:00+00:00,2678,3271
summary,2025-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9002,2025-03-11T14:09:00+00:00,1174,2258
summary,2025-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9519,2025-03-14T15:02:00+00:00,933,1233
summary,2025-03-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9518,2025-03-14T15:02:00+00:00,971,1261
summary,2025-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-14T13:34:00+00:00,770,1148
summary,2025-03-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-14T13:33:00+00:00,998,1351
trade,2025-03-17,MSFT,Long,2025-03-17T13:31:00+00:00,2025-03-17T14:52:00+00:00,387.0261,388.2885,0.78,0.98,0.003262,4860000,ScoreExit,0.3849,-0.0910,0.4245,0.4259,0.2898,-0.5677,-0.2960,0.4778,,,
summary,2025-03-17,MSFT,,,,,,,0.98,,1,,,,,,,,,,1.0000,2025-03-14T13:35:00+00:00,792,1011
summary,2025-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6987,2025-03-17T09:39:00+00:00,621,1460
summary,2025-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7200,2025-03-17T09:34:00+00:00,631,1580
trade,2025-03-18,AAPL,Long,2025-03-18T13:57:00+00:00,2025-03-18T14:46:00+00:00,214.3793,214.0508,1.40,-0.46,-0.001532,2940000,ScoreExit,0.3756,-0.0588,0.4625,0.3321,0.4335,-0.5020,-0.1670,0.3053,,,
summary,2025-03-18,AAPL,,,,,,,-0.46,,1,,,,,,,,,,0.6459,2025-03-17T18:13:00+00:00,617,1309
summary,2025-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8970,2025-03-17T08:25:00+00:00,483,1681
summary,2025-03-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7343,2025-03-17T10:19:00+00:00,307,1078
summary,2025-03-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6987,2025-03-17T09:39:00+00:00,888,2261
summary,2025-03-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7200,2025-03-17T09:34:00+00:00,854,2464
summary,2025-03-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6459,2025-03-17T18:13:00+00:00,926,1951
summary,2025-03-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8970,2025-03-17T08:25:00+00:00,711,2640
summary,2025-03-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7343,2025-03-17T10:19:00+00:00,556,1583
trade,2025-03-20,SPY,Long,2025-03-20T14:38:00+00:00,2025-03-20T15:16:00+00:00,569.9059,569.2542,0.53,-0.34,-0.001144,2280000,ScoreExit,0.3765,-0.0522,0.3846,0.4157,0.2954,-0.1811,-0.1835,0.2532,,,
summary,2025-03-20,SPY,,,,,,,-0.34,,1,,,,,,,,,,0.6839,2025-03-17T13:41:00+00:00,1156,2865
trade,2025-03-20,QQQ,Long,2025-03-20T14:06:00+00:00,2025-03-20T15:18:00+00:00,482.0396,482.6302,0.62,0.37,0.001225,4320000,ScoreExit,0.4721,-0.0552,0.3947,0.5234,0.3954,-0.3701,-0.1969,0.3331,,,
summary,2025-03-20,QQQ,,,,,,,0.37,,1,,,,,,,,,,0.8622,2025-03-17T13:41:00+00:00,1077,3068
trade,2025-03-20,AAPL,Long,2025-03-20T14:27:00+00:00,2025-03-20T14:56:00+00:00,217.3202,216.3801,1.38,-1.30,-0.004326,1740000,ScoreExit,0.3882,-0.0729,0.3421,0.4423,0.2953,-0.5386,-0.1795,0.2953,,,
summary,2025-03-20,AAPL,,,,,,,-1.30,,1,,,,,,,,,,1.0000,2025-03-17T13:37:00+00:00,1247,2455
trade,2025-03-20,NVDA,Long,2025-03-20T13:46:00+00:00,2025-03-20T15:36:00+00:00,119.0257,118.9593,2.52,-0.17,-0.000558,6600000,MaxHoldTimeout,0.3783,0.0176,0.3917,0.3995,0.3312,-0.5585,-0.1060,0.4568,,,
summary,2025-03-20,NVDA,,,,,,,-0.17,,1,,,,,,,,,,0.6621,2025-03-17T18:31:00+00:00,1183,3270
summary,2025-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9632,2025-03-17T13:36:00+00:00,704,2043
summary,2025-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5609,2025-03-19T19:07:00+00:00,1255,2896
summary,2025-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5907,2025-03-19T19:07:00+00:00,1545,3056
summary,2025-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7116,2025-03-18T14:06:00+00:00,1114,2445
summary,2025-03-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7099,2025-03-18T16:14:00+00:00,1749,3269
summary,2025-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6211,2025-03-21T19:55:00+00:00,957,2031
trade,2025-03-24,SPY,Long,2025-03-24T13:46:00+00:00,2025-03-24T15:47:00+00:00,572.2666,573.3929,0.52,0.59,0.001968,7260000,MaxHoldTimeout,0.4086,0.0462,0.4437,0.3611,0.4919,0.3556,-0.2167,0.4690,,,
summary,2025-03-24,SPY,,,,,,,0.59,,1,,,,,,,,,,0.8725,2025-03-21T15:01:00+00:00,1035,1234
summary,2025-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9356,2025-03-21T15:00:00+00:00,1140,1271
summary,2025-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-21T13:41:00+00:00,1090,1201
summary,2025-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7195,2025-03-21T14:23:00+00:00,1157,1348
summary,2025-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7654,2025-03-21T19:55:00+00:00,799,1062
trade,2025-03-25,SPY,Long,2025-03-25T14:37:00+00:00,2025-03-25T15:31:00+00:00,576.0428,575.4523,0.52,-0.31,-0.001025,3240000,ScoreExit,0.3699,-0.0670,0.4920,0.3430,0.3831,-0.5189,-0.1789,0.3075,,,
summary,2025-03-25,SPY,,,,,,,-0.31,,1,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,997,1497
