=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
  [154/261] 2025-08-04  +$9.93  (5 trades)  cum: +$215.31
summary,2025-08-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7336,2025-08-04T09:15:00+00:00,1025,1595
summary,2025-08-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7345,2025-08-04T09:14:00+00:00,1068,1620
trade,2025-08-05,AAPL,Long,2025-08-05T14:32:00+00:00,2025-08-05T15:18:00+00:00,204.7259,204.6141,1.47,-0.16,-0.000546,2760000,ScoreExit,0.3825,-0.0524,0.4989,0.4021,0.3045,-0.4784,-0.1362,0.2572,,,
summary,2025-08-05,AAPL,,,,,,,-0.16,,1,,,,,,,,,,0.8047,2025-08-04T09:20:00+00:00,600,1437
summary,2025-08-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6756,2025-08-04T14:17:00+00:00,1270,1675
summary,2025-08-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2025-08-04T13:57:00+00:00,515,1174
  [155/261] 2025-08-05  $-0.16  (1 trades)  cum: +$215.15
summary,2025-08-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7336,2025-08-04T09:15:00+00:00,1539,2465
summary,2025-08-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7345,2025-08-04T09:14:00+00:00,1516,2537
summary,2025-08-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8047,2025-08-04T09:20:00+00:00,1092,2195
trade,2025-08-06,NVDA,Long,2025-08-06T14:01:00+00:00,2025-08-06T14:21:00+00:00,178.7107,178.4293,1.68,-0.47,-0.001575,1200000,ScoreExit,0.4410,-0.0596,0.3978,0.5726,0.1923,-0.4483,-0.1031,0.1572,,,
summary,2025-08-06,NVDA,,,,,,,-0.47,,1,,,,,,,,,,0.6756,2025-08-04T14:17:00+00:00,1630,2633
summary,2025-08-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2025-08-04T13:57:00+00:00,528,1776
  [156/261] 2025-08-06  $-0.47  (1 trades)  cum: +$214.68
summary,2025-08-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6501,2025-08-04T14:49:00+00:00,2001,3081
summary,2025-08-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6132,2025-08-04T13:46:00+00:00,1958,3131
summary,2025-08-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9547,2025-08-04T14:40:00+00:00,1614,2887
trade,2025-08-07,NVDA,Long,2025-08-07T13:36:00+00:00,2025-08-07T14:51:00+00:00,182.5960,182.6285,1.64,0.05,0.000178,4500000,ScoreExit,0.4683,-0.1022,0.5874,0.4486,0.4680,-0.3201,-0.2636,0.2932,,,
summary,2025-08-07,NVDA,,,,,,,0.05,,1,,,,,,,,,,1.0000,2025-08-04T13:37:00+00:00,2173,3262
summary,2025-08-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9388,2025-08-04T13:46:00+00:00,463,2243
  [157/261] 2025-08-07  +$0.05  (1 trades)  cum: +$214.73
summary,2025-08-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4578,2025-08-07T08:28:00+00:00,1700,3012
summary,2025-08-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4797,2025-08-05T13:38:00+00:00,1795,3074
trade,2025-08-08,AAPL,Long,2025-08-08T13:56:00+00:00,2025-08-08T15:56:00+00:00,221.5193,225.5399,1.36,5.46,0.018150,7200000,SessionClose,0.4462,0.5054,0.5645,0.4421,0.4150,0.5136,0.4564,0.6006,,,
summary,2025-08-08,AAPL,,,,,,,5.46,,1,,,,,,,,,,0.9153,2025-08-06T21:55:00+00:00,2158,2931
summary,2025-08-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9600,2025-08-05T13:38:00+00:00,1911,3263
summary,2025-08-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5375,2025-08-06T08:09:00+00:00,108,2228
  [158/261] 2025-08-08  +$5.46  (1 trades)  cum: +$220.19
summary,2025-08-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5136,2025-08-08T14:40:00+00:00,768,1223
summary,2025-08-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-08-08T14:40:00+00:00,955,1257
trade,2025-08-11,NVDA,Long,2025-08-11T13:46:00+00:00,2025-08-11T15:56:00+00:00,182.2914,183.4233,1.65,1.86,0.006209,7800000,SessionClose,0.4015,0.4242,0.4749,0.4372,0.3057,0.3740,0.2900,0.7093,,,
summary,2025-08-11,NVDA,,,,,,,1.86,,1,,,,,,,,,,0.9453,2025-08-08T13:45:00+00:00,837,1345
trade,2025-08-11,MSFT,Long,2025-08-11T14:51:00+00:00,2025-08-11T15:36:00+00:00,524.8600,524.6500,0.57,-0.12,-0.000400,2700000,ScoreExit,0.4277,-0.0574,0.5677,0.4022,0.4320,-0.4985,-0.2261,0.4270,,,
summary,2025-08-11,MSFT,,,,,,,-0.12,,1,,,,,,,,,,0.4834,2025-08-11T15:14:00+00:00,380,946
  [159/261] 2025-08-11  +$1.74  (2 trades)  cum: +$221.93
summary,2025-08-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7329,2025-08-11T09:30:00+00:00,715,1496
summary,2025-08-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6289,2025-08-11T16:06:00+00:00,881,1425
summary,2025-08-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8254,2025-08-11T09:12:00+00:00,1072,1663
trade,2025-08-12,MSFT,Long,2025-08-12T13:36:00+00:00,2025-08-12T14:06:00+00:00,525.5151,523.9452,0.57,-0.90,-0.002987,1800000,ScoreExit,0.4232,-0.1917,0.4873,0.4297,0.3889,-0.3492,-0.4027,0.2827,,,
summary,2025-08-12,MSFT,,,,,,,-0.90,,1,,,,,,,,,,0.7159,2025-08-11T08:32:00+00:00,674,1030
  [160/261] 2025-08-12  $-0.90  (1 trades)  cum: +$221.03
summary,2025-08-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7013,2025-08-11T09:30:00+00:00,1243,2267
summary,2025-08-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7329,2025-08-11T09:30:00+00:00,1326,2356
trade,2025-08-13,AAPL,Long,2025-08-13T14:11:00+00:00,2025-08-13T15:11:00+00:00,231.8414,232.5335,1.29,0.90,0.002985,3600000,ScoreExit,0.4458,-0.1090,0.1840,0.4504,0.5238,-0.5434,-0.3111,0.4399,,,
summary,2025-08-13,AAPL,,,,,,,0.90,,1,,,,,,,,,,0.6289,2025-08-11T16:06:00+00:00,1486,2125
summary,2025-08-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8254,2025-08-11T09:12:00+00:00,1531,2614
summary,2025-08-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7159,2025-08-11T08:32:00+00:00,906,1607
  [161/261] 2025-08-13  +$0.90  (1 trades)  cum: +$221.93
summary,2025-08-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5224,2025-08-11T16:09:00+00:00,1608,2789
summary,2025-08-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5474,2025-08-11T16:09:00+00:00,1636,2872
summary,2025-08-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8923,2025-08-11T14:38:00+00:00,1717,2596
summary,2025-08-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9567,2025-08-11T15:00:00+00:00,931,2160
  [162/261] 2025-08-14  +$0.00  (0 trades)  cum: +$221.93
summary,2025-08-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8004,2025-08-12T15:03:00+00:00,1885,2774
summary,2025-08-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8091,2025-08-12T15:03:00+00:00,1684,2864
summary,2025-08-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9555,2025-08-12T15:03:00+00:00,1495,2555
summary,2025-08-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7703,2025-08-12T13:42:00+00:00,719,2148
  [163/261] 2025-08-15  +$0.00  (0 trades)  cum: +$221.93
summary,2025-08-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3439,2025-08-15T17:56:00+00:00,278,1214
trade,2025-08-18,AAPL,Long,2025-08-18T13:40:00+00:00,2025-08-18T14:11:00+00:00,232.1014,231.9886,1.29,-0.15,-0.000486,1860000,ScoreExit,0.3803,-0.1162,0.4180,0.4086,0.3112,-0.5012,-0.2120,0.2038,,,
summary,2025-08-18,AAPL,,,,,,,-0.15,,1,,,,,,,,,,0.4238,2025-08-18T13:48:00+00:00,254,1048
trade,2025-08-18,NVDA,Long,2025-08-18T13:31:00+00:00,2025-08-18T14:41:00+00:00,181.3563,181.8086,1.65,0.75,0.002494,4200000,ScoreExit,0.5946,-0.0680,0.5396,0.5638,0.6745,-0.5666,-0.3249,0.6119,,,
summary,2025-08-18,NVDA,,,,,,,0.75,,1,,,,,,,,,,0.6124,2025-08-18T13:35:00+00:00,882,1338
summary,2025-08-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7183,2025-08-15T14:14:00+00:00,248,981
  [164/261] 2025-08-18  +$0.60  (2 trades)  cum: +$222.53
summary,2025-08-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3812,2025-08-18T10:42:00+00:00,481,1412
summary,2025-08-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3990,2025-08-18T10:44:00+00:00,357,1428
trade,2025-08-19,AAPL,Long,2025-08-19T13:48:00+00:00,2025-08-19T14:37:00+00:00,231.4913,231.7186,1.30,0.29,0.000982,2940000,ScoreExit,0.3884,-0.1032,0.2603,0.4339,0.3403,-0.3750,-0.2378,0.2567,,,
summary,2025-08-19,AAPL,,,,,,,0.29,,1,,,,,,,,,,0.4976,2025-08-18T14:04:00+00:00,364,1179
summary,2025-08-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7099,2025-08-18T13:35:00+00:00,674,1658
summary,2025-08-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4941,2025-08-18T10:45:00+00:00,144,1034
  [165/261] 2025-08-19  +$0.29  (1 trades)  cum: +$222.82
summary,2025-08-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3812,2025-08-18T10:42:00+00:00,769,2251
summary,2025-08-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3990,2025-08-18T10:44:00+00:00,413,2355
summary,2025-08-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4976,2025-08-18T14:04:00+00:00,366,1884
summary,2025-08-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7099,2025-08-18T13:35:00+00:00,970,2613
summary,2025-08-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4941,2025-08-18T10:45:00+00:00,144,1603
  [166/261] 2025-08-20  +$0.00  (0 trades)  cum: +$222.82
summary,2025-08-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3607,2025-08-20T19:24:00+00:00,771,2814
summary,2025-08-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3903,2025-08-18T22:10:00+00:00,370,2989
summary,2025-08-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-08-18T14:07:00+00:00,337,2438
summary,2025-08-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9280,2025-08-18T13:34:00+00:00,1083,3246
summary,2025-08-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3664,2025-08-18T19:57:00+00:00,98,2079
  [167/261] 2025-08-21  +$0.00  (0 trades)  cum: +$222.82
trade,2025-08-22,SPY,Long,2025-08-22T14:01:00+00:00,2025-08-22T15:51:00+00:00,642.8135,645.6059,0.47,1.30,0.004344,6600000,ScoreExit,0.5137,-0.0573,0.6499,0.5489,0.3978,-0.4692,-0.1930,0.3513,,,
summary,2025-08-22,SPY,,,,,,,1.30,,1,,,,,,,,,,0.5965,2025-08-22T14:10:00+00:00,637,2847
trade,2025-08-22,QQQ,Long,2025-08-22T14:01:00+00:00,2025-08-22T15:47:00+00:00,569.4789,573.0504,0.53,1.88,0.006272,6360000,ScoreExit,0.5481,-0.0902,0.6474,0.5959,0.4193,-0.2063,-0.2959,0.3598,,,
summary,2025-08-22,QQQ,,,,,,,1.88,,1,,,,,,,,,,0.6635,2025-08-22T14:10:00+00:00,452,3085
trade,2025-08-22,AAPL,Long,2025-08-22T14:32:00+00:00,2025-08-22T15:22:00+00:00,228.4907,228.1794,1.31,-0.41,-0.001363,3000000,ScoreExit,0.4556,-0.0559,0.5711,0.5052,0.3181,-0.5169,-0.1114,0.2089,,,
summary,2025-08-22,AAPL,,,,,,,-0.41,,1,,,,,,,,,,0.8900,2025-08-19T14:05:00+00:00,269,2447
trade,2025-08-22,NVDA,Long,2025-08-22T14:01:00+00:00,2025-08-22T15:56:00+00:00,175.7601,177.9944,1.71,3.81,0.012712,6900000,SessionClose,0.6754,0.0881,0.6043,0.6780,0.6938,0.0380,-0.1659,0.6129,,,
summary,2025-08-22,NVDA,,,,,,,3.81,,1,,,,,,,,,,0.7482,2025-08-22T14:09:00+00:00,1204,3259
trade,2025-08-22,MSFT,Long,2025-08-22T14:14:00+00:00,2025-08-22T15:17:00+00:00,507.9966,509.2204,0.59,0.72,0.002409,3780000,ScoreExit,0.4024,-0.0531,0.2104,0.5168,0.2375,-0.5791,-0.1005,0.2171,,,
summary,2025-08-22,MSFT,,,,,,,0.72,,1,,,,,,,,,,0.6143,2025-08-19T13:41:00+00:00,376,2055
  [168/261] 2025-08-22  +$7.30  (5 trades)  cum: +$230.12
summary,2025-08-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9574,2025-08-22T14:46:00+00:00,591,1216
summary,2025-08-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9567,2025-08-22T15:03:00+00:00,638,1233
trade,2025-08-25,AAPL,Long,2025-08-25T13:48:00+00:00,2025-08-25T15:29:00+00:00,228.2906,228.5693,1.31,0.37,0.001220,6060000,ScoreExit,0.4374,-0.0616,0.5650,0.4838,0.3021,-0.5568,-0.2125,0.4053,,,
summary,2025-08-25,AAPL,,,,,,,0.37,,1,,,,,,,,,,0.9507,2025-08-22T14:49:00+00:00,532,1045
trade,2025-08-25,NVDA,Long,2025-08-25T14:01:00+00:00,2025-08-25T15:56:00+00:00,178.3857,181.5637,1.68,5.35,0.017815,6900000,SessionClose,0.5488,0.4277,0.4544,0.5122,0.6535,0.4708,0.2807,0.7072,,,
summary,2025-08-25,NVDA,,,,,,,5.35,,1,,,,,,,,,,1.0000,2025-08-22T13:36:00+00:00,1195,1345
summary,2025-08-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9585,2025-08-22T14:47:00+00:00,303,981
  [169/261] 2025-08-25  +$5.72  (2 trades)  cum: +$235.84
summary,2025-08-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3490,2025-08-26T19:22:00+00:00,571,1424
summary,2025-08-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4580,2025-08-25T15:22:00+00:00,589,1508
summary,2025-08-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6489,2025-08-25T13:48:00+00:00,463,1120
trade,2025-08-26,NVDA,Long,2025-08-26T14:21:00+00:00,2025-08-26T15:35:00+00:00,180.5711,180.7788,1.66,0.35,0.001150,4440000,ScoreExit,0.4394,-0.0592,0.5089,0.4203,0.4546,-0.5353,-0.2321,0.4452,,,
summary,2025-08-26,NVDA,,,,,,,0.35,,1,,,,,,,,,,0.6689,2025-08-25T14:04:00+00:00,1125,1670
summary,2025-08-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4385,2025-08-25T14:49:00+00:00,143,1016
  [170/261] 2025-08-26  +$0.35  (1 trades)  cum: +$236.19
summary,2025-08-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4580,2025-08-25T15:22:00+00:00,1118,2353
summary,2025-08-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6489,2025-08-25T13:48:00+00:00,975,1816
trade,2025-08-27,NVDA,Long,2025-08-27T14:47:00+00:00,2025-08-27T15:56:00+00:00,181.7163,181.9236,1.65,0.34,0.001141,4140000,SessionClose,0.4167,0.1089,0.5148,0.4393,0.3388,-0.0543,0.0288,0.3235,,,
summary,2025-08-27,NVDA,,,,,,,0.34,,1,,,,,,,,,,0.6689,2025-08-25T14:04:00+00:00,1830,2630
trade,2025-08-27,MSFT,Long,2025-08-27T14:31:00+00:00,2025-08-27T15:32:00+00:00,504.0758,504.0642,0.60,-0.01,-0.000023,3660000,ScoreExit,0.4094,-0.1032,0.3850,0.5587,0.1189,-0.4688,-0.1675,0.1474,,,
summary,2025-08-27,MSFT,,,,,,,-0.01,,1,,,,,,,,,,0.4452,2025-08-27T14:33:00+00:00,554,1584
  [171/261] 2025-08-27  +$0.33  (2 trades)  cum: +$236.52
summary,2025-08-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5706,2025-08-25T15:04:00+00:00,1413,2736
summary,2025-08-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8189,2025-08-25T15:04:00+00:00,1650,2958
summary,2025-08-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9077,2025-08-25T14:49:00+00:00,1455,2393
summary,2025-08-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9569,2025-08-25T15:02:00+00:00,2335,3264
summary,2025-08-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7931,2025-08-25T14:49:00+00:00,966,2099
  [172/261] 2025-08-28  +$0.00  (0 trades)  cum: +$236.52
summary,2025-08-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4607,2025-08-26T20:12:00+00:00,1601,2787
summary,2025-08-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6096,2025-08-26T14:44:00+00:00,1759,3009
summary,2025-08-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9454,2025-08-26T14:44:00+00:00,1884,2461
summary,2025-08-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9562,2025-08-26T14:44:00+00:00,1753,3270
  [173/261] 2025-08-29  +$0.00  (0 trades)  cum: +$236.52
summary,2025-09-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2931,2025-08-29T21:44:00+00:00,138,572
summary,2025-09-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.1402,2025-08-29T19:47:00+00:00,2,564
summary,2025-09-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5828,2025-08-29T14:39:00+00:00,157,507
summary,2025-09-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.2606,2025-08-29T15:24:00+00:00,7,630
  [174/261] 2025-09-01  +$0.00  (0 trades)  cum: +$236.52
trade,2025-09-02,SPY,Long,2025-09-02T13:51:00+00:00,2025-09-02T14:42:00+00:00,638.5127,638.4073,0.47,-0.05,-0.000165,3060000,ScoreExit,0.4215,-0.0750,0.5822,0.4228,0.3654,-0.4954,-0.1229,0.1610,,,
summary,2025-09-02,SPY,,,,,,,-0.05,,1,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,221,661
trade,2025-09-02,QQQ,Long,2025-09-02T13:46:00+00:00,2025-09-02T14:41:00+00:00,562.9376,563.9922,0.53,0.56,0.001873,3300000,ScoreExit,0.4196,-0.0701,0.4405,0.4674,0.3171,-0.4964,-0.1774,0.2866,,,
summary,2025-09-02,QQQ,,,,,,,0.56,,1,,,,,,,,,,0.6629,2025-09-02T13:54:00+00:00,242,716
summary,2025-09-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5647,2025-09-02T13:52:00+00:00,161,562
trade,2025-09-02,MSFT,Long,2025-09-02T13:46:00+00:00,2025-09-02T14:51:00+00:00,501.8704,502.9944,0.60,0.67,0.002240,3900000,ScoreExit,0.4166,-0.0982,0.1583,0.4161,0.5039,-0.5611,-0.2544,0.3685,,,
summary,2025-09-02,MSFT,,,,,,,0.67,,1,,,,,,,,,,0.6603,2025-09-02T14:29:00+00:00,207,492
  [175/261] 2025-09-02  +$1.18  (3 trades)  cum: +$237.70
summary,2025-09-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,858,1572
trade,2025-09-03,QQQ,Long,2025-09-03T14:41:00+00:00,2025-09-03T15:26:00+00:00,570.9792,569.7710,0.53,-0.64,-0.002116,2700000,ScoreExit,0.4666,-0.1584,0.5595,0.4461,0.4767,-0.5662,-0.3606,0.3818,,,
summary,2025-09-03,QQQ,,,,,,,-0.64,,1,,,,,,,,,,0.6629,2025-09-02T13:54:00+00:00,905,1629
trade,2025-09-03,AAPL,Long,2025-09-03T14:47:00+00:00,2025-09-03T15:02:00+00:00,237.2324,236.4659,1.27,-0.97,-0.003231,900000,ScoreExit,0.4024,-0.0544,0.0099,0.4111,0.5157,-0.5757,-0.1818,0.3742,,,
summary,2025-09-03,AAPL,,,,,,,-0.97,,1,,,,,,,,,,0.9465,2025-09-02T20:27:00+00:00,894,1474
trade,2025-09-03,NVDA,Long,2025-09-03T14:41:00+00:00,2025-09-03T15:17:00+00:00,171.8644,171.1809,1.75,-1.19,-0.003977,2160000,ScoreExit,0.4555,-0.0754,0.5413,0.4085,0.5210,-0.5252,-0.2458,0.4152,,,
summary,2025-09-03,NVDA,,,,,,,-1.19,,1,,,,,,,,,,0.7307,2025-09-02T13:50:00+00:00,831,1680
trade,2025-09-03,MSFT,Long,2025-09-03T13:33:00+00:00,2025-09-03T14:30:00+00:00,504.6559,504.6341,0.59,-0.01,-0.000043,3420000,ScoreExit,0.4152,-0.0550,0.5795,0.4228,0.3454,-0.6004,-0.1972,0.4110,,,
summary,2025-09-03,MSFT,,,,,,,-0.01,,1,,,,,,,,,,0.6603,2025-09-02T14:29:00+00:00,544,1082
  [176/261] 2025-09-03  $-2.81  (4 trades)  cum: +$234.89
summary,2025-09-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5104,2025-09-02T09:36:00+00:00,1423,2348
summary,2025-09-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6629,2025-09-02T13:54:00+00:00,1523,2489
summary,2025-09-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9465,2025-09-02T20:27:00+00:00,1488,2251
summary,2025-09-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7307,2025-09-02T13:50:00+00:00,1379,2627
summary,2025-09-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6603,2025-09-02T14:29:00+00:00,839,1634
  [177/261] 2025-09-04  +$0.00  (0 trades)  cum: +$234.89
summary,2025-09-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6949,2025-09-02T14:00:00+00:00,2099,2921
summary,2025-09-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8940,2025-09-02T13:54:00+00:00,2287,3075
summary,2025-09-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9465,2025-09-02T20:27:00+00:00,2067,2801
summary,2025-09-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-02T13:34:00+00:00,1018,2098
  [178/261] 2025-09-05  +$0.00  (0 trades)  cum: +$234.89
summary,2025-09-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4030,2025-09-08T08:12:00+00:00,423,1202
trade,2025-09-08,QQQ,Long,2025-09-08T13:46:00+00:00,2025-09-08T15:19:00+00:00,579.8409,579.8390,0.52,-0.00,-0.000003,5580000,ScoreExit,0.4172,-0.0529,0.4125,0.4021,0.4489,-0.5496,-0.2228,0.4522,,,
summary,2025-09-08,QQQ,,,,,,,-0.00,,1,,,,,,,,,,0.4573,2025-09-08T08:18:00+00:00,501,1230
summary,2025-09-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8336,2025-09-05T14:11:00+00:00,230,1038
trade,2025-09-08,NVDA,Long,2025-09-08T13:31:00+00:00,2025-09-08T15:56:00+00:00,168.1886,169.6411,1.78,2.59,0.008636,8700000,SessionClose,0.5911,0.2906,0.5035,0.5401,0.7223,0.3757,0.0781,0.6872,,,
summary,2025-09-08,NVDA,,,,,,,2.59,,1,,,,,,,,,,1.0000,2025-09-05T13:41:00+00:00,920,1348
  [179/261] 2025-09-08  +$2.59  (2 trades)  cum: +$237.48
summary,2025-09-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3625,2025-09-08T14:54:00+00:00,740,1361
summary,2025-09-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4337,2025-09-08T13:54:00+00:00,810,1514
summary,2025-09-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4133,2025-09-09T17:13:00+00:00,251,1257
summary,2025-09-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7696,2025-09-08T13:52:00+00:00,769,1675
summary,2025-09-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7791,2025-09-08T09:51:00+00:00,516,1109
  [180/261] 2025-09-09  +$0.00  (0 trades)  cum: +$237.48
summary,2025-09-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3625,2025-09-08T14:54:00+00:00,1261,2210
summary,2025-09-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4337,2025-09-08T13:54:00+00:00,1375,2418
summary,2025-09-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4133,2025-09-09T17:13:00+00:00,251,2107
summary,2025-09-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7696,2025-09-08T13:52:00+00:00,1591,2635
summary,2025-09-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7791,2025-09-08T09:51:00+00:00,941,1833
  [181/261] 2025-09-10  +$0.00  (0 trades)  cum: +$237.48
summary,2025-09-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7410,2025-09-08T14:54:00+00:00,1803,2791
summary,2025-09-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6964,2025-09-08T14:42:00+00:00,1714,2988
summary,2025-09-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4730,2025-09-08T13:36:00+00:00,141,2810
summary,2025-09-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-09-08T13:34:00+00:00,2014,3256
summary,2025-09-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7864,2025-09-08T14:42:00+00:00,1224,2241
  [182/261] 2025-09-11  +$0.00  (0 trades)  cum: +$237.48
summary,2025-09-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4620,2025-09-09T20:43:00+00:00,1999,2841
summary,2025-09-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4832,2025-09-09T20:43:00+00:00,2051,3005
trade,2025-09-12,AAPL,Long,2025-09-12T14:01:00+00:00,2025-09-12T15:56:00+00:00,231.1213,234.1482,1.30,3.93,0.013096,6900000,SessionClose,0.4651,0.0298,0.5110,0.4825,0.4152,-0.1134,-0.1610,0.4591,,,
summary,2025-09-12,AAPL,,,,,,,3.93,,1,,,,,,,,,,0.6609,2025-09-09T17:12:00+00:00,503,2837
summary,2025-09-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8085,2025-09-09T20:29:00+00:00,2393,3253
