=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2107,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1834,3129
trade,2022-02-03,AAPL,Long,2022-02-03T14:40:00+00:00,2022-02-03T15:46:00+00:00,174.8700,175.5699,1.72,1.20,0.004002,3960000,ScoreExit,0.3603,-0.0551,0.3426,0.4311,0.2244,-0.4682,-0.1589,0.2901,,,
summary,2022-02-03,AAPL,,,,,,,1.20,,1,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,1985,2987
trade,2022-02-03,NVDA,Long,2022-02-03T14:36:00+00:00,2022-02-03T15:56:00+00:00,246.2329,248.6254,1.22,2.92,0.009716,4800000,SessionClose,0.4855,0.1708,0.5675,0.6046,0.2201,0.4771,-0.0100,0.4302,,,
summary,2022-02-03,NVDA,,,,,,,2.92,,1,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1847,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1074,2607
  [24/260] 2022-02-03  +$4.12  (2 trades)  cum: +$20.85
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6107,2022-02-01T20:28:00+00:00,1337,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6776,2022-02-01T21:29:00+00:00,1218,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1639,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9572,2022-02-01T21:27:00+00:00,1245,2887
trade,2022-02-04,MSFT,Long,2022-02-04T14:41:00+00:00,2022-02-04T15:31:00+00:00,302.3455,304.2741,0.99,1.91,0.006379,3000000,ScoreExit,0.4413,-0.0514,0.5980,0.5741,0.1235,-0.3910,-0.0502,0.0594,,,
summary,2022-02-04,MSFT,,,,,,,1.91,,1,,,,,,,,,,0.6658,2022-02-02T15:01:00+00:00,1286,2707
  [25/260] 2022-02-04  +$1.91  (1 trades)  cum: +$22.76
trade,2022-02-07,SPY,Long,2022-02-07T15:34:00+00:00,2022-02-07T15:56:00+00:00,450.6851,449.4441,0.67,-0.83,-0.002754,1320000,SessionClose,0.4232,0.0846,0.5651,0.3748,0.4727,-0.2542,0.0271,0.3124,,,
summary,2022-02-07,SPY,,,,,,,-0.83,,1,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,678,1136
trade,2022-02-07,QQQ,Long,2022-02-07T14:38:00+00:00,2022-02-07T15:18:00+00:00,359.4769,358.2933,0.83,-0.99,-0.003292,2400000,ScoreExit,0.4007,-0.0553,0.5451,0.2742,0.6057,-0.5820,-0.2242,0.4581,,,
summary,2022-02-07,QQQ,,,,,,,-0.99,,1,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,795,1160
trade,2022-02-07,AAPL,Long,2022-02-07T14:41:00+00:00,2022-02-07T15:51:00+00:00,173.2096,172.9054,1.73,-0.53,-0.001756,4200000,ScoreExit,0.3946,-0.0776,0.3672,0.3178,0.5573,-0.5568,-0.2172,0.3614,,,
summary,2022-02-07,AAPL,,,,,,,-0.53,,1,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,688,1074
trade,2022-02-07,NVDA,Long,2022-02-07T14:41:00+00:00,2022-02-07T15:56:00+00:00,245.6141,247.2455,1.22,1.99,0.006642,4500000,SessionClose,0.4907,0.4581,0.5954,0.2561,0.9249,-0.0282,0.2983,0.9398,,,
trade,2022-02-07,NVDA,Long,2022-02-07T15:58:00+00:00,2022-02-07T15:59:00+00:00,247.8596,247.9904,1.16,0.15,0.000528,60000,SessionClose,0.5038,0.5100,0.4288,0.2983,0.9398,0.4903,0.2983,0.9398,,,
summary,2022-02-07,NVDA,,,,,,,2.14,,2,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,777,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,471,950
  [26/260] 2022-02-07  $-0.21  (5 trades)  cum: +$22.55
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4665,2022-02-08T20:54:00+00:00,696,1460
trade,2022-02-08,QQQ,Long,2022-02-08T15:54:00+00:00,2022-02-08T15:56:00+00:00,356.5663,356.2537,0.84,-0.26,-0.000877,120000,SessionClose,0.4094,0.3451,0.5640,0.4844,0.2080,0.5060,0.3942,0.1934,,,
summary,2022-02-08,QQQ,,,,,,,-0.26,,1,,,,,,,,,,0.5789,2022-02-07T14:54:00+00:00,517,1508
trade,2022-02-08,AAPL,Long,2022-02-08T15:46:00+00:00,2022-02-08T15:56:00+00:00,172.4795,172.6504,1.74,0.30,0.000991,600000,SessionClose,0.3559,0.3293,0.5368,0.3796,0.2481,0.3045,0.3476,0.3009,,,
summary,2022-02-08,AAPL,,,,,,,0.30,,1,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,608,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7261,2022-02-08T16:14:00+00:00,799,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,379,1166
  [27/260] 2022-02-08  +$0.04  (2 trades)  cum: +$22.59
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4665,2022-02-08T20:54:00+00:00,1354,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5789,2022-02-07T14:54:00+00:00,1230,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1228,2154
trade,2022-02-09,NVDA,Long,2022-02-09T15:31:00+00:00,2022-02-09T15:56:00+00:00,256.5963,259.5531,1.17,3.46,0.011523,1500000,SessionClose,0.4537,0.6651,0.5463,0.3842,0.5618,0.5123,0.7423,0.5618,,,
trade,2022-02-09,NVDA,Long,2022-02-09T15:58:00+00:00,2022-02-09T15:59:00+00:00,260.1136,259.8230,1.16,-0.34,-0.001117,60000,SessionClose,0.6659,0.6503,0.5201,0.7423,0.5618,0.3638,0.7423,0.5618,,,
summary,2022-02-09,NVDA,,,,,,,3.13,,2,,,,,,,,,,0.7261,2022-02-08T16:14:00+00:00,1462,2060
summary,2022-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,946,1819
  [28/260] 2022-02-09  +$3.13  (2 trades)  cum: +$25.72
trade,2022-02-10,SPY,Long,2022-02-10T14:51:00+00:00,2022-02-10T15:56:00+00:00,455.2360,455.6439,0.66,0.27,0.000896,3900000,ScoreExit,0.4353,-0.0541,0.5712,0.5177,0.2253,-0.4994,-0.1258,0.2378,,,
summary,2022-02-10,SPY,,,,,,,0.27,,1,,,,,,,,,,0.5916,2022-02-07T15:34:00+00:00,1475,2850
trade,2022-02-10,QQQ,Long,2022-02-10T14:51:00+00:00,2022-02-10T15:56:00+00:00,363.0776,364.1022,0.83,0.85,0.002822,3900000,ScoreExit,0.4480,-0.0585,0.5721,0.5460,0.2106,-0.5078,-0.1264,0.2272,,,
summary,2022-02-10,QQQ,,,,,,,0.85,,1,,,,,,,,,,0.7790,2022-02-07T14:41:00+00:00,1446,2940
trade,2022-02-10,AAPL,Long,2022-02-10T14:53:00+00:00,2022-02-10T15:51:00+00:00,174.9850,174.6301,1.71,-0.61,-0.002028,3480000,ScoreExit,0.3513,-0.1742,0.5017,0.3857,0.2322,-0.5399,-0.2641,0.1274,,,
summary,2022-02-10,AAPL,,,,,,,-0.61,,1,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1381,2687
trade,2022-02-10,NVDA,Long,2022-02-10T14:36:00+00:00,2022-02-10T15:56:00+00:00,262.9476,265.3519,1.14,2.75,0.009144,4800000,SessionClose,0.4656,0.0527,0.6568,0.4543,0.4245,-0.5314,-0.0665,0.4857,,,
summary,2022-02-10,NVDA,,,,,,,2.75,,1,,,,,,,,,,1.0000,2022-02-07T14:37:00+00:00,1833,2667
trade,2022-02-10,MSFT,Long,2022-02-10T15:02:00+00:00,2022-02-10T15:34:00+00:00,307.8166,305.9138,0.97,-1.86,-0.006181,1920000,ScoreExit,0.4517,-0.0599,0.5161,0.5878,0.1580,-0.5289,-0.0299,0.0366,,,
summary,2022-02-10,MSFT,,,,,,,-1.86,,1,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1027,2299
  [29/260] 2022-02-10  +$1.40  (5 trades)  cum: +$27.12
summary,2022-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8957,2022-02-08T16:04:00+00:00,1518,2892
summary,2022-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9564,2022-02-08T15:53:00+00:00,1579,2975
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1485,2725
summary,2022-02-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-08T14:37:00+00:00,1597,2680
summary,2022-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-02-08T16:02:00+00:00,1099,2307
  [30/260] 2022-02-11  +$0.00  (0 trades)  cum: +$27.12
summary,2022-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7482,2022-02-11T14:46:00+00:00,43,1173
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,185,1195
trade,2022-02-14,AAPL,Long,2022-02-14T14:49:00+00:00,2022-02-14T15:01:00+00:00,168.5337,168.1914,1.78,-0.61,-0.002031,720000,ScoreExit,0.3691,-0.1383,0.5593,0.4500,0.1440,-0.4280,-0.1866,0.0549,,,
summary,2022-02-14,AAPL,,,,,,,-0.61,,1,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,413,1164
trade,2022-02-14,NVDA,Long,2022-02-14T14:31:00+00:00,2022-02-14T15:31:00+00:00,240.9277,244.3661,1.05,3.60,0.014272,3600000,ScoreExit,0.5725,-0.0622,0.6369,0.6814,0.3333,-0.0740,-0.2580,0.3333,,,
trade,2022-02-14,NVDA,Long,2022-02-14T15:49:00+00:00,2022-02-14T15:56:00+00:00,246.1241,246.3957,0.98,0.27,0.001103,420000,SessionClose,0.4142,0.3533,0.6141,0.2276,0.7209,0.5215,0.0934,0.8170,,,
summary,2022-02-14,NVDA,,,,,,,3.87,,2,,,,,,,,,,0.8783,2022-02-14T14:54:00+00:00,399,1154
summary,2022-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8113,2022-02-11T14:46:00+00:00,315,1076
  [31/260] 2022-02-14  +$3.26  (3 trades)  cum: +$30.38
trade,2022-02-15,SPY,Long,2022-02-15T15:30:00+00:00,2022-02-15T15:56:00+00:00,445.0640,445.7308,0.67,0.45,0.001498,1560000,SessionClose,0.4015,0.3413,0.5681,0.3129,0.5230,0.4886,0.2258,0.5230,,,
summary,2022-02-15,SPY,,,,,,,0.45,,1,,,,,,,,,,0.6498,2022-02-15T09:19:00+00:00,1048,1559
trade,2022-02-15,QQQ,Long,2022-02-15T15:41:00+00:00,2022-02-15T15:56:00+00:00,353.9658,354.4741,0.85,0.43,0.001436,900000,SessionClose,0.4718,0.2762,0.5582,0.4161,0.5544,0.4434,0.1092,0.5544,,,
summary,2022-02-15,QQQ,,,,,,,0.43,,1,,,,,,,,,,0.7276,2022-02-15T09:18:00+00:00,1195,1601
trade,2022-02-15,AAPL,Long,2022-02-15T15:41:00+00:00,2022-02-15T15:56:00+00:00,171.0292,171.0708,1.75,0.07,0.000243,900000,SessionClose,0.3775,0.2101,0.3588,0.3086,0.5215,-0.4338,0.1618,0.5215,,,
summary,2022-02-15,AAPL,,,,,,,0.07,,1,,,,,,,,,,0.6721,2022-02-14T13:01:00+00:00,1082,1452
trade,2022-02-15,NVDA,Long,2022-02-15T15:58:00+00:00,2022-02-15T15:59:00+00:00,259.6569,259.8780,1.13,0.25,0.000851,60000,SessionClose,0.4804,0.5140,-0.2819,0.4064,0.8824,0.0547,0.4064,0.8824,,,
summary,2022-02-15,NVDA,,,,,,,0.25,,1,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1163,1469
trade,2022-02-15,MSFT,Long,2022-02-15T15:41:00+00:00,2022-02-15T15:56:00+00:00,299.7349,300.2549,1.00,0.52,0.001735,900000,SessionClose,0.4184,0.2469,0.5745,0.3406,0.5219,0.2072,0.1159,0.5219,,,
summary,2022-02-15,MSFT,,,,,,,0.52,,1,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,897,1243
  [32/260] 2022-02-15  +$1.72  (5 trades)  cum: +$32.10
summary,2022-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6498,2022-02-15T09:19:00+00:00,1571,2394
summary,2022-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7276,2022-02-15T09:18:00+00:00,1751,2458
summary,2022-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6721,2022-02-14T13:01:00+00:00,1539,2193
trade,2022-02-16,NVDA,Long,2022-02-16T15:26:00+00:00,2022-02-16T15:56:00+00:00,260.0970,263.4705,1.15,3.87,0.012970,1800000,SessionClose,0.4188,0.5126,0.4391,0.3648,0.5200,0.5557,0.5017,0.5200,,,
trade,2022-02-16,NVDA,Long,2022-02-16T15:58:00+00:00,2022-02-16T15:59:00+00:00,262.8632,262.5125,1.15,-0.40,-0.001334,60000,SessionClose,0.4461,0.4245,-0.1093,0.5017,0.5200,-0.3252,0.5017,0.5200,,,
summary,2022-02-16,NVDA,,,,,,,3.47,,2,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1745,2323
summary,2022-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,1193,1802
  [33/260] 2022-02-16  +$3.47  (2 trades)  cum: +$35.57
summary,2022-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6447,2022-02-15T09:19:00+00:00,1628,2945
summary,2022-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8970,2022-02-14T14:52:00+00:00,1788,3001
summary,2022-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-14T14:49:00+00:00,1599,2636
summary,2022-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-14T14:34:00+00:00,1582,2958
summary,2022-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9077,2022-02-14T14:51:00+00:00,1100,2204
  [34/260] 2022-02-17  +$0.00  (0 trades)  cum: +$35.57
summary,2022-02-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8173,2022-02-15T15:49:00+00:00,766,2907
summary,2022-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8717,2022-02-15T15:49:00+00:00,978,3000
summary,2022-02-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7223,2022-02-15T15:49:00+00:00,782,2634
summary,2022-02-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-15T14:37:00+00:00,1113,2958
summary,2022-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8630,2022-02-15T15:49:00+00:00,359,2209
  [35/260] 2022-02-18  +$0.00  (0 trades)  cum: +$35.57
summary,2022-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6135,2022-02-18T14:54:00+00:00,82,510
summary,2022-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7418,2022-02-18T14:54:00+00:00,62,506
summary,2022-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5010,2022-02-18T19:31:00+00:00,32,501
summary,2022-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8160,2022-02-18T19:28:00+00:00,66,504
summary,2022-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3791,2022-02-18T19:31:00+00:00,17,472
  [36/260] 2022-02-21  +$0.00  (0 trades)  cum: +$35.57
trade,2022-02-22,SPY,Long,2022-02-22T14:48:00+00:00,2022-02-22T15:42:00+00:00,433.5917,433.0784,0.69,-0.36,-0.001184,3240000,ScoreExit,0.4566,-0.0899,0.6149,0.3335,0.6501,-0.5835,-0.0569,0.0087,,,
summary,2022-02-22,SPY,,,,,,,-0.36,,1,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,341,721
trade,2022-02-22,QQQ,Long,2022-02-22T14:41:00+00:00,2022-02-22T15:42:00+00:00,339.7129,341.3867,0.88,1.48,0.004927,3660000,ScoreExit,0.4355,-0.0683,0.5423,0.3760,0.5190,-0.5999,-0.1458,0.2639,,,
summary,2022-02-22,QQQ,,,,,,,1.48,,1,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,385,717
trade,2022-02-22,AAPL,Long,2022-02-22T14:48:00+00:00,2022-02-22T15:42:00+00:00,165.5281,165.4419,1.81,-0.16,-0.000521,3240000,ScoreExit,0.3731,-0.1148,0.5945,0.2109,0.6236,-0.5861,-0.1284,0.0693,,,
summary,2022-02-22,AAPL,,,,,,,-0.16,,1,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,340,675
trade,2022-02-22,NVDA,Long,2022-02-22T14:31:00+00:00,2022-02-22T15:53:00+00:00,232.4215,235.3729,1.29,3.81,0.012699,4920000,ScoreExit,0.4570,-0.1894,0.5713,0.1665,1.0000,-0.4878,-0.3218,0.1749,,,
summary,2022-02-22,NVDA,,,,,,,3.81,,1,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,400,697
trade,2022-02-22,MSFT,Long,2022-02-22T14:36:00+00:00,2022-02-22T15:56:00+00:00,286.3823,288.4873,1.05,2.21,0.007350,4800000,SessionClose,0.4327,-0.0405,0.5914,0.2600,0.7253,-0.4673,-0.3093,0.6394,,,
summary,2022-02-22,MSFT,,,,,,,2.21,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,293,608
  [37/260] 2022-02-22  +$6.98  (5 trades)  cum: +$42.55
summary,2022-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,747,1599
summary,2022-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,890,1655
summary,2022-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,711,1469
trade,2022-02-23,NVDA,Long,2022-02-23T14:36:00+00:00,2022-02-23T14:47:00+00:00,237.9726,237.5587,1.26,-0.52,-0.001739,660000,ScoreExit,0.4093,-0.1158,-0.4344,0.5214,0.4661,-0.4027,-0.3589,0.4661,,,
summary,2022-02-23,NVDA,,,,,,,-0.52,,1,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,770,1460
summary,2022-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,545,1195
  [38/260] 2022-02-23  $-0.52  (1 trades)  cum: +$42.03
summary,2022-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,865,2549
trade,2022-02-24,QQQ,Long,2022-02-24T15:11:00+00:00,2022-02-24T15:56:00+00:00,325.2301,328.5193,0.78,2.55,0.010113,2700000,SessionClose,0.4602,0.2605,0.5073,0.6278,0.1093,0.5854,0.2820,0.1093,,,
summary,2022-02-24,QQQ,,,,,,,2.55,,1,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,1185,2612
summary,2022-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,934,2415
summary,2022-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,1127,2373
trade,2022-02-24,MSFT,Long,2022-02-24T14:31:00+00:00,2022-02-24T15:56:00+00:00,273.1196,282.8984,0.94,9.15,0.035804,5100000,SessionClose,0.4238,0.3534,0.5440,0.5893,0.0528,0.5607,0.3453,0.3004,,,
summary,2022-02-24,MSFT,,,,,,,9.15,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,923,2011
  [39/260] 2022-02-24  +$11.70  (2 trades)  cum: +$53.73
trade,2022-02-25,SPY,Long,2022-02-25T15:26:00+00:00,2022-02-25T15:56:00+00:00,431.9014,433.5683,0.69,1.16,0.003859,1800000,SessionClose,0.4371,0.4566,0.5816,0.3698,0.5236,0.5276,0.4112,0.5236,,,
trade,2022-02-25,SPY,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,433.9318,433.5583,0.69,-0.26,-0.000861,60000,SessionClose,0.4551,0.4269,0.5122,0.4112,0.5236,0.2306,0.4112,0.5236,,,
summary,2022-02-25,SPY,,,,,,,0.90,,2,,,,,,,,,,0.9018,2022-02-22T14:49:00+00:00,1330,3142
trade,2022-02-25,QQQ,Long,2022-02-25T15:41:00+00:00,2022-02-25T15:56:00+00:00,341.1582,343.0664,0.88,1.68,0.005593,900000,SessionClose,0.4442,0.4386,0.2381,0.4664,0.4684,0.3647,0.4361,0.4684,,,
trade,2022-02-25,QQQ,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,343.5037,343.2963,0.87,-0.18,-0.000604,60000,SessionClose,0.4503,0.4466,0.4815,0.4361,0.4684,0.4447,0.4361,0.4684,,,
summary,2022-02-25,QQQ,,,,,,,1.50,,2,,,,,,,,,,0.9410,2022-02-22T14:46:00+00:00,1634,3208
trade,2022-02-25,AAPL,Long,2022-02-25T15:43:00+00:00,2022-02-25T15:56:00+00:00,162.2875,163.0724,1.85,1.45,0.004837,780000,SessionClose,0.3526,0.3796,0.5006,0.3101,0.3881,0.2945,0.3896,0.3881,,,
trade,2022-02-25,AAPL,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,163.4277,163.3723,1.84,-0.10,-0.000339,60000,SessionClose,0.4001,0.4000,0.4997,0.3896,0.3881,0.4981,0.3896,0.3881,,,
summary,2022-02-25,AAPL,,,,,,,1.35,,2,,,,,,,,,,0.9001,2022-02-22T14:49:00+00:00,1332,2975
trade,2022-02-25,NVDA,Long,2022-02-25T15:19:00+00:00,2022-02-25T15:56:00+00:00,238.1226,239.8178,0.84,1.42,0.007119,2220000,SessionClose,0.4088,0.4301,0.5917,0.2942,0.5770,0.2417,0.3880,0.5770,,,
trade,2022-02-25,NVDA,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,240.5631,240.3606,1.11,-0.22,-0.000842,60000,SessionClose,0.4549,0.4524,0.4904,0.3880,0.5770,0.4656,0.3880,0.5770,,,
summary,2022-02-25,NVDA,,,,,,,1.19,,2,,,,,,,,,,1.0000,2022-02-22T14:40:00+00:00,1499,2900
trade,2022-02-25,MSFT,Long,2022-02-25T15:26:00+00:00,2022-02-25T15:56:00+00:00,295.6341,295.2659,1.02,-0.37,-0.001245,1800000,SessionClose,0.4348,0.1967,0.5822,0.3706,0.5142,-0.3207,0.1242,0.5142,,,
summary,2022-02-25,MSFT,,,,,,,-0.37,,1,,,,,,,,,,1.0000,2022-02-22T14:36:00+00:00,1303,2479
  [40/260] 2022-02-25  +$4.57  (9 trades)  cum: +$58.30
trade,2022-02-28,SPY,Long,2022-02-28T15:39:00+00:00,2022-02-28T15:56:00+00:00,434.8419,435.5779,0.69,0.51,0.001692,1020000,SessionClose,0.4016,0.4517,0.5306,0.3964,0.3690,0.3234,0.4456,0.5066,,,
trade,2022-02-28,SPY,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,435.7221,435.8478,0.69,0.09,0.000288,60000,SessionClose,0.4168,0.4573,0.0005,0.4456,0.4979,0.2711,0.4456,0.5427,,,
summary,2022-02-28,SPY,,,,,,,0.59,,2,,,,,,,,,,0.9585,2022-02-25T15:46:00+00:00,722,1200
trade,2022-02-28,QQQ,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,343.7937,343.2463,0.87,-0.48,-0.001592,2400000,ScoreExit,0.4570,-0.0539,0.5614,0.4856,0.3651,-0.5037,-0.1753,0.3391,,,
trade,2022-02-28,QQQ,Long,2022-02-28T15:36:00+00:00,2022-02-28T15:56:00+00:00,344.9440,346.5057,0.87,1.36,0.004527,1200000,SessionClose,0.5023,0.4785,0.5421,0.4321,0.6294,0.1953,0.4502,0.6294,,,
trade,2022-02-28,QQQ,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,346.5843,346.7016,0.87,0.10,0.000339,60000,SessionClose,0.4578,0.4769,-0.0118,0.4502,0.6294,0.1799,0.4502,0.6294,,,
summary,2022-02-28,QQQ,,,,,,,0.98,,3,,,,,,,,,,0.9610,2022-02-25T15:47:00+00:00,761,1221
trade,2022-02-28,AAPL,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,163.6477,163.7172,1.83,0.13,0.000425,2400000,ScoreExit,0.3504,-0.0810,0.5169,0.3676,0.2606,-0.5188,-0.2053,0.3135,,,
trade,2022-02-28,AAPL,Long,2022-02-28T15:41:00+00:00,2022-02-28T15:56:00+00:00,164.5812,164.7520,1.82,0.31,0.001038,900000,SessionClose,0.4154,0.4293,0.5199,0.2867,0.6380,0.4182,0.3073,0.6772,,,
trade,2022-02-28,AAPL,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,164.9480,164.8920,1.82,-0.10,-0.000339,60000,SessionClose,0.4143,0.4175,0.2681,0.3073,0.6772,0.3001,0.3073,0.6772,,,
summary,2022-02-28,AAPL,,,,,,,0.34,,3,,,,,,,,,,0.9586,2022-02-25T15:47:00+00:00,749,1131
trade,2022-02-28,NVDA,Long,2022-02-28T14:51:00+00:00,2022-02-28T15:56:00+00:00,238.6177,244.4361,1.26,7.31,0.024384,3900000,SessionClose,0.4221,0.5817,0.0892,0.3989,0.5795,0.0996,0.4529,1.0000,,,
trade,2022-02-28,NVDA,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,244.9540,245.0960,1.16,0.16,0.000580,60000,SessionClose,0.5964,0.6073,0.2462,0.4529,1.0000,0.3558,0.4529,1.0000,,,
summary,2022-02-28,NVDA,,,,,,,7.48,,2,,,,,,,,,,1.0000,2022-02-25T14:33:00+00:00,747,1078
trade,2022-02-28,MSFT,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,296.0242,294.9460,1.01,-1.09,-0.003642,2400000,ScoreExit,0.5337,-0.1440,0.5998,0.6272,0.3245,-0.5876,-0.1870,0.0899,,,
trade,2022-02-28,MSFT,Long,2022-02-28T15:41:00+00:00,2022-02-28T15:56:00+00:00,296.6743,296.8256,1.01,0.15,0.000510,900000,SessionClose,0.4710,0.3140,0.5734,0.4545,0.4699,-0.0769,0.2711,0.5299,,,
summary,2022-02-28,MSFT,,,,,,,-0.94,,2,,,,,,,,,,0.8986,2022-02-25T15:11:00+00:00,620,980
