row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2023-03-07T14:38:00+00:00,775,2665
summary,2023-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-07T14:33:00+00:00,1078,2767
summary,2023-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7652,2023-03-07T14:37:00+00:00,386,2197
summary,2023-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9540,2023-03-10T15:59:00+00:00,389,1225
trade,2023-03-13,QQQ,Long,2023-03-13T14:36:00+00:00,2023-03-13T15:56:00+00:00,290.5121,292.4272,1.03,1.98,0.006592,4800000,SessionClose,0.3401,0.2580,0.3238,0.2543,0.5172,-0.5492,0.1311,0.7810,,,
summary,2023-03-13,QQQ,,,,,,,1.98,,1,,,,,,,,,,0.9593,2023-03-10T15:58:00+00:00,577,1212
trade,2023-03-13,AAPL,Long,2023-03-13T14:01:00+00:00,2023-03-13T15:56:00+00:00,150.6502,152.2493,1.99,3.18,0.010615,6900000,SessionClose,0.6340,0.2776,0.0753,0.6337,0.8210,-0.5407,0.0982,0.9093,,,
summary,2023-03-13,AAPL,,,,,,,3.18,,1,,,,,,,,,,0.8874,2023-03-10T15:59:00+00:00,587,1158
summary,2023-03-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9523,2023-03-10T15:56:00+00:00,530,1153
trade,2023-03-13,MSFT,Long,2023-03-13T14:00:00+00:00,2023-03-13T15:56:00+00:00,250.4701,254.9625,1.20,5.38,0.017936,6960000,SessionClose,0.5037,0.3009,0.1934,0.4747,0.6650,-0.5732,0.0979,0.9983,,,
summary,2023-03-13,MSFT,,,,,,,5.38,,1,,,,,,,,,,0.9591,2023-03-10T15:56:00+00:00,608,1067
trade,2023-03-14,SPY,Long,2023-03-14T13:34:00+00:00,2023-03-14T15:35:00+00:00,390.5021,392.8371,0.77,1.79,0.005979,7260000,MaxHoldTimeout,0.2372,0.1383,-0.1768,0.1331,0.5835,-0.4543,0.0186,0.5753,,,
summary,2023-03-14,SPY,,,,,,,1.79,,1,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,999,1580
trade,2023-03-14,QQQ,Long,2023-03-14T14:44:00+00:00,2023-03-14T15:56:00+00:00,296.8940,297.3758,1.01,0.49,0.001623,4320000,SessionClose,0.2237,0.1035,-0.4341,0.1064,0.6778,-0.3596,-0.1141,0.6932,,,
summary,2023-03-14,QQQ,,,,,,,0.49,,1,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1092,1575
trade,2023-03-14,AAPL,Long,2023-03-14T13:45:00+00:00,2023-03-14T15:46:00+00:00,152.5908,152.9841,1.97,0.77,0.002578,7260000,MaxHoldTimeout,0.3520,-0.0042,0.3650,0.2300,0.5916,-0.4627,-0.2111,0.5624,,,
summary,2023-03-14,AAPL,,,,,,,0.77,,1,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,942,1460
trade,2023-03-14,NVDA,Long,2023-03-14T13:46:00+00:00,2023-03-14T15:47:00+00:00,238.4565,241.5525,1.26,3.90,0.012983,7260000,MaxHoldTimeout,0.6788,0.3475,0.6172,0.5611,0.9347,-0.0155,0.1435,0.8764,,,
summary,2023-03-14,NVDA,,,,,,,3.90,,1,,,,,,,,,,0.7589,2023-03-13T08:14:00+00:00,949,1370
trade,2023-03-14,MSFT,Long,2023-03-14T14:37:00+00:00,2023-03-14T15:56:00+00:00,257.9924,259.9170,1.17,2.24,0.007460,4740000,SessionClose,0.2577,0.3409,-0.0727,0.1189,0.6454,-0.0067,0.1790,0.7806,,,
summary,2023-03-14,MSFT,,,,,,,2.24,,1,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,953,1245
summary,2023-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,1246,2503
summary,2023-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1682,2471
summary,2023-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,1242,2258
summary,2023-03-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7589,2023-03-13T08:14:00+00:00,1530,2187
trade,2023-03-15,MSFT,Long,2023-03-15T14:11:00+00:00,2023-03-15T15:56:00+00:00,263.3340,264.2757,1.14,1.08,0.003576,6300000,SessionClose,0.2361,0.1978,-0.2151,0.1646,0.5295,0.5093,0.0023,0.4850,,,
summary,2023-03-15,MSFT,,,,,,,1.08,,1,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,1456,1953
summary,2023-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9601,2023-03-13T14:56:00+00:00,1810,3086
trade,2023-03-16,QQQ,Long,2023-03-16T14:04:00+00:00,2023-03-16T15:56:00+00:00,299.5648,304.6236,1.00,5.07,0.016887,6720000,SessionClose,0.2706,0.3623,0.0668,0.2282,0.4235,0.2381,0.2800,0.5681,,,
summary,2023-03-16,QQQ,,,,,,,5.07,,1,,,,,,,,,,0.9521,2023-03-13T15:02:00+00:00,2357,3043
trade,2023-03-16,AAPL,Long,2023-03-16T14:06:00+00:00,2023-03-16T15:56:00+00:00,153.1609,154.7786,1.96,3.17,0.010562,6600000,SessionClose,0.1754,0.3343,-0.1930,0.1204,0.4080,-0.0124,0.3017,0.5150,,,
summary,2023-03-16,AAPL,,,,,,,3.17,,1,,,,,,,,,,0.9569,2023-03-13T13:33:00+00:00,1730,2742
trade,2023-03-16,NVDA,Long,2023-03-16T14:05:00+00:00,2023-03-16T15:56:00+00:00,243.2780,250.7098,1.24,9.20,0.030549,6660000,SessionClose,0.4033,0.6119,0.3869,0.3178,0.5800,0.5135,0.5983,0.6718,,,
summary,2023-03-16,NVDA,,,,,,,9.20,,1,,,,,,,,,,1.0000,2023-03-13T13:31:00+00:00,2202,2680
summary,2023-03-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9640,2023-03-13T14:57:00+00:00,2008,2437
summary,2023-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8790,2023-03-14T14:52:00+00:00,1518,3137
summary,2023-03-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9274,2023-03-14T14:48:00+00:00,2133,3080
summary,2023-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9315,2023-03-14T13:45:00+00:00,1684,2735
summary,2023-03-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-14T13:37:00+00:00,2143,2855
summary,2023-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8242,2023-03-14T13:41:00+00:00,1956,2589
trade,2023-03-20,SPY,Long,2023-03-20T14:07:00+00:00,2023-03-20T14:19:00+00:00,392.2626,391.1767,0.77,-0.83,-0.002768,720000,ScoreExit,0.1365,-0.0715,-0.1454,0.0314,0.4407,-0.5335,-0.1777,0.2950,,,
trade,2023-03-20,SPY,Long,2023-03-20T14:33:00+00:00,2023-03-20T15:56:00+00:00,392.3777,392.7271,0.76,0.27,0.000891,4980000,ScoreExit,0.2751,-0.0778,0.0509,0.2238,0.4523,-0.4330,-0.3068,0.4987,,,
summary,2023-03-20,SPY,,,,,,,-0.56,,2,,,,,,,,,,0.4985,2023-03-17T14:03:00+00:00,496,1223
summary,2023-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9001,2023-03-17T14:03:00+00:00,432,1211
trade,2023-03-20,AAPL,Long,2023-03-20T14:37:00+00:00,2023-03-20T15:56:00+00:00,155.4916,156.2590,1.93,1.48,0.004935,4740000,SessionClose,0.2081,0.1286,0.1936,0.1061,0.4169,-0.0203,-0.1118,0.6589,,,
summary,2023-03-20,AAPL,,,,,,,1.48,,1,,,,,,,,,,0.8975,2023-03-17T14:03:00+00:00,543,1143
summary,2023-03-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:33:00+00:00,357,1123
summary,2023-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:37:00+00:00,330,1114
summary,2023-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1278,1570
summary,2023-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1219,1550
trade,2023-03-21,AAPL,Long,2023-03-21T13:38:00+00:00,2023-03-21T14:16:00+00:00,158.1024,157.1886,1.90,-1.73,-0.005780,2280000,ScoreExit,0.2345,-0.0524,0.2768,0.1106,0.4683,-0.5403,-0.1321,0.2697,,,
summary,2023-03-21,AAPL,,,,,,,-1.73,,1,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1155,1418
summary,2023-03-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1098,1385
summary,2023-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,531,1327
summary,2023-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1788,2419
summary,2023-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1801,2400
trade,2023-03-22,AAPL,Long,2023-03-22T14:36:00+00:00,2023-03-22T15:56:00+00:00,160.1530,160.2869,1.87,0.25,0.000836,4800000,SessionClose,0.2047,0.2964,0.0602,0.1143,0.4336,0.2176,0.2332,0.4490,,,
summary,2023-03-22,AAPL,,,,,,,0.25,,1,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1723,2189
summary,2023-03-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1672,2178
summary,2023-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,966,1956
summary,2023-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8938,2023-03-20T15:01:00+00:00,1693,3007
trade,2023-03-23,QQQ,Long,2023-03-23T14:31:00+00:00,2023-03-23T15:44:00+00:00,311.9786,312.7312,0.96,0.72,0.002412,4380000,ScoreExit,0.2656,-0.0717,-0.0626,0.2512,0.4038,-0.5409,-0.2051,0.3515,,,
summary,2023-03-23,QQQ,,,,,,,0.72,,1,,,,,,,,,,0.9199,2023-03-20T15:04:00+00:00,2067,2999
trade,2023-03-23,AAPL,Long,2023-03-23T14:05:00+00:00,2023-03-23T15:26:00+00:00,159.7929,160.6868,1.88,1.68,0.005594,4860000,ScoreExit,0.2681,-0.0513,0.0344,0.2365,0.4092,-0.5450,-0.1623,0.3350,,,
summary,2023-03-23,AAPL,,,,,,,1.68,,1,,,,,,,,,,0.9553,2023-03-20T14:57:00+00:00,1954,2745
trade,2023-03-23,NVDA,Long,2023-03-23T14:30:00+00:00,2023-03-23T15:56:00+00:00,273.2169,273.8828,1.10,0.73,0.002437,5160000,SessionClose,0.2898,0.0251,0.3468,0.1657,0.5189,0.2551,-0.2463,0.4914,,,
summary,2023-03-23,NVDA,,,,,,,0.73,,1,,,,,,,,,,0.9534,2023-03-20T15:03:00+00:00,2246,2819
trade,2023-03-23,MSFT,Long,2023-03-23T14:06:00+00:00,2023-03-23T15:56:00+00:00,276.9080,280.7879,1.08,4.20,0.014011,6600000,SessionClose,0.1944,0.1326,-0.0450,0.0779,0.5071,0.5794,-0.1110,0.4708,,,
summary,2023-03-23,MSFT,,,,,,,4.20,,1,,,,,,,,,,0.5815,2023-03-20T15:29:00+00:00,1339,2447
summary,2023-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5971,2023-03-21T19:40:00+00:00,924,3086
summary,2023-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5784,2023-03-21T19:09:00+00:00,1326,3056
summary,2023-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-03-21T17:33:00+00:00,1397,2764
summary,2023-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8917,2023-03-21T13:58:00+00:00,1888,2910
summary,2023-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6014,2023-03-22T14:27:00+00:00,1502,2438
trade,2023-03-27,SPY,Long,2023-03-27T13:41:00+00:00,2023-03-27T14:18:00+00:00,397.8743,397.3258,0.75,-0.41,-0.001379,2220000,ScoreExit,0.2184,-0.0734,-0.3070,0.1920,0.4463,-0.3928,-0.2528,0.3919,,,
summary,2023-03-27,SPY,,,,,,,-0.41,,1,,,,,,,,,,0.6807,2023-03-24T14:30:00+00:00,955,1164
trade,2023-03-27,QQQ,Long,2023-03-27T13:41:00+00:00,2023-03-27T14:29:00+00:00,311.3084,311.0766,0.96,-0.22,-0.000744,2880000,ScoreExit,0.2864,-0.0513,0.0680,0.2318,0.4684,-0.4701,-0.2043,0.3943,,,
summary,2023-03-27,QQQ,,,,,,,-0.22,,1,,,,,,,,,,0.5540,2023-03-24T18:43:00+00:00,751,1140
trade,2023-03-27,AAPL,Long,2023-03-27T13:50:00+00:00,2023-03-27T14:31:00+00:00,160.4131,159.6971,1.87,-1.34,-0.004464,2460000,ScoreExit,0.3454,-0.1428,0.2892,0.2609,0.5329,-0.5305,-0.2795,0.2598,,,
summary,2023-03-27,AAPL,,,,,,,-1.34,,1,,,,,,,,,,0.8503,2023-03-24T13:58:00+00:00,622,1096
trade,2023-03-27,NVDA,Long,2023-03-27T13:48:00+00:00,2023-03-27T14:31:00+00:00,268.9161,267.1649,1.12,-1.95,-0.006512,2580000,ScoreExit,0.1753,-0.0978,0.1391,0.0077,0.5226,-0.5892,-0.1779,0.2261,,,
trade,2023-03-27,NVDA,Long,2023-03-27T14:51:00+00:00,2023-03-27T14:58:00+00:00,268.3255,268.0845,1.12,-0.27,-0.000898,420000,ScoreExit,0.2188,-0.0882,0.2042,0.0994,0.4625,-0.2695,-0.3243,0.4446,,,
summary,2023-03-27,NVDA,,,,,,,-2.22,,2,,,,,,,,,,0.5690,2023-03-27T08:35:00+00:00,546,1089
trade,2023-03-27,MSFT,Long,2023-03-27T13:55:00+00:00,2023-03-27T14:31:00+00:00,280.4491,279.3413,1.07,-1.19,-0.003950,2160000,ScoreExit,0.1736,-0.1320,-0.0677,0.0732,0.4548,-0.5638,-0.1854,0.1189,,,
summary,2023-03-27,MSFT,,,,,,,-1.19,,1,,,,,,,,,,0.9569,2023-03-24T14:56:00+00:00,553,1040
summary,2023-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,574,1491
summary,2023-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,267,1448
summary,2023-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,185,1309
summary,2023-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,311,1323
summary,2023-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,178,1162
summary,2023-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,1192,2323
summary,2023-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,833,2267
summary,2023-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,717,2017
summary,2023-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,877,2096
summary,2023-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,651,1756
summary,2023-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4547,2023-03-29T08:00:00+00:00,1419,2881
summary,2023-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6340,2023-03-27T13:51:00+00:00,1347,2814
summary,2023-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7357,2023-03-27T13:51:00+00:00,1242,2543
trade,2023-03-30,NVDA,Long,2023-03-30T14:02:00+00:00,2023-03-30T15:31:00+00:00,272.9422,273.5728,1.10,0.69,0.002311,5340000,ScoreExit,0.2630,-0.0740,0.2595,0.1824,0.4255,-0.5096,-0.2206,0.3643,,,
summary,2023-03-30,NVDA,,,,,,,0.69,,1,,,,,,,,,,0.9228,2023-03-27T13:46:00+00:00,1339,2639
summary,2023-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6378,2023-03-27T14:07:00+00:00,1094,2246
summary,2023-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4601,2023-03-30T08:11:00+00:00,2109,2862
summary,2023-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5512,2023-03-28T20:01:00+00:00,2105,2826
summary,2023-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5731,2023-03-28T19:59:00+00:00,1862,2524
summary,2023-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6637,2023-03-28T15:14:00+00:00,2072,2662
summary,2023-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5891,2023-03-28T20:01:00+00:00,1618,2246
trade,2023-04-03,SPY,Long,2023-04-03T13:43:00+00:00,2023-04-03T14:46:00+00:00,409.7816,410.1619,0.73,0.28,0.000928,3780000,ScoreExit,0.2243,-0.1034,0.0124,0.1718,0.4001,-0.5148,-0.2820,0.3908,,,
summary,2023-04-03,SPY,,,,,,,0.28,,1,,,,,,,,,,0.7631,2023-03-31T14:45:00+00:00,952,1168
summary,2023-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8561,2023-03-31T14:45:00+00:00,741,1176
trade,2023-04-03,AAPL,Long,2023-04-03T13:42:00+00:00,2023-04-03T14:49:00+00:00,165.6235,164.8955,1.81,-1.32,-0.004395,4020000,ScoreExit,0.3968,-0.0617,0.2141,0.3642,0.5229,-0.5452,-0.2237,0.4235,,,
summary,2023-04-03,AAPL,,,,,,,-1.32,,1,,,,,,,,,,0.6787,2023-03-31T13:34:00+00:00,845,1084
trade,2023-04-03,NVDA,Long,2023-04-03T13:37:00+00:00,2023-04-03T14:52:00+00:00,277.1081,277.1018,1.08,-0.01,-0.000023,4500000,ScoreExit,0.3478,-0.0590,0.2908,0.2782,0.5062,-0.5840,-0.2401,0.4780,,,
summary,2023-04-03,NVDA,,,,,,,-0.01,,1,,,,,,,,,,0.9308,2023-03-31T13:46:00+00:00,730,1059
summary,2023-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6567,2023-03-31T15:59:00+00:00,584,1031
summary,2023-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,628,1494
summary,2023-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,700,1527
summary,2023-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,717,1309
summary,2023-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,726,1369
trade,2023-04-04,MSFT,Long,2023-04-04T13:58:00+00:00,2023-04-04T15:06:00+00:00,288.9817,288.8183,1.04,-0.17,-0.000565,4080000,ScoreExit,0.2451,-0.0692,0.0995,0.1798,0.4242,-0.1707,-0.3046,0.4355,,,
summary,2023-04-04,MSFT,,,,,,,-0.17,,1,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,604,1193
summary,2023-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,781,2322
summary,2023-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,859,2342
summary,2023-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,863,2002
summary,2023-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,755,2190
summary,2023-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,695,1783
summary,2023-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5483,2023-04-03T14:22:00+00:00,1002,2854
summary,2023-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-04-03T13:39:00+00:00,1100,2899
summary,2023-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9655,2023-04-03T13:36:00+00:00,993,2532
summary,2023-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-03T13:32:00+00:00,901,2783
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,893,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,646,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,410,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,351,1938
summary,2023-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7088,2023-04-04T14:35:00+00:00,427,2154
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,526,1749
summary,2023-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,371,619
summary,2023-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,379,647
summary,2023-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,259,579
trade,2023-04-10,NVDA,Long,2023-04-10T14:09:00+00:00,2023-04-10T15:56:00+00:00,269.3723,273.6229,1.11,4.74,0.015780,6420000,SessionClose,0.6129,0.2718,0.5710,0.4452,0.9624,-0.2285,-0.0089,1.0000,,,
summary,2023-04-10,NVDA,,,,,,,4.74,,1,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,401,556
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,293,525
summary,2023-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,983,1415
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,941,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,681,1286
summary,2023-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,936,1347
summary,2023-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,379,1218
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1397,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1197,2269
summary,2023-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,915,1975
summary,2023-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,1010,2032
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,612,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1817,2804
summary,2023-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1635,2871
trade,2023-04-13,AAPL,Long,2023-04-13T14:22:00+00:00,2023-04-13T15:51:00+00:00,163.4940,163.4210,1.84,-0.13,-0.000447,5340000,MaxHoldTimeout,0.3110,0.0409,0.2196,0.2685,0.4263,-0.5351,-0.0717,0.4581,,,
summary,2023-04-13,AAPL,,,,,,,-0.13,,1,,,,,,,,,,0.5572,2023-04-10T19:59:00+00:00,1550,2503
summary,2023-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-04-10T14:40:00+00:00,1142,2642
trade,2023-04-13,MSFT,Long,2023-04-13T14:36:00+00:00,2023-04-13T15:31:00+00:00,287.5812,287.6519,1.04,0.07,0.000246,3300000,ScoreExit,0.2553,-0.0664,-0.1399,0.2471,0.4037,-0.4100,-0.2294,0.3742,,,
summary,2023-04-13,MSFT,,,,,,,0.07,,1,,,,,,,,,,0.6128,2023-04-10T16:49:00+00:00,1007,2335
summary,2023-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4856,2023-04-12T12:32:00+00:00,1484,2845
summary,2023-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5434,2023-04-12T12:34:00+00:00,1251,2889
summary,2023-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4866,2023-04-12T12:30:00+00:00,1455,2536
summary,2023-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6252,2023-04-12T12:30:00+00:00,480,2602
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5740,2023-04-12T12:32:00+00:00,1218,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,488,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,520,1128
summary,2023-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9272,2023-04-14T13:46:00+00:00,377,1048
trade,2023-04-17,NVDA,Long,2023-04-17T13:42:00+00:00,2023-04-17T15:29:00+00:00,267.3811,266.9048,1.12,-0.53,-0.001781,6420000,ScoreExit,0.5110,-0.0690,0.4027,0.4540,0.6611,-0.5813,-0.2432,0.4502,,,
summary,2023-04-17,NVDA,,,,,,,-0.53,,1,,,,,,,,,,1.0000,2023-04-14T13:38:00+00:00,657,1050
trade,2023-04-17,MSFT,Long,2023-04-17T13:40:00+00:00,2023-04-17T13:41:00+00:00,290.9135,290.4878,1.03,-0.44,-0.001463,60000,ScoreExit,0.1779,-0.0815,0.1049,0.0331,0.4920,-0.1033,-0.3645,0.4920,,,
summary,2023-04-17,MSFT,,,,,,,-0.44,,1,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,531,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,763,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,727,1477
trade,2023-04-18,AAPL,Long,2023-04-18T13:43:00+00:00,2023-04-18T14:31:00+00:00,166.3149,165.8652,1.80,-0.81,-0.002704,2880000,ScoreExit,0.1801,-0.1476,0.0364,0.0400,0.5083,-0.5585,-0.3182,0.3307,,,
summary,2023-04-18,AAPL,,,,,,,-0.81,,1,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,753,1292
