row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-07-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,595,1259
summary,2023-07-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6896,2023-07-10T09:12:00+00:00,1585,2218
summary,2023-07-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6259,2023-07-10T09:14:00+00:00,1562,2262
trade,2023-07-12,AAPL,Long,2023-07-12T13:46:00+00:00,2023-07-12T14:28:00+00:00,191.3324,190.6378,1.57,-1.09,-0.003630,2520000,ScoreExit,0.4919,-0.0516,0.5684,0.5259,0.3986,-0.2918,-0.1951,0.3156,,,
summary,2023-07-12,AAPL,,,,,,,-1.09,,1,,,,,,,,,,0.5362,2023-07-10T11:56:00+00:00,1071,2128
summary,2023-07-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7874,2023-07-10T09:20:00+00:00,1311,2059
trade,2023-07-12,MSFT,Long,2023-07-12T13:51:00+00:00,2023-07-12T15:01:00+00:00,339.2067,339.5431,0.88,0.30,0.000992,4200000,ScoreExit,0.4993,-0.1055,0.4497,0.5008,0.5126,-0.5483,-0.2355,0.3020,,,
summary,2023-07-12,MSFT,,,,,,,0.30,,1,,,,,,,,,,0.5538,2023-07-10T12:03:00+00:00,1077,1925
summary,2023-07-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4508,2023-07-12T12:36:00+00:00,2112,2798
summary,2023-07-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5135,2023-07-10T14:24:00+00:00,2147,2843
summary,2023-07-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7235,2023-07-10T14:25:00+00:00,1474,2605
trade,2023-07-13,NVDA,Long,2023-07-13T13:41:00+00:00,2023-07-13T14:27:00+00:00,447.8793,446.2361,0.67,-1.10,-0.003669,2760000,ScoreExit,0.6129,-0.0528,0.2977,0.6514,0.6411,-0.5792,-0.2973,0.6118,,,
summary,2023-07-13,NVDA,,,,,,,-1.10,,1,,,,,,,,,,0.8473,2023-07-10T14:24:00+00:00,2015,2697
summary,2023-07-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5804,2023-07-10T14:26:00+00:00,1480,2317
summary,2023-07-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6172,2023-07-11T15:04:00+00:00,2174,2797
summary,2023-07-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7605,2023-07-11T15:04:00+00:00,2302,2913
summary,2023-07-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5601,2023-07-11T14:47:00+00:00,1605,2644
trade,2023-07-14,NVDA,Long,2023-07-14T13:36:00+00:00,2023-07-14T14:56:00+00:00,468.3254,474.3327,0.57,3.45,0.012827,4800000,ScoreExit,0.6600,-0.1200,0.3855,0.6584,0.7545,-0.3714,-0.4846,0.6931,,,
summary,2023-07-14,NVDA,,,,,,,3.45,,1,,,,,,,,,,0.9027,2023-07-11T14:30:00+00:00,2089,2835
trade,2023-07-14,MSFT,Long,2023-07-14T14:16:00+00:00,2023-07-14T15:35:00+00:00,349.4298,349.2002,0.86,-0.20,-0.000657,4740000,MaxHoldTimeout,0.5427,0.0482,0.5642,0.5295,0.5619,-0.4743,-0.1061,0.5310,,,
summary,2023-07-14,MSFT,,,,,,,-0.20,,1,,,,,,,,,,0.9190,2023-07-11T15:04:00+00:00,1904,2396
summary,2023-07-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3543,2023-07-14T13:39:00+00:00,376,1160
summary,2023-07-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7083,2023-07-14T14:17:00+00:00,439,1183
summary,2023-07-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5687,2023-07-14T13:38:00+00:00,700,1124
summary,2023-07-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-07-14T13:37:00+00:00,257,1219
summary,2023-07-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9046,2023-07-14T14:20:00+00:00,252,1030
summary,2023-07-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3905,2023-07-18T18:29:00+00:00,954,1387
summary,2023-07-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,974,1470
summary,2023-07-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,935,1299
summary,2023-07-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2023-07-18T16:05:00+00:00,935,1431
summary,2023-07-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9167,2023-07-18T15:41:00+00:00,652,1140
summary,2023-07-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3905,2023-07-18T18:29:00+00:00,1494,2157
summary,2023-07-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5237,2023-07-17T18:24:00+00:00,1582,2312
summary,2023-07-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6286,2023-07-17T13:38:00+00:00,1310,2003
summary,2023-07-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7878,2023-07-18T16:05:00+00:00,1422,2239
summary,2023-07-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9167,2023-07-18T15:41:00+00:00,1126,1960
summary,2023-07-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6150,2023-07-17T14:49:00+00:00,1726,2766
summary,2023-07-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5637,2023-07-17T19:18:00+00:00,1543,2927
trade,2023-07-20,AAPL,Long,2023-07-20T13:36:00+00:00,2023-07-20T14:21:00+00:00,195.9238,194.9765,1.53,-1.45,-0.004835,2700000,ScoreExit,0.4771,-0.1423,0.5162,0.5125,0.3932,-0.4867,-0.2923,0.2724,,,
summary,2023-07-20,AAPL,,,,,,,-1.45,,1,,,,,,,,,,0.7851,2023-07-17T13:38:00+00:00,1506,2601
trade,2023-07-20,NVDA,Long,2023-07-20T13:46:00+00:00,2023-07-20T14:37:00+00:00,466.6850,453.9587,0.49,-6.21,-0.027270,3060000,HardStop,0.3681,0.0000,-0.0569,0.5818,0.0823,-0.5538,-0.8656,-0.1676,,,
summary,2023-07-20,NVDA,,,,,,,-6.21,,1,,,,,,,,,,0.9136,2023-07-17T14:13:00+00:00,1577,2848
summary,2023-07-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9174,2023-07-18T15:41:00+00:00,1148,2562
summary,2023-07-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8174,2023-07-18T15:04:00+00:00,1426,2758
summary,2023-07-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7658,2023-07-18T14:49:00+00:00,1065,2968
summary,2023-07-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6520,2023-07-19T16:07:00+00:00,944,2663
summary,2023-07-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8023,2023-07-18T15:45:00+00:00,1045,2865
summary,2023-07-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9282,2023-07-18T15:41:00+00:00,769,2657
summary,2023-07-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3583,2023-07-21T17:39:00+00:00,550,1103
summary,2023-07-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3768,2023-07-21T17:58:00+00:00,344,1192
summary,2023-07-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5061,2023-07-24T13:35:00+00:00,326,1093
summary,2023-07-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7628,2023-07-21T17:58:00+00:00,425,1196
summary,2023-07-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9325,2023-07-21T13:45:00+00:00,364,1094
summary,2023-07-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,848,1331
summary,2023-07-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,899,1455
summary,2023-07-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,534,1254
trade,2023-07-25,NVDA,Long,2023-07-25T13:31:00+00:00,2023-07-25T14:51:00+00:00,451.6404,456.2281,0.66,3.05,0.010158,4800000,ScoreExit,0.6501,-0.0584,0.5263,0.5758,0.8399,-0.5744,-0.3441,0.6851,,,
summary,2023-07-25,NVDA,,,,,,,3.05,,1,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,927,1351
summary,2023-07-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,837,1334
summary,2023-07-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7012,2023-07-24T09:17:00+00:00,1076,2149
summary,2023-07-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6041,2023-07-24T09:18:00+00:00,1298,2295
summary,2023-07-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6167,2023-07-24T13:35:00+00:00,966,1975
summary,2023-07-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9499,2023-07-24T09:22:00+00:00,1398,2141
summary,2023-07-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5155,2023-07-24T18:01:00+00:00,964,2249
summary,2023-07-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4961,2023-07-24T14:58:00+00:00,1429,2757
summary,2023-07-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5092,2023-07-27T08:11:00+00:00,1778,2914
summary,2023-07-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7045,2023-07-24T13:37:00+00:00,1369,2563
trade,2023-07-27,NVDA,Long,2023-07-27T13:46:00+00:00,2023-07-27T14:26:00+00:00,468.0754,465.4953,0.64,-1.66,-0.005512,2400000,ScoreExit,0.5451,-0.2004,0.1501,0.6238,0.5192,-0.4825,-0.4594,0.4116,,,
summary,2023-07-27,NVDA,,,,,,,-1.66,,1,,,,,,,,,,0.8900,2023-07-24T14:24:00+00:00,1783,2737
summary,2023-07-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8611,2023-07-24T14:32:00+00:00,913,2864
summary,2023-07-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4728,2023-07-27T08:19:00+00:00,1440,2828
summary,2023-07-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5533,2023-07-27T08:11:00+00:00,1586,2953
summary,2023-07-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5100,2023-07-25T14:01:00+00:00,1478,2598
summary,2023-07-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-07-25T13:34:00+00:00,1853,2826
summary,2023-07-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8861,2023-07-25T13:46:00+00:00,970,2858
summary,2023-07-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4339,2023-07-28T15:42:00+00:00,705,1139
summary,2023-07-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6591,2023-07-28T15:54:00+00:00,801,1179
summary,2023-07-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-07-28T13:52:00+00:00,698,1138
summary,2023-07-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9101,2023-07-28T14:04:00+00:00,677,1137
summary,2023-07-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8955,2023-07-28T13:50:00+00:00,508,1046
summary,2023-08-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,656,1408
summary,2023-08-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,616,1482
summary,2023-08-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4528,2023-07-31T11:09:00+00:00,767,1300
trade,2023-08-01,NVDA,Long,2023-08-01T14:47:00+00:00,2023-08-01T15:46:00+00:00,464.3698,465.9252,0.65,1.01,0.003350,3540000,ScoreExit,0.3875,-0.0553,-0.0255,0.5368,0.2266,-0.4457,-0.1437,0.2516,,,
summary,2023-08-01,NVDA,,,,,,,1.01,,1,,,,,,,,,,0.6440,2023-08-01T14:56:00+00:00,565,1274
trade,2023-08-01,MSFT,Long,2023-08-01T14:46:00+00:00,2023-08-01T15:56:00+00:00,336.9260,337.7736,0.89,0.75,0.002516,4200000,SessionClose,0.4197,0.3304,-0.2229,0.5121,0.4489,0.5233,0.2109,0.5050,,,
summary,2023-08-01,MSFT,,,,,,,0.75,,1,,,,,,,,,,0.4964,2023-08-01T14:49:00+00:00,560,1160
summary,2023-08-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4671,2023-07-31T09:17:00+00:00,656,2314
summary,2023-08-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3401,2023-07-31T12:54:00+00:00,635,2406
