row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9842,2022-03-01T14:36:00+00:00,1123,2699
summary,2022-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8982,2022-03-01T14:50:00+00:00,675,2171
summary,2022-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6476,2022-03-04T18:04:00+00:00,153,1185
summary,2022-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6120,2022-03-04T18:07:00+00:00,325,1151
summary,2022-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-03-04T17:17:00+00:00,245,998
summary,2022-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7290,2022-03-08T17:18:00+00:00,340,1620
summary,2022-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8483,2022-03-08T17:18:00+00:00,355,1611
trade,2022-03-08,NVDA,Long,2022-03-08T15:53:00+00:00,2022-03-08T15:56:00+00:00,211.4684,213.8308,0.99,2.34,0.011171,180000,SessionClose,0.5093,0.6577,0.4054,0.6755,0.2115,0.6655,0.8795,0.2115,,,
trade,2022-03-08,NVDA,Long,2022-03-08T15:58:00+00:00,2022-03-08T15:59:00+00:00,214.6494,215.4703,0.98,0.80,0.003825,60000,SessionClose,0.6615,0.6618,0.7033,0.8795,0.2115,0.7065,0.8795,0.2115,,,
summary,2022-03-08,NVDA,,,,,,,3.14,,2,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,444,1422
summary,2022-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9097,2022-03-08T17:18:00+00:00,396,1267
trade,2022-03-09,SPY,Long,2022-03-09T15:07:00+00:00,2022-03-09T15:56:00+00:00,425.4326,426.0571,0.71,0.44,0.001468,2940000,SessionClose,0.2798,0.3552,0.2631,0.2157,0.4136,0.3470,0.3274,0.4136,,,
summary,2022-03-09,SPY,,,,,,,0.44,,1,,,,,,,,,,0.7290,2022-03-08T17:18:00+00:00,911,2562
trade,2022-03-09,AAPL,Long,2022-03-09T15:06:00+00:00,2022-03-09T15:56:00+00:00,160.7432,161.7765,1.87,1.93,0.006428,3000000,SessionClose,0.2581,0.3613,0.1815,0.1561,0.4878,-0.2075,0.3928,0.4878,,,
summary,2022-03-09,AAPL,,,,,,,1.93,,1,,,,,,,,,,0.7788,2022-03-08T17:44:00+00:00,933,2434
trade,2022-03-09,NVDA,Long,2022-03-09T14:36:00+00:00,2022-03-09T15:56:00+00:00,223.9122,227.4367,1.34,4.73,0.015741,4800000,SessionClose,0.3458,0.0278,-0.1007,0.2866,0.6131,-0.4327,-0.1834,0.6035,,,
summary,2022-03-09,NVDA,,,,,,,4.73,,1,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,1061,2246
trade,2022-03-09,MSFT,Long,2022-03-09T14:30:00+00:00,2022-03-09T14:31:00+00:00,283.5300,282.8701,1.06,-0.70,-0.002328,60000,ScoreExit,0.1880,-0.1062,0.2834,0.0371,0.4579,-0.3679,-0.3447,0.4579,,,
trade,2022-03-09,MSFT,Long,2022-03-09T14:56:00+00:00,2022-03-09T15:56:00+00:00,282.1696,285.9220,1.06,3.99,0.013298,3600000,SessionClose,0.2623,0.4514,-0.2073,0.2428,0.4579,0.0146,0.4557,0.5884,,,
trade,2022-03-09,MSFT,Long,2022-03-09T15:59:00+00:00,2022-03-09T16:00:00+00:00,287.0111,286.4290,1.05,-0.61,-0.002028,60000,SessionClose,0.5084,0.4753,0.5852,0.4557,0.5884,0.2540,0.4557,0.5884,,,
summary,2022-03-09,MSFT,,,,,,,2.68,,3,,,,,,,,,,0.9097,2022-03-08T17:18:00+00:00,895,1941
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8403,2022-03-08T17:18:00+00:00,1170,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,941,3000
summary,2022-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8697,2022-03-09T09:20:00+00:00,1436,2785
summary,2022-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9139,2022-03-08T17:18:00+00:00,1188,2476
summary,2022-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1673,3098
summary,2022-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1165,2973
summary,2022-03-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9936,2022-03-08T14:35:00+00:00,1764,2718
trade,2022-03-11,MSFT,Long,2022-03-11T15:51:00+00:00,2022-03-11T15:56:00+00:00,287.4412,287.2771,1.05,-0.17,-0.000571,300000,SessionClose,0.3758,0.2250,0.3447,0.4181,0.3016,-0.0929,0.2397,0.3016,,,
summary,2022-03-11,MSFT,,,,,,,-0.17,,1,,,,,,,,,,0.9577,2022-03-08T17:11:00+00:00,1429,2349
summary,2022-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.1049,2022-03-11T14:50:00+00:00,8,1191
trade,2022-03-14,NVDA,Long,2022-03-14T14:21:00+00:00,2022-03-14T14:41:00+00:00,221.1913,219.6791,1.36,-2.05,-0.006837,1200000,ScoreExit,0.3830,-0.1263,-0.1636,0.6372,0.0566,-0.0239,-0.2348,0.0566,,,
summary,2022-03-14,NVDA,,,,,,,-2.05,,1,,,,,,,,,,0.4956,2022-03-11T14:30:00+00:00,98,1059
trade,2022-03-14,MSFT,Long,2022-03-14T13:43:00+00:00,2022-03-14T15:11:00+00:00,283.6308,283.6999,1.06,0.07,0.000244,5280000,ScoreExit,0.4818,-0.1573,0.6365,0.5038,0.3863,-0.5206,-0.3617,0.3727,,,
summary,2022-03-14,MSFT,,,,,,,0.07,,1,,,,,,,,,,0.8330,2022-03-11T15:51:00+00:00,132,1012
trade,2022-03-15,SPY,Long,2022-03-15T13:37:00+00:00,2022-03-15T13:41:00+00:00,420.7712,420.0489,0.71,-0.52,-0.001716,240000,ScoreExit,0.1564,-0.0705,0.2117,0.0195,0.4117,-0.0974,-0.2867,0.3709,,,
trade,2022-03-15,SPY,Long,2022-03-15T14:17:00+00:00,2022-03-15T15:56:00+00:00,419.9760,422.3283,0.71,1.68,0.005601,5940000,SessionClose,0.2113,-0.0053,0.1787,0.1213,0.4022,-0.5784,-0.1828,0.5409,,,
summary,2022-03-15,SPY,,,,,,,1.17,,2,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,653,1568
trade,2022-03-15,QQQ,Long,2022-03-15T14:07:00+00:00,2022-03-15T15:56:00+00:00,322.3417,324.6776,0.93,2.17,0.007247,6540000,SessionClose,0.3472,0.0098,0.4562,0.1924,0.6206,-0.5891,-0.2053,0.6396,,,
summary,2022-03-15,QQQ,,,,,,,2.17,,1,,,,,,,,,,0.6678,2022-03-14T14:12:00+00:00,588,1612
trade,2022-03-15,AAPL,Long,2022-03-15T14:03:00+00:00,2022-03-15T14:12:00+00:00,151.5204,150.9497,1.98,-1.13,-0.003767,540000,ScoreExit,0.2809,-0.0808,0.2030,0.2219,0.4249,-0.5577,-0.1961,0.3086,,,
trade,2022-03-15,AAPL,Long,2022-03-15T14:33:00+00:00,2022-03-15T15:56:00+00:00,152.3107,153.3490,1.97,2.05,0.006817,4980000,SessionClose,0.4696,0.0779,0.3841,0.4069,0.6236,-0.5390,-0.1269,0.6930,,,
summary,2022-03-15,AAPL,,,,,,,0.91,,2,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,699,1587
trade,2022-03-15,NVDA,Long,2022-03-15T13:56:00+00:00,2022-03-15T15:56:00+00:00,216.5066,224.8276,1.39,11.53,0.038433,7200000,SessionClose,0.5515,0.0748,0.6470,0.5034,0.6160,-0.5503,-0.2369,0.9067,,,
summary,2022-03-15,NVDA,,,,,,,11.53,,1,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,757,1326
summary,2022-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,642,1224
summary,2022-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,1285,2447
trade,2022-03-16,NVDA,Long,2022-03-16T13:41:00+00:00,2022-03-16T15:42:00+00:00,232.8048,241.4725,1.29,11.20,0.037232,7260000,MaxHoldTimeout,0.2083,0.0518,-0.2050,0.0762,0.6103,-0.4842,-0.1968,0.7276,,,
summary,2022-03-16,NVDA,,,,,,,11.20,,1,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,1424,2137
trade,2022-03-16,MSFT,Long,2022-03-16T13:32:00+00:00,2022-03-16T15:33:00+00:00,290.0320,291.2976,1.04,1.31,0.004364,7260000,MaxHoldTimeout,0.2651,0.1740,0.1950,0.1958,0.4272,0.5362,0.0050,0.3913,,,
summary,2022-03-16,MSFT,,,,,,,1.31,,1,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1078,1880
trade,2022-03-17,QQQ,Long,2022-03-17T13:53:00+00:00,2022-03-17T14:37:00+00:00,339.6106,339.1632,0.88,-0.40,-0.001317,2640000,ScoreExit,0.4084,-0.0618,0.4898,0.4248,0.3485,-0.5166,-0.1200,0.2064,,,
summary,2022-03-17,QQQ,,,,,,,-0.40,,1,,,,,,,,,,0.9027,2022-03-14T14:12:00+00:00,1858,3141
trade,2022-03-17,AAPL,Long,2022-03-17T13:56:00+00:00,2022-03-17T14:26:00+00:00,159.0627,159.0673,1.89,0.01,0.000029,1800000,ScoreExit,0.3965,-0.0892,0.4202,0.4398,0.3020,-0.2316,-0.1746,0.1290,,,
summary,2022-03-17,AAPL,,,,,,,0.01,,1,,,,,,,,,,1.0000,2022-03-14T13:31:00+00:00,1789,3007
trade,2022-03-17,NVDA,Long,2022-03-17T13:36:00+00:00,2022-03-17T14:36:00+00:00,241.3724,242.9521,1.25,1.97,0.006545,3600000,ScoreExit,0.3586,-0.0517,0.1450,0.2584,0.6301,-0.5045,-0.1519,0.2994,,,
summary,2022-03-17,NVDA,,,,,,,1.97,,1,,,,,,,,,,0.9457,2022-03-14T13:46:00+00:00,1887,2734
summary,2022-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-03-14T13:36:00+00:00,1421,2352
summary,2022-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9463,2022-03-15T14:40:00+00:00,2348,3055
summary,2022-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-03-15T15:04:00+00:00,2474,3112
summary,2022-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2022-03-15T14:54:00+00:00,2361,2891
summary,2022-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-03-15T14:46:00+00:00,2288,2674
trade,2022-03-21,SPY,Long,2022-03-21T14:56:00+00:00,2022-03-21T15:56:00+00:00,444.5183,445.1764,0.68,0.44,0.001480,3600000,SessionClose,0.3702,0.2892,0.4363,0.3336,0.4213,0.2607,0.2043,0.4684,,,
summary,2022-03-21,SPY,,,,,,,0.44,,1,,,,,,,,,,0.8156,2022-03-18T14:12:00+00:00,937,1160
trade,2022-03-21,AAPL,Long,2022-03-21T14:36:00+00:00,2022-03-21T15:56:00+00:00,163.5477,165.9252,1.84,4.36,0.014537,4800000,SessionClose,0.2651,0.4086,0.3738,0.1122,0.5345,-0.2014,0.3653,0.6987,,,
summary,2022-03-21,AAPL,,,,,,,4.36,,1,,,,,,,,,,0.9568,2022-03-18T15:04:00+00:00,951,1080
trade,2022-03-21,NVDA,Long,2022-03-21T13:45:00+00:00,2022-03-21T13:49:00+00:00,267.8053,263.4359,1.12,-4.90,-0.016315,240000,ScoreExit,0.4644,-0.0623,0.2564,0.4002,0.6622,-0.6302,-0.3298,0.6622,,,
trade,2022-03-21,NVDA,Long,2022-03-21T14:46:00+00:00,2022-03-21T15:56:00+00:00,262.9088,270.4139,0.97,7.29,0.028546,4200000,SessionClose,0.4957,0.8050,0.5087,0.3408,0.8011,0.6021,0.7412,1.0000,,,
summary,2022-03-21,NVDA,,,,,,,2.39,,2,,,,,,,,,,1.0000,2022-03-18T13:32:00+00:00,965,1101
trade,2022-03-21,MSFT,Long,2022-03-21T13:40:00+00:00,2022-03-21T13:51:00+00:00,299.4348,298.8253,1.00,-0.61,-0.002035,660000,ScoreExit,0.3662,-0.1843,0.4386,0.3235,0.4275,-0.3505,-0.4111,0.3248,,,
summary,2022-03-21,MSFT,,,,,,,-0.61,,1,,,,,,,,,,0.9515,2022-03-18T15:04:00+00:00,698,981
summary,2022-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,879,1480
summary,2022-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6989,2022-03-21T15:27:00+00:00,934,1563
trade,2022-03-22,AAPL,Long,2022-03-22T14:55:00+00:00,2022-03-22T15:56:00+00:00,168.6356,168.8401,1.78,0.36,0.001213,3660000,SessionClose,0.5095,0.1913,0.1993,0.4272,0.7776,0.5588,-0.1280,0.7075,,,
summary,2022-03-22,AAPL,,,,,,,0.36,,1,,,,,,,,,,0.6711,2022-03-21T15:27:00+00:00,946,1376
trade,2022-03-22,MSFT,Long,2022-03-22T13:31:00+00:00,2022-03-22T15:32:00+00:00,299.6749,304.6036,1.00,4.94,0.016447,7260000,MaxHoldTimeout,0.4078,0.1927,0.3438,0.4267,0.3913,-0.3529,0.0709,0.6182,,,
summary,2022-03-22,MSFT,,,,,,,4.94,,1,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,644,1102
summary,2022-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,1228,2316
trade,2022-03-23,AAPL,Long,2022-03-23T13:36:00+00:00,2022-03-23T15:37:00+00:00,168.4555,171.3036,1.78,5.08,0.016907,7260000,MaxHoldTimeout,0.3967,0.3991,0.5123,0.3902,0.3714,0.0258,0.3689,0.5840,,,
summary,2022-03-23,AAPL,,,,,,,5.08,,1,,,,,,,,,,0.6711,2022-03-21T15:27:00+00:00,1531,2157
summary,2022-03-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,960,2140
summary,2022-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,968,1673
summary,2022-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-21T13:41:00+00:00,2053,2768
summary,2022-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6846,2022-03-21T13:43:00+00:00,1199,2120
trade,2022-03-25,SPY,Long,2022-03-25T14:41:00+00:00,2022-03-25T15:01:00+00:00,452.6708,451.9594,0.66,-0.47,-0.001572,1200000,ScoreExit,0.3701,-0.0635,0.3728,0.4105,0.2883,-0.5339,-0.0945,0.1554,,,
summary,2022-03-25,SPY,,,,,,,-0.47,,1,,,,,,,,,,0.8474,2022-03-22T14:43:00+00:00,1391,2858
trade,2022-03-25,AAPL,Long,2022-03-25T14:22:00+00:00,2022-03-25T15:01:00+00:00,174.3273,174.3927,1.72,0.11,0.000375,2340000,ScoreExit,0.3581,-0.0896,0.4459,0.3634,0.3181,-0.5125,-0.1405,0.1532,,,
summary,2022-03-25,AAPL,,,,,,,0.11,,1,,,,,,,,,,1.0000,2022-03-22T13:39:00+00:00,2134,2826
summary,2022-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9491,2022-03-22T14:51:00+00:00,1083,2142
trade,2022-03-28,SPY,Long,2022-03-28T13:52:00+00:00,2022-03-28T15:02:00+00:00,453.0007,452.5492,0.66,-0.30,-0.000997,4200000,ScoreExit,0.3617,-0.0929,0.3665,0.3579,0.3678,-0.3163,-0.2144,0.2245,,,
summary,2022-03-28,SPY,,,,,,,-0.30,,1,,,,,,,,,,0.8392,2022-03-25T14:42:00+00:00,719,1128
trade,2022-03-28,AAPL,Long,2022-03-28T13:36:00+00:00,2022-03-28T15:31:00+00:00,174.0252,174.1908,1.72,0.29,0.000952,6900000,ScoreExit,0.5571,-0.1180,0.6204,0.5770,0.4964,-0.4322,-0.3277,0.4061,,,
summary,2022-03-28,AAPL,,,,,,,0.29,,1,,,,,,,,,,0.9559,2022-03-25T14:42:00+00:00,625,1193
trade,2022-03-28,NVDA,Long,2022-03-28T13:31:00+00:00,2022-03-28T14:16:00+00:00,277.4582,277.7916,1.08,0.36,0.001202,2700000,ScoreExit,0.1563,-0.1669,-0.2164,0.0147,0.5637,-0.4642,-0.4452,0.4890,,,
trade,2022-03-28,NVDA,Long,2022-03-28T14:49:00+00:00,2022-03-28T15:02:00+00:00,278.8486,277.6817,1.08,-1.26,-0.004185,780000,ScoreExit,0.3751,-0.1246,0.5746,0.1549,0.7488,-0.3955,-0.2887,0.2940,,,
summary,2022-03-28,NVDA,,,,,,,-0.90,,2,,,,,,,,,,1.0000,2022-03-25T13:31:00+00:00,483,1083
summary,2022-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8742,2022-03-25T14:42:00+00:00,572,934
trade,2022-03-29,SPY,Long,2022-03-29T14:47:00+00:00,2022-03-29T15:56:00+00:00,458.5424,459.4371,0.65,0.59,0.001951,4140000,SessionClose,0.1886,0.1373,0.1391,0.0617,0.4590,-0.1107,0.0173,0.4600,,,
summary,2022-03-29,SPY,,,,,,,0.59,,1,,,,,,,,,,0.6066,2022-03-28T18:59:00+00:00,1044,1472
trade,2022-03-29,AAPL,Long,2022-03-29T13:49:00+00:00,2022-03-29T14:36:00+00:00,177.6183,176.7720,1.69,-1.43,-0.004765,2820000,ScoreExit,0.3547,-0.0543,0.0373,0.2653,0.6391,-0.4768,-0.2989,0.5758,,,
trade,2022-03-29,AAPL,Long,2022-03-29T14:51:00+00:00,2022-03-29T15:56:00+00:00,176.9564,177.6217,1.70,1.13,0.003760,3900000,SessionClose,0.2511,0.0672,0.3975,0.0644,0.5758,-0.3034,-0.1355,0.5960,,,
summary,2022-03-29,AAPL,,,,,,,-0.30,,2,,,,,,,,,,0.7070,2022-03-28T13:35:00+00:00,1126,1510
trade,2022-03-29,NVDA,Long,2022-03-29T14:41:00+00:00,2022-03-29T15:22:00+00:00,283.3250,282.2303,0.79,-0.86,-0.003864,2460000,ScoreExit,0.2183,-0.0834,0.0394,0.0640,0.5866,-0.5155,-0.2611,0.4160,,,
summary,2022-03-29,NVDA,,,,,,,-0.86,,1,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1009,1402
summary,2022-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,786,1144
summary,2022-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6066,2022-03-28T18:59:00+00:00,1487,2305
summary,2022-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6302,2022-03-28T18:59:00+00:00,1648,2393
summary,2022-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1276,2152
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,1101,1744
summary,2022-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6073,2022-03-28T18:59:00+00:00,1649,2850
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1796,2932
summary,2022-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:35:00+00:00,1964,2801
trade,2022-03-31,NVDA,Long,2022-03-31T14:20:00+00:00,2022-03-31T15:46:00+00:00,280.4991,281.0207,0.89,0.46,0.001859,5160000,ScoreExit,0.4465,-0.1329,0.4378,0.6260,0.0904,-0.3534,-0.2128,0.1006,,,
summary,2022-03-31,NVDA,,,,,,,0.46,,1,,,,,,,,,,1.0000,2022-03-28T13:36:00+00:00,1269,2725
summary,2022-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:34:00+00:00,1297,2192
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5947,2022-03-29T19:34:00+00:00,690,2873
summary,2022-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-03-29T13:47:00+00:00,1008,2818
summary,2022-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6001,2022-03-29T18:47:00+00:00,812,2172
trade,2022-04-04,SPY,Long,2022-04-04T13:57:00+00:00,2022-04-04T15:56:00+00:00,454.5523,455.4983,0.66,0.62,0.002081,7140000,SessionClose,0.4280,0.3066,0.5100,0.4017,0.4533,0.5075,0.1911,0.4706,,,
summary,2022-04-04,SPY,,,,,,,0.62,,1,,,,,,,,,,0.5178,2022-04-01T18:32:00+00:00,697,1110
summary,2022-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5870,2022-04-04T13:55:00+00:00,750,1144
summary,2022-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6865,2022-04-04T13:54:00+00:00,703,1064
trade,2022-04-04,NVDA,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:37:00+00:00,268.0736,274.3127,1.12,6.99,0.023274,7260000,MaxHoldTimeout,0.4820,0.6793,0.3799,0.3007,0.8787,0.5962,0.5757,0.9143,,,
summary,2022-04-04,NVDA,,,,,,,6.99,,1,,,,,,,,,,0.8143,2022-04-04T13:55:00+00:00,548,1059
summary,2022-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8249,2022-04-01T14:53:00+00:00,571,937
trade,2022-04-05,SPY,Long,2022-04-05T13:37:00+00:00,2022-04-05T14:06:00+00:00,456.6219,456.3181,0.66,-0.20,-0.000666,1740000,ScoreExit,0.3513,-0.1913,0.3226,0.3913,0.2810,-0.5015,-0.3255,0.1804,,,
summary,2022-04-05,SPY,,,,,,,-0.20,,1,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,768,1409
summary,2022-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,768,2274
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,804,2380
summary,2022-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,726,2224
summary,2022-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,577,2086
summary,2022-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,532,1731
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,763,2886
summary,2022-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-04-04T15:04:00+00:00,732,2997
summary,2022-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:34:00+00:00,722,2807
summary,2022-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:40:00+00:00,578,2678
summary,2022-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:35:00+00:00,509,2276
summary,2022-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4735,2022-04-05T13:41:00+00:00,592,2884
summary,2022-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4148,2022-04-07T19:14:00+00:00,244,3031
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,140,2757
summary,2022-04-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5208,2022-04-05T13:32:00+00:00,154,2747
summary,2022-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4409,2022-04-05T14:54:00+00:00,97,2254
summary,2022-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-04-08T15:01:00+00:00,223,1152
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,158,1188
summary,2022-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9427,2022-04-08T15:02:00+00:00,221,1119
summary,2022-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9597,2022-04-08T15:01:00+00:00,165,1002
trade,2022-04-12,SPY,Long,2022-04-12T13:41:00+00:00,2022-04-12T14:26:00+00:00,443.2779,444.0505,0.68,0.52,0.001743,2700000,ScoreExit,0.1860,-0.1079,0.0608,0.0915,0.4168,-0.4001,-0.2907,0.3551,,,
summary,2022-04-12,SPY,,,,,,,0.52,,1,,,,,,,,,,0.5544,2022-04-12T12:54:00+00:00,242,1520
trade,2022-04-12,AAPL,Long,2022-04-12T14:14:00+00:00,2022-04-12T14:46:00+00:00,169.6843,168.7843,1.77,-1.59,-0.005304,1920000,ScoreExit,0.4144,-0.0768,0.2584,0.3682,0.5586,-0.2682,-0.3627,0.5586,,,
summary,2022-04-12,AAPL,,,,,,,-1.59,,1,,,,,,,,,,0.6192,2022-04-12T12:34:00+00:00,438,1460
trade,2022-04-12,NVDA,Long,2022-04-12T13:56:00+00:00,2022-04-12T14:16:00+00:00,225.6327,223.9978,0.90,-1.48,-0.007246,1200000,ScoreExit,0.3634,-0.2478,0.6943,0.0564,0.8672,-0.5431,-0.3823,0.1198,,,
summary,2022-04-12,NVDA,,,,,,,-1.48,,1,,,,,,,,,,0.8463,2022-04-12T12:43:00+00:00,527,1480
trade,2022-04-12,MSFT,Long,2022-04-12T13:41:00+00:00,2022-04-12T14:16:00+00:00,287.6267,290.1479,1.04,2.63,0.008766,2100000,ScoreExit,0.1711,-0.0506,-0.1518,0.0673,0.4862,-0.0169,-0.2317,0.3001,,,
summary,2022-04-12,MSFT,,,,,,,2.63,,1,,,,,,,,,,0.6174,2022-04-11T10:15:00+00:00,203,1258
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5544,2022-04-12T12:54:00+00:00,531,2349
summary,2022-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6795,2022-04-12T12:54:00+00:00,660,2451
trade,2022-04-13,AAPL,Long,2022-04-13T14:21:00+00:00,2022-04-13T15:56:00+00:00,168.7656,169.8587,1.78,1.95,0.006477,5700000,SessionClose,0.4054,0.2141,0.4378,0.4482,0.3088,0.2828,0.0908,0.4378,,,
summary,2022-04-13,AAPL,,,,,,,1.95,,1,,,,,,,,,,0.6192,2022-04-12T12:34:00+00:00,1015,2232
trade,2022-04-13,NVDA,Long,2022-04-13T13:41:00+00:00,2022-04-13T15:42:00+00:00,218.9807,221.3186,1.25,2.93,0.010676,7260000,MaxHoldTimeout,0.4228,0.0272,0.4197,0.5954,0.0784,-0.1690,-0.2301,0.6071,,,
summary,2022-04-13,NVDA,,,,,,,2.93,,1,,,,,,,,,,0.8463,2022-04-12T12:43:00+00:00,859,2297
summary,2022-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6174,2022-04-11T10:15:00+00:00,454,1875
summary,2022-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5729,2022-04-12T12:54:00+00:00,783,2856
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6907,2022-04-12T12:54:00+00:00,907,2982
