row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-04-02,NVDA,,,,,,,-0.15,,1,,,,,,,,,,0.7458,2025-03-31T18:39:00+00:00,1776,2639
trade,2025-04-02,MSFT,Long,2025-04-02T13:42:00+00:00,2025-04-02T15:11:00+00:00,380.9292,381.3855,0.79,0.36,0.001198,5340000,ScoreExit,0.4468,-0.0886,0.3157,0.5591,0.2659,-0.1400,-0.2400,0.2312,,,
summary,2025-04-02,MSFT,,,,,,,0.36,,1,,,,,,,,,,0.7053,2025-03-31T15:53:00+00:00,1187,1753
summary,2025-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8585,2025-03-31T15:02:00+00:00,1515,3049
summary,2025-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2025-03-31T14:08:00+00:00,1693,3139
summary,2025-04-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8977,2025-03-31T14:01:00+00:00,1888,3269
summary,2025-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7380,2025-03-31T15:53:00+00:00,1292,2402
summary,2025-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9564,2025-04-01T15:01:00+00:00,747,3109
summary,2025-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-04-01T14:54:00+00:00,826,3165
summary,2025-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9422,2025-04-01T13:45:00+00:00,731,2943
summary,2025-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-04-01T14:42:00+00:00,849,2547
trade,2025-04-07,QQQ,Long,2025-04-07T13:56:00+00:00,2025-04-07T15:11:00+00:00,412.8788,423.4779,0.31,3.28,0.025671,4500000,ScoreExit,0.5485,-0.1632,0.6645,0.6367,0.3333,-0.4141,-0.3848,0.3637,,,
summary,2025-04-07,QQQ,,,,,,,3.28,,1,,,,,,,,,,0.9985,2025-04-07T14:13:00+00:00,440,1334
trade,2025-04-07,NVDA,Long,2025-04-07T13:51:00+00:00,2025-04-07T15:24:00+00:00,89.8319,94.0068,3.34,13.96,0.046474,5580000,ScoreExit,0.5903,-0.1526,0.6909,0.7020,0.3333,-0.6133,-0.3913,0.4785,,,
summary,2025-04-07,NVDA,,,,,,,13.96,,1,,,,,,,,,,0.9860,2025-04-07T14:13:00+00:00,526,1351
trade,2025-04-08,SPY,Long,2025-04-08T14:06:00+00:00,2025-04-08T14:46:00+00:00,524.2622,521.5885,0.45,-1.20,-0.005100,2400000,ScoreExit,0.5696,-0.0541,0.5513,0.4807,0.7534,-0.4997,-0.3835,0.7534,,,
summary,2025-04-08,SPY,,,,,,,-1.20,,1,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1129,1668
summary,2025-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,996,1650
trade,2025-04-08,MSFT,Long,2025-04-08T14:27:00+00:00,2025-04-08T14:56:00+00:00,372.7418,369.5941,0.73,-2.29,-0.008445,1740000,ScoreExit,0.3487,-0.0712,0.0212,0.1297,0.8957,-0.5489,-0.4750,0.8957,,,
summary,2025-04-08,MSFT,,,,,,,-2.29,,1,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,998,1464
summary,2025-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1413,2625
summary,2025-04-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1341,2606
summary,2025-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1415,2201
summary,2025-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9993,2025-04-07T14:16:00+00:00,1779,3252
summary,2025-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9882,2025-04-07T14:16:00+00:00,1680,2676
summary,2025-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9619,2025-04-09T17:24:00+00:00,1639,3254
trade,2025-04-11,QQQ,Long,2025-04-11T13:51:00+00:00,2025-04-11T14:17:00+00:00,447.8493,447.4107,0.47,-0.21,-0.000979,1560000,ScoreExit,0.4021,-0.0953,-0.1378,0.5461,0.2940,-0.0292,-0.2317,0.1555,,,
summary,2025-04-11,QQQ,,,,,,,-0.21,,1,,,,,,,,,,0.9583,2025-04-09T17:24:00+00:00,1683,3249
trade,2025-04-11,NVDA,Long,2025-04-11T13:36:00+00:00,2025-04-11T14:18:00+00:00,108.8777,109.1872,2.76,0.85,0.002843,2520000,ScoreExit,0.4457,-0.0906,0.3711,0.3845,0.5927,-0.4524,-0.2201,0.2892,,,
summary,2025-04-11,NVDA,,,,,,,0.85,,1,,,,,,,,,,0.9327,2025-04-08T13:46:00+00:00,2012,3271
trade,2025-04-11,MSFT,Long,2025-04-11T13:50:00+00:00,2025-04-11T14:16:00+00:00,385.3706,383.8798,0.64,-0.96,-0.003868,1560000,ScoreExit,0.4011,-0.0555,0.4983,0.3898,0.3915,0.3753,-0.2934,0.2766,,,
summary,2025-04-11,MSFT,,,,,,,-0.96,,1,,,,,,,,,,1.0000,2025-04-08T13:35:00+00:00,1492,2516
trade,2025-04-14,SPY,Long,2025-04-14T14:01:00+00:00,2025-04-14T15:06:00+00:00,540.6571,541.2026,0.56,0.30,0.001009,3900000,ScoreExit,0.1612,-0.0672,-0.2909,0.0161,0.6021,-0.5724,-0.2361,0.4392,,,
summary,2025-04-14,SPY,,,,,,,0.30,,1,,,,,,,,,,0.9402,2025-04-11T13:45:00+00:00,1054,1292
trade,2025-04-14,QQQ,Long,2025-04-14T14:26:00+00:00,2025-04-14T15:06:00+00:00,461.5534,460.5168,0.65,-0.67,-0.002246,2400000,ScoreExit,0.2558,-0.1105,0.4274,0.0463,0.6175,-0.5843,-0.2912,0.4087,,,
summary,2025-04-14,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.9363,2025-04-11T13:45:00+00:00,1016,1272
trade,2025-04-14,NVDA,Long,2025-04-14T14:31:00+00:00,2025-04-14T15:12:00+00:00,112.5588,112.3463,2.67,-0.57,-0.001888,2460000,ScoreExit,0.2729,-0.0554,0.0670,0.1207,0.6461,0.2967,-0.3141,0.3445,,,
summary,2025-04-14,NVDA,,,,,,,-0.57,,1,,,,,,,,,,1.0000,2025-04-11T13:39:00+00:00,1005,1350
trade,2025-04-15,SPY,Long,2025-04-15T13:36:00+00:00,2025-04-15T14:16:00+00:00,539.7419,542.0423,0.56,1.28,0.004262,2400000,ScoreExit,0.3967,-0.0579,-0.1072,0.5499,0.2584,-0.1221,-0.2694,0.3866,,,
summary,2025-04-15,SPY,,,,,,,1.28,,1,,,,,,,,,,0.5397,2025-04-15T13:48:00+00:00,658,1587
summary,2025-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5765,2025-04-14T13:24:00+00:00,743,2560
summary,2025-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,301,1644
summary,2025-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8804,2025-04-14T14:54:00+00:00,629,3106
summary,2025-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7623,2025-04-14T14:54:00+00:00,671,3145
summary,2025-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2025-04-14T14:50:00+00:00,206,2123
summary,2025-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5744,2025-04-15T14:12:00+00:00,214,2403
summary,2025-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6830,2025-04-15T13:39:00+00:00,193,2408
summary,2025-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8599,2025-04-15T13:53:00+00:00,549,2195
summary,2025-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9648,2025-04-15T13:40:00+00:00,77,1644
summary,2025-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4851,2025-04-21T19:58:00+00:00,113,625
summary,2025-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5729,2025-04-21T19:58:00+00:00,135,689
trade,2025-04-21,NVDA,Long,2025-04-21T13:31:00+00:00,2025-04-21T14:01:00+00:00,99.3148,96.6459,3.02,-8.07,-0.026873,1800000,HardStop,0.6233,0.0000,0.5521,0.4469,1.0000,-0.5965,-0.5251,-1.0000,,,
summary,2025-04-21,NVDA,,,,,,,-8.07,,1,,,,,,,,,,0.6233,2025-04-21T13:30:00+00:00,75,721
trade,2025-04-22,QQQ,Long,2025-04-22T14:06:00+00:00,2025-04-22T15:41:00+00:00,441.3074,442.6721,0.68,0.93,0.003092,5700000,ScoreExit,0.5042,-0.0942,0.0144,0.5153,0.6451,-0.5624,-0.3851,0.6438,,,
summary,2025-04-22,QQQ,,,,,,,0.93,,1,,,,,,,,,,0.5836,2025-04-22T08:00:00+00:00,860,1579
trade,2025-04-22,AAPL,Long,2025-04-22T14:19:00+00:00,2025-04-22T15:56:00+00:00,197.9544,198.2055,1.52,0.38,0.001269,5820000,SessionClose,0.3035,0.3440,-0.5250,0.2054,0.7759,0.1142,0.1725,0.7634,,,
summary,2025-04-22,AAPL,,,,,,,0.38,,1,,,,,,,,,,0.6594,2025-04-22T14:06:00+00:00,670,1326
trade,2025-04-22,NVDA,Long,2025-04-22T13:36:00+00:00,2025-04-22T15:37:00+00:00,97.8098,98.7417,3.06,2.86,0.009527,7260000,MaxHoldTimeout,0.2262,0.0500,-0.3858,0.0802,0.7222,-0.5140,-0.1657,0.6693,,,
summary,2025-04-22,NVDA,,,,,,,2.86,,1,,,,,,,,,,0.6875,2025-04-22T08:00:00+00:00,805,1681
trade,2025-04-22,MSFT,Long,2025-04-22T14:13:00+00:00,2025-04-22T15:56:00+00:00,362.3087,364.4606,0.83,1.78,0.005940,6180000,SessionClose,0.1716,0.4452,-0.0287,0.0076,0.5666,0.4657,0.3528,0.6233,,,
summary,2025-04-22,MSFT,,,,,,,1.78,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,459,1028
trade,2025-04-23,SPY,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:06:00+00:00,544.8484,542.4922,0.52,-1.23,-0.004325,1680000,ScoreExit,0.2967,-0.0600,0.2107,0.1898,0.5392,0.2048,-0.3000,0.3317,,,
summary,2025-04-23,SPY,,,,,,,-1.23,,1,,,,,,,,,,0.7740,2025-04-22T21:44:00+00:00,1524,2429
trade,2025-04-23,QQQ,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:16:00+00:00,462.9939,460.5268,0.65,-1.60,-0.005328,2280000,ScoreExit,0.3581,-0.1825,0.2708,0.2668,0.5698,-0.3481,-0.4373,0.3824,,,
summary,2025-04-23,QQQ,,,,,,,-1.60,,1,,,,,,,,,,0.7936,2025-04-22T21:42:00+00:00,1601,2524
trade,2025-04-23,AAPL,Long,2025-04-23T13:41:00+00:00,2025-04-23T15:16:00+00:00,206.1418,206.6930,1.46,0.80,0.002674,5700000,ScoreExit,0.2712,-0.1187,0.0740,0.1337,0.6119,-0.2381,-0.3275,0.3386,,,
summary,2025-04-23,AAPL,,,,,,,0.80,,1,,,,,,,,,,0.7041,2025-04-22T21:42:00+00:00,1411,2233
trade,2025-04-23,NVDA,Long,2025-04-23T14:21:00+00:00,2025-04-23T15:21:00+00:00,103.3960,103.8388,2.90,1.29,0.004283,3600000,ScoreExit,0.1990,-0.0509,-0.2612,0.1206,0.5092,-0.4235,-0.2163,0.4042,,,
summary,2025-04-23,NVDA,,,,,,,1.29,,1,,,,,,,,,,0.6875,2025-04-22T08:00:00+00:00,1579,2641
trade,2025-04-23,MSFT,Long,2025-04-23T13:33:00+00:00,2025-04-23T15:11:00+00:00,377.1881,378.7713,0.80,1.26,0.004197,5880000,ScoreExit,0.4419,-0.0613,0.4958,0.3860,0.5356,-0.4206,-0.2079,0.3515,,,
summary,2025-04-23,MSFT,,,,,,,1.26,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,1006,1765
trade,2025-04-24,SPY,Long,2025-04-24T13:56:00+00:00,2025-04-24T15:56:00+00:00,538.7166,543.6818,0.56,2.77,0.009217,7200000,SessionClose,0.4180,0.0430,0.2244,0.5095,0.2996,0.5734,-0.2073,0.3666,,,
summary,2025-04-24,SPY,,,,,,,2.77,,1,,,,,,,,,,0.8347,2025-04-22T21:44:00+00:00,2149,3100
trade,2025-04-24,AAPL,Long,2025-04-24T13:57:00+00:00,2025-04-24T15:56:00+00:00,205.1465,206.5530,1.46,2.06,0.006856,7140000,SessionClose,0.3921,0.0637,0.3688,0.4224,0.3392,0.5011,-0.1589,0.3631,,,
summary,2025-04-24,AAPL,,,,,,,2.06,,1,,,,,,,,,,0.7587,2025-04-22T21:42:00+00:00,2005,2807
summary,2025-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8046,2025-04-22T21:41:00+00:00,1439,2271
summary,2025-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9557,2025-04-22T15:01:00+00:00,2359,3137
summary,2025-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9545,2025-04-22T15:01:00+00:00,2482,3224
trade,2025-04-25,AAPL,Long,2025-04-25T13:36:00+00:00,2025-04-25T14:21:00+00:00,207.6673,207.6827,1.45,0.02,0.000074,2700000,ScoreExit,0.4788,-0.0697,0.5322,0.5556,0.3072,-0.5327,-0.1375,0.2201,,,
summary,2025-04-25,AAPL,,,,,,,0.02,,1,,,,,,,,,,0.9561,2025-04-22T14:48:00+00:00,2249,2919
trade,2025-04-25,NVDA,Long,2025-04-25T13:39:00+00:00,2025-04-25T13:52:00+00:00,107.4172,106.5880,2.80,-2.32,-0.007719,780000,ScoreExit,0.3605,-0.0536,0.3903,0.3870,0.2975,-0.5258,-0.1505,0.2975,,,
trade,2025-04-25,NVDA,Long,2025-04-25T14:05:00+00:00,2025-04-25T15:56:00+00:00,107.1671,109.1273,2.80,5.50,0.018290,6660000,SessionClose,0.2829,0.2457,0.1950,0.1907,0.4966,0.3141,0.0686,0.5771,,,
summary,2025-04-25,NVDA,,,,,,,3.18,,2,,,,,,,,,,0.9554,2025-04-22T13:41:00+00:00,2617,3270
summary,2025-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9577,2025-04-22T14:55:00+00:00,1886,2312
trade,2025-04-28,QQQ,Long,2025-04-28T13:50:00+00:00,2025-04-28T13:56:00+00:00,474.1231,472.1733,0.63,-1.23,-0.004112,360000,ScoreExit,0.2336,-0.1720,0.0090,0.1728,0.4301,-0.6062,-0.3693,0.3674,,,
summary,2025-04-28,QQQ,,,,,,,-1.23,,1,,,,,,,,,,0.7959,2025-04-25T14:12:00+00:00,934,1262
trade,2025-04-28,AAPL,Long,2025-04-28T13:42:00+00:00,2025-04-28T13:59:00+00:00,210.3031,209.1822,1.43,-1.60,-0.005330,1020000,ScoreExit,0.4621,-0.0804,0.5482,0.4228,0.5120,-0.5897,-0.2264,0.3812,,,
summary,2025-04-28,AAPL,,,,,,,-1.60,,1,,,,,,,,,,0.9400,2025-04-25T13:45:00+00:00,738,1106
trade,2025-04-29,SPY,Long,2025-04-29T14:06:00+00:00,2025-04-29T15:22:00+00:00,552.1406,551.2796,0.54,-0.47,-0.001559,4560000,MaxHoldTimeout,0.4734,-0.0353,0.5338,0.4930,0.4142,-0.5289,-0.1234,0.3054,,,
summary,2025-04-29,SPY,,,,,,,-0.47,,1,,,,,,,,,,0.8059,2025-04-28T09:32:00+00:00,819,1452
trade,2025-04-29,NVDA,Long,2025-04-29T13:42:00+00:00,2025-04-29T15:43:00+00:00,108.3675,109.1104,2.77,2.06,0.006855,7260000,MaxHoldTimeout,0.4040,0.4365,0.3749,0.4125,0.3968,0.5684,0.3844,0.4967,,,
summary,2025-04-29,NVDA,,,,,,,2.06,,1,,,,,,,,,,0.8604,2025-04-28T09:29:00+00:00,913,1679
trade,2025-04-29,MSFT,Long,2025-04-29T13:36:00+00:00,2025-04-29T15:11:00+00:00,391.9125,393.5769,0.77,1.27,0.004247,5700000,ScoreExit,0.3984,-0.0839,0.3589,0.3884,0.4317,-0.5433,-0.2506,0.4027,,,
summary,2025-04-29,MSFT,,,,,,,1.27,,1,,,,,,,,,,0.7155,2025-04-28T09:53:00+00:00,637,1034
summary,2025-04-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8059,2025-04-28T09:32:00+00:00,1182,2284
summary,2025-04-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8121,2025-04-28T09:32:00+00:00,1265,2456
summary,2025-04-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9516,2025-04-28T09:31:00+00:00,1124,1987
summary,2025-04-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8604,2025-04-28T09:29:00+00:00,1100,2637
trade,2025-05-01,SPY,Long,2025-05-01T14:21:00+00:00,2025-05-01T15:31:00+00:00,561.1683,562.9161,0.53,0.93,0.003115,4200000,ScoreExit,0.3988,-0.0534,0.4282,0.4088,0.3690,-0.4987,-0.1304,0.2489,,,
summary,2025-05-01,SPY,,,,,,,0.93,,1,,,,,,,,,,0.6202,2025-04-28T19:52:00+00:00,1708,2955
trade,2025-05-01,QQQ,Long,2025-05-01T14:11:00+00:00,2025-05-01T15:41:00+00:00,481.6995,485.3543,0.62,2.28,0.007587,5400000,ScoreExit,0.1075,-0.0817,-0.4138,0.0290,0.4383,-0.4233,-0.2287,0.3260,,,
summary,2025-05-01,QQQ,,,,,,,2.28,,1,,,,,,,,,,0.6879,2025-04-28T13:46:00+00:00,1868,3095
trade,2025-05-01,AAPL,Long,2025-05-01T13:38:00+00:00,2025-05-01T15:39:00+00:00,211.7775,212.6812,1.42,1.28,0.004267,7260000,MaxHoldTimeout,0.3742,-0.0229,0.4203,0.4152,0.2770,-0.4249,-0.1368,0.3387,,,
summary,2025-05-01,AAPL,,,,,,,1.28,,1,,,,,,,,,,0.9364,2025-04-28T13:43:00+00:00,1482,2687
trade,2025-05-01,NVDA,Long,2025-05-01T13:54:00+00:00,2025-05-01T13:59:00+00:00,113.4690,113.0111,2.64,-1.21,-0.004036,300000,ScoreExit,0.1451,-0.0676,0.0180,0.0139,0.4497,-0.5365,-0.2481,0.4497,,,
trade,2025-05-01,NVDA,Long,2025-05-01T14:23:00+00:00,2025-05-01T15:51:00+00:00,113.0339,113.7409,2.65,1.88,0.006254,5280000,ScoreExit,0.2059,-0.0575,0.2594,0.0356,0.5288,-0.5245,-0.2329,0.4488,,,
summary,2025-05-01,NVDA,,,,,,,0.67,,2,,,,,,,,,,0.8369,2025-04-28T13:46:00+00:00,1764,3267
trade,2025-05-01,MSFT,Long,2025-05-01T14:39:00+00:00,2025-05-01T15:37:00+00:00,431.7645,431.1456,0.58,-0.36,-0.001433,3480000,ScoreExit,0.2000,-0.0577,0.1607,0.0011,0.6108,-0.5107,-0.2944,0.5667,,,
summary,2025-05-01,MSFT,,,,,,,-0.36,,1,,,,,,,,,,0.9016,2025-04-30T20:01:00+00:00,1651,2495
trade,2025-05-02,QQQ,Long,2025-05-02T14:01:00+00:00,2025-05-02T15:26:00+00:00,486.1708,487.7786,0.62,0.99,0.003307,5100000,ScoreExit,0.1808,-0.0899,0.0099,0.0825,0.4343,-0.5373,-0.2791,0.4377,,,
summary,2025-05-02,QQQ,,,,,,,0.99,,1,,,,,,,,,,0.9049,2025-04-29T14:55:00+00:00,2075,3142
summary,2025-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9879,2025-04-29T13:39:00+00:00,944,2907
trade,2025-05-02,NVDA,Long,2025-05-02T14:51:00+00:00,2025-05-02T15:56:00+00:00,113.9692,114.6107,2.64,1.69,0.005629,3900000,SessionClose,0.2802,0.2040,-0.1035,0.2263,0.5158,-0.2069,0.1123,0.5242,,,
summary,2025-05-02,NVDA,,,,,,,1.69,,1,,,,,,,,,,1.0000,2025-04-29T13:32:00+00:00,2090,3266
trade,2025-05-02,MSFT,Long,2025-05-02T14:11:00+00:00,2025-05-02T14:52:00+00:00,439.3068,434.9945,0.69,-2.95,-0.009816,2460000,ScoreExit,0.6745,-0.0921,0.5734,0.7442,0.5687,-0.4748,-0.3587,0.5687,,,
summary,2025-05-02,MSFT,,,,,,,-2.95,,1,,,,,,,,,,0.9719,2025-04-30T20:01:00+00:00,1908,2714
summary,2025-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6534,2025-05-02T16:04:00+00:00,572,1223
summary,2025-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7108,2025-05-02T14:29:00+00:00,563,1239
summary,2025-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9571,2025-05-02T14:46:00+00:00,392,1230
summary,2025-05-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9332,2025-05-02T13:33:00+00:00,421,1348
trade,2025-05-05,MSFT,Long,2025-05-05T13:40:00+00:00,2025-05-05T14:31:00+00:00,435.0355,434.8645,0.69,-0.12,-0.000393,3060000,ScoreExit,0.3742,-0.1033,0.3071,0.5030,0.1388,-0.4833,-0.1877,0.1922,,,
trade,2025-05-05,MSFT,Long,2025-05-05T14:56:00+00:00,2025-05-05T15:56:00+00:00,437.1661,437.3438,0.69,0.12,0.000406,3600000,SessionClose,0.3616,0.2494,0.2758,0.3111,0.4911,0.4944,0.0653,0.5358,,,
summary,2025-05-05,MSFT,,,,,,,0.00,,2,,,,,,,,,,0.9016,2025-05-02T13:55:00+00:00,503,1030
summary,2025-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4934,2025-05-05T15:01:00+00:00,472,1494
summary,2025-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5838,2025-05-05T18:14:00+00:00,323,1423
trade,2025-05-06,NVDA,Long,2025-05-06T14:31:00+00:00,2025-05-06T15:09:00+00:00,112.7490,112.6894,2.66,-0.16,-0.000529,2280000,ScoreExit,0.3982,-0.0568,0.3566,0.5336,0.1412,-0.4964,-0.0596,0.0953,,,
summary,2025-05-06,NVDA,,,,,,,-0.16,,1,,,,,,,,,,0.6417,2025-05-05T13:34:00+00:00,710,1676
summary,2025-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7320,2025-05-05T13:54:00+00:00,597,1154
summary,2025-05-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5349,2025-05-06T22:07:00+00:00,687,2363
summary,2025-05-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5913,2025-05-06T22:07:00+00:00,548,2255
summary,2025-05-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7010,2025-05-07T19:42:00+00:00,1289,2633
summary,2025-05-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7320,2025-05-05T13:54:00+00:00,728,1780
summary,2025-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8558,2025-05-05T14:57:00+00:00,1000,2956
summary,2025-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8203,2025-05-05T15:04:00+00:00,1210,3095
summary,2025-05-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8896,2025-05-05T13:37:00+00:00,1906,3264
summary,2025-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9555,2025-05-05T15:01:00+00:00,1008,2265
summary,2025-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8795,2025-05-06T14:46:00+00:00,1789,2976
summary,2025-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9538,2025-05-06T14:46:00+00:00,1941,3087
summary,2025-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-05-06T13:31:00+00:00,1615,2879
summary,2025-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9519,2025-05-06T14:40:00+00:00,2534,3261
summary,2025-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9575,2025-05-06T15:03:00+00:00,1363,2221
trade,2025-05-12,SPY,Long,2025-05-12T14:48:00+00:00,2025-05-12T15:52:00+00:00,579.4388,577.9516,0.52,-0.77,-0.002567,3840000,ScoreExit,0.2813,-0.0540,0.2499,0.1857,0.4829,-0.5289,-0.2333,0.4628,,,
summary,2025-05-12,SPY,,,,,,,-0.77,,1,,,,,,,,,,0.8716,2025-05-12T08:05:00+00:00,787,1288
trade,2025-05-12,AAPL,Long,2025-05-12T14:07:00+00:00,2025-05-12T15:12:00+00:00,209.4328,208.4724,1.43,-1.38,-0.004586,3900000,ScoreExit,0.2844,-0.0543,0.3859,0.0908,0.6380,-0.3491,-0.3296,0.5945,,,
summary,2025-05-12,AAPL,,,,,,,-1.38,,1,,,,,,,,,,0.9502,2025-05-12T08:10:00+00:00,722,1248
trade,2025-05-12,NVDA,Long,2025-05-12T13:51:00+00:00,2025-05-12T14:01:00+00:00,121.6065,121.0687,2.47,-1.33,-0.004422,600000,ScoreExit,0.3528,-0.0688,0.4277,0.2074,0.6186,-0.4723,-0.3181,0.5644,,,
trade,2025-05-12,NVDA,Long,2025-05-12T14:11:00+00:00,2025-05-12T14:26:00+00:00,121.0220,121.0287,2.48,0.02,0.000055,900000,ScoreExit,0.1395,-0.0515,-0.5313,0.0388,0.5644,-0.4659,-0.2904,0.5644,,,
summary,2025-05-12,NVDA,,,,,,,-1.31,,2,,,,,,,,,,0.8535,2025-05-12T08:05:00+00:00,679,1344
trade,2025-05-12,MSFT,Long,2025-05-12T14:17:00+00:00,2025-05-12T15:34:00+00:00,443.7481,443.5819,0.68,-0.11,-0.000375,4620000,MaxHoldTimeout,0.2508,0.3124,0.4771,0.0024,0.6722,0.3635,0.1327,0.6546,,,
summary,2025-05-12,MSFT,,,,,,,-0.11,,1,,,,,,,,,,0.7760,2025-05-12T08:02:00+00:00,603,1026
trade,2025-05-13,SPY,Long,2025-05-13T14:14:00+00:00,2025-05-13T15:56:00+00:00,586.8610,587.4787,0.51,0.32,0.001053,6120000,SessionClose,0.5332,0.1269,0.5642,0.5043,0.5806,-0.1181,-0.0619,0.5863,,,
summary,2025-05-13,SPY,,,,,,,0.32,,1,,,,,,,,,,0.8147,2025-05-12T08:00:00+00:00,1140,1557
summary,2025-05-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9631,2025-05-12T08:00:00+00:00,1239,1630
trade,2025-05-13,MSFT,Long,2025-05-13T13:46:00+00:00,2025-05-13T14:36:00+00:00,448.6160,448.7103,0.67,0.06,0.000210,3000000,ScoreExit,0.2325,-0.0660,0.2386,0.1131,0.4692,-0.1397,-0.2835,0.3935,,,
summary,2025-05-13,MSFT,,,,,,,0.06,,1,,,,,,,,,,0.6721,2025-05-12T17:08:00+00:00,812,1177
summary,2025-05-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8147,2025-05-12T08:00:00+00:00,1685,2397
trade,2025-05-14,QQQ,Long,2025-05-14T13:31:00+00:00,2025-05-14T13:46:00+00:00,517.3702,516.9899,0.58,-0.22,-0.000735,900000,ScoreExit,0.3501,-0.0767,0.2933,0.3776,0.3141,-0.5166,-0.1988,0.3141,,,
summary,2025-05-14,QQQ,,,,,,,-0.22,,1,,,,,,,,,,0.9631,2025-05-12T08:00:00+00:00,1916,2529
trade,2025-05-14,NVDA,Long,2025-05-14T13:33:00+00:00,2025-05-14T13:51:00+00:00,133.7251,132.7665,2.25,-2.16,-0.007169,1080000,ScoreExit,0.5033,-0.1119,0.5582,0.4632,0.5651,-0.4725,-0.3903,0.5651,,,
