=== year backtest: 2022 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 260

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-03-09,QQQ,Long,2022-03-09T15:21:00+00:00,2022-03-09T15:56:00+00:00,332.2162,332.5552,0.90,0.31,0.001020,2100000,SessionClose,0.4257,0.3654,0.2496,0.4145,0.5070,0.0215,0.3519,0.5070,,,
trade,2022-03-09,QQQ,Long,2022-03-09T15:59:00+00:00,2022-03-09T16:00:00+00:00,333.6851,333.1250,0.90,-0.50,-0.001678,60000,SessionClose,0.4202,0.3957,0.5694,0.3519,0.5070,0.3245,0.3519,0.5070,,,
summary,2022-03-09,QQQ,,,,,,,-0.20,,2,,,,,,,,,,0.8483,2022-03-08T17:18:00+00:00,961,2533
trade,2022-03-09,AAPL,Long,2022-03-09T15:21:00+00:00,2022-03-09T15:56:00+00:00,161.3926,161.7765,1.86,0.71,0.002378,2100000,SessionClose,0.3794,0.3613,0.2446,0.3477,0.4878,-0.2075,0.3928,0.4878,,,
trade,2022-03-09,AAPL,Long,2022-03-09T15:58:00+00:00,2022-03-09T15:59:00+00:00,161.9136,162.2063,1.86,0.54,0.001808,60000,SessionClose,0.3745,0.4381,-0.0748,0.3928,0.4878,0.5605,0.3928,0.4878,,,
summary,2022-03-09,AAPL,,,,,,,1.26,,2,,,,,,,,,,0.7788,2022-03-08T17:44:00+00:00,933,2434
trade,2022-03-09,NVDA,Long,2022-03-09T14:56:00+00:00,2022-03-09T15:56:00+00:00,224.4600,227.4367,1.20,3.57,0.013262,3600000,SessionClose,0.4475,0.0278,-0.0006,0.4394,0.6131,-0.4327,-0.1834,0.6035,,,
summary,2022-03-09,NVDA,,,,,,,3.57,,1,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,1061,2246
trade,2022-03-09,MSFT,Long,2022-03-09T15:03:00+00:00,2022-03-09T15:56:00+00:00,284.7310,285.9220,1.05,1.25,0.004183,3180000,SessionClose,0.4008,0.4514,0.6169,0.2709,0.5884,0.0146,0.4557,0.5884,,,
trade,2022-03-09,MSFT,Long,2022-03-09T15:58:00+00:00,2022-03-09T15:59:00+00:00,286.3859,286.8289,1.05,0.46,0.001547,60000,SessionClose,0.4891,0.5084,0.3914,0.4557,0.5884,0.5852,0.4557,0.5884,,,
summary,2022-03-09,MSFT,,,,,,,1.72,,2,,,,,,,,,,0.9097,2022-03-08T17:18:00+00:00,895,1941
  [48/260] 2022-03-09  +$6.35  (7 trades)  cum: +$63.89
trade,2022-03-10,SPY,Long,2022-03-10T14:58:00+00:00,2022-03-10T15:27:00+00:00,424.7124,423.8578,0.71,-0.60,-0.002012,1740000,ScoreExit,0.4077,-0.0843,0.6063,0.4741,0.2088,-0.4524,-0.0867,0.0434,,,
summary,2022-03-10,SPY,,,,,,,-0.60,,1,,,,,,,,,,0.7131,2022-03-08T17:18:00+00:00,1192,3155
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8403,2022-03-08T17:18:00+00:00,1170,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,941,3000
summary,2022-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8697,2022-03-09T09:20:00+00:00,1436,2785
summary,2022-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9139,2022-03-08T17:18:00+00:00,1188,2476
  [49/260] 2022-03-10  $-0.60  (1 trades)  cum: +$63.29
summary,2022-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8560,2022-03-08T17:18:00+00:00,1655,3085
summary,2022-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1673,3098
summary,2022-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1165,2973
summary,2022-03-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9936,2022-03-08T14:35:00+00:00,1764,2718
summary,2022-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9577,2022-03-08T17:11:00+00:00,1429,2349
  [50/260] 2022-03-11  +$0.00  (0 trades)  cum: +$63.29
trade,2022-03-14,SPY,Long,2022-03-14T14:53:00+00:00,2022-03-14T15:11:00+00:00,424.0622,423.3180,0.71,-0.53,-0.001755,1080000,ScoreExit,0.4134,-0.0804,0.4982,0.4538,0.3042,-0.5426,-0.0958,0.1046,,,
summary,2022-03-14,SPY,,,,,,,-0.53,,1,,,,,,,,,,0.4451,2022-03-14T14:59:00+00:00,138,1180
summary,2022-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.1049,2022-03-11T14:50:00+00:00,8,1191
summary,2022-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4828,2022-03-11T14:35:00+00:00,42,1194
trade,2022-03-14,NVDA,Long,2022-03-14T14:11:00+00:00,2022-03-14T14:41:00+00:00,221.0300,219.6791,1.30,-1.75,-0.006112,1800000,ScoreExit,0.4242,-0.1263,0.6228,0.5750,0.0566,-0.0239,-0.2348,0.0566,,,
summary,2022-03-14,NVDA,,,,,,,-1.75,,1,,,,,,,,,,0.4956,2022-03-11T14:30:00+00:00,98,1059
trade,2022-03-14,MSFT,Long,2022-03-14T13:41:00+00:00,2022-03-14T15:11:00+00:00,282.7598,283.6999,1.06,1.00,0.003325,5400000,ScoreExit,0.4070,-0.1573,0.5204,0.5038,0.1757,-0.5206,-0.3617,0.3727,,,
summary,2022-03-14,MSFT,,,,,,,1.00,,1,,,,,,,,,,0.8330,2022-03-11T15:51:00+00:00,132,1012
  [51/260] 2022-03-14  $-1.28  (3 trades)  cum: +$62.01
trade,2022-03-15,SPY,Long,2022-03-15T13:32:00+00:00,2022-03-15T13:41:00+00:00,420.7112,420.0489,0.71,-0.47,-0.001574,540000,ScoreExit,0.4072,-0.0705,0.5627,0.3810,0.4080,-0.0974,-0.2867,0.3709,,,
trade,2022-03-15,SPY,Long,2022-03-15T14:26:00+00:00,2022-03-15T15:56:00+00:00,421.0913,422.3283,0.71,0.88,0.002938,5400000,SessionClose,0.4167,-0.0053,0.5413,0.3538,0.5011,-0.5784,-0.1828,0.5409,,,
summary,2022-03-15,SPY,,,,,,,0.41,,2,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,653,1568
trade,2022-03-15,QQQ,Long,2022-03-15T14:01:00+00:00,2022-03-15T15:56:00+00:00,322.1116,324.6776,0.93,2.39,0.007966,6900000,SessionClose,0.4771,0.0098,0.5857,0.4057,0.5838,-0.5891,-0.2053,0.6396,,,
summary,2022-03-15,QQQ,,,,,,,2.39,,1,,,,,,,,,,0.6678,2022-03-14T14:12:00+00:00,588,1612
trade,2022-03-15,AAPL,Long,2022-03-15T13:32:00+00:00,2022-03-15T13:41:00+00:00,151.6705,150.9597,1.98,-1.41,-0.004686,540000,ScoreExit,0.3633,-0.1267,0.5424,0.3557,0.3188,-0.4223,-0.2254,0.1691,,,
trade,2022-03-15,AAPL,Long,2022-03-15T14:26:00+00:00,2022-03-15T15:56:00+00:00,151.6905,153.3490,1.98,3.28,0.010933,5400000,SessionClose,0.4099,0.0779,0.5907,0.3494,0.4708,-0.5390,-0.1269,0.6930,,,
summary,2022-03-15,AAPL,,,,,,,1.87,,2,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,699,1587
trade,2022-03-15,NVDA,Long,2022-03-15T13:31:00+00:00,2022-03-15T13:41:00+00:00,216.3749,214.8805,1.39,-2.07,-0.006906,600000,ScoreExit,0.4438,-0.1317,0.5608,0.3575,0.5774,-0.3651,-0.3329,0.3486,,,
trade,2022-03-15,NVDA,Long,2022-03-15T13:56:00+00:00,2022-03-15T15:56:00+00:00,216.5066,224.8276,1.39,11.53,0.038433,7200000,SessionClose,0.5515,0.0748,0.6470,0.5034,0.6160,-0.5503,-0.2369,0.9067,,,
summary,2022-03-15,NVDA,,,,,,,9.46,,2,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,757,1326
trade,2022-03-15,MSFT,Long,2022-03-15T14:01:00+00:00,2022-03-15T15:56:00+00:00,280.6792,282.6602,1.07,2.12,0.007058,6900000,SessionClose,0.4474,0.0834,0.5963,0.3728,0.5469,-0.5969,-0.1024,0.6818,,,
summary,2022-03-15,MSFT,,,,,,,2.12,,1,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,642,1224
  [52/260] 2022-03-15  +$16.25  (8 trades)  cum: +$78.26
trade,2022-03-16,SPY,Long,2022-03-16T13:36:00+00:00,2022-03-16T15:37:00+00:00,430.9943,432.8051,0.70,1.26,0.004202,7260000,MaxHoldTimeout,0.4074,-0.0214,0.4861,0.3926,0.4110,-0.1754,-0.2097,0.4066,,,
summary,2022-03-16,SPY,,,,,,,1.26,,1,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,1285,2447
trade,2022-03-16,QQQ,Long,2022-03-16T13:41:00+00:00,2022-03-16T15:42:00+00:00,333.6651,336.5340,0.90,2.58,0.008598,7260000,MaxHoldTimeout,0.4401,0.0101,0.4779,0.4149,0.4778,-0.4028,-0.1793,0.5264,,,
summary,2022-03-16,QQQ,,,,,,,2.58,,1,,,,,,,,,,0.6678,2022-03-14T14:12:00+00:00,1269,2523
trade,2022-03-16,AAPL,Long,2022-03-16T14:16:00+00:00,2022-03-16T15:38:00+00:00,157.8123,157.7677,1.90,-0.08,-0.000283,4920000,MaxHoldTimeout,0.4046,0.0354,0.5862,0.3100,0.5334,-0.5339,-0.0868,0.4695,,,
summary,2022-03-16,AAPL,,,,,,,-0.08,,1,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,1364,2457
trade,2022-03-16,NVDA,Long,2022-03-16T13:46:00+00:00,2022-03-16T15:47:00+00:00,235.2856,241.7701,1.28,8.30,0.027560,7260000,MaxHoldTimeout,0.4308,0.1266,0.5740,0.3172,0.6103,-0.2635,-0.1089,0.7276,,,
summary,2022-03-16,NVDA,,,,,,,8.30,,1,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,1424,2137
trade,2022-03-16,MSFT,Long,2022-03-16T13:36:00+00:00,2022-03-16T15:37:00+00:00,290.8972,291.3576,1.03,0.48,0.001582,7260000,MaxHoldTimeout,0.4440,0.1127,0.4928,0.4443,0.4272,0.2034,-0.0416,0.3913,,,
summary,2022-03-16,MSFT,,,,,,,0.48,,1,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1078,1880
  [53/260] 2022-03-16  +$12.54  (5 trades)  cum: +$90.80
trade,2022-03-17,SPY,Long,2022-03-17T13:56:00+00:00,2022-03-17T14:42:00+00:00,435.4456,435.4843,0.69,0.03,0.000089,2760000,ScoreExit,0.4179,-0.0573,0.4399,0.4837,0.2789,-0.2884,-0.1547,0.2144,,,
summary,2022-03-17,SPY,,,,,,,0.03,,1,,,,,,,,,,0.9557,2022-03-14T14:59:00+00:00,1831,3065
trade,2022-03-17,QQQ,Long,2022-03-17T13:53:00+00:00,2022-03-17T14:37:00+00:00,339.6106,339.1632,0.88,-0.40,-0.001317,2640000,ScoreExit,0.4084,-0.0618,0.4898,0.4248,0.3485,-0.5166,-0.1200,0.2064,,,
summary,2022-03-17,QQQ,,,,,,,-0.40,,1,,,,,,,,,,0.9027,2022-03-14T14:12:00+00:00,1858,3141
trade,2022-03-17,AAPL,Long,2022-03-17T13:53:00+00:00,2022-03-17T14:26:00+00:00,159.1626,159.0673,1.89,-0.18,-0.000599,1980000,ScoreExit,0.3513,-0.0892,0.5634,0.3407,0.3020,-0.2316,-0.1746,0.1290,,,
summary,2022-03-17,AAPL,,,,,,,-0.18,,1,,,,,,,,,,1.0000,2022-03-14T13:31:00+00:00,1789,3007
trade,2022-03-17,NVDA,Long,2022-03-17T13:41:00+00:00,2022-03-17T14:36:00+00:00,243.5480,242.9521,1.24,-0.74,-0.002447,3300000,ScoreExit,0.5445,-0.0517,0.6097,0.4908,0.6301,-0.5045,-0.1519,0.2994,,,
summary,2022-03-17,NVDA,,,,,,,-0.74,,1,,,,,,,,,,0.9457,2022-03-14T13:46:00+00:00,1887,2734
summary,2022-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-03-14T13:36:00+00:00,1421,2352
  [54/260] 2022-03-17  $-1.29  (4 trades)  cum: +$89.51
trade,2022-03-18,SPY,Long,2022-03-18T13:50:00+00:00,2022-03-18T14:37:00+00:00,438.8691,439.0133,0.68,0.10,0.000328,2820000,ScoreExit,0.4017,-0.0530,0.4675,0.4527,0.2779,-0.5188,-0.1518,0.2997,,,
summary,2022-03-18,SPY,,,,,,,0.10,,1,,,,,,,,,,0.9463,2022-03-15T14:40:00+00:00,2348,3055
summary,2022-03-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9571,2022-03-15T15:04:00+00:00,2474,3112
summary,2022-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2022-03-15T14:54:00+00:00,2361,2891
summary,2022-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-03-15T14:46:00+00:00,2288,2674
trade,2022-03-18,MSFT,Long,2022-03-18T14:01:00+00:00,2022-03-18T14:48:00+00:00,295.4536,295.3764,1.02,-0.08,-0.000261,2820000,ScoreExit,0.4170,-0.0559,0.5305,0.4475,0.3179,-0.2871,-0.2043,0.3179,,,
summary,2022-03-18,MSFT,,,,,,,-0.08,,1,,,,,,,,,,0.9579,2022-03-15T14:49:00+00:00,1731,2252
  [55/260] 2022-03-18  +$0.02  (2 trades)  cum: +$89.53
trade,2022-03-21,SPY,Long,2022-03-21T13:31:00+00:00,2022-03-21T13:51:00+00:00,444.9384,445.1314,0.67,0.13,0.000434,1200000,ScoreExit,0.4141,-0.0888,0.4844,0.3978,0.4233,-0.3802,-0.2963,0.4233,,,
summary,2022-03-21,SPY,,,,,,,0.13,,1,,,,,,,,,,0.8156,2022-03-18T14:12:00+00:00,937,1160
trade,2022-03-21,QQQ,Long,2022-03-21T13:36:00+00:00,2022-03-21T13:51:00+00:00,351.1003,350.4298,0.85,-0.57,-0.001910,900000,ScoreExit,0.4186,-0.1670,0.5028,0.4042,0.4193,-0.3712,-0.4262,0.4193,,,
summary,2022-03-21,QQQ,,,,,,,-0.57,,1,,,,,,,,,,0.9577,2022-03-18T15:04:00+00:00,901,1182
trade,2022-03-21,AAPL,Long,2022-03-21T14:48:00+00:00,2022-03-21T15:56:00+00:00,164.1742,165.9252,1.83,3.20,0.010665,4080000,SessionClose,0.3566,0.4086,0.4822,0.2190,0.5897,-0.2014,0.3653,0.6987,,,
summary,2022-03-21,AAPL,,,,,,,3.20,,1,,,,,,,,,,0.9568,2022-03-18T15:04:00+00:00,951,1080
trade,2022-03-21,NVDA,Long,2022-03-21T13:41:00+00:00,2022-03-21T13:49:00+00:00,267.8871,263.4359,1.12,-4.99,-0.016616,480000,ScoreExit,0.5065,-0.0623,0.6766,0.4002,0.6622,-0.6302,-0.3298,0.6622,,,
trade,2022-03-21,NVDA,Long,2022-03-21T14:46:00+00:00,2022-03-21T15:56:00+00:00,262.9088,270.4139,0.97,7.29,0.028546,4200000,SessionClose,0.4957,0.8050,0.5087,0.3408,0.8011,0.6021,0.7412,1.0000,,,
summary,2022-03-21,NVDA,,,,,,,2.30,,2,,,,,,,,,,1.0000,2022-03-18T13:32:00+00:00,965,1101
trade,2022-03-21,MSFT,Long,2022-03-21T13:42:00+00:00,2022-03-21T13:51:00+00:00,299.7847,298.8253,1.00,-0.96,-0.003200,540000,ScoreExit,0.4344,-0.1843,0.5325,0.4191,0.4324,-0.3505,-0.4111,0.3248,,,
summary,2022-03-21,MSFT,,,,,,,-0.96,,1,,,,,,,,,,0.9515,2022-03-18T15:04:00+00:00,698,981
  [56/260] 2022-03-21  +$4.10  (6 trades)  cum: +$93.63
summary,2022-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,879,1480
summary,2022-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6989,2022-03-21T15:27:00+00:00,934,1563
summary,2022-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6711,2022-03-21T15:27:00+00:00,946,1376
trade,2022-03-22,NVDA,Long,2022-03-22T14:01:00+00:00,2022-03-22T15:56:00+00:00,267.9654,270.4238,1.12,2.75,0.009175,6900000,ScoreExit,0.4505,-0.1695,0.5958,0.2752,0.7527,-0.1808,-0.5283,0.5519,,,
summary,2022-03-22,NVDA,,,,,,,2.75,,1,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,874,1382
trade,2022-03-22,MSFT,Long,2022-03-22T13:31:00+00:00,2022-03-22T15:32:00+00:00,299.6749,304.6036,1.00,4.93,0.016447,7260000,MaxHoldTimeout,0.4078,0.1927,0.3438,0.4267,0.3913,-0.3529,0.0709,0.6182,,,
summary,2022-03-22,MSFT,,,,,,,4.93,,1,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,644,1102
  [57/260] 2022-03-22  +$7.68  (2 trades)  cum: +$101.31
summary,2022-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,1228,2316
summary,2022-03-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6989,2022-03-21T15:27:00+00:00,1364,2426
trade,2022-03-23,AAPL,Long,2022-03-23T13:36:00+00:00,2022-03-23T15:37:00+00:00,168.4555,171.3036,1.78,5.08,0.016907,7260000,MaxHoldTimeout,0.3967,0.3991,0.5123,0.3902,0.3714,0.0258,0.3689,0.5840,,,
summary,2022-03-23,AAPL,,,,,,,5.08,,1,,,,,,,,,,0.6711,2022-03-21T15:27:00+00:00,1531,2157
summary,2022-03-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,960,2140
summary,2022-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,968,1673
  [58/260] 2022-03-23  +$5.08  (1 trades)  cum: +$106.39
summary,2022-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6858,2022-03-21T15:01:00+00:00,1515,2876
summary,2022-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8235,2022-03-21T13:41:00+00:00,1748,3000
trade,2022-03-24,AAPL,Long,2022-03-24T13:37:00+00:00,2022-03-24T13:56:00+00:00,171.6465,171.7784,1.75,0.23,0.000769,1140000,ScoreExit,0.3669,-0.1023,0.5332,0.4011,0.2432,0.1414,-0.3156,0.2432,,,
summary,2022-03-24,AAPL,,,,,,,0.23,,1,,,,,,,,,,1.0000,2022-03-21T13:41:00+00:00,2053,2768
trade,2022-03-24,NVDA,Long,2022-03-24T13:41:00+00:00,2022-03-24T15:42:00+00:00,264.0392,279.4711,1.14,17.57,0.058446,7260000,MaxHoldTimeout,0.5293,0.6662,0.6969,0.6327,0.2666,0.5247,0.7023,0.6411,,,
summary,2022-03-24,NVDA,,,,,,,17.57,,1,,,,,,,,,,1.0000,2022-03-21T13:40:00+00:00,1293,2709
summary,2022-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6846,2022-03-21T13:43:00+00:00,1199,2120
  [59/260] 2022-03-24  +$17.80  (2 trades)  cum: +$124.19
summary,2022-03-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8474,2022-03-22T14:43:00+00:00,1391,2858
summary,2022-03-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9523,2022-03-22T14:48:00+00:00,1634,2985
trade,2022-03-25,AAPL,Long,2022-03-25T14:22:00+00:00,2022-03-25T15:01:00+00:00,174.3273,174.3927,1.73,0.11,0.000375,2340000,ScoreExit,0.3581,-0.0896,0.4459,0.3634,0.3181,-0.5125,-0.1405,0.1532,,,
summary,2022-03-25,AAPL,,,,,,,0.11,,1,,,,,,,,,,1.0000,2022-03-22T13:39:00+00:00,2134,2826
summary,2022-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-03-22T15:03:00+00:00,1358,2749
summary,2022-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9491,2022-03-22T14:51:00+00:00,1083,2142
  [60/260] 2022-03-25  +$0.11  (1 trades)  cum: +$124.30
trade,2022-03-28,SPY,Long,2022-03-28T13:56:00+00:00,2022-03-28T15:02:00+00:00,453.6010,452.5492,0.66,-0.70,-0.002319,3960000,ScoreExit,0.4290,-0.0929,0.5474,0.3978,0.4518,-0.3163,-0.2144,0.2245,,,
summary,2022-03-28,SPY,,,,,,,-0.70,,1,,,,,,,,,,0.8392,2022-03-25T14:42:00+00:00,719,1128
trade,2022-03-28,QQQ,Long,2022-03-28T13:31:00+00:00,2022-03-28T15:31:00+00:00,359.8829,360.9167,0.83,0.86,0.002872,7200000,ScoreExit,0.4425,-0.1214,0.4547,0.3623,0.5988,-0.1800,-0.4047,0.4648,,,
summary,2022-03-28,QQQ,,,,,,,0.86,,1,,,,,,,,,,0.7592,2022-03-25T14:42:00+00:00,725,1126
trade,2022-03-28,AAPL,Long,2022-03-28T13:31:00+00:00,2022-03-28T15:31:00+00:00,172.7268,174.1908,1.74,2.54,0.008476,7200000,ScoreExit,0.3722,-0.1180,0.4370,0.4758,0.1435,-0.4322,-0.3277,0.4061,,,
summary,2022-03-28,AAPL,,,,,,,2.54,,1,,,,,,,,,,0.9559,2022-03-25T14:42:00+00:00,625,1193
trade,2022-03-28,NVDA,Long,2022-03-28T13:36:00+00:00,2022-03-28T14:16:00+00:00,278.6687,277.7916,1.07,-0.94,-0.003147,2400000,ScoreExit,0.5390,-0.1669,0.4706,0.3724,0.8951,-0.4642,-0.4452,0.4890,,,
trade,2022-03-28,NVDA,Long,2022-03-28T14:51:00+00:00,2022-03-28T15:02:00+00:00,279.3287,277.6817,1.07,-1.77,-0.005896,660000,ScoreExit,0.4111,-0.1246,0.5964,0.1979,0.7757,-0.3955,-0.2887,0.2940,,,
summary,2022-03-28,NVDA,,,,,,,-2.71,,2,,,,,,,,,,1.0000,2022-03-25T13:31:00+00:00,483,1083
summary,2022-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8742,2022-03-25T14:42:00+00:00,572,934
  [61/260] 2022-03-28  $-0.01  (5 trades)  cum: +$124.29
summary,2022-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6066,2022-03-28T18:59:00+00:00,1044,1472
summary,2022-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6302,2022-03-28T18:59:00+00:00,1145,1535
trade,2022-03-29,AAPL,Long,2022-03-29T13:44:00+00:00,2022-03-29T14:36:00+00:00,177.2882,176.7720,1.69,-0.87,-0.002912,3120000,ScoreExit,0.3866,-0.0543,0.2082,0.2901,0.6391,-0.4768,-0.2989,0.5758,,,
summary,2022-03-29,AAPL,,,,,,,-0.87,,1,,,,,,,,,,0.7070,2022-03-28T13:35:00+00:00,1126,1510
trade,2022-03-29,NVDA,Long,2022-03-29T14:51:00+00:00,2022-03-29T15:22:00+00:00,285.0405,282.2303,0.86,-2.43,-0.009859,1860000,ScoreExit,0.4365,-0.0834,0.6069,0.3330,0.5866,-0.5155,-0.2611,0.4160,,,
summary,2022-03-29,NVDA,,,,,,,-2.43,,1,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1009,1402
summary,2022-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,786,1144
  [62/260] 2022-03-29  $-3.30  (2 trades)  cum: +$120.99
summary,2022-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6066,2022-03-28T18:59:00+00:00,1487,2305
summary,2022-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6302,2022-03-28T18:59:00+00:00,1648,2393
summary,2022-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7070,2022-03-28T13:35:00+00:00,1641,2325
summary,2022-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1276,2152
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,1101,1744
  [63/260] 2022-03-30  +$0.00  (0 trades)  cum: +$120.99
summary,2022-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6073,2022-03-28T18:59:00+00:00,1649,2850
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1796,2932
summary,2022-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:35:00+00:00,1964,2801
trade,2022-03-31,NVDA,Long,2022-03-31T14:15:00+00:00,2022-03-31T15:46:00+00:00,279.8323,281.0207,0.87,1.04,0.004247,5460000,ScoreExit,0.4089,-0.1329,0.6384,0.5694,0.0115,-0.3534,-0.2128,0.1006,,,
summary,2022-03-31,NVDA,,,,,,,1.04,,1,,,,,,,,,,1.0000,2022-03-28T13:36:00+00:00,1269,2725
summary,2022-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:34:00+00:00,1297,2192
  [64/260] 2022-03-31  +$1.04  (1 trades)  cum: +$122.03
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5947,2022-03-29T19:34:00+00:00,690,2873
summary,2022-04-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5945,2022-03-29T19:08:00+00:00,744,2900
summary,2022-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-03-29T13:47:00+00:00,1008,2818
summary,2022-04-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-29T13:32:00+00:00,454,2679
summary,2022-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6001,2022-03-29T18:47:00+00:00,812,2172
  [65/260] 2022-04-01  +$0.00  (0 trades)  cum: +$122.03
trade,2022-04-04,SPY,Long,2022-04-04T13:56:00+00:00,2022-04-04T15:56:00+00:00,454.8064,455.4983,0.66,0.46,0.001521,7200000,SessionClose,0.4356,0.3066,0.5858,0.4017,0.4533,0.5075,0.1911,0.4706,,,
summary,2022-04-04,SPY,,,,,,,0.46,,1,,,,,,,,,,0.5178,2022-04-01T18:32:00+00:00,697,1110
trade,2022-04-04,QQQ,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:37:00+00:00,363.7641,367.3847,0.83,2.99,0.009953,7260000,MaxHoldTimeout,0.4854,0.2172,0.5606,0.4198,0.5915,-0.2895,0.1350,0.5505,,,
summary,2022-04-04,QQQ,,,,,,,2.99,,1,,,,,,,,,,0.5870,2022-04-04T13:55:00+00:00,750,1144
summary,2022-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6865,2022-04-04T13:54:00+00:00,703,1064
trade,2022-04-04,NVDA,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:37:00+00:00,268.0736,274.3127,1.12,6.99,0.023274,7260000,MaxHoldTimeout,0.4820,0.6793,0.3799,0.3007,0.8787,0.5962,0.5757,0.9143,,,
summary,2022-04-04,NVDA,,,,,,,6.99,,1,,,,,,,,,,0.8143,2022-04-04T13:55:00+00:00,548,1059
