row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-02-14,AMZN,Long,2022-02-14T14:45:00+00:00,2022-02-14T15:56:00+00:00,3059.0624,3127.0966,1.21,82.10,0.022240,4260000,SessionClose,window:5m thrust,shooting_star,0.3956,0.5870,0.1178,0.5538,0.1717,0.0354,0.5017,0.9414,,,
trade,2022-02-14,AMZN,Long,2022-02-14T15:58:00+00:00,2022-02-14T15:59:00+00:00,3120.9410,3119.6888,1.20,-1.51,-0.000401,60000,SessionClose,window:strong core,,0.5231,0.5411,-0.6030,0.5017,0.9414,-0.4235,0.5017,0.9414,,,
summary,2022-02-14,AMZN,,,,,,,80.60,,2,,,,,,,,,,,,0.8624,2022-02-14T15:49:00+00:00,318,871
summary,2022-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1203,1601
summary,2022-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6744,2022-02-14T13:01:00+00:00,1102,1452
summary,2022-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,917,1243
summary,2022-02-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-02-14T12:40:00+00:00,551,899
summary,2022-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1780,2458
summary,2022-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6744,2022-02-14T13:01:00+00:00,1567,2193
summary,2022-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,1214,1802
trade,2022-02-16,AMZN,Long,2022-02-16T15:11:00+00:00,2022-02-16T15:56:00+00:00,3120.9210,3128.3862,1.20,8.97,0.002392,2700000,SessionClose,window:5m thrust,,0.3670,0.3286,0.0448,0.5561,0.0963,0.3986,0.3940,0.1743,,,
summary,2022-02-16,AMZN,,,,,,,8.97,,1,,,,,,,,,,,,1.0000,2022-02-14T12:40:00+00:00,828,1337
summary,2022-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8970,2022-02-14T14:52:00+00:00,1818,3001
summary,2022-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8932,2022-02-14T14:49:00+00:00,1633,2636
summary,2022-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9077,2022-02-14T14:51:00+00:00,1117,2204
trade,2022-02-17,AMZN,Long,2022-02-17T14:31:00+00:00,2022-02-17T15:21:00+00:00,3171.8763,3169.5538,1.17,-2.73,-0.000732,3000000,ScoreExit,window:5m thrust,,0.6509,-0.1406,0.6652,0.7748,0.3983,-0.8327,-0.2303,0.2697,,,
summary,2022-02-17,AMZN,,,,,,,-2.73,,1,,,,,,,,,,,,0.9826,2022-02-14T15:49:00+00:00,850,1775
summary,2022-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8717,2022-02-15T15:49:00+00:00,1008,3000
summary,2022-02-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7223,2022-02-15T15:49:00+00:00,796,2634
summary,2022-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8630,2022-02-15T15:49:00+00:00,363,2209
summary,2022-02-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7369,2022-02-16T22:07:00+00:00,446,1752
summary,2022-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7418,2022-02-18T14:54:00+00:00,62,506
summary,2022-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4940,2022-02-18T19:31:00+00:00,33,501
summary,2022-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3679,2022-02-18T19:31:00+00:00,17,472
summary,2022-02-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7900,2022-02-18T20:01:00+00:00,47,438
trade,2022-02-22,QQQ,Long,2022-02-22T14:46:00+00:00,2022-02-22T15:42:00+00:00,341.3474,341.3526,10.94,0.06,0.000015,3360000,ScoreExit,window:strong core,shooting_star,0.6505,-0.0689,0.6000,0.4842,1.0000,-0.5999,-0.1468,0.2639,,,
summary,2022-02-22,QQQ,,,,,,,0.06,,1,,,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,389,717
trade,2022-02-22,AAPL,Long,2022-02-22T15:21:00+00:00,2022-02-22T15:42:00+00:00,166.1048,165.4254,22.48,-15.27,-0.004091,1260000,ScoreExit,window:candle reversal,shooting_star,0.4443,-0.1111,0.2939,0.2365,0.9102,-0.5861,-0.1222,0.0693,,,
summary,2022-02-22,AAPL,,,,,,,-15.27,,1,,,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,343,675
trade,2022-02-22,MSFT,Long,2022-02-22T14:41:00+00:00,2022-02-22T15:56:00+00:00,286.8010,288.4584,13.00,21.55,0.005779,4500000,SessionClose,window:strong core,shooting_star,0.5826,-0.0375,0.4299,0.4748,0.8490,-0.4673,-0.3043,0.6394,,,
summary,2022-02-22,MSFT,,,,,,,21.55,,1,,,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,294,608
trade,2022-02-22,AMZN,Long,2022-02-22T14:51:00+00:00,2022-02-22T15:07:00+00:00,3040.7069,3025.6175,1.21,-18.31,-0.004962,960000,ScoreExit,window:strong core,,0.7111,-0.0725,0.6522,0.5765,1.0000,-0.6193,-0.0608,0.0862,,,
trade,2022-02-22,AMZN,Long,2022-02-22T15:11:00+00:00,2022-02-22T15:41:00+00:00,3032.6645,3039.5629,1.21,8.36,0.002275,1800000,ScoreExit,window:strong core,hammer,0.3970,-0.1345,0.0758,0.4166,0.4649,-0.7618,-0.4147,0.6349,,,
summary,2022-02-22,AMZN,,,,,,,-9.95,,2,,,,,,,,,,,,1.0000,2022-02-22T10:23:00+00:00,149,438
summary,2022-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,898,1655
summary,2022-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,721,1469
summary,2022-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,548,1195
summary,2022-02-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-02-22T10:23:00+00:00,171,862
trade,2022-02-24,QQQ,Long,2022-02-24T15:09:00+00:00,2022-02-24T15:56:00+00:00,324.9197,328.4864,11.45,40.83,0.010977,2820000,SessionClose,window:5m thrust,shooting_star,0.3744,0.2620,0.4022,0.5023,0.1093,0.5854,0.2845,0.1093,,,
summary,2022-02-24,QQQ,,,,,,,40.83,,1,,,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,1193,2612
summary,2022-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,949,2415
trade,2022-02-24,MSFT,Long,2022-02-24T14:36:00+00:00,2022-02-24T15:56:00+00:00,274.9174,282.8701,13.59,108.10,0.028927,4800000,SessionClose,window:5m thrust,shooting_star,0.4797,0.3496,0.4314,0.7012,0.0528,0.5607,0.3389,0.3004,,,
trade,2022-02-24,MSFT,Long,2022-02-24T15:59:00+00:00,2022-02-24T16:00:00+00:00,282.6798,282.6902,13.50,0.14,0.000037,60000,SessionClose,window:candle reversal,shooting_star,0.3015,0.3092,0.1280,0.3389,0.2845,0.2048,0.3389,0.2845,,,
summary,2022-02-24,MSFT,,,,,,,108.24,,2,,,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,935,2011
trade,2022-02-24,AMZN,Long,2022-02-24T15:06:00+00:00,2022-02-24T15:56:00+00:00,2830.8740,2926.8095,1.30,124.32,0.033889,3000000,SessionClose,window:5m thrust,bullish_engulfing,0.4023,0.6683,-0.5887,0.6268,0.2835,0.8471,0.8309,0.2835,,,
trade,2022-02-24,AMZN,Long,2022-02-24T15:58:00+00:00,2022-02-24T15:59:00+00:00,2937.3159,2925.1172,1.28,-15.63,-0.004153,60000,SessionClose,window:candle reversal,shooting_star,0.6668,0.6121,0.8320,0.8309,0.2835,0.2848,0.8309,0.2835,,,
summary,2022-02-24,AMZN,,,,,,,108.69,,2,,,,,,,,,,,,1.0000,2022-02-22T10:23:00+00:00,460,1386
trade,2022-02-25,QQQ,Long,2022-02-25T15:41:00+00:00,2022-02-25T15:56:00+00:00,341.1923,343.0321,10.91,20.08,0.005392,900000,SessionClose,window:strong core,bullish_engulfing,0.4406,0.4354,0.2381,0.4604,0.4684,0.3647,0.4307,0.4684,,,
trade,2022-02-25,QQQ,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,343.5380,343.2620,10.88,-3.00,-0.000804,60000,SessionClose,window:strong core,three_outside_up,0.4471,0.4434,0.4815,0.4307,0.4684,0.4447,0.4307,0.4684,,,
summary,2022-02-25,QQQ,,,,,,,17.07,,2,,,,,,,,,,,,0.9410,2022-02-22T14:46:00+00:00,1651,3208
trade,2022-02-25,AAPL,Long,2022-02-25T15:46:00+00:00,2022-02-25T15:56:00+00:00,162.6438,163.0561,22.67,9.35,0.002535,600000,SessionClose,window:strong core,,0.4242,0.3983,0.5737,0.4173,0.3881,0.2945,0.4208,0.3881,,,
trade,2022-02-25,AAPL,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,163.4440,163.3560,22.60,-1.99,-0.000539,60000,SessionClose,window:candle reversal,shooting_star,0.4189,0.4187,0.4997,0.4208,0.3881,0.4981,0.4208,0.3881,,,
summary,2022-02-25,AAPL,,,,,,,7.36,,2,,,,,,,,,,,,0.9001,2022-02-22T14:49:00+00:00,1354,2975
trade,2022-02-25,MSFT,Long,2022-02-25T15:46:00+00:00,2022-02-25T15:56:00+00:00,295.6337,295.2364,12.78,-5.08,-0.001344,600000,SessionClose,window:strong core,,0.4550,0.1939,0.5423,0.4108,0.5142,-0.3207,0.1194,0.5142,,,
summary,2022-02-25,MSFT,,,,,,,-5.08,,1,,,,,,,,,,,,1.0000,2022-02-22T14:36:00+00:00,1320,2479
trade,2022-02-25,AMZN,Long,2022-02-25T15:26:00+00:00,2022-02-25T15:56:00+00:00,3025.6324,3045.8410,1.25,25.18,0.006679,1800000,SessionClose,window:strong core,three_outside_up,0.6357,0.5836,0.8295,0.6452,0.5521,0.1548,0.6707,0.5521,,,
trade,2022-02-25,AMZN,Long,2022-02-25T15:58:00+00:00,2022-02-25T15:59:00+00:00,3049.7296,3047.0906,1.24,-3.28,-0.000865,60000,SessionClose,window:5m thrust,evening_star,0.5869,0.5976,0.1880,0.6707,0.5521,0.2949,0.6707,0.5521,,,
summary,2022-02-25,AMZN,,,,,,,21.90,,2,,,,,,,,,,,,0.9542,2022-02-22T15:12:00+00:00,734,1805
trade,2022-02-28,QQQ,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:12:00+00:00,343.8281,342.6422,10.80,-12.81,-0.003449,2460000,ScoreExit,window:strong core,shooting_star,0.4530,-0.0886,0.5614,0.4788,0.3651,-0.5973,-0.1614,0.2264,,,
trade,2022-02-28,QQQ,Long,2022-02-28T15:41:00+00:00,2022-02-28T15:56:00+00:00,346.1888,346.4710,10.70,3.02,0.000815,900000,SessionClose,window:strong core,,0.5396,0.4719,0.5401,0.4946,0.6294,0.1953,0.4394,0.6294,,,
trade,2022-02-28,QQQ,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,346.6190,346.6670,10.70,0.51,0.000139,60000,SessionClose,window:strong core,shooting_star,0.4512,0.4704,-0.0118,0.4394,0.6294,0.1799,0.4394,0.6294,,,
summary,2022-02-28,QQQ,,,,,,,-9.28,,3,,,,,,,,,,,,0.9610,2022-02-25T15:47:00+00:00,769,1221
trade,2022-02-28,AAPL,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,163.6641,163.7009,22.70,0.83,0.000225,2400000,ScoreExit,window:candle reversal,shooting_star,0.3600,-0.0538,0.5169,0.3836,0.2606,-0.5188,-0.1599,0.3135,,,
trade,2022-02-28,AAPL,Long,2022-02-28T15:46:00+00:00,2022-02-28T15:56:00+00:00,164.7444,164.7356,22.56,-0.20,-0.000054,600000,SessionClose,window:candle reversal,shooting_star,0.3675,0.4227,0.4591,0.1973,0.6772,0.4182,0.2962,0.6772,,,
summary,2022-02-28,AAPL,,,,,,,0.64,,2,,,,,,,,,,,,0.9586,2022-02-25T15:47:00+00:00,755,1131
trade,2022-02-28,MSFT,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,296.0538,294.9165,12.52,-14.24,-0.003842,2400000,ScoreExit,window:strong core,shooting_star,0.5310,-0.1366,0.5998,0.6228,0.3245,-0.5876,-0.1746,0.0899,,,
trade,2022-02-28,MSFT,Long,2022-02-28T15:41:00+00:00,2022-02-28T15:56:00+00:00,296.7040,296.7959,12.46,1.15,0.000310,900000,SessionClose,window:strong core,,0.4426,0.3145,0.5734,0.4071,0.4699,-0.0769,0.2720,0.5299,,,
trade,2022-02-28,MSFT,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,296.9441,296.9159,12.46,-0.35,-0.000095,60000,SessionClose,window:candle reversal,shooting_star,0.3082,0.3270,-0.1364,0.2720,0.5287,-0.0225,0.2720,0.5533,,,
summary,2022-02-28,MSFT,,,,,,,-13.44,,3,,,,,,,,,,,,0.8986,2022-02-25T15:11:00+00:00,629,980
trade,2022-02-28,AMZN,Long,2022-02-28T14:31:00+00:00,2022-02-28T14:41:00+00:00,3064.4641,3037.1536,1.21,-33.04,-0.008912,600000,ScoreExit,window:strong core,three_outside_up,0.5937,-0.1892,0.7933,0.5697,0.5751,-0.7801,-0.1883,0.0059,,,
trade,2022-02-28,AMZN,Long,2022-02-28T14:59:00+00:00,2022-02-28T15:04:00+00:00,3054.0842,3038.3482,1.21,-19.00,-0.005152,300000,ScoreExit,window:strong core,hammer,0.4466,-0.0710,0.8104,0.4360,0.3466,-0.6350,-0.0724,0.1198,,,
trade,2022-02-28,AMZN,Long,2022-02-28T15:36:00+00:00,2022-02-28T15:56:00+00:00,3043.5678,3073.7076,1.21,36.38,0.009903,1200000,SessionClose,window:5m thrust,,0.5619,0.6092,0.5501,0.7317,0.2262,0.1166,0.6695,0.6529,,,
trade,2022-02-28,AMZN,Long,2022-02-28T15:58:00+00:00,2022-02-28T15:59:00+00:00,3072.3664,3074.2325,1.20,2.25,0.000607,60000,SessionClose,window:candle reversal,shooting_star,0.5731,0.6082,-0.2451,0.6695,0.6529,0.1063,0.6695,0.6529,,,
summary,2022-02-28,AMZN,,,,,,,-13.41,,4,,,,,,,,,,,,0.9834,2022-02-25T15:47:00+00:00,572,853
summary,2022-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8053,2022-02-28T09:09:00+00:00,847,1612
trade,2022-03-01,AAPL,Long,2022-03-01T14:31:00+00:00,2022-03-01T15:41:00+00:00,165.2246,165.3654,22.37,3.15,0.000852,4200000,ScoreExit,window:strong core,shooting_star,0.4880,-0.0848,0.5039,0.4203,0.6182,-0.5499,-0.3156,0.5317,,,
summary,2022-03-01,AAPL,,,,,,,3.15,,1,,,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,792,1403
trade,2022-03-01,MSFT,Long,2022-03-01T15:21:00+00:00,2022-03-01T15:41:00+00:00,299.4648,298.6054,12.37,-10.63,-0.002870,1200000,ScoreExit,window:strong core,,0.4357,-0.0585,0.5228,0.4196,0.4391,-0.5297,-0.2288,0.4391,,,
summary,2022-03-01,MSFT,,,,,,,-10.63,,1,,,,,,,,,,,,0.7280,2022-02-28T12:07:00+00:00,518,1120
trade,2022-03-01,AMZN,Long,2022-03-01T14:39:00+00:00,2022-03-01T14:44:00+00:00,3062.9636,3054.0785,1.21,-10.79,-0.002901,300000,ScoreExit,window:strong core,hammer,0.4596,-0.0550,0.7114,0.4901,0.3148,-0.2721,-0.1279,0.1633,,,
trade,2022-03-01,AMZN,Long,2022-03-01T15:06:00+00:00,2022-03-01T15:51:00+00:00,3068.3052,3059.4719,1.21,-10.70,-0.002879,2700000,ScoreExit,window:candle reversal,shooting_star,0.3552,-0.1726,0.4692,0.3398,0.3482,-0.5981,-0.3031,0.2301,,,
summary,2022-03-01,AMZN,,,,,,,-21.49,,2,,,,,,,,,,,,0.9306,2022-02-28T12:27:00+00:00,280,857
summary,2022-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8053,2022-02-28T09:09:00+00:00,1261,2491
summary,2022-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,1180,2179
summary,2022-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7280,2022-02-28T12:07:00+00:00,938,1702
summary,2022-03-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9306,2022-02-28T12:27:00+00:00,452,1296
summary,2022-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9598,2022-02-28T15:42:00+00:00,1396,3025
summary,2022-03-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9527,2022-02-28T15:56:00+00:00,1516,2670
summary,2022-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9601,2022-02-28T15:42:00+00:00,1092,2168
summary,2022-03-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9847,2022-02-28T15:41:00+00:00,414,1675
summary,2022-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7714,2022-03-01T15:21:00+00:00,934,3036
summary,2022-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9842,2022-03-01T14:36:00+00:00,1139,2699
summary,2022-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8982,2022-03-01T14:50:00+00:00,682,2171
summary,2022-03-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9545,2022-03-01T15:21:00+00:00,326,1701
summary,2022-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6248,2022-03-04T18:04:00+00:00,155,1185
trade,2022-03-07,AAPL,Long,2022-03-07T14:31:00+00:00,2022-03-07T14:56:00+00:00,164.5844,163.3460,22.50,-27.86,-0.007524,1500000,ScoreExit,window:candle reversal,shooting_star,0.4640,-0.1126,0.5932,0.3489,0.6511,-0.2943,-0.2853,0.2934,,,
summary,2022-03-07,AAPL,,,,,,,-27.86,,1,,,,,,,,,,,,0.5943,2022-03-04T18:07:00+00:00,327,1151
summary,2022-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7062,2022-03-04T17:17:00+00:00,249,998
summary,2022-03-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8125,2022-03-04T18:03:00+00:00,213,840
summary,2022-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,356,1611
summary,2022-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,386,1540
summary,2022-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,397,1267
summary,2022-03-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-03-07T12:26:00+00:00,124,896
summary,2022-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,972,2533
trade,2022-03-09,AAPL,Long,2022-03-09T15:46:00+00:00,2022-03-09T15:56:00+00:00,161.8835,161.7765,22.95,-2.46,-0.000662,600000,SessionClose,window:strong core,,0.4620,0.3579,0.5374,0.4365,0.4878,-0.2075,0.3872,0.4878,,,
summary,2022-03-09,AAPL,,,,,,,-2.46,,1,,,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,944,2434
trade,2022-03-09,MSFT,Long,2022-03-09T15:01:00+00:00,2022-03-09T15:56:00+00:00,283.7701,285.9220,13.21,28.42,0.007583,3300000,SessionClose,window:candle reversal,shooting_star,0.4038,0.4432,0.5005,0.2953,0.5884,0.0146,0.4421,0.5884,,,
trade,2022-03-09,MSFT,Long,2022-03-09T15:58:00+00:00,2022-03-09T15:59:00+00:00,286.3859,286.8289,13.16,5.83,0.001547,60000,SessionClose,window:strong core,shooting_star,0.4809,0.5003,0.3914,0.4421,0.5884,0.5852,0.4421,0.5884,,,
summary,2022-03-09,MSFT,,,,,,,34.25,,2,,,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,913,1941
trade,2022-03-09,AMZN,Long,2022-03-09T15:26:00+00:00,2022-03-09T15:56:00+00:00,2786.1706,2781.6802,1.30,-5.84,-0.001612,1800000,SessionClose,window:strong core,bullish_engulfing,0.4735,0.4662,0.8064,0.4509,0.4079,-0.7151,0.6922,0.4079,,,
trade,2022-03-09,AMZN,Long,2022-03-09T15:58:00+00:00,2022-03-09T15:59:00+00:00,2784.9392,2789.6379,1.30,6.11,0.001687,60000,SessionClose,window:5m thrust,hammer,0.5219,0.5967,-0.1576,0.6922,0.4079,0.5897,0.6922,0.4079,,,
summary,2022-03-09,AMZN,,,,,,,0.27,,2,,,,,,,,,,,,1.0000,2022-03-07T12:26:00+00:00,365,1355
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8189,2022-03-08T17:18:00+00:00,1189,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,960,3000
summary,2022-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8892,2022-03-08T17:18:00+00:00,1218,2476
summary,2022-03-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8860,2022-03-08T17:39:00+00:00,765,2005
summary,2022-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1710,3098
summary,2022-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1195,2973
trade,2022-03-11,MSFT,Long,2022-03-11T15:51:00+00:00,2022-03-11T15:56:00+00:00,287.4412,287.2771,13.17,-2.16,-0.000571,300000,SessionClose,window:strong core,shooting_star,0.3799,0.2403,0.3447,0.4248,0.3016,-0.0929,0.2652,0.3016,,,
summary,2022-03-11,MSFT,,,,,,,-2.16,,1,,,,,,,,,,,,0.9306,2022-03-08T14:43:00+00:00,1455,2349
trade,2022-03-11,AMZN,Long,2022-03-11T15:47:00+00:00,2022-03-11T15:56:00+00:00,2957.8921,2966.0949,1.25,10.27,0.002773,540000,SessionClose,window:strong core,,0.3944,0.6017,0.2951,0.4267,0.3629,0.6161,0.7186,0.3629,,,
trade,2022-03-11,AMZN,Long,2022-03-11T15:58:00+00:00,2022-03-11T15:59:00+00:00,2970.3458,2970.2637,1.25,-0.10,-0.000028,60000,SessionClose,window:strong core,,0.6110,0.6054,0.7089,0.7186,0.3629,0.6533,0.7186,0.3629,,,
summary,2022-03-11,AMZN,,,,,,,10.17,,2,,,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1168,2039
summary,2022-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.1049,2022-03-11T14:50:00+00:00,8,1191
summary,2022-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4828,2022-03-11T14:35:00+00:00,45,1194
trade,2022-03-14,MSFT,Long,2022-03-14T13:43:00+00:00,2022-03-14T15:11:00+00:00,283.6308,283.6999,13.03,0.90,0.000244,5280000,ScoreExit,window:strong core,bullish_engulfing,0.4581,-0.1494,0.6365,0.4642,0.3863,-0.5206,-0.3485,0.3727,,,
summary,2022-03-14,MSFT,,,,,,,0.90,,1,,,,,,,,,,,,0.8330,2022-03-11T15:51:00+00:00,132,1012
trade,2022-03-14,AMZN,Long,2022-03-14T13:41:00+00:00,2022-03-14T15:01:00+00:00,2931.2991,2915.7900,1.26,-19.61,-0.005291,4800000,ScoreExit,window:5m thrust,,0.5247,-0.0731,0.5386,0.7789,0.0115,-0.0190,-0.1263,0.0154,,,
summary,2022-03-14,AMZN,,,,,,,-19.61,,1,,,,,,,,,,,,0.9260,2022-03-11T15:57:00+00:00,101,825
trade,2022-03-15,QQQ,Long,2022-03-15T14:26:00+00:00,2022-03-15T15:56:00+00:00,322.8018,324.6776,11.44,21.45,0.005811,5400000,SessionClose,window:strong core,,0.5392,0.0361,0.5144,0.4806,0.6645,-0.5891,-0.1614,0.6396,,,
summary,2022-03-15,QQQ,,,,,,,21.45,,1,,,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,596,1612
trade,2022-03-15,AAPL,Long,2022-03-15T14:41:00+00:00,2022-03-15T15:56:00+00:00,152.2507,153.3490,24.29,26.68,0.007214,4500000,SessionClose,window:strong core,,0.4222,0.0753,-0.1220,0.4225,0.6031,-0.5390,-0.1312,0.6930,,,
summary,2022-03-15,AAPL,,,,,,,26.68,,1,,,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,705,1587
trade,2022-03-15,MSFT,Long,2022-03-15T14:26:00+00:00,2022-03-15T15:56:00+00:00,280.6992,282.6602,13.13,25.74,0.006986,5400000,SessionClose,window:candle reversal,shooting_star,0.3464,0.0872,0.5300,0.2159,0.5463,-0.5969,-0.0960,0.6818,,,
summary,2022-03-15,MSFT,,,,,,,25.74,,1,,,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,647,1224
trade,2022-03-15,AMZN,Long,2022-03-15T14:01:00+00:00,2022-03-15T15:41:00+00:00,2890.2969,2937.6234,1.26,59.62,0.016374,6000000,ScoreExit,window:strong core,,0.8134,-0.0557,0.8470,0.8004,0.8282,-0.5927,-0.3522,0.7164,,,
summary,2022-03-15,AMZN,,,,,,,59.62,,1,,,,,,,,,,,,0.8653,2022-03-15T14:38:00+00:00,312,876
trade,2022-03-16,QQQ,Long,2022-03-16T13:41:00+00:00,2022-03-16T15:42:00+00:00,333.6651,336.5340,11.14,31.97,0.008598,7260000,MaxHoldTimeout,window:strong core,bearish_engulfing,0.4341,0.0227,0.4779,0.4050,0.4778,-0.4028,-0.1582,0.5264,,,
summary,2022-03-16,QQQ,,,,,,,31.97,,1,,,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,1296,2523
trade,2022-03-16,AAPL,Long,2022-03-16T14:21:00+00:00,2022-03-16T15:56:00+00:00,157.9424,157.9376,23.59,-0.11,-0.000030,5700000,SessionClose,window:candle reversal,shooting_star,0.3964,0.2209,0.5159,0.3080,0.5334,0.2999,0.0834,0.4695,,,
summary,2022-03-16,AAPL,,,,,,,-0.11,,1,,,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,1381,2457
trade,2022-03-16,MSFT,Long,2022-03-16T13:36:00+00:00,2022-03-16T15:37:00+00:00,290.8972,291.3576,12.77,5.88,0.001582,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.4383,0.1118,0.4928,0.4348,0.4272,0.2034,-0.0432,0.3913,,,
summary,2022-03-16,MSFT,,,,,,,5.88,,1,,,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1092,1880
trade,2022-03-16,AMZN,Long,2022-03-16T14:11:00+00:00,2022-03-16T15:56:00+00:00,2973.9669,3020.5704,1.24,57.73,0.015670,6300000,SessionClose,window:strong core,bullish_engulfing,0.4201,0.3652,-0.4905,0.5117,0.5406,0.7230,0.1990,0.5783,,,
