row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-02-10,QQQ,Long,2022-02-10T15:01:00+00:00,2022-02-10T15:56:00+00:00,363.5340,364.0657,0.83,0.44,0.001463,3300000,ScoreExit,0.4633,-0.0554,-0.0021,0.6590,0.2272,-0.5078,-0.1213,0.2272,,,
summary,2022-02-10,QQQ,,,,,,,0.44,,1,,,,,,,,,,0.7790,2022-02-07T14:41:00+00:00,1467,2940
summary,2022-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1399,2687
trade,2022-02-10,NVDA,Long,2022-02-10T14:51:00+00:00,2022-02-10T15:56:00+00:00,263.0439,265.3254,1.01,2.30,0.008673,3900000,SessionClose,0.5786,0.0435,0.5117,0.6668,0.4245,-0.5314,-0.0818,0.4857,,,
summary,2022-02-10,NVDA,,,,,,,2.30,,1,,,,,,,,,,1.0000,2022-02-07T14:37:00+00:00,1862,2667
trade,2022-02-10,MSFT,Long,2022-02-10T15:01:00+00:00,2022-02-10T15:54:00+00:00,307.0871,306.8129,0.98,-0.27,-0.000893,3180000,ScoreExit,0.3757,-0.0597,-0.1406,0.5805,0.1383,-0.5897,-0.0634,0.1245,,,
summary,2022-02-10,MSFT,,,,,,,-0.27,,1,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1044,2299
summary,2022-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8957,2022-02-08T16:04:00+00:00,1534,2892
summary,2022-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9564,2022-02-08T15:53:00+00:00,1612,2975
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1496,2725
summary,2022-02-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-08T14:37:00+00:00,1625,2680
summary,2022-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-02-08T16:02:00+00:00,1112,2307
summary,2022-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7482,2022-02-11T14:46:00+00:00,43,1173
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,190,1195
summary,2022-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,416,1164
trade,2022-02-14,NVDA,Long,2022-02-14T14:31:00+00:00,2022-02-14T15:32:00+00:00,240.9518,243.8417,1.05,3.03,0.011994,3660000,ScoreExit,0.5635,-0.0748,0.6369,0.6663,0.3333,-0.4349,-0.2188,0.3333,,,
summary,2022-02-14,NVDA,,,,,,,3.03,,1,,,,,,,,,,0.8590,2022-02-14T14:54:00+00:00,400,1154
summary,2022-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8113,2022-02-11T14:46:00+00:00,310,1076
summary,2022-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1065,1559
summary,2022-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1203,1601
summary,2022-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6641,2022-02-14T13:01:00+00:00,1099,1452
trade,2022-02-15,NVDA,Long,2022-02-15T14:56:00+00:00,2022-02-15T15:56:00+00:00,252.7758,260.4268,0.98,7.53,0.030268,3600000,SessionClose,0.7415,0.5248,0.5662,0.7017,0.8794,0.4851,0.3527,0.8824,,,
summary,2022-02-15,NVDA,,,,,,,7.53,,1,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1180,1469
summary,2022-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,914,1243
summary,2022-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1606,2394
summary,2022-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1778,2458
summary,2022-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6641,2022-02-14T13:01:00+00:00,1561,2193
trade,2022-02-16,NVDA,Long,2022-02-16T15:41:00+00:00,2022-02-16T15:56:00+00:00,261.7485,263.4441,1.15,1.95,0.006478,900000,SessionClose,0.5982,0.5125,0.5312,0.6485,0.5200,0.5557,0.5016,0.5200,,,
trade,2022-02-16,NVDA,Long,2022-02-16T15:58:00+00:00,2022-02-16T15:59:00+00:00,262.8894,262.4862,1.14,-0.46,-0.001534,60000,SessionClose,0.4460,0.4244,-0.1093,0.5016,0.5200,-0.3252,0.5016,0.5200,,,
summary,2022-02-16,NVDA,,,,,,,1.49,,2,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1764,2323
summary,2022-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,1211,1802
summary,2022-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6293,2022-02-15T09:19:00+00:00,1657,2945
summary,2022-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8970,2022-02-14T14:52:00+00:00,1810,3001
summary,2022-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-14T14:49:00+00:00,1623,2636
summary,2022-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-14T14:34:00+00:00,1614,2958
summary,2022-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9077,2022-02-14T14:51:00+00:00,1115,2204
summary,2022-02-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8173,2022-02-15T15:49:00+00:00,782,2907
summary,2022-02-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8717,2022-02-15T15:49:00+00:00,1003,3000
summary,2022-02-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7223,2022-02-15T15:49:00+00:00,792,2634
summary,2022-02-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-15T14:37:00+00:00,1131,2958
summary,2022-02-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8630,2022-02-15T15:49:00+00:00,361,2209
summary,2022-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6135,2022-02-18T14:54:00+00:00,82,510
summary,2022-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7418,2022-02-18T14:54:00+00:00,62,506
summary,2022-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4919,2022-02-18T19:31:00+00:00,32,501
summary,2022-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7974,2022-02-18T19:28:00+00:00,66,504
summary,2022-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3679,2022-02-18T19:31:00+00:00,17,472
summary,2022-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,343,721
trade,2022-02-22,QQQ,Long,2022-02-22T14:51:00+00:00,2022-02-22T15:42:00+00:00,342.4077,341.3526,0.88,-0.93,-0.003081,3060000,ScoreExit,0.6917,-0.0707,0.5778,0.5566,1.0000,-0.5999,-0.1497,0.2639,,,
summary,2022-02-22,QQQ,,,,,,,-0.93,,1,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,389,717
summary,2022-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,341,675
trade,2022-02-22,NVDA,Long,2022-02-22T14:41:00+00:00,2022-02-22T15:51:00+00:00,234.2553,235.5743,1.11,1.46,0.005631,4200000,ScoreExit,0.7823,-0.1317,0.6297,0.6989,1.0000,-0.5431,-0.3158,0.3736,,,
summary,2022-02-22,NVDA,,,,,,,1.46,,1,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,402,697
trade,2022-02-22,MSFT,Long,2022-02-22T14:46:00+00:00,2022-02-22T15:56:00+00:00,288.7816,288.4584,1.04,-0.34,-0.001119,4200000,SessionClose,0.7449,-0.0375,0.6039,0.6408,1.0000,-0.4673,-0.3043,0.6394,,,
summary,2022-02-22,MSFT,,,,,,,-0.34,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,293,608
summary,2022-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,754,1599
summary,2022-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,898,1655
summary,2022-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,719,1469
trade,2022-02-23,NVDA,Long,2022-02-23T14:36:00+00:00,2022-02-23T14:46:00+00:00,237.9964,238.2235,1.26,0.29,0.000954,600000,ScoreExit,0.4051,-0.0660,-0.4344,0.5145,0.4661,-0.1296,-0.3215,0.4661,,,
summary,2022-02-23,NVDA,,,,,,,0.29,,1,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,777,1460
summary,2022-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,547,1195
summary,2022-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-02-22T10:22:00+00:00,873,2549
trade,2022-02-24,QQQ,Long,2022-02-24T15:23:00+00:00,2022-02-24T15:56:00+00:00,327.6533,328.4864,0.78,0.65,0.002543,1980000,SessionClose,0.3582,0.2422,0.0894,0.5275,0.1093,0.5854,0.2515,0.1093,,,
summary,2022-02-24,QQQ,,,,,,,0.65,,1,,,,,,,,,,0.9584,2022-02-22T10:23:00+00:00,1192,2612
summary,2022-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-02-22T10:24:00+00:00,945,2415
trade,2022-02-24,NVDA,Long,2022-02-24T14:31:00+00:00,2022-02-24T15:56:00+00:00,212.0787,224.9275,0.99,12.77,0.060585,5100000,SessionClose,0.5658,0.3275,0.5468,0.8403,0.0232,0.6335,0.3428,0.1949,,,
summary,2022-02-24,NVDA,,,,,,,12.77,,1,,,,,,,,,,0.9636,2022-02-22T10:14:00+00:00,1131,2373
trade,2022-02-24,MSFT,Long,2022-02-24T14:36:00+00:00,2022-02-24T15:56:00+00:00,274.9174,282.8701,0.86,6.81,0.028927,4800000,SessionClose,0.4742,0.3298,0.4314,0.6920,0.0528,0.5607,0.3059,0.3004,,,
summary,2022-02-24,MSFT,,,,,,,6.81,,1,,,,,,,,,,0.9613,2022-02-22T10:39:00+00:00,934,2011
trade,2022-02-25,SPY,Long,2022-02-25T15:46:00+00:00,2022-02-25T15:56:00+00:00,432.8048,433.5249,0.69,0.50,0.001664,600000,SessionClose,0.5197,0.4427,0.5755,0.5084,0.5236,0.5276,0.3881,0.5236,,,
summary,2022-02-25,SPY,,,,,,,0.50,,1,,,,,,,,,,0.9018,2022-02-22T14:49:00+00:00,1360,3142
trade,2022-02-25,QQQ,Long,2022-02-25T15:46:00+00:00,2022-02-25T15:56:00+00:00,342.6378,343.0321,0.88,0.35,0.001151,600000,SessionClose,0.5377,0.4354,0.5948,0.5628,0.4684,0.3647,0.4307,0.4684,,,
summary,2022-02-25,QQQ,,,,,,,0.35,,1,,,,,,,,,,0.9410,2022-02-22T14:46:00+00:00,1647,3208
summary,2022-02-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9001,2022-02-22T14:49:00+00:00,1350,2975
trade,2022-02-25,NVDA,Long,2022-02-25T15:46:00+00:00,2022-02-25T15:56:00+00:00,239.6774,239.7938,1.01,0.12,0.000486,600000,SessionClose,0.5711,0.4313,0.6179,0.5603,0.5770,0.2417,0.3901,0.5770,,,
summary,2022-02-25,NVDA,,,,,,,0.12,,1,,,,,,,,,,1.0000,2022-02-22T14:40:00+00:00,1508,2900
summary,2022-02-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-22T14:36:00+00:00,1319,2479
summary,2022-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-02-25T15:46:00+00:00,725,1200
summary,2022-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9610,2022-02-25T15:47:00+00:00,767,1221
summary,2022-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9586,2022-02-25T15:47:00+00:00,754,1131
trade,2022-02-28,NVDA,Long,2022-02-28T14:56:00+00:00,2022-02-28T15:56:00+00:00,240.7441,244.4117,1.17,4.28,0.015234,3600000,SessionClose,0.7433,0.5602,0.6254,0.6345,1.0000,0.0996,0.4170,1.0000,,,
summary,2022-02-28,NVDA,,,,,,,4.28,,1,,,,,,,,,,1.0000,2022-02-25T14:33:00+00:00,749,1078
trade,2022-02-28,MSFT,Long,2022-02-28T14:31:00+00:00,2022-02-28T15:11:00+00:00,296.0538,294.9165,1.01,-1.15,-0.003842,2400000,ScoreExit,0.5273,-0.1366,0.5998,0.6166,0.3245,-0.5876,-0.1746,0.0899,,,
summary,2022-02-28,MSFT,,,,,,,-1.15,,1,,,,,,,,,,0.8986,2022-02-25T15:11:00+00:00,627,980
summary,2022-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6901,2022-02-28T09:09:00+00:00,766,1608
summary,2022-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8053,2022-02-28T09:09:00+00:00,843,1612
summary,2022-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,785,1403
summary,2022-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-28T09:07:00+00:00,622,1314
summary,2022-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7280,2022-02-28T12:07:00+00:00,517,1120
summary,2022-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6901,2022-02-28T09:09:00+00:00,1221,2496
summary,2022-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8053,2022-02-28T09:09:00+00:00,1255,2491
summary,2022-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9316,2022-02-28T09:08:00+00:00,1172,2179
trade,2022-03-02,NVDA,Long,2022-03-02T14:41:00+00:00,2022-03-02T15:06:00+00:00,237.8513,238.8924,1.26,1.32,0.004377,1500000,ScoreExit,0.3807,-0.1343,0.4003,0.5618,0.0120,0.1392,-0.2562,0.0183,,,
summary,2022-03-02,NVDA,,,,,,,1.32,,1,,,,,,,,,,1.0000,2022-02-28T09:07:00+00:00,995,2011
summary,2022-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7280,2022-02-28T12:07:00+00:00,937,1702
summary,2022-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2022-02-28T15:42:00+00:00,1672,3058
summary,2022-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9598,2022-02-28T15:42:00+00:00,1392,3025
summary,2022-03-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9527,2022-02-28T15:56:00+00:00,1510,2670
summary,2022-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-02-28T15:42:00+00:00,1176,2512
summary,2022-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-02-28T15:42:00+00:00,1092,2168
summary,2022-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5426,2022-03-02T16:13:00+00:00,1287,3047
summary,2022-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7714,2022-03-01T15:21:00+00:00,932,3036
summary,2022-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9842,2022-03-01T14:36:00+00:00,1136,2699
trade,2022-03-04,NVDA,Long,2022-03-04T14:40:00+00:00,2022-03-04T14:46:00+00:00,235.8157,233.7948,1.27,-2.57,-0.008570,360000,ScoreExit,0.3633,-0.0775,0.1751,0.5444,0.0639,-0.5871,-0.0633,0.0639,,,
summary,2022-03-04,NVDA,,,,,,,-2.57,,1,,,,,,,,,,0.8883,2022-03-01T15:32:00+00:00,932,2534
summary,2022-03-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8982,2022-03-01T14:50:00+00:00,681,2171
summary,2022-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6250,2022-03-04T18:04:00+00:00,354,1194
summary,2022-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6248,2022-03-04T18:04:00+00:00,153,1185
summary,2022-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5914,2022-03-04T18:07:00+00:00,326,1151
trade,2022-03-07,NVDA,Long,2022-03-07T14:39:00+00:00,2022-03-07T15:00:00+00:00,229.1437,222.9581,1.31,-8.10,-0.026995,1260000,HardStop,0.3879,0.0000,0.3815,0.5726,0.0206,-0.5866,-0.5931,-0.2425,,,
summary,2022-03-07,NVDA,,,,,,,-8.10,,1,,,,,,,,,,1.0000,2022-03-04T14:37:00+00:00,157,1083
summary,2022-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7062,2022-03-04T17:17:00+00:00,248,998
summary,2022-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2022-03-08T17:18:00+00:00,343,1620
summary,2022-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,356,1611
summary,2022-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,386,1540
trade,2022-03-08,NVDA,Long,2022-03-08T15:53:00+00:00,2022-03-08T15:56:00+00:00,211.4684,213.8308,0.99,2.34,0.011171,180000,SessionClose,0.5005,0.6388,0.4054,0.6609,0.2115,0.6655,0.8479,0.2115,,,
summary,2022-03-08,NVDA,,,,,,,2.34,,1,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,447,1422
summary,2022-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,397,1267
summary,2022-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2022-03-08T17:18:00+00:00,919,2562
summary,2022-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8269,2022-03-08T17:18:00+00:00,971,2533
summary,2022-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-03-08T17:44:00+00:00,942,2434
trade,2022-03-09,NVDA,Long,2022-03-09T15:01:00+00:00,2022-03-09T15:56:00+00:00,226.1028,227.4367,1.14,1.53,0.005900,3300000,SessionClose,0.6139,0.0268,0.5771,0.6252,0.6035,-0.4327,-0.1850,0.6035,,,
summary,2022-03-09,NVDA,,,,,,,1.53,,1,,,,,,,,,,0.8979,2022-03-07T09:08:00+00:00,1071,2246
trade,2022-03-09,MSFT,Long,2022-03-09T15:31:00+00:00,2022-03-09T15:56:00+00:00,285.4106,285.9220,1.05,0.54,0.001792,1500000,SessionClose,0.5670,0.4404,0.5553,0.5583,0.5884,0.0146,0.4373,0.5884,,,
summary,2022-03-09,MSFT,,,,,,,0.54,,1,,,,,,,,,,0.8851,2022-03-08T17:18:00+00:00,910,1941
summary,2022-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6932,2022-03-08T17:18:00+00:00,1206,3155
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8189,2022-03-08T17:18:00+00:00,1186,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,955,3000
summary,2022-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8504,2022-03-09T09:20:00+00:00,1460,2785
summary,2022-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8892,2022-03-08T17:18:00+00:00,1211,2476
summary,2022-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8254,2022-03-08T17:18:00+00:00,1697,3085
summary,2022-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1705,3098
summary,2022-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-08T14:35:00+00:00,1194,2973
summary,2022-03-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9936,2022-03-08T14:35:00+00:00,1798,2718
summary,2022-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9306,2022-03-08T14:43:00+00:00,1452,2349
summary,2022-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4430,2022-03-11T15:57:00+00:00,138,1180
summary,2022-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.1049,2022-03-11T14:50:00+00:00,8,1191
summary,2022-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4828,2022-03-11T14:35:00+00:00,45,1194
trade,2022-03-14,NVDA,Long,2022-03-14T14:21:00+00:00,2022-03-14T14:41:00+00:00,221.1913,219.6791,1.36,-2.05,-0.006837,1200000,ScoreExit,0.3761,-0.1032,-0.1636,0.6258,0.0566,-0.0239,-0.1964,0.0566,,,
summary,2022-03-14,NVDA,,,,,,,-2.05,,1,,,,,,,,,,0.4956,2022-03-11T14:30:00+00:00,107,1059
trade,2022-03-14,MSFT,Long,2022-03-14T14:11:00+00:00,2022-03-14T15:11:00+00:00,284.1302,283.6999,1.06,-0.45,-0.001515,3600000,ScoreExit,0.5507,-0.1494,0.5541,0.5433,0.5643,-0.5206,-0.3485,0.3727,,,
summary,2022-03-14,MSFT,,,,,,,-0.45,,1,,,,,,,,,,0.8330,2022-03-11T15:51:00+00:00,132,1012
summary,2022-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6180,2022-03-14T14:59:00+00:00,670,1568
trade,2022-03-15,QQQ,Long,2022-03-15T14:36:00+00:00,2022-03-15T15:56:00+00:00,324.1522,324.6776,0.93,0.49,0.001621,4800000,SessionClose,0.5597,0.0267,0.4664,0.5228,0.6645,-0.5891,-0.1772,0.6396,,,
summary,2022-03-15,QQQ,,,,,,,0.49,,1,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,597,1612
summary,2022-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,701,1587
trade,2022-03-15,NVDA,Long,2022-03-15T14:01:00+00:00,2022-03-15T15:56:00+00:00,218.3897,224.8276,1.33,8.58,0.029479,6900000,SessionClose,0.7371,0.0742,0.6524,0.6602,0.9192,-0.5503,-0.2380,0.9067,,,
summary,2022-03-15,NVDA,,,,,,,8.58,,1,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,763,1326
summary,2022-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,646,1224
summary,2022-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6180,2022-03-14T14:59:00+00:00,1318,2447
trade,2022-03-16,QQQ,Long,2022-03-16T14:16:00+00:00,2022-03-16T15:41:00+00:00,336.5659,336.3041,0.89,-0.23,-0.000778,5100000,MaxHoldTimeout,0.5690,0.0025,0.6167,0.5732,0.5449,-0.5690,-0.1643,0.5264,,,
summary,2022-03-16,QQQ,,,,,,,-0.23,,1,,,,,,,,,,0.6532,2022-03-14T14:12:00+00:00,1292,2523
summary,2022-03-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,1377,2457
trade,2022-03-16,NVDA,Long,2022-03-16T14:01:00+00:00,2022-03-16T15:56:00+00:00,238.1464,242.9621,1.26,6.08,0.020221,6900000,SessionClose,0.5795,0.3146,0.4904,0.5240,0.7201,0.4353,0.0879,0.7276,,,
summary,2022-03-16,NVDA,,,,,,,6.08,,1,,,,,,,,,,0.9609,2022-03-14T09:44:00+00:00,1448,2137
summary,2022-03-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1087,1880
summary,2022-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9557,2022-03-14T14:59:00+00:00,1874,3065
trade,2022-03-17,QQQ,Long,2022-03-17T13:56:00+00:00,2022-03-17T14:37:00+00:00,340.1270,339.1632,0.88,-0.85,-0.002834,2460000,ScoreExit,0.4674,-0.0548,0.5772,0.5085,0.3485,-0.5166,-0.1084,0.2064,,,
summary,2022-03-17,QQQ,,,,,,,-0.85,,1,,,,,,,,,,0.9027,2022-03-14T14:12:00+00:00,1893,3141
summary,2022-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-14T13:31:00+00:00,1813,3007
trade,2022-03-17,NVDA,Long,2022-03-17T13:51:00+00:00,2022-03-17T14:41:00+00:00,242.0176,243.6819,1.12,1.87,0.006877,3000000,ScoreExit,0.4937,-0.1118,-0.4661,0.5855,0.6301,0.3355,-0.3920,0.2994,,,
summary,2022-03-17,NVDA,,,,,,,1.87,,1,,,,,,,,,,0.9457,2022-03-14T13:46:00+00:00,1917,2734
summary,2022-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-03-14T13:36:00+00:00,1437,2352
summary,2022-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9463,2022-03-15T14:40:00+00:00,2392,3055
trade,2022-03-18,QQQ,Long,2022-03-18T13:56:00+00:00,2022-03-18T15:56:00+00:00,344.3783,346.9409,0.87,2.23,0.007441,7200000,SessionClose,0.5084,0.1351,0.4215,0.5460,0.4621,-0.2411,0.0099,0.5111,,,
summary,2022-03-18,QQQ,,,,,,,2.23,,1,,,,,,,,,,0.9571,2022-03-15T15:04:00+00:00,2504,3112
summary,2022-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2022-03-15T14:54:00+00:00,2405,2891
summary,2022-03-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-03-15T14:46:00+00:00,2329,2674
summary,2022-03-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9579,2022-03-15T14:49:00+00:00,1752,2252
summary,2022-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8156,2022-03-18T14:12:00+00:00,945,1160
summary,2022-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9577,2022-03-18T15:04:00+00:00,917,1182
summary,2022-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9568,2022-03-18T15:04:00+00:00,962,1080
trade,2022-03-21,NVDA,Long,2022-03-21T14:51:00+00:00,2022-03-21T15:56:00+00:00,265.3646,270.4139,1.01,5.09,0.019028,3900000,SessionClose,0.6123,0.7824,0.6342,0.5142,0.8011,0.6021,0.7036,1.0000,,,
summary,2022-03-21,NVDA,,,,,,,5.09,,1,,,,,,,,,,1.0000,2022-03-18T13:32:00+00:00,970,1101
summary,2022-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9515,2022-03-18T15:04:00+00:00,704,981
summary,2022-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4748,2022-03-21T13:36:00+00:00,892,1480
trade,2022-03-22,QQQ,Long,2022-03-22T14:16:00+00:00,2022-03-22T15:56:00+00:00,354.1812,356.7879,0.85,2.21,0.007360,6000000,SessionClose,0.5201,0.0701,-0.1062,0.5399,0.6892,0.3384,-0.2557,0.6324,,,
summary,2022-03-22,QQQ,,,,,,,2.21,,1,,,,,,,,,,0.6927,2022-03-21T15:27:00+00:00,953,1563
summary,2022-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6682,2022-03-21T15:22:00+00:00,963,1376
