row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-09-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6744,2023-09-11T14:02:00+00:00,884,1309
summary,2023-09-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5493,2023-09-11T17:55:00+00:00,936,2302
summary,2023-09-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5517,2023-09-11T17:30:00+00:00,728,2321
trade,2023-09-13,MSFT,Long,2023-09-13T13:44:00+00:00,2023-09-13T14:06:00+00:00,334.9154,333.1750,21.34,-37.14,-0.005197,1320000,ScoreExit,window:5m thrust,bearish_engulfing,0.4266,-0.0776,0.3271,0.5672,0.1787,-0.5179,-0.0546,0.0231,,,
summary,2023-09-13,MSFT,,,,,,,-37.14,,1,,,,,,,,,,,,0.9124,2023-09-11T11:01:00+00:00,608,1633
trade,2023-09-13,AMZN,Long,2023-09-13T13:36:00+00:00,2023-09-13T15:37:00+00:00,141.9376,143.8718,50.85,98.36,0.013628,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.4332,0.0621,0.5759,0.4978,0.2563,-0.5546,-0.0309,0.4536,,,
summary,2023-09-13,AMZN,,,,,,,98.36,,1,,,,,,,,,,,,0.6744,2023-09-11T14:02:00+00:00,1263,1950
summary,2023-09-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5536,2023-09-11T17:51:00+00:00,1356,2835
summary,2023-09-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5689,2023-09-11T17:29:00+00:00,629,2928
trade,2023-09-14,MSFT,Long,2023-09-14T14:51:00+00:00,2023-09-14T15:36:00+00:00,339.6828,339.0433,21.02,-13.44,-0.001883,2700000,ScoreExit,window:strong core,,0.4447,-0.0737,0.5265,0.4615,0.3838,-0.5680,-0.2297,0.4029,,,
summary,2023-09-14,MSFT,,,,,,,-13.44,,1,,,,,,,,,,,,0.5060,2023-09-11T18:15:00+00:00,937,2090
trade,2023-09-14,AMZN,Long,2023-09-14T14:41:00+00:00,2023-09-14T15:41:00+00:00,144.9035,144.7616,50.10,-7.11,-0.000979,3600000,ScoreExit,window:strong core,hammer,0.4632,-0.1032,0.5343,0.4940,0.3780,-0.5608,-0.2827,0.4083,,,
summary,2023-09-14,AMZN,,,,,,,-7.11,,1,,,,,,,,,,,,0.9558,2023-09-11T14:47:00+00:00,1812,2586
summary,2023-09-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5095,2023-09-12T13:40:00+00:00,1145,2814
summary,2023-09-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4461,2023-09-12T13:32:00+00:00,611,2883
summary,2023-09-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5410,2023-09-13T13:41:00+00:00,916,2097
summary,2023-09-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6218,2023-09-12T17:23:00+00:00,1199,2600
summary,2023-09-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.2858,2023-09-18T15:32:00+00:00,161,1186
summary,2023-09-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5443,2023-09-18T13:32:00+00:00,543,1206
summary,2023-09-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3517,2023-09-18T19:57:00+00:00,43,979
trade,2023-09-18,AMZN,Long,2023-09-18T13:34:00+00:00,2023-09-18T14:26:00+00:00,141.4779,141.0477,50.60,-21.77,-0.003041,3120000,ScoreExit,window:strong core,,0.4240,-0.0921,0.5235,0.4458,0.3472,-0.2686,-0.1539,0.0903,,,
summary,2023-09-18,AMZN,,,,,,,-21.77,,1,,,,,,,,,,,,0.4240,2023-09-18T13:33:00+00:00,67,1096
summary,2023-09-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4443,2023-09-18T13:37:00+00:00,618,1415
summary,2023-09-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6795,2023-09-18T13:32:00+00:00,947,1426
summary,2023-09-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5578,2023-09-18T15:32:00+00:00,391,1036
summary,2023-09-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5532,2023-09-18T13:31:00+00:00,188,1211
summary,2023-09-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4443,2023-09-18T13:37:00+00:00,988,2184
summary,2023-09-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6795,2023-09-18T13:32:00+00:00,1218,2144
summary,2023-09-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5578,2023-09-18T15:32:00+00:00,488,1546
summary,2023-09-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5532,2023-09-18T13:31:00+00:00,289,1904
summary,2023-09-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6684,2023-09-18T13:37:00+00:00,926,2824
summary,2023-09-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-09-18T13:36:00+00:00,960,2708
trade,2023-09-21,MSFT,Long,2023-09-21T14:16:00+00:00,2023-09-21T15:21:00+00:00,318.0404,322.2483,22.48,94.61,0.013231,3900000,ScoreExit,window:5m thrust,bullish_engulfing,0.4659,-0.0772,0.4276,0.6333,0.1439,-0.0447,-0.1382,0.0340,,,
summary,2023-09-21,MSFT,,,,,,,94.61,,1,,,,,,,,,,,,1.0000,2023-09-18T13:38:00+00:00,553,2100
summary,2023-09-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6737,2023-09-18T14:17:00+00:00,255,2510
summary,2023-09-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5794,2023-09-19T17:54:00+00:00,684,2934
summary,2023-09-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6598,2023-09-19T13:41:00+00:00,749,2721
summary,2023-09-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9306,2023-09-19T13:45:00+00:00,534,2220
summary,2023-09-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5603,2023-09-19T19:53:00+00:00,658,2698
summary,2023-09-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9245,2023-09-22T14:57:00+00:00,372,1241
summary,2023-09-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9544,2023-09-22T14:47:00+00:00,472,1139
summary,2023-09-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8880,2023-09-22T14:58:00+00:00,183,984
trade,2023-09-25,AMZN,Long,2023-09-25T13:51:00+00:00,2023-09-25T15:00:00+00:00,130.3241,130.3159,54.99,-0.45,-0.000063,4140000,ScoreExit,window:strong core,,0.4348,-0.0628,0.4749,0.4460,0.3991,-0.5776,-0.1670,0.3170,,,
summary,2023-09-25,AMZN,,,,,,,-0.45,,1,,,,,,,,,,,,0.9297,2023-09-22T15:04:00+00:00,523,1141
summary,2023-09-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5674,2023-09-25T15:19:00+00:00,561,1548
summary,2023-09-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6377,2023-09-25T15:15:00+00:00,512,1305
summary,2023-09-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9206,2023-09-25T10:21:00+00:00,263,1070
summary,2023-09-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6693,2023-09-25T13:59:00+00:00,634,1303
summary,2023-09-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5674,2023-09-25T15:19:00+00:00,659,2420
summary,2023-09-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6377,2023-09-25T15:15:00+00:00,512,2038
summary,2023-09-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9206,2023-09-25T10:21:00+00:00,369,1647
summary,2023-09-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6693,2023-09-25T13:59:00+00:00,634,2092
summary,2023-09-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6811,2023-09-25T13:40:00+00:00,1039,2988
summary,2023-09-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7542,2023-09-25T13:56:00+00:00,484,2597
summary,2023-09-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5748,2023-09-25T13:40:00+00:00,582,2157
summary,2023-09-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-09-25T13:37:00+00:00,630,2639
summary,2023-09-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5102,2023-09-27T19:07:00+00:00,1441,2982
summary,2023-09-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4061,2023-09-28T15:59:00+00:00,689,2644
trade,2023-09-29,MSFT,Long,2023-09-29T13:51:00+00:00,2023-09-29T14:21:00+00:00,318.6675,318.3795,22.52,-6.49,-0.000904,1800000,ScoreExit,window:strong core,evening_star,0.3882,-0.0679,0.1700,0.4272,0.3830,-0.3372,-0.2133,0.3124,,,
summary,2023-09-29,MSFT,,,,,,,-6.49,,1,,,,,,,,,,,,0.6281,2023-09-26T13:39:00+00:00,1075,2198
summary,2023-09-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6793,2023-09-26T13:38:00+00:00,1093,2691
trade,2023-10-02,QQQ,Long,2023-10-02T14:03:00+00:00,2023-10-02T14:30:00+00:00,361.1733,359.8570,19.85,-26.13,-0.003645,1620000,ScoreExit,window:strong core,bullish_engulfing,0.4432,-0.0738,0.5668,0.4594,0.3698,-0.4896,-0.1232,0.1637,,,
summary,2023-10-02,QQQ,,,,,,,-26.13,,1,,,,,,,,,,,,0.5967,2023-09-29T14:02:00+00:00,335,1245
trade,2023-10-02,AAPL,Long,2023-10-02T13:32:00+00:00,2023-10-02T15:36:00+00:00,172.3717,173.9276,41.49,64.55,0.009026,7440000,MaxHoldTimeout,window:strong core,hammer,0.4906,0.0817,0.5720,0.4732,0.4983,-0.5081,-0.0593,0.5604,,,
summary,2023-10-02,AAPL,,,,,,,64.55,,1,,,,,,,,,,,,0.8072,2023-09-29T14:02:00+00:00,497,1106
trade,2023-10-02,MSFT,Long,2023-10-02T13:37:00+00:00,2023-10-02T15:42:00+00:00,317.7103,320.1989,22.53,56.08,0.007833,7500000,MaxHoldTimeout,window:strong core,hammer,0.4596,0.1111,0.6061,0.4902,0.3496,-0.5044,-0.0090,0.5564,,,
summary,2023-10-02,MSFT,,,,,,,56.08,,1,,,,,,,,,,,,0.9000,2023-09-29T13:48:00+00:00,451,981
trade,2023-10-02,AMZN,Long,2023-10-02T13:39:00+00:00,2023-10-02T15:40:00+00:00,127.8633,129.5761,55.99,95.91,0.013395,7260000,MaxHoldTimeout,window:strong core,hammer,0.4336,0.0943,0.5785,0.4272,0.3981,-0.5545,-0.0841,0.6673,,,
summary,2023-10-02,AMZN,,,,,,,95.91,,1,,,,,,,,,,,,0.9419,2023-09-29T13:45:00+00:00,487,1114
summary,2023-10-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6311,2023-10-02T14:03:00+00:00,458,1548
trade,2023-10-03,AAPL,Long,2023-10-03T13:46:00+00:00,2023-10-03T15:47:00+00:00,173.3039,171.7135,42.02,-66.83,-0.009177,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3566,0.0000,0.3712,0.4290,0.2070,0.4100,0.0225,-0.1596,,,
summary,2023-10-03,AAPL,,,,,,,-66.83,,1,,,,,,,,,,,,0.6867,2023-10-02T14:03:00+00:00,507,1304
summary,2023-10-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6817,2023-10-02T15:21:00+00:00,433,1116
summary,2023-10-03,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7184,2023-10-02T14:03:00+00:00,457,1300
summary,2023-10-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6311,2023-10-02T14:03:00+00:00,740,2432
trade,2023-10-04,AAPL,Long,2023-10-04T14:39:00+00:00,2023-10-04T14:47:00+00:00,173.2970,172.8637,41.60,-18.02,-0.002500,480000,ScoreExit,window:candle reversal,shooting_star,0.3117,-0.0580,0.3496,0.3122,0.2979,-0.5129,-0.1314,0.2406,,,
summary,2023-10-04,AAPL,,,,,,,-18.02,,1,,,,,,,,,,,,0.6867,2023-10-02T14:03:00+00:00,822,2102
summary,2023-10-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6817,2023-10-02T15:21:00+00:00,794,1752
summary,2023-10-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7184,2023-10-02T14:03:00+00:00,716,2085
summary,2023-10-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8076,2023-10-02T14:03:00+00:00,1121,2991
summary,2023-10-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-10-02T13:31:00+00:00,1222,2597
summary,2023-10-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-10-02T13:38:00+00:00,1073,2189
summary,2023-10-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-10-02T13:36:00+00:00,803,2586
trade,2023-10-06,QQQ,Long,2023-10-06T14:33:00+00:00,2023-10-06T15:56:00+00:00,359.0627,362.3813,20.12,66.75,0.009242,4980000,SessionClose,window:strong core,three_outside_up,0.4654,0.4775,0.5680,0.5291,0.3040,0.5274,0.4776,0.4607,,,
summary,2023-10-06,QQQ,,,,,,,66.75,,1,,,,,,,,,,,,0.6791,2023-10-03T13:54:00+00:00,1521,2962
trade,2023-10-06,AAPL,Long,2023-10-06T14:26:00+00:00,2023-10-06T15:56:00+00:00,174.7274,176.5220,41.15,73.84,0.010271,5400000,SessionClose,window:strong core,three_outside_up,0.4134,0.4317,0.5605,0.4118,0.3676,0.4009,0.4043,0.4968,,,
summary,2023-10-06,AAPL,,,,,,,73.84,,1,,,,,,,,,,,,0.7195,2023-10-03T13:40:00+00:00,1527,2548
trade,2023-10-06,MSFT,Long,2023-10-06T13:32:00+00:00,2023-10-06T15:56:00+00:00,318.7506,324.7775,22.72,136.91,0.018908,8640000,SessionClose,window:strong core,bullish_engulfing,0.4323,0.4009,0.5826,0.4567,0.3335,0.1476,0.3611,0.5649,,,
summary,2023-10-06,MSFT,,,,,,,136.91,,1,,,,,,,,,,,,0.5363,2023-10-04T15:18:00+00:00,1246,2153
trade,2023-10-06,AMZN,Long,2023-10-06T14:51:00+00:00,2023-10-06T15:56:00+00:00,125.8677,126.7720,57.23,51.75,0.007184,3900000,SessionClose,window:candle reversal,shooting_star,0.3337,0.4435,0.4602,0.3758,0.2072,0.5509,0.4173,0.4601,,,
summary,2023-10-06,AMZN,,,,,,,51.75,,1,,,,,,,,,,,,0.4959,2023-10-04T13:48:00+00:00,1205,2539
summary,2023-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9550,2023-10-06T15:04:00+00:00,994,1242
summary,2023-10-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9556,2023-10-06T14:45:00+00:00,884,1133
trade,2023-10-09,MSFT,Long,2023-10-09T13:49:00+00:00,2023-10-09T14:48:00+00:00,326.8580,326.2071,22.63,-14.73,-0.001991,3540000,ScoreExit,window:strong core,hammer,0.4373,-0.0629,0.6186,0.4054,0.4408,-0.2164,-0.2134,0.2894,,,
summary,2023-10-09,MSFT,,,,,,,-14.73,,1,,,,,,,,,,,,0.9739,2023-10-06T13:32:00+00:00,929,1070
summary,2023-10-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9549,2023-10-06T15:04:00+00:00,833,1137
trade,2023-10-10,QQQ,Long,2023-10-10T13:42:00+00:00,2023-10-10T15:56:00+00:00,367.1751,371.0037,19.96,76.42,0.010427,8040000,SessionClose,window:candle reversal,evening_star,0.3122,0.2461,0.3267,0.2542,0.4233,0.4813,0.0495,0.5608,,,
summary,2023-10-10,QQQ,,,,,,,76.42,,1,,,,,,,,,,,,0.6520,2023-10-09T09:24:00+00:00,1157,1513
trade,2023-10-10,AAPL,Long,2023-10-10T14:36:00+00:00,2023-10-10T15:56:00+00:00,179.3538,179.5211,40.88,6.84,0.000933,4800000,SessionClose,window:candle reversal,shooting_star,0.3859,0.1126,0.4889,0.3151,0.4930,-0.2938,-0.0142,0.5019,,,
summary,2023-10-10,AAPL,,,,,,,6.84,,1,,,,,,,,,,,,0.5874,2023-10-09T17:56:00+00:00,978,1314
summary,2023-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6312,2023-10-09T14:24:00+00:00,820,1120
trade,2023-10-10,AMZN,Long,2023-10-10T13:41:00+00:00,2023-10-10T15:56:00+00:00,128.9637,130.5984,56.83,92.89,0.012676,8100000,SessionClose,window:strong core,hammer,0.4544,0.2496,0.2619,0.4307,0.5662,0.5513,-0.0170,0.6822,,,
summary,2023-10-10,AMZN,,,,,,,92.89,,1,,,,,,,,,,,,0.6394,2023-10-09T08:38:00+00:00,1038,1294
trade,2023-10-11,QQQ,Long,2023-10-11T13:31:00+00:00,2023-10-11T13:57:00+00:00,370.5761,369.8940,20.11,-13.72,-0.001841,1560000,ScoreExit,window:candle reversal,shooting_star,0.3484,-0.0503,0.5499,0.3735,0.2311,-0.3663,-0.1382,0.2311,,,
summary,2023-10-11,QQQ,,,,,,,-13.72,,1,,,,,,,,,,,,0.6520,2023-10-09T09:24:00+00:00,1778,2329
summary,2023-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5874,2023-10-09T17:56:00+00:00,1360,1981
trade,2023-10-11,MSFT,Long,2023-10-11T13:31:00+00:00,2023-10-11T14:01:00+00:00,331.2043,330.8157,22.32,-8.68,-0.001173,1800000,ScoreExit,window:strong core,shooting_star,0.3772,-0.1163,0.4263,0.4048,0.3056,-0.4990,-0.2646,0.3078,,,
summary,2023-10-11,MSFT,,,,,,,-8.68,,1,,,,,,,,,,,,0.6312,2023-10-09T14:24:00+00:00,1202,1656
summary,2023-10-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6394,2023-10-09T08:38:00+00:00,1599,1988
summary,2023-10-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7805,2023-10-09T13:49:00+00:00,2269,2875
trade,2023-10-12,AAPL,Long,2023-10-12T13:36:00+00:00,2023-10-12T15:37:00+00:00,180.3061,181.7105,41.06,57.66,0.007789,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3156,0.0169,0.3225,0.3185,0.3076,-0.0081,-0.1613,0.3816,,,
summary,2023-10-12,AAPL,,,,,,,57.66,,1,,,,,,,,,,,,0.6665,2023-10-09T16:04:00+00:00,1841,2528
trade,2023-10-12,MSFT,Long,2023-10-12T13:57:00+00:00,2023-10-12T14:53:00+00:00,331.6545,332.0154,22.28,8.04,0.001088,3360000,ScoreExit,window:candle reversal,shooting_star,0.3111,-0.0531,0.1602,0.3775,0.2288,-0.4568,-0.1445,0.2641,,,
summary,2023-10-12,MSFT,,,,,,,8.04,,1,,,,,,,,,,,,0.9036,2023-10-09T13:48:00+00:00,1526,2168
trade,2023-10-12,AMZN,Long,2023-10-12T14:06:00+00:00,2023-10-12T15:56:00+00:00,132.6798,133.9448,56.27,71.19,0.009534,6600000,SessionClose,window:strong core,shooting_star,0.5106,0.1920,0.5432,0.4583,0.6042,0.4694,-0.0177,0.5191,,,
summary,2023-10-12,AMZN,,,,,,,71.19,,1,,,,,,,,,,,,0.9025,2023-10-09T13:49:00+00:00,2112,2502
summary,2023-10-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9176,2023-10-10T14:52:00+00:00,1447,2923
summary,2023-10-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8970,2023-10-10T15:04:00+00:00,1347,2576
trade,2023-10-13,MSFT,Long,2023-10-13T13:56:00+00:00,2023-10-13T14:14:00+00:00,332.9749,332.5752,22.35,-8.93,-0.001200,1080000,ScoreExit,window:strong core,bullish_engulfing,0.3844,-0.0678,0.3781,0.4211,0.3130,-0.3557,-0.1187,0.1300,,,
summary,2023-10-13,MSFT,,,,,,,-8.93,,1,,,,,,,,,,,,0.6195,2023-10-10T14:36:00+00:00,1007,2162
summary,2023-10-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9471,2023-10-10T15:04:00+00:00,1555,2555
trade,2023-10-16,QQQ,Long,2023-10-16T13:32:00+00:00,2023-10-16T15:33:00+00:00,367.2952,369.4091,20.26,42.84,0.005756,7260000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.3829,0.1441,0.4685,0.4033,0.3136,-0.0171,0.0016,0.4826,,,
summary,2023-10-16,QQQ,,,,,,,42.84,,1,,,,,,,,,,,,0.4585,2023-10-16T14:29:00+00:00,459,1208
summary,2023-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3243,2023-10-16T14:40:00+00:00,149,1134
trade,2023-10-16,MSFT,Long,2023-10-16T13:31:00+00:00,2023-10-16T15:32:00+00:00,331.2844,334.2448,22.50,66.61,0.008936,7260000,MaxHoldTimeout,window:strong core,,0.4727,0.1034,0.3631,0.4286,0.5974,0.1002,-0.1288,0.5688,,,
summary,2023-10-16,MSFT,,,,,,,66.61,,1,,,,,,,,,,,,0.5538,2023-10-13T13:59:00+00:00,458,987
trade,2023-10-16,AMZN,Long,2023-10-16T13:41:00+00:00,2023-10-16T15:54:00+00:00,131.2669,131.8354,56.70,32.24,0.004331,7980000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3790,0.1128,0.4762,0.2202,0.6643,-0.1564,-0.0709,0.5698,,,
summary,2023-10-16,AMZN,,,,,,,32.24,,1,,,,,,,,,,,,0.5634,2023-10-16T13:55:00+00:00,459,1091
summary,2023-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5958,2023-10-16T14:29:00+00:00,935,1502
summary,2023-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6049,2023-10-16T14:40:00+00:00,679,1296
trade,2023-10-17,MSFT,Long,2023-10-17T14:38:00+00:00,2023-10-17T15:07:00+00:00,332.5047,330.7907,22.60,-38.74,-0.005155,1740000,ScoreExit,window:candle reversal,shooting_star,0.3694,-0.0923,0.5789,0.4111,0.2161,-0.5297,-0.1003,0.0694,,,
summary,2023-10-17,MSFT,,,,,,,-38.74,,1,,,,,,,,,,,,0.9016,2023-10-16T08:50:00+00:00,640,1133
summary,2023-10-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6640,2023-10-16T13:55:00+00:00,897,1298
summary,2023-10-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5958,2023-10-16T14:29:00+00:00,1015,2347
summary,2023-10-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6049,2023-10-16T14:40:00+00:00,820,1970
summary,2023-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9016,2023-10-16T08:50:00+00:00,899,1769
summary,2023-10-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6640,2023-10-16T13:55:00+00:00,915,1957
summary,2023-10-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8925,2023-10-16T14:32:00+00:00,794,2976
summary,2023-10-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-10-16T13:34:00+00:00,888,2497
summary,2023-10-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9100,2023-10-16T14:41:00+00:00,1001,2301
trade,2023-10-19,AMZN,Long,2023-10-19T13:33:00+00:00,2023-10-19T13:42:00+00:00,131.1143,130.8857,57.01,-13.03,-0.001744,540000,ScoreExit,window:strong core,,0.4388,-0.0558,0.4934,0.4819,0.3345,-0.4038,-0.1716,0.2920,,,
summary,2023-10-19,AMZN,,,,,,,-13.03,,1,,,,,,,,,,,,0.9937,2023-10-16T13:41:00+00:00,975,2544
summary,2023-10-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9465,2023-10-17T14:45:00+00:00,470,3039
summary,2023-10-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9410,2023-10-17T14:45:00+00:00,710,2551
summary,2023-10-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8977,2023-10-17T14:23:00+00:00,1056,2277
summary,2023-10-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9433,2023-10-17T15:01:00+00:00,612,2546
summary,2023-10-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5542,2023-10-20T13:41:00+00:00,344,1231
summary,2023-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4862,2023-10-20T17:19:00+00:00,265,1182
summary,2023-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6532,2023-10-20T13:43:00+00:00,332,1024
summary,2023-10-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9757,2023-10-20T13:41:00+00:00,358,1174
trade,2023-10-24,QQQ,Long,2023-10-24T13:41:00+00:00,2023-10-24T15:21:00+00:00,358.8476,358.6474,20.83,-4.17,-0.000558,6000000,ScoreExit,window:candle reversal,shooting_star,0.3861,-0.0719,0.5439,0.3300,0.4458,-0.5105,-0.2471,0.4247,,,
summary,2023-10-24,QQQ,,,,,,,-4.17,,1,,,,,,,,,,,,0.6253,2023-10-23T14:24:00+00:00,1194,1575
summary,2023-10-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5971,2023-10-23T14:04:00+00:00,889,1339
summary,2023-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6662,2023-10-24T20:00:00+00:00,882,1189
trade,2023-10-24,AMZN,Long,2023-10-24T14:31:00+00:00,2023-10-24T15:16:00+00:00,128.4435,127.9366,58.19,-29.50,-0.003947,2700000,ScoreExit,window:candle reversal,shooting_star,0.3298,-0.1213,0.5244,0.1970,0.5304,-0.5632,-0.3080,0.3992,,,
summary,2023-10-24,AMZN,,,,,,,-29.50,,1,,,,,,,,,,,,0.6047,2023-10-23T16:24:00+00:00,1025,1355
summary,2023-10-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6253,2023-10-23T14:24:00+00:00,1401,2459
summary,2023-10-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5971,2023-10-23T14:04:00+00:00,1000,2060
summary,2023-10-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8672,2023-10-24T20:01:00+00:00,1568,2067
summary,2023-10-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6121,2023-10-24T20:09:00+00:00,1136,2218
summary,2023-10-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9362,2023-10-23T14:44:00+00:00,1346,3074
summary,2023-10-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8971,2023-10-23T15:01:00+00:00,1040,2622
summary,2023-10-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9432,2023-10-24T20:01:00+00:00,1739,2664
summary,2023-10-26,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8939,2023-10-23T14:04:00+00:00,1162,2894
summary,2023-10-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7081,2023-10-24T14:48:00+00:00,262,3119
summary,2023-10-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5805,2023-10-24T19:14:00+00:00,370,2756
summary,2023-10-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9578,2023-10-24T20:01:00+00:00,1099,2760
