row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-02-09,MSFT,Long,2024-02-09T15:16:00+00:00,2024-02-09T15:56:00+00:00,417.9186,418.2813,0.24,0.09,0.000868,2400000,SessionClose,0.4072,0.1918,0.5705,0.4065,0.3541,-0.5373,0.2321,0.3541,,,
summary,2024-02-09,MSFT,,,,,,,0.09,,1,,,,,,,,,,0.5207,2024-02-07T15:29:00+00:00,1522,2224
summary,2024-02-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6585,2024-02-09T16:44:00+00:00,255,1095
trade,2024-02-12,NVDA,Long,2024-02-12T14:32:00+00:00,2024-02-12T14:46:00+00:00,724.2898,727.5695,0.14,0.45,0.004528,840000,ScoreExit,0.4060,-0.1438,-0.4242,0.4920,0.5108,-0.4232,-0.4246,0.5108,,,
trade,2024-02-12,NVDA,Long,2024-02-12T15:10:00+00:00,2024-02-12T15:56:00+00:00,728.8631,738.1873,0.14,1.28,0.012793,2760000,SessionClose,0.4084,0.8062,0.6094,0.2028,0.7524,0.5601,0.8741,0.7524,,,
trade,2024-02-12,NVDA,Long,2024-02-12T15:58:00+00:00,2024-02-12T15:59:00+00:00,739.9380,739.7470,0.36,-0.07,-0.000258,60000,SessionClose,0.8096,0.8082,0.5943,0.8741,0.7524,0.5807,0.8741,0.7524,,,
summary,2024-02-12,NVDA,,,,,,,1.66,,3,,,,,,,,,,0.9615,2024-02-09T15:46:00+00:00,1039,1275
summary,2024-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6591,2024-02-12T11:17:00+00:00,247,1380
summary,2024-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,129,1262
summary,2024-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,180,1180
summary,2024-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6591,2024-02-12T11:17:00+00:00,800,2202
summary,2024-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,223,1971
trade,2024-02-14,NVDA,Long,2024-02-14T14:31:00+00:00,2024-02-14T14:36:00+00:00,735.3820,733.7682,0.14,-0.22,-0.002195,300000,ScoreExit,0.4537,-0.0703,0.6245,0.4147,0.4748,-0.0672,-0.3433,0.4748,,,
trade,2024-02-14,NVDA,Long,2024-02-14T14:46:00+00:00,2024-02-14T15:41:00+00:00,735.9522,737.4835,0.14,0.21,0.002081,3300000,ScoreExit,0.4765,-0.1291,0.5708,0.4615,0.4748,-0.5792,-0.2356,0.2339,,,
summary,2024-02-14,NVDA,,,,,,,-0.01,,2,,,,,,,,,,0.8872,2024-02-12T15:59:00+00:00,1072,2413
summary,2024-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,214,1859
summary,2024-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7333,2024-02-12T15:54:00+00:00,1158,2799
summary,2024-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8009,2024-02-12T15:54:00+00:00,1117,2949
summary,2024-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4127,2024-02-15T20:57:00+00:00,236,2603
trade,2024-02-15,NVDA,Long,2024-02-15T15:46:00+00:00,2024-02-15T15:56:00+00:00,732.6765,732.3085,0.14,-0.05,-0.000502,600000,SessionClose,0.4102,0.3452,0.1178,0.5710,0.1859,-0.4074,0.5503,0.1859,,,
summary,2024-02-15,NVDA,,,,,,,-0.05,,1,,,,,,,,,,1.0000,2024-02-12T14:33:00+00:00,1568,3007
summary,2024-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7568,2024-02-13T15:43:00+00:00,1790,2772
summary,2024-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-02-13T15:43:00+00:00,1912,2957
summary,2024-02-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5018,2024-02-16T16:20:00+00:00,174,540
summary,2024-02-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-16T14:37:00+00:00,75,549
summary,2024-02-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-16T14:36:00+00:00,188,610
summary,2024-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3549,2024-02-20T19:49:00+00:00,162,636
summary,2024-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-02-20T12:14:00+00:00,240,588
summary,2024-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,211,711
summary,2024-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4522,2024-02-21T20:55:00+00:00,534,1407
summary,2024-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4798,2024-02-21T20:59:00+00:00,419,1550
summary,2024-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-02-20T12:14:00+00:00,739,1328
summary,2024-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,257,1612
summary,2024-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,468,1177
trade,2024-02-22,QQQ,Long,2024-02-22T14:46:00+00:00,2024-02-22T15:46:00+00:00,435.4321,434.7680,0.23,-0.15,-0.001525,3600000,ScoreExit,0.4169,-0.0913,0.5686,0.3958,0.4087,-0.5671,-0.2481,0.3808,,,
summary,2024-02-22,QQQ,,,,,,,-0.15,,1,,,,,,,,,,0.5302,2024-02-22T09:05:00+00:00,1244,2493
trade,2024-02-22,NVDA,Long,2024-02-22T14:36:00+00:00,2024-02-22T15:56:00+00:00,758.1216,775.6648,0.25,4.35,0.023140,4800000,SessionClose,0.7029,0.3377,0.6383,0.7555,0.6191,0.4199,0.1887,0.6083,,,
summary,2024-02-22,NVDA,,,,,,,4.35,,1,,,,,,,,,,0.9191,2024-02-21T21:29:00+00:00,951,2567
trade,2024-02-22,MSFT,Long,2024-02-22T14:41:00+00:00,2024-02-22T15:46:00+00:00,411.4673,410.0530,0.24,-0.34,-0.003437,3900000,ScoreExit,0.4464,-0.1118,0.6164,0.4070,0.4686,-0.5907,-0.2867,0.3976,,,
summary,2024-02-22,MSFT,,,,,,,-0.34,,1,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,1162,2005
summary,2024-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5759,2024-02-20T16:01:00+00:00,1713,2841
summary,2024-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6540,2024-02-20T16:01:00+00:00,1720,3046
summary,2024-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5453,2024-02-21T00:24:00+00:00,1575,2643
summary,2024-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9657,2024-02-21T21:29:00+00:00,1708,3183
summary,2024-02-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3367,2024-02-26T16:53:00+00:00,282,1184
summary,2024-02-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1117,2024-02-23T14:31:00+00:00,2,1104
trade,2024-02-26,NVDA,Long,2024-02-26T14:31:00+00:00,2024-02-26T14:39:00+00:00,799.1764,797.2295,0.13,-0.24,-0.002436,480000,ScoreExit,0.4627,-0.0519,0.4458,0.5563,0.2811,-0.6546,-0.0453,0.1358,,,
summary,2024-02-26,NVDA,,,,,,,-0.24,,1,,,,,,,,,,1.0000,2024-02-23T14:32:00+00:00,416,1276
summary,2024-02-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3500,2024-02-26T11:18:00+00:00,43,946
summary,2024-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7181,2024-02-26T10:44:00+00:00,484,1351
summary,2024-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,787,1493
summary,2024-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,449,1265
summary,2024-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4721,2024-02-26T13:39:00+00:00,162,1077
summary,2024-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7181,2024-02-26T10:44:00+00:00,698,2150
summary,2024-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,865,2324
summary,2024-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,774,2098
summary,2024-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9006,2024-02-26T09:36:00+00:00,732,2356
summary,2024-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4721,2024-02-26T13:39:00+00:00,412,1617
summary,2024-02-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4063,2024-02-29T13:44:00+00:00,821,2737
summary,2024-02-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6462,2024-02-27T19:32:00+00:00,699,2672
summary,2024-02-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-26T14:31:00+00:00,886,2897
summary,2024-02-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5108,2024-02-29T20:55:00+00:00,719,2136
summary,2024-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4121,2024-02-29T13:44:00+00:00,1542,2795
trade,2024-03-01,QQQ,Long,2024-03-01T15:11:00+00:00,2024-03-01T15:56:00+00:00,442.0834,442.1965,0.23,0.03,0.000256,2700000,SessionClose,0.4067,0.2618,0.5591,0.4431,0.2832,0.5645,0.2006,0.2832,,,
summary,2024-03-01,QQQ,,,,,,,0.03,,1,,,,,,,,,,0.4717,2024-02-27T15:19:00+00:00,1431,2888
summary,2024-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7720,2024-02-27T19:32:00+00:00,793,2819
trade,2024-03-01,NVDA,Long,2024-03-01T14:32:00+00:00,2024-03-01T15:56:00+00:00,802.8255,810.4768,0.12,0.95,0.009530,5040000,SessionClose,0.4222,0.6256,0.5238,0.3778,0.4771,0.5694,0.6238,0.6480,,,
trade,2024-03-01,NVDA,Long,2024-03-01T15:58:00+00:00,2024-03-01T15:59:00+00:00,811.9073,811.4527,0.16,-0.07,-0.000560,60000,SessionClose,0.6225,0.6232,0.5384,0.6238,0.6480,0.5456,0.6238,0.6480,,,
summary,2024-03-01,NVDA,,,,,,,0.88,,2,,,,,,,,,,0.9071,2024-02-27T15:19:00+00:00,1631,2922
summary,2024-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6140,2024-02-27T15:48:00+00:00,1367,2182
summary,2024-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8055,2024-03-01T16:04:00+00:00,809,1136
summary,2024-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8572,2024-03-01T16:04:00+00:00,904,1197
summary,2024-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6158,2024-03-01T19:28:00+00:00,230,1204
trade,2024-03-04,NVDA,Long,2024-03-04T14:36:00+00:00,2024-03-04T15:56:00+00:00,843.7226,852.0515,0.12,0.99,0.009872,4800000,SessionClose,0.5747,0.3644,0.4974,0.5214,0.7070,-0.5499,0.2799,0.8383,,,
trade,2024-03-04,NVDA,Long,2024-03-04T15:59:00+00:00,2024-03-04T16:00:00+00:00,853.4457,853.4243,0.12,-0.00,-0.000025,60000,SessionClose,0.4160,0.4411,-0.0346,0.2799,0.8383,0.2164,0.2799,0.8383,,,
summary,2024-03-04,NVDA,,,,,,,0.99,,2,,,,,,,,,,0.9623,2024-03-01T16:00:00+00:00,1164,1278
trade,2024-03-04,MSFT,Long,2024-03-04T14:46:00+00:00,2024-03-04T15:54:00+00:00,415.1120,414.9720,0.24,-0.03,-0.000337,4080000,ScoreExit,0.4198,-0.0501,0.5675,0.4405,0.3292,-0.5212,-0.1326,0.2719,,,
summary,2024-03-04,MSFT,,,,,,,-0.03,,1,,,,,,,,,,0.7609,2024-03-01T14:42:00+00:00,682,1018
summary,2024-03-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,287,1383
summary,2024-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,169,1518
summary,2024-03-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6129,2024-03-04T19:43:00+00:00,150,1485
summary,2024-03-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8314,2024-03-04T14:40:00+00:00,1052,1589
summary,2024-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,796,2201
summary,2024-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,519,2408
trade,2024-03-06,NVDA,Long,2024-03-06T15:47:00+00:00,2024-03-06T15:56:00+00:00,883.6418,882.5585,0.11,-0.12,-0.001226,540000,SessionClose,0.4466,0.2621,0.3173,0.4134,0.5561,-0.4290,0.2303,0.5561,,,
summary,2024-03-06,NVDA,,,,,,,-0.12,,1,,,,,,,,,,0.8314,2024-03-04T14:40:00+00:00,1731,2487
summary,2024-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7121,2024-03-04T15:00:00+00:00,284,1806
summary,2024-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7092,2024-03-04T15:41:00+00:00,1205,2787
trade,2024-03-07,MSFT,Long,2024-03-07T15:40:00+00:00,2024-03-07T15:56:00+00:00,406.9164,407.0836,0.25,0.04,0.000411,960000,SessionClose,0.4027,0.2591,0.5700,0.4583,0.2357,-0.5456,0.3947,0.2562,,,
summary,2024-03-07,MSFT,,,,,,,0.04,,1,,,,,,,,,,0.8951,2024-03-04T15:00:00+00:00,623,2299
summary,2024-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4174,2024-03-06T16:19:00+00:00,1579,2785
trade,2024-03-08,QQQ,Long,2024-03-08T15:14:00+00:00,2024-03-08T15:46:00+00:00,448.4447,446.4957,0.22,-0.43,-0.004346,1920000,ScoreExit,0.4056,-0.0976,0.5555,0.4550,0.2568,-0.5720,-0.1957,0.2568,,,
summary,2024-03-08,QQQ,,,,,,,-0.43,,1,,,,,,,,,,0.4978,2024-03-06T09:17:00+00:00,1795,3068
trade,2024-03-08,AAPL,Long,2024-03-08T14:51:00+00:00,2024-03-08T15:56:00+00:00,170.1491,171.1907,0.59,0.61,0.006121,3900000,SessionClose,0.3726,0.1532,0.5646,0.4104,0.2331,0.1145,0.0431,0.3864,,,
summary,2024-03-08,AAPL,,,,,,,0.61,,1,,,,,,,,,,1.0000,2024-03-05T14:33:00+00:00,1009,2945
summary,2024-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5101,2024-03-08T15:01:00+00:00,159,1192
summary,2024-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8978,2024-03-08T14:55:00+00:00,809,1234
trade,2024-03-11,NVDA,Long,2024-03-11T14:16:00+00:00,2024-03-11T15:21:00+00:00,863.5029,872.5405,0.12,1.05,0.010466,3900000,ScoreExit,0.4366,-0.2231,0.5811,0.4806,0.3006,-0.1729,-0.4312,0.1765,,,
summary,2024-03-11,NVDA,,,,,,,1.05,,1,,,,,,,,,,1.0000,2024-03-08T14:34:00+00:00,310,1344
summary,2024-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8818,2024-03-08T15:13:00+00:00,245,985
trade,2024-03-12,SPY,Long,2024-03-12T14:22:00+00:00,2024-03-12T15:56:00+00:00,513.9378,515.7818,0.19,0.36,0.003588,5640000,SessionClose,0.4462,0.1214,0.3356,0.4401,0.4951,0.3471,-0.0953,0.4796,,,
summary,2024-03-12,SPY,,,,,,,0.36,,1,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,967,1406
trade,2024-03-12,QQQ,Long,2024-03-12T14:21:00+00:00,2024-03-12T15:56:00+00:00,439.6829,442.2965,0.23,0.59,0.005944,5700000,SessionClose,0.4012,0.0809,-0.2263,0.4580,0.4967,0.0850,-0.1311,0.5036,,,
summary,2024-03-12,QQQ,,,,,,,0.59,,1,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1025,1509
trade,2024-03-12,NVDA,Long,2024-03-12T14:06:00+00:00,2024-03-12T15:56:00+00:00,876.6603,906.9986,0.11,3.47,0.034607,6600000,SessionClose,0.4419,0.3006,0.3517,0.2065,0.9427,0.3070,-0.0130,0.9257,,,
summary,2024-03-12,NVDA,,,,,,,3.47,,1,,,,,,,,,,0.9616,2024-03-11T09:15:00+00:00,1029,1590
trade,2024-03-12,MSFT,Long,2024-03-12T13:30:00+00:00,2024-03-12T15:41:00+00:00,407.7065,413.1923,0.25,1.35,0.013455,7860000,MaxHoldTimeout,0.4006,0.0481,0.6129,0.2958,0.5395,-0.4660,-0.1567,0.6290,,,
summary,2024-03-12,MSFT,,,,,,,1.35,,1,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,802,1070
summary,2024-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,1455,2186
