row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,898,1681
trade,2025-03-25,MSFT,Long,2025-03-25T14:01:00+00:00,2025-03-25T15:41:00+00:00,394.4533,394.3766,0.76,-0.06,-0.000194,6000000,ScoreExit,0.1375,-0.1610,-0.4584,0.1013,0.4085,-0.5217,-0.3438,0.3248,,,
summary,2025-03-25,MSFT,,,,,,,-0.06,,1,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,665,1153
summary,2025-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,1245,2280
summary,2025-03-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5341,2025-03-24T08:09:00+00:00,1420,2439
summary,2025-03-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7858,2025-03-24T09:23:00+00:00,1249,2052
summary,2025-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,900,2637
summary,2025-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,780,1650
summary,2025-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7931,2025-03-24T14:49:00+00:00,1054,2888
summary,2025-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8326,2025-03-24T14:49:00+00:00,1260,3057
summary,2025-03-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8080,2025-03-24T13:38:00+00:00,1592,2469
trade,2025-03-27,NVDA,Long,2025-03-27T14:53:00+00:00,2025-03-27T15:56:00+00:00,113.6641,112.7212,2.64,-2.49,-0.008296,3780000,SessionClose,0.3708,0.0000,0.3224,0.5472,0.0342,0.4725,-0.4704,-0.2573,,,
summary,2025-03-27,NVDA,,,,,,,-2.49,,1,,,,,,,,,,0.9593,2025-03-24T14:53:00+00:00,747,3267
summary,2025-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4300,2025-03-25T14:22:00+00:00,719,2014
summary,2025-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7739,2025-03-25T14:41:00+00:00,410,2861
summary,2025-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8521,2025-03-25T14:44:00+00:00,611,3017
summary,2025-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-25T13:37:00+00:00,1005,2423
summary,2025-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6436,2025-03-25T16:08:00+00:00,556,3267
summary,2025-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7425,2025-03-25T13:41:00+00:00,303,1944
summary,2025-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4697,2025-03-28T13:38:00+00:00,166,1274
summary,2025-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5057,2025-03-28T13:42:00+00:00,123,1304
trade,2025-03-31,AAPL,Long,2025-03-31T14:24:00+00:00,2025-03-31T15:56:00+00:00,219.1207,219.8690,1.37,1.02,0.003415,5520000,SessionClose,0.4343,0.4267,0.4973,0.4589,0.3640,0.0064,0.3649,0.6905,,,
summary,2025-03-31,AAPL,,,,,,,1.02,,1,,,,,,,,,,0.9007,2025-03-28T13:46:00+00:00,346,1146
summary,2025-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-28T13:36:00+00:00,256,1350
summary,2025-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6909,2025-03-28T13:42:00+00:00,123,1062
trade,2025-04-01,SPY,Long,2025-04-01T14:46:00+00:00,2025-04-01T15:56:00+00:00,558.0424,561.0166,0.54,1.60,0.005330,4200000,SessionClose,0.3706,0.2331,0.3044,0.3583,0.4173,0.0454,0.1159,0.5299,,,
summary,2025-04-01,SPY,,,,,,,1.60,,1,,,,,,,,,,0.6437,2025-03-31T18:19:00+00:00,967,1563
trade,2025-04-01,QQQ,Long,2025-04-01T14:36:00+00:00,2025-04-01T15:56:00+00:00,466.7550,471.7884,0.64,3.24,0.010784,4800000,SessionClose,0.2909,0.2419,0.1919,0.2020,0.5019,-0.0331,0.1078,0.6019,,,
summary,2025-04-01,QQQ,,,,,,,3.24,,1,,,,,,,,,,0.6524,2025-03-31T18:31:00+00:00,1086,1632
summary,2025-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1081,1382
trade,2025-04-01,NVDA,Long,2025-04-01T14:32:00+00:00,2025-04-01T15:56:00+00:00,107.3322,109.1122,2.80,4.98,0.016584,5040000,SessionClose,0.1923,0.3173,0.2913,0.0068,0.5304,0.0370,0.1619,0.7216,,,
summary,2025-04-01,NVDA,,,,,,,4.98,,1,,,,,,,,,,0.7458,2025-03-31T18:39:00+00:00,1160,1681
summary,2025-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7053,2025-03-31T15:53:00+00:00,779,1181
trade,2025-04-02,SPY,Long,2025-04-02T13:43:00+00:00,2025-04-02T15:44:00+00:00,558.3825,562.7861,0.54,2.37,0.007886,7260000,MaxHoldTimeout,0.3668,-0.0277,0.2974,0.5346,0.0544,-0.4350,-0.1021,0.2568,,,
summary,2025-04-02,SPY,,,,,,,2.37,,1,,,,,,,,,,0.6437,2025-03-31T18:19:00+00:00,1453,2397
trade,2025-04-02,QQQ,Long,2025-04-02T13:43:00+00:00,2025-04-02T15:44:00+00:00,469.9559,474.7121,0.64,3.04,0.010121,7260000,MaxHoldTimeout,0.4351,0.1021,0.2111,0.6034,0.1730,-0.2474,0.0679,0.2871,,,
summary,2025-04-02,QQQ,,,,,,,3.04,,1,,,,,,,,,,0.6524,2025-03-31T18:31:00+00:00,1632,2508
trade,2025-04-02,AAPL,Long,2025-04-02T14:01:00+00:00,2025-04-02T15:41:00+00:00,223.1919,223.8755,1.35,0.92,0.003063,6000000,ScoreExit,0.4560,-0.1223,0.4879,0.5031,0.3511,-0.4308,-0.2740,0.2840,,,
summary,2025-04-02,AAPL,,,,,,,0.92,,1,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1532,2054
trade,2025-04-02,NVDA,Long,2025-04-02T13:48:00+00:00,2025-04-02T15:14:00+00:00,109.0527,108.9973,2.75,-0.15,-0.000508,5160000,MaxHoldTimeout,0.4486,-0.0170,0.2924,0.5988,0.2001,-0.5197,-0.1180,0.3524,,,
summary,2025-04-02,NVDA,,,,,,,-0.15,,1,,,,,,,,,,0.7458,2025-03-31T18:39:00+00:00,1776,2639
trade,2025-04-02,MSFT,Long,2025-04-02T13:42:00+00:00,2025-04-02T15:13:00+00:00,380.9292,381.2806,0.79,0.28,0.000922,5460000,ScoreExit,0.4468,-0.1154,0.3157,0.5591,0.2659,-0.4075,-0.2400,0.2312,,,
summary,2025-04-02,MSFT,,,,,,,0.28,,1,,,,,,,,,,0.7053,2025-03-31T15:53:00+00:00,1187,1753
summary,2025-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8585,2025-03-31T15:02:00+00:00,1515,3049
summary,2025-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2025-03-31T14:08:00+00:00,1693,3139
summary,2025-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9274,2025-03-31T15:00:00+00:00,1351,2766
summary,2025-04-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8977,2025-03-31T14:01:00+00:00,1888,3269
summary,2025-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7380,2025-03-31T15:53:00+00:00,1292,2402
summary,2025-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9564,2025-04-01T15:01:00+00:00,747,3109
summary,2025-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-04-01T14:54:00+00:00,826,3165
summary,2025-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9422,2025-04-01T13:45:00+00:00,731,2943
summary,2025-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9547,2025-04-01T14:54:00+00:00,1015,3269
summary,2025-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-04-01T14:42:00+00:00,849,2547
trade,2025-04-07,SPY,Long,2025-04-07T14:02:00+00:00,2025-04-07T15:11:00+00:00,495.4536,502.8241,0.26,1.89,0.014876,4140000,ScoreExit,0.3826,-0.1685,0.3666,0.4099,0.3333,-0.5360,-0.3581,0.3333,,,
summary,2025-04-07,SPY,,,,,,,1.89,,1,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,410,1347
trade,2025-04-07,QQQ,Long,2025-04-07T13:56:00+00:00,2025-04-07T15:11:00+00:00,412.8788,423.4779,0.31,3.28,0.025671,4500000,ScoreExit,0.5485,-0.1632,0.6645,0.6367,0.3333,-0.4141,-0.3848,0.3637,,,
summary,2025-04-07,QQQ,,,,,,,3.28,,1,,,,,,,,,,0.9985,2025-04-07T14:13:00+00:00,440,1334
trade,2025-04-07,AAPL,Long,2025-04-07T14:11:00+00:00,2025-04-07T14:36:00+00:00,184.0402,180.7708,0.89,-2.90,-0.017765,1500000,ScoreExit,0.6141,-0.1527,0.6721,0.8875,0.0479,-0.6637,-0.1679,0.0479,,,
summary,2025-04-07,AAPL,,,,,,,-2.90,,1,,,,,,,,,,1.0000,2025-04-04T13:30:00+00:00,164,1331
trade,2025-04-07,NVDA,Long,2025-04-07T13:51:00+00:00,2025-04-07T15:24:00+00:00,89.8319,94.0068,3.34,13.94,0.046474,5580000,ScoreExit,0.5903,-0.1526,0.6909,0.7020,0.3333,-0.6133,-0.3913,0.4785,,,
summary,2025-04-07,NVDA,,,,,,,13.94,,1,,,,,,,,,,0.9860,2025-04-07T14:13:00+00:00,526,1351
trade,2025-04-07,MSFT,Long,2025-04-07T14:11:00+00:00,2025-04-07T15:11:00+00:00,357.5822,358.1075,0.29,0.15,0.001469,3600000,ScoreExit,0.7165,-0.1616,0.7440,0.9035,0.3333,-0.1905,-0.4042,0.3333,,,
summary,2025-04-07,MSFT,,,,,,,0.15,,1,,,,,,,,,,0.9413,2025-04-07T14:16:00+00:00,457,1238
trade,2025-04-08,SPY,Long,2025-04-08T14:06:00+00:00,2025-04-08T14:56:00+00:00,524.2622,519.3441,0.45,-2.21,-0.009381,3000000,ScoreExit,0.5696,-0.2308,0.5513,0.4807,0.7534,-0.5354,-0.6722,0.7534,,,
summary,2025-04-08,SPY,,,,,,,-2.21,,1,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1129,1668
summary,2025-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1175,1667
summary,2025-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,996,1650
trade,2025-04-08,NVDA,Long,2025-04-08T14:10:00+00:00,2025-04-08T15:14:00+00:00,105.5617,102.5977,2.86,-8.48,-0.028078,3840000,HardStop,0.6878,-0.1438,0.5530,0.6506,0.8071,-0.6241,-0.5512,0.8311,,,
summary,2025-04-08,NVDA,,,,,,,-8.48,,1,,,,,,,,,,0.9843,2025-04-07T14:13:00+00:00,1306,1681
trade,2025-04-08,MSFT,Long,2025-04-08T14:27:00+00:00,2025-04-08T15:11:00+00:00,372.7418,368.5244,0.73,-3.07,-0.011314,2640000,ScoreExit,0.3487,-0.1658,0.0212,0.1297,0.8957,-0.4656,-0.6057,0.8138,,,
summary,2025-04-08,MSFT,,,,,,,-3.07,,1,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,998,1464
summary,2025-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1413,2625
summary,2025-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1468,2625
summary,2025-04-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1341,2606
summary,2025-04-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9843,2025-04-07T14:13:00+00:00,1889,2641
summary,2025-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1415,2201
summary,2025-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9994,2025-04-07T14:16:00+00:00,1723,3254
summary,2025-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9993,2025-04-07T14:16:00+00:00,1779,3252
trade,2025-04-10,AAPL,Long,2025-04-10T13:36:00+00:00,2025-04-10T14:46:00+00:00,192.5277,192.0174,1.56,-0.80,-0.002651,4200000,ScoreExit,0.5604,-0.1521,0.5899,0.5721,0.5273,-0.4459,-0.3125,0.2665,,,
summary,2025-04-10,AAPL,,,,,,,-0.80,,1,,,,,,,,,,0.9766,2025-04-07T14:13:00+00:00,1730,3232
trade,2025-04-10,NVDA,Long,2025-04-10T14:21:00+00:00,2025-04-10T15:37:00+00:00,108.2125,108.1525,2.78,-0.17,-0.000554,4560000,MaxHoldTimeout,0.2806,0.0000,0.1652,0.2160,0.4485,0.2270,-0.4850,-0.1355,,,
summary,2025-04-10,NVDA,,,,,,,-0.17,,1,,,,,,,,,,1.0000,2025-04-07T13:31:00+00:00,2279,3271
summary,2025-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9882,2025-04-07T14:16:00+00:00,1680,2676
summary,2025-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9619,2025-04-09T17:24:00+00:00,1639,3254
trade,2025-04-11,QQQ,Long,2025-04-11T13:51:00+00:00,2025-04-11T14:18:00+00:00,447.8493,446.0811,0.47,-0.83,-0.003948,1620000,ScoreExit,0.4021,-0.1462,-0.1378,0.5461,0.2940,-0.5385,-0.2317,0.1555,,,
summary,2025-04-11,QQQ,,,,,,,-0.83,,1,,,,,,,,,,0.9583,2025-04-09T17:24:00+00:00,1683,3249
trade,2025-04-11,AAPL,Long,2025-04-11T13:36:00+00:00,2025-04-11T15:37:00+00:00,188.2164,193.5069,1.59,8.44,0.028109,7260000,MaxHoldTimeout,0.4162,0.5358,0.4114,0.4098,0.4308,0.4301,0.5151,0.6125,,,
summary,2025-04-11,AAPL,,,,,,,8.44,,1,,,,,,,,,,0.9144,2025-04-08T13:42:00+00:00,1843,3182
trade,2025-04-11,NVDA,Long,2025-04-11T13:36:00+00:00,2025-04-11T14:26:00+00:00,108.8777,108.3625,2.76,-1.42,-0.004732,3000000,ScoreExit,0.4457,-0.2682,0.3711,0.3845,0.5927,-0.1506,-0.5665,0.2892,,,
summary,2025-04-11,NVDA,,,,,,,-1.42,,1,,,,,,,,,,0.9327,2025-04-08T13:46:00+00:00,2012,3271
trade,2025-04-11,MSFT,Long,2025-04-11T13:50:00+00:00,2025-04-11T14:18:00+00:00,385.3706,382.4355,0.64,-1.88,-0.007616,1680000,ScoreExit,0.4011,-0.1395,0.4983,0.3898,0.3915,-0.4648,-0.2934,0.2766,,,
summary,2025-04-11,MSFT,,,,,,,-1.88,,1,,,,,,,,,,1.0000,2025-04-08T13:35:00+00:00,1492,2516
trade,2025-04-14,SPY,Long,2025-04-14T14:01:00+00:00,2025-04-14T15:17:00+00:00,540.6571,540.3728,0.56,-0.16,-0.000526,4560000,MaxHoldTimeout,0.1612,-0.0602,-0.2909,0.0161,0.6021,-0.5144,-0.2342,0.4392,,,
summary,2025-04-14,SPY,,,,,,,-0.16,,1,,,,,,,,,,0.9402,2025-04-11T13:45:00+00:00,1054,1292
trade,2025-04-14,QQQ,Long,2025-04-14T14:26:00+00:00,2025-04-14T15:12:00+00:00,461.5534,460.6072,0.65,-0.62,-0.002050,2760000,ScoreExit,0.2558,-0.1564,0.4274,0.0463,0.6175,-0.1966,-0.4323,0.4087,,,
summary,2025-04-14,QQQ,,,,,,,-0.62,,1,,,,,,,,,,0.9363,2025-04-11T13:45:00+00:00,1016,1272
trade,2025-04-14,AAPL,Long,2025-04-14T14:46:00+00:00,2025-04-14T15:36:00+00:00,205.8717,203.0540,1.46,-4.11,-0.013687,3000000,ScoreExit,0.2768,-0.1933,0.2285,0.0111,0.8245,-0.5343,-0.5586,0.6510,,,
summary,2025-04-14,AAPL,,,,,,,-4.11,,1,,,,,,,,,,1.0000,2025-04-11T13:36:00+00:00,1160,1313
trade,2025-04-14,NVDA,Long,2025-04-14T14:31:00+00:00,2025-04-14T15:26:00+00:00,112.5588,112.1813,2.67,-1.01,-0.003353,3300000,ScoreExit,0.2729,-0.1533,0.0670,0.1207,0.6461,0.3507,-0.4861,0.3445,,,
summary,2025-04-14,NVDA,,,,,,,-1.01,,1,,,,,,,,,,1.0000,2025-04-11T13:39:00+00:00,1005,1350
trade,2025-04-14,MSFT,Long,2025-04-14T14:01:00+00:00,2025-04-14T15:06:00+00:00,391.4724,391.1826,0.77,-0.22,-0.000740,3900000,ScoreExit,0.2592,-0.1991,-0.0599,0.1337,0.6168,-0.6081,-0.4307,0.4003,,,
summary,2025-04-14,MSFT,,,,,,,-0.22,,1,,,,,,,,,,0.9318,2025-04-11T13:45:00+00:00,744,1017
trade,2025-04-15,SPY,Long,2025-04-15T13:36:00+00:00,2025-04-15T14:18:00+00:00,539.7419,540.8027,0.56,0.59,0.001965,2520000,ScoreExit,0.3967,-0.1179,-0.1072,0.5499,0.2584,-0.4520,-0.2694,0.2964,,,
summary,2025-04-15,SPY,,,,,,,0.59,,1,,,,,,,,,,0.5397,2025-04-15T13:48:00+00:00,658,1587
trade,2025-04-15,QQQ,Long,2025-04-15T13:33:00+00:00,2025-04-15T14:18:00+00:00,459.3928,459.9370,0.65,0.36,0.001185,2700000,ScoreExit,0.4550,-0.1168,0.5102,0.4860,0.3745,-0.5695,-0.2817,0.3639,,,
summary,2025-04-15,QQQ,,,,,,,0.36,,1,,,,,,,,,,0.5765,2025-04-14T13:24:00+00:00,668,1625
trade,2025-04-15,AAPL,Long,2025-04-15T13:34:00+00:00,2025-04-15T14:50:00+00:00,202.3857,201.7145,1.48,-0.99,-0.003317,4560000,MaxHoldTimeout,0.3680,0.0000,0.3497,0.5375,0.0349,-0.1260,-0.0241,-0.0813,,,
summary,2025-04-15,AAPL,,,,,,,-0.99,,1,,,,,,,,,,0.6512,2025-04-14T12:09:00+00:00,540,1585
trade,2025-04-15,NVDA,Long,2025-04-15T13:32:00+00:00,2025-04-15T14:18:00+00:00,112.0286,111.6113,2.68,-1.12,-0.003725,2760000,ScoreExit,0.5559,-0.1424,0.6239,0.5991,0.4469,-0.5176,-0.2971,0.2921,,,
summary,2025-04-15,NVDA,,,,,,,-1.12,,1,,,,,,,,,,0.6748,2025-04-14T11:19:00+00:00,520,1681
trade,2025-04-15,MSFT,Long,2025-04-15T13:35:00+00:00,2025-04-15T14:06:00+00:00,390.1320,389.2082,0.77,-0.71,-0.002368,1860000,ScoreExit,0.4165,-0.1557,0.4628,0.4376,0.3590,-0.4647,-0.2952,0.2262,,,
summary,2025-04-15,MSFT,,,,,,,-0.71,,1,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,301,1101
summary,2025-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5397,2025-04-15T13:48:00+00:00,658,2504
summary,2025-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5765,2025-04-14T13:24:00+00:00,743,2560
summary,2025-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6512,2025-04-14T12:09:00+00:00,540,2442
summary,2025-04-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6748,2025-04-14T11:19:00+00:00,550,2641
summary,2025-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,301,1644
summary,2025-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8804,2025-04-14T14:54:00+00:00,629,3106
summary,2025-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7623,2025-04-14T14:54:00+00:00,671,3145
summary,2025-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5360,2025-04-14T19:08:00+00:00,475,2918
summary,2025-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6720,2025-04-15T13:31:00+00:00,721,3271
summary,2025-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2025-04-14T14:50:00+00:00,206,2123
summary,2025-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5744,2025-04-15T14:12:00+00:00,214,2403
summary,2025-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6830,2025-04-15T13:39:00+00:00,193,2408
summary,2025-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8599,2025-04-15T13:53:00+00:00,549,2195
summary,2025-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-15T13:32:00+00:00,566,2550
summary,2025-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9648,2025-04-15T13:40:00+00:00,77,1644
summary,2025-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4851,2025-04-21T19:58:00+00:00,113,625
summary,2025-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5729,2025-04-21T19:58:00+00:00,135,689
trade,2025-04-21,AAPL,Long,2025-04-21T13:30:00+00:00,2025-04-21T14:46:00+00:00,193.3680,191.8074,1.55,-2.42,-0.008070,4560000,MaxHoldTimeout,0.5256,0.0000,0.6031,0.4677,0.6156,-0.4026,-0.3239,-0.7570,,,
summary,2025-04-21,AAPL,,,,,,,-2.42,,1,,,,,,,,,,0.5637,2025-04-21T19:58:00+00:00,89,610
trade,2025-04-21,NVDA,Long,2025-04-21T13:31:00+00:00,2025-04-21T14:01:00+00:00,99.3148,96.6459,3.02,-8.07,-0.026873,1800000,HardStop,0.6233,0.0000,0.5521,0.4469,1.0000,-0.5965,-0.5251,-1.0000,,,
summary,2025-04-21,NVDA,,,,,,,-8.07,,1,,,,,,,,,,0.6233,2025-04-21T13:30:00+00:00,75,721
summary,2025-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,22,461
trade,2025-04-22,SPY,Long,2025-04-22T14:09:00+00:00,2025-04-22T15:56:00+00:00,522.8218,524.5376,0.57,0.99,0.003282,6420000,SessionClose,0.5187,0.3580,0.5218,0.4744,0.6061,0.4754,0.2082,0.6184,,,
summary,2025-04-22,SPY,,,,,,,0.99,,1,,,,,,,,,,0.5801,2025-04-22T08:00:00+00:00,817,1490
trade,2025-04-22,QQQ,Long,2025-04-22T14:06:00+00:00,2025-04-22T15:56:00+00:00,441.3074,442.8421,0.68,1.04,0.003478,6600000,SessionClose,0.5042,0.3169,0.0144,0.5153,0.6451,0.3474,0.1484,0.6438,,,
summary,2025-04-22,QQQ,,,,,,,1.04,,1,,,,,,,,,,0.5836,2025-04-22T08:00:00+00:00,860,1579
trade,2025-04-22,AAPL,Long,2025-04-22T14:19:00+00:00,2025-04-22T15:56:00+00:00,197.9544,198.2055,1.52,0.38,0.001269,5820000,SessionClose,0.3035,0.3440,-0.5250,0.2054,0.7759,0.1142,0.1725,0.7634,,,
summary,2025-04-22,AAPL,,,,,,,0.38,,1,,,,,,,,,,0.6594,2025-04-22T14:06:00+00:00,670,1326
trade,2025-04-22,NVDA,Long,2025-04-22T13:37:00+00:00,2025-04-22T15:38:00+00:00,98.1094,98.7104,3.05,1.83,0.006125,7260000,MaxHoldTimeout,0.2693,0.0552,0.0453,0.0802,0.7222,-0.4612,-0.1657,0.6693,,,
summary,2025-04-22,NVDA,,,,,,,1.83,,1,,,,,,,,,,0.6875,2025-04-22T08:00:00+00:00,805,1681
trade,2025-04-22,MSFT,Long,2025-04-22T14:13:00+00:00,2025-04-22T15:56:00+00:00,362.3087,364.4606,0.83,1.78,0.005940,6180000,SessionClose,0.1716,0.4452,-0.0287,0.0076,0.5666,0.4657,0.3528,0.6233,,,
summary,2025-04-22,MSFT,,,,,,,1.78,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,459,1028
trade,2025-04-23,SPY,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:16:00+00:00,544.8484,541.8024,0.52,-1.59,-0.005591,2280000,ScoreExit,0.2967,-0.2293,0.2107,0.1898,0.5392,-0.3943,-0.4822,0.3317,,,
summary,2025-04-23,SPY,,,,,,,-1.59,,1,,,,,,,,,,0.7740,2025-04-22T21:44:00+00:00,1524,2429
trade,2025-04-23,QQQ,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:16:00+00:00,462.9939,460.5268,0.65,-1.60,-0.005328,2280000,ScoreExit,0.3581,-0.1825,0.2708,0.2668,0.5698,-0.3481,-0.4373,0.3824,,,
summary,2025-04-23,QQQ,,,,,,,-1.60,,1,,,,,,,,,,0.7936,2025-04-22T21:42:00+00:00,1601,2524
trade,2025-04-23,AAPL,Long,2025-04-23T13:41:00+00:00,2025-04-23T15:18:00+00:00,206.1418,206.3396,1.46,0.29,0.000959,5820000,ScoreExit,0.2712,-0.1520,0.0740,0.1337,0.6119,-0.5709,-0.3275,0.3386,,,
summary,2025-04-23,AAPL,,,,,,,0.29,,1,,,,,,,,,,0.7041,2025-04-22T21:42:00+00:00,1411,2233
trade,2025-04-23,NVDA,Long,2025-04-23T14:21:00+00:00,2025-04-23T15:26:00+00:00,103.3960,103.6239,2.90,0.66,0.002204,3900000,ScoreExit,0.1990,-0.1766,-0.2612,0.1206,0.5092,-0.4040,-0.4290,0.4042,,,
summary,2025-04-23,NVDA,,,,,,,0.66,,1,,,,,,,,,,0.6875,2025-04-22T08:00:00+00:00,1579,2641
trade,2025-04-23,MSFT,Long,2025-04-23T14:21:00+00:00,2025-04-23T15:16:00+00:00,377.3382,378.3815,0.80,0.83,0.002765,3300000,ScoreExit,0.2104,-0.1531,-0.5342,0.1733,0.5329,-0.5208,-0.3441,0.3515,,,
summary,2025-04-23,MSFT,,,,,,,0.83,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,1006,1765
trade,2025-04-24,SPY,Long,2025-04-24T13:56:00+00:00,2025-04-24T15:56:00+00:00,538.7166,543.6818,0.56,2.77,0.009217,7200000,SessionClose,0.4180,0.0430,0.2244,0.5095,0.2996,0.5734,-0.2073,0.3666,,,
summary,2025-04-24,SPY,,,,,,,2.77,,1,,,,,,,,,,0.8347,2025-04-22T21:44:00+00:00,2149,3100
trade,2025-04-24,QQQ,Long,2025-04-24T14:41:00+00:00,2025-04-24T15:56:00+00:00,463.3640,464.4356,0.65,0.70,0.002313,4500000,SessionClose,0.1967,0.0584,0.0315,0.0831,0.4791,0.5814,-0.2240,0.4487,,,
summary,2025-04-24,QQQ,,,,,,,0.70,,1,,,,,,,,,,0.8647,2025-04-22T21:42:00+00:00,2244,3173
trade,2025-04-24,AAPL,Long,2025-04-24T13:57:00+00:00,2025-04-24T15:56:00+00:00,205.1465,206.5530,1.46,2.06,0.006856,7140000,SessionClose,0.3921,0.0637,0.3688,0.4224,0.3392,0.5011,-0.1589,0.3631,,,
summary,2025-04-24,AAPL,,,,,,,2.06,,1,,,,,,,,,,0.7587,2025-04-22T21:42:00+00:00,2005,2807
trade,2025-04-24,NVDA,Long,2025-04-24T14:08:00+00:00,2025-04-24T15:56:00+00:00,104.8164,105.6583,2.87,2.42,0.008032,6480000,SessionClose,0.4304,0.1078,0.1035,0.4084,0.5836,0.5317,-0.2004,0.5828,,,
