row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5954,2023-02-27T13:52:00+00:00,437,1709
summary,2023-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-02-27T15:09:00+00:00,531,2960
summary,2023-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7179,2023-02-27T15:08:00+00:00,680,3053
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,610,2654
summary,2023-03-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8131,2023-02-27T14:57:00+00:00,515,2806
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,511,2290
summary,2023-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1397,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1233,3076
summary,2023-03-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1131,2713
summary,2023-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8828,2023-02-28T14:31:00+00:00,1221,2807
summary,2023-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1139,2338
summary,2023-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6287,2023-03-03T15:29:00+00:00,969,1161
summary,2023-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8841,2023-03-03T15:32:00+00:00,962,1159
summary,2023-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9982,2023-03-03T14:41:00+00:00,1068,1153
summary,2023-03-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6617,2023-03-03T17:58:00+00:00,785,1098
summary,2023-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9232,2023-03-03T14:46:00+00:00,761,963
summary,2023-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,1444
summary,2023-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,383,1451
summary,2023-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,463,1429
summary,2023-03-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,394,1287
summary,2023-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1082
summary,2023-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-03-06T15:44:00+00:00,391,2277
summary,2023-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6213,2023-03-06T15:43:00+00:00,386,2284
summary,2023-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5627,2023-03-06T16:14:00+00:00,513,2160
summary,2023-03-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7147,2023-03-06T15:44:00+00:00,770,2008
summary,2023-03-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8389,2023-03-06T11:19:00+00:00,325,1651
summary,2023-03-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8446,2023-03-06T15:44:00+00:00,296,2878
summary,2023-03-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9555,2023-03-06T15:43:00+00:00,340,2903
summary,2023-03-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9557,2023-03-06T15:41:00+00:00,474,2639
summary,2023-03-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9575,2023-03-06T15:44:00+00:00,1127,2639
summary,2023-03-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9554,2023-03-06T15:41:00+00:00,413,2092
summary,2023-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4053,2023-03-09T14:00:00+00:00,411,3016
summary,2023-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6995,2023-03-07T15:36:00+00:00,568,3017
summary,2023-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6800,2023-03-07T14:38:00+00:00,775,2665
summary,2023-03-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-07T14:33:00+00:00,1078,2767
summary,2023-03-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7652,2023-03-07T14:37:00+00:00,386,2197
summary,2023-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9540,2023-03-10T15:59:00+00:00,389,1225
summary,2023-03-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9593,2023-03-10T15:58:00+00:00,577,1212
summary,2023-03-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8874,2023-03-10T15:59:00+00:00,587,1158
summary,2023-03-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9523,2023-03-10T15:56:00+00:00,530,1153
summary,2023-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9591,2023-03-10T15:56:00+00:00,608,1067
summary,2023-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,999,1580
summary,2023-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1092,1575
summary,2023-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,942,1460
summary,2023-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7589,2023-03-13T08:14:00+00:00,949,1370
summary,2023-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,953,1245
summary,2023-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7103,2023-03-13T14:07:00+00:00,1246,2503
summary,2023-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7112,2023-03-13T14:08:00+00:00,1682,2471
summary,2023-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7544,2023-03-13T14:08:00+00:00,1242,2258
summary,2023-03-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7589,2023-03-13T08:14:00+00:00,1530,2187
summary,2023-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7516,2023-03-13T14:33:00+00:00,1456,1953
summary,2023-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9601,2023-03-13T14:56:00+00:00,1810,3086
summary,2023-03-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9521,2023-03-13T15:02:00+00:00,2357,3043
summary,2023-03-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9569,2023-03-13T13:33:00+00:00,1730,2742
summary,2023-03-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-13T13:31:00+00:00,2202,2680
summary,2023-03-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9640,2023-03-13T14:57:00+00:00,2008,2437
summary,2023-03-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8790,2023-03-14T14:52:00+00:00,1518,3137
summary,2023-03-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9274,2023-03-14T14:48:00+00:00,2133,3080
summary,2023-03-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9315,2023-03-14T13:45:00+00:00,1684,2735
summary,2023-03-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-14T13:37:00+00:00,2143,2855
summary,2023-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8242,2023-03-14T13:41:00+00:00,1956,2589
summary,2023-03-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4985,2023-03-17T14:03:00+00:00,496,1223
summary,2023-03-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9001,2023-03-17T14:03:00+00:00,432,1211
summary,2023-03-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-03-17T14:03:00+00:00,543,1143
summary,2023-03-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:33:00+00:00,357,1123
summary,2023-03-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-03-17T13:37:00+00:00,330,1114
summary,2023-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1278,1570
summary,2023-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1219,1550
summary,2023-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1155,1418
summary,2023-03-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1098,1385
summary,2023-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,531,1327
summary,2023-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8718,2023-03-20T09:07:00+00:00,1788,2419
summary,2023-03-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-03-20T09:34:00+00:00,1801,2400
summary,2023-03-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9619,2023-03-20T09:32:00+00:00,1723,2189
summary,2023-03-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9582,2023-03-20T09:35:00+00:00,1672,2178
summary,2023-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9235,2023-03-20T09:34:00+00:00,966,1956
summary,2023-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8938,2023-03-20T15:01:00+00:00,1693,3007
summary,2023-03-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9199,2023-03-20T15:04:00+00:00,2067,2999
summary,2023-03-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9553,2023-03-20T14:57:00+00:00,1954,2745
summary,2023-03-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9534,2023-03-20T15:03:00+00:00,2246,2819
summary,2023-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5815,2023-03-20T15:29:00+00:00,1339,2447
summary,2023-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5971,2023-03-21T19:40:00+00:00,924,3086
summary,2023-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5784,2023-03-21T19:09:00+00:00,1326,3056
summary,2023-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-03-21T17:33:00+00:00,1397,2764
summary,2023-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8917,2023-03-21T13:58:00+00:00,1888,2910
summary,2023-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6014,2023-03-22T14:27:00+00:00,1502,2438
summary,2023-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6807,2023-03-24T14:30:00+00:00,955,1164
summary,2023-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5540,2023-03-24T18:43:00+00:00,751,1140
summary,2023-03-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8503,2023-03-24T13:58:00+00:00,622,1096
summary,2023-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5690,2023-03-27T08:35:00+00:00,546,1089
summary,2023-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9569,2023-03-24T14:56:00+00:00,553,1040
summary,2023-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,574,1491
summary,2023-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,267,1448
summary,2023-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,185,1309
summary,2023-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,311,1323
summary,2023-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,178,1162
summary,2023-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,1192,2323
summary,2023-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,833,2267
summary,2023-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,717,2017
summary,2023-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,877,2096
summary,2023-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,651,1756
summary,2023-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4547,2023-03-29T08:00:00+00:00,1419,2881
summary,2023-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6340,2023-03-27T13:51:00+00:00,1347,2814
summary,2023-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7357,2023-03-27T13:51:00+00:00,1242,2543
summary,2023-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9228,2023-03-27T13:46:00+00:00,1339,2639
summary,2023-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6378,2023-03-27T14:07:00+00:00,1094,2246
summary,2023-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4601,2023-03-30T08:11:00+00:00,2109,2862
summary,2023-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5512,2023-03-28T20:01:00+00:00,2105,2826
summary,2023-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5731,2023-03-28T19:59:00+00:00,1862,2524
summary,2023-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6637,2023-03-28T15:14:00+00:00,2072,2662
summary,2023-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5891,2023-03-28T20:01:00+00:00,1618,2246
summary,2023-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7631,2023-03-31T14:45:00+00:00,952,1168
summary,2023-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8561,2023-03-31T14:45:00+00:00,741,1176
summary,2023-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6787,2023-03-31T13:34:00+00:00,845,1084
summary,2023-04-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9308,2023-03-31T13:46:00+00:00,730,1059
summary,2023-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6567,2023-03-31T15:59:00+00:00,584,1031
summary,2023-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,628,1494
summary,2023-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,700,1527
summary,2023-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,717,1309
summary,2023-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,726,1369
summary,2023-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,604,1193
summary,2023-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,781,2322
summary,2023-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,859,2342
summary,2023-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,863,2002
summary,2023-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,755,2190
summary,2023-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,695,1783
summary,2023-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5483,2023-04-03T14:22:00+00:00,1002,2854
summary,2023-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-04-03T13:39:00+00:00,1100,2899
summary,2023-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9655,2023-04-03T13:36:00+00:00,993,2532
summary,2023-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-03T13:32:00+00:00,901,2783
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,893,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,646,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,410,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,351,1938
summary,2023-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7088,2023-04-04T14:35:00+00:00,427,2154
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,526,1749
summary,2023-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,371,619
summary,2023-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,379,647
summary,2023-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,259,579
summary,2023-04-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,401,556
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,293,525
summary,2023-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,983,1415
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,941,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,681,1286
summary,2023-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,936,1347
summary,2023-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,379,1218
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1397,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1197,2269
summary,2023-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,915,1975
summary,2023-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,1010,2032
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,612,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1817,2804
summary,2023-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1635,2871
summary,2023-04-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5572,2023-04-10T19:59:00+00:00,1550,2503
summary,2023-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-04-10T14:40:00+00:00,1142,2642
summary,2023-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6128,2023-04-10T16:49:00+00:00,1007,2335
summary,2023-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4856,2023-04-12T12:32:00+00:00,1484,2845
summary,2023-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5434,2023-04-12T12:34:00+00:00,1251,2889
summary,2023-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4866,2023-04-12T12:30:00+00:00,1455,2536
summary,2023-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6252,2023-04-12T12:30:00+00:00,480,2602
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5740,2023-04-12T12:32:00+00:00,1218,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,488,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,520,1128
summary,2023-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9272,2023-04-14T13:46:00+00:00,377,1048
summary,2023-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-14T13:38:00+00:00,657,1050
summary,2023-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,531,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,763,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,727,1477
summary,2023-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,753,1292
summary,2023-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,927,1375
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,516,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,1107,2282
summary,2023-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,1084,2337
summary,2023-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,1196,1999
summary,2023-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,1467,2136
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,696,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4800,2023-04-17T20:04:00+00:00,1275,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1321,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1552,2598
summary,2023-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-17T13:36:00+00:00,1819,2754
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,702,2232
summary,2023-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3082,2023-04-19T17:12:00+00:00,587,2898
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,510,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,997,2625
summary,2023-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-18T13:36:00+00:00,647,2697
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3884,2023-04-19T16:33:00+00:00,456,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,615,1105
summary,2023-04-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,600,1134
summary,2023-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,284,1029
summary,2023-04-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8946,2023-04-21T14:26:00+00:00,599,987
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,375,949
summary,2023-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,1440
summary,2023-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,440,1503
summary,2023-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,504,1253
summary,2023-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,373,1184
summary,2023-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7248,2023-04-24T09:22:00+00:00,215,1134
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,783,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,621,2107
summary,2023-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,874,2022
summary,2023-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8768,2023-04-25T20:03:00+00:00,974,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,559,2934
summary,2023-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1339,3039
summary,2023-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1202,2681
summary,2023-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9771,2023-04-24T13:41:00+00:00,1371,2628
summary,2023-04-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-24T13:35:00+00:00,1489,2668
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4172,2023-04-28T14:19:00+00:00,1515,2998
summary,2023-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5880,2023-04-25T22:07:00+00:00,2092,3092
summary,2023-04-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1382,2765
summary,2023-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7215,2023-04-25T22:13:00+00:00,1757,2704
summary,2023-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9453,2023-04-25T20:03:00+00:00,2092,2813
summary,2023-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,856,1132
summary,2023-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,844,1130
summary,2023-05-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8903,2023-04-28T14:15:00+00:00,621,1077
summary,2023-05-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9024,2023-04-28T14:10:00+00:00,934,1006
summary,2023-05-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,440,961
