row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-31,NVDA,Long,2024-01-31T14:46:00+00:00,2024-01-31T15:56:00+00:00,617.2901,608.5524,0.29,-2.57,-0.014155,4200000,SessionClose,0.3516,0.0000,0.0117,0.5828,0.0024,0.0811,-0.4913,-0.2014,,,
summary,2024-01-31,NVDA,,,,,,,-2.57,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,1108,2387
trade,2024-01-31,MSFT,Long,2024-01-31T14:31:00+00:00,2024-01-31T14:46:00+00:00,410.8082,407.6877,0.65,-2.03,-0.007596,900000,ScoreExit,0.5867,-0.1117,0.6882,0.7037,0.3189,-0.6406,-0.1333,0.1077,,,
summary,2024-01-31,MSFT,,,,,,,-2.03,,1,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,1122,2303
summary,2024-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6247,2024-01-29T20:23:00+00:00,1222,2900
summary,2024-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6211,2024-01-29T20:19:00+00:00,1024,3091
summary,2024-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5609,2024-01-29T20:20:00+00:00,329,2730
summary,2024-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-01-29T14:41:00+00:00,1609,2972
trade,2024-02-01,MSFT,Long,2024-02-01T14:31:00+00:00,2024-02-01T15:35:00+00:00,402.1156,405.9732,0.75,2.88,0.009593,3840000,ScoreExit,0.3544,-0.0609,-0.0078,0.5595,0.0649,-0.4662,-0.0799,0.1122,,,
summary,2024-02-01,MSFT,,,,,,,2.88,,1,,,,,,,,,,0.9022,2024-01-29T14:51:00+00:00,1204,2930
summary,2024-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4298,2024-02-01T21:49:00+00:00,1002,2934
summary,2024-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5012,2024-02-01T21:29:00+00:00,905,3098
trade,2024-02-02,AAPL,Long,2024-02-02T15:11:00+00:00,2024-02-02T15:56:00+00:00,183.1299,185.5293,1.64,3.93,0.013102,2700000,SessionClose,0.4367,0.4787,0.3482,0.5466,0.2464,0.5406,0.5241,0.3673,,,
trade,2024-02-02,AAPL,Long,2024-02-02T15:58:00+00:00,2024-02-02T15:59:00+00:00,185.9808,185.4993,1.61,-0.78,-0.002589,60000,SessionClose,0.4988,0.4372,0.5813,0.5241,0.4206,0.1427,0.5241,0.3617,,,
summary,2024-02-02,AAPL,,,,,,,3.15,,2,,,,,,,,,,0.5342,2024-02-02T16:13:00+00:00,504,2877
summary,2024-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8965,2024-01-30T15:23:00+00:00,1769,2976
trade,2024-02-02,MSFT,Long,2024-02-02T14:42:00+00:00,2024-02-02T15:56:00+00:00,407.7307,408.4124,0.74,0.50,0.001672,4440000,SessionClose,0.3919,0.0176,0.3228,0.4413,0.3161,-0.0578,-0.1221,0.3220,,,
summary,2024-02-02,MSFT,,,,,,,0.50,,1,,,,,,,,,,0.8612,2024-01-30T23:08:00+00:00,1023,2855
summary,2024-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8604,2024-02-02T15:44:00+00:00,750,1184
summary,2024-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9324,2024-02-02T15:44:00+00:00,853,1244
trade,2024-02-05,AAPL,Long,2024-02-05T15:08:00+00:00,2024-02-05T15:56:00+00:00,187.2261,186.6490,1.60,-0.93,-0.003083,2880000,SessionClose,0.3184,0.2330,0.3669,0.1667,0.6055,0.5673,-0.0090,0.6055,,,
summary,2024-02-05,AAPL,,,,,,,-0.93,,1,,,,,,,,,,1.0000,2024-02-02T14:31:00+00:00,1072,1237
summary,2024-02-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-02T14:36:00+00:00,1185,1301
summary,2024-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-02T14:34:00+00:00,527,1051
summary,2024-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,789,1352
summary,2024-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2024-02-05T10:34:00+00:00,834,1527
summary,2024-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,977,1385
summary,2024-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9626,2024-02-05T10:34:00+00:00,1110,1632
summary,2024-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4706,2024-02-05T09:43:00+00:00,347,1205
summary,2024-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,1363,2110
trade,2024-02-07,QQQ,Long,2024-02-07T15:21:00+00:00,2024-02-07T15:56:00+00:00,431.4344,431.8254,0.70,0.27,0.000906,2100000,SessionClose,0.3926,0.0814,0.3525,0.4131,0.3652,-0.5021,0.0367,0.3652,,,
summary,2024-02-07,QQQ,,,,,,,0.27,,1,,,,,,,,,,0.7066,2024-02-05T10:34:00+00:00,1419,2354
summary,2024-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,1545,2148
trade,2024-02-07,NVDA,Long,2024-02-07T14:46:00+00:00,2024-02-07T15:56:00+00:00,681.6694,689.9530,0.18,1.52,0.012152,4200000,ScoreExit,0.4411,-0.0905,0.4130,0.5669,0.1989,-0.5922,-0.2548,0.4053,,,
summary,2024-02-07,NVDA,,,,,,,1.52,,1,,,,,,,,,,0.9626,2024-02-05T10:34:00+00:00,1533,2513
trade,2024-02-07,MSFT,Long,2024-02-07T14:41:00+00:00,2024-02-07T15:56:00+00:00,408.8931,410.9317,0.73,1.50,0.004986,4500000,SessionClose,0.4169,0.0815,0.4710,0.4515,0.3297,-0.5423,0.0182,0.4159,,,
trade,2024-02-07,MSFT,Long,2024-02-07T15:58:00+00:00,2024-02-07T15:59:00+00:00,411.3884,411.3416,0.73,-0.03,-0.000114,60000,SessionClose,0.1254,0.1497,-0.1032,0.0182,0.4159,0.1400,0.0182,0.4159,,,
summary,2024-02-07,MSFT,,,,,,,1.46,,2,,,,,,,,,,0.4809,2024-02-07T15:29:00+00:00,837,1817
summary,2024-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2024-02-05T19:46:00+00:00,1738,2644
summary,2024-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5281,2024-02-05T17:39:00+00:00,1900,2878
summary,2024-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8982,2024-02-05T15:14:00+00:00,1723,2556
trade,2024-02-08,MSFT,Long,2024-02-08T14:36:00+00:00,2024-02-08T15:01:00+00:00,414.3593,413.4809,0.72,-0.64,-0.002120,1500000,ScoreExit,0.3894,-0.0719,0.3754,0.4250,0.3228,-0.3217,-0.2378,0.3432,,,
summary,2024-02-08,MSFT,,,,,,,-0.64,,1,,,,,,,,,,0.4834,2024-02-07T15:29:00+00:00,1180,2309
trade,2024-02-09,NVDA,Long,2024-02-09T15:01:00+00:00,2024-02-09T15:56:00+00:00,708.3224,714.6805,0.31,1.98,0.008976,3300000,SessionClose,0.2734,0.5074,0.2191,0.1353,0.5679,0.0735,0.5495,0.5679,,,
trade,2024-02-09,NVDA,Long,2024-02-09T15:58:00+00:00,2024-02-09T15:59:00+00:00,715.1795,714.4106,0.36,-0.27,-0.001075,60000,SessionClose,0.5158,0.4870,0.1576,0.5495,0.5679,-0.1306,0.5495,0.5679,,,
summary,2024-02-09,NVDA,,,,,,,1.70,,2,,,,,,,,,,0.8324,2024-02-07T15:12:00+00:00,1987,2969
summary,2024-02-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7354,2024-02-09T16:02:00+00:00,763,1085
summary,2024-02-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8598,2024-02-09T15:46:00+00:00,825,1163
summary,2024-02-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6585,2024-02-09T16:44:00+00:00,255,1095
trade,2024-02-12,NVDA,Long,2024-02-12T14:33:00+00:00,2024-02-12T14:46:00+00:00,728.5911,727.4967,0.35,-0.38,-0.001502,780000,ScoreExit,0.5076,-0.1438,0.5916,0.4920,0.5108,-0.4232,-0.4246,0.5108,,,
trade,2024-02-12,NVDA,Long,2024-02-12T14:56:00+00:00,2024-02-12T15:56:00+00:00,724.8024,738.1135,0.19,2.57,0.018365,3600000,SessionClose,0.1802,0.8062,-0.0408,0.0518,0.5108,0.5601,0.8741,0.7524,,,
trade,2024-02-12,NVDA,Long,2024-02-12T15:58:00+00:00,2024-02-12T15:59:00+00:00,740.0119,739.6730,0.23,-0.08,-0.000458,60000,SessionClose,0.8096,0.8082,0.5943,0.8741,0.7524,0.5807,0.8741,0.7524,,,
summary,2024-02-12,NVDA,,,,,,,2.11,,3,,,,,,,,,,0.9615,2024-02-09T15:46:00+00:00,1039,1275
summary,2024-02-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9545,2024-02-09T15:41:00+00:00,632,1001
summary,2024-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6591,2024-02-12T11:17:00+00:00,247,1380
summary,2024-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,129,1262
trade,2024-02-13,NVDA,Long,2024-02-13T15:06:00+00:00,2024-02-13T15:56:00+00:00,711.6383,730.0159,0.14,2.50,0.025824,3000000,SessionClose,0.4100,0.4975,0.3235,0.4514,0.3561,-0.2829,0.5107,0.7311,,,
trade,2024-02-13,NVDA,Long,2024-02-13T15:58:00+00:00,2024-02-13T15:59:00+00:00,728.2834,727.0468,0.15,-0.18,-0.001698,60000,SessionClose,0.4511,0.4412,-0.6897,0.5107,0.7120,-0.6695,0.5107,0.6723,,,
summary,2024-02-13,NVDA,,,,,,,2.32,,2,,,,,,,,,,0.8872,2024-02-12T15:59:00+00:00,473,1551
summary,2024-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,180,1180
summary,2024-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6591,2024-02-12T11:17:00+00:00,800,2202
summary,2024-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5118,2024-02-12T16:34:00+00:00,593,2396
trade,2024-02-14,NVDA,Long,2024-02-14T14:41:00+00:00,2024-02-14T15:41:00+00:00,730.8742,737.4097,0.30,1.98,0.008942,3600000,ScoreExit,0.2205,-0.1291,-0.6197,0.2333,0.4748,-0.5792,-0.2356,0.2339,,,
summary,2024-02-14,NVDA,,,,,,,1.98,,1,,,,,,,,,,0.8872,2024-02-12T15:59:00+00:00,1072,2413
summary,2024-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,214,1859
summary,2024-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7333,2024-02-12T15:54:00+00:00,1158,2799
summary,2024-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4127,2024-02-15T20:57:00+00:00,236,2603
trade,2024-02-15,NVDA,Long,2024-02-15T15:46:00+00:00,2024-02-15T15:56:00+00:00,732.7498,732.2353,0.24,-0.12,-0.000702,600000,SessionClose,0.4102,0.3452,0.1178,0.5710,0.1859,-0.4074,0.5503,0.1859,,,
trade,2024-02-15,NVDA,Long,2024-02-15T15:58:00+00:00,2024-02-15T15:59:00+00:00,732.8398,732.5352,0.26,-0.08,-0.000416,60000,SessionClose,0.3628,0.3663,-0.2318,0.5503,0.1859,-0.1965,0.5503,0.1859,,,
summary,2024-02-15,NVDA,,,,,,,-0.20,,2,,,,,,,,,,1.0000,2024-02-12T14:33:00+00:00,1568,3007
summary,2024-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2024-02-12T15:59:00+00:00,309,2381
summary,2024-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-02-13T15:43:00+00:00,1912,2957
summary,2024-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-13T14:32:00+00:00,2163,3003
summary,2024-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9529,2024-02-13T15:41:00+00:00,1152,2388
summary,2024-02-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-16T14:36:00+00:00,188,610
summary,2024-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3549,2024-02-20T19:49:00+00:00,162,636
summary,2024-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4079,2024-02-20T20:59:00+00:00,186,694
summary,2024-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,211,711
summary,2024-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,225,563
summary,2024-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4522,2024-02-21T20:55:00+00:00,534,1407
summary,2024-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4798,2024-02-21T20:59:00+00:00,419,1550
summary,2024-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-02-20T12:14:00+00:00,739,1328
summary,2024-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,257,1612
summary,2024-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,468,1177
trade,2024-02-22,QQQ,Long,2024-02-22T14:36:00+00:00,2024-02-22T15:46:00+00:00,433.9340,434.7245,0.69,0.55,0.001822,4200000,ScoreExit,0.1762,-0.0913,-0.4520,0.1646,0.4087,-0.5671,-0.2481,0.3808,,,
summary,2024-02-22,QQQ,,,,,,,0.55,,1,,,,,,,,,,0.5302,2024-02-22T09:05:00+00:00,1244,2493
summary,2024-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-02-20T12:14:00+00:00,1355,2158
trade,2024-02-22,NVDA,Long,2024-02-22T14:31:00+00:00,2024-02-22T15:56:00+00:00,745.4311,775.5873,0.10,2.96,0.040455,5100000,SessionClose,0.1677,0.3377,-0.7292,0.0916,0.6191,0.4199,0.1887,0.6083,,,
summary,2024-02-22,NVDA,,,,,,,2.96,,1,,,,,,,,,,0.9191,2024-02-21T21:29:00+00:00,951,2567
trade,2024-02-22,MSFT,Long,2024-02-22T14:36:00+00:00,2024-02-22T15:46:00+00:00,408.8876,410.0120,0.73,0.83,0.002750,4200000,ScoreExit,0.2012,-0.1118,-0.5327,0.1899,0.4686,-0.5907,-0.2867,0.3976,,,
summary,2024-02-22,MSFT,,,,,,,0.83,,1,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,1162,2005
summary,2024-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6540,2024-02-20T16:01:00+00:00,1720,3046
summary,2024-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9657,2024-02-21T21:29:00+00:00,1708,3183
summary,2024-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7532,2024-02-20T16:04:00+00:00,1481,2470
summary,2024-02-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3031,2024-02-23T17:09:00+00:00,185,1097
summary,2024-02-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3367,2024-02-26T16:53:00+00:00,282,1184
trade,2024-02-26,NVDA,Long,2024-02-26T14:32:00+00:00,2024-02-26T14:39:00+00:00,804.0862,797.1498,0.27,-1.84,-0.008626,420000,ScoreExit,0.5902,-0.0519,0.7639,0.5563,0.6000,-0.6546,-0.0453,0.1358,,,
trade,2024-02-26,NVDA,Long,2024-02-26T15:29:00+00:00,2024-02-26T15:56:00+00:00,799.0346,797.3843,0.15,-0.24,-0.002065,1620000,SessionClose,0.2602,0.2909,0.0516,0.2194,0.4115,0.5898,0.2267,0.3197,,,
summary,2024-02-26,NVDA,,,,,,,-2.08,,2,,,,,,,,,,1.0000,2024-02-23T14:32:00+00:00,416,1276
summary,2024-02-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3500,2024-02-26T11:18:00+00:00,43,946
summary,2024-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,787,1493
summary,2024-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,449,1265
summary,2024-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4721,2024-02-26T13:39:00+00:00,162,1077
summary,2024-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7181,2024-02-26T10:44:00+00:00,698,2150
summary,2024-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,865,2324
summary,2024-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,774,2098
summary,2024-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9006,2024-02-26T09:36:00+00:00,732,2356
summary,2024-02-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4063,2024-02-29T13:44:00+00:00,821,2737
summary,2024-02-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6462,2024-02-27T19:32:00+00:00,699,2672
summary,2024-02-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5108,2024-02-29T20:55:00+00:00,719,2136
trade,2024-03-01,SPY,Long,2024-03-01T15:27:00+00:00,2024-03-01T15:56:00+00:00,510.3381,510.5318,0.59,0.11,0.000380,1740000,SessionClose,0.3535,0.3122,0.3755,0.4007,0.2518,0.5573,0.3016,0.2518,,,
summary,2024-03-01,SPY,,,,,,,0.11,,1,,,,,,,,,,0.4121,2024-02-29T13:44:00+00:00,1542,2795
summary,2024-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4717,2024-02-27T15:19:00+00:00,1431,2888
summary,2024-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7720,2024-02-27T19:32:00+00:00,793,2819
trade,2024-03-01,NVDA,Long,2024-03-01T15:58:00+00:00,2024-03-01T15:59:00+00:00,811.9885,811.3715,0.23,-0.14,-0.000760,60000,SessionClose,0.6225,0.6232,0.5384,0.6238,0.6480,0.5456,0.6238,0.6480,,,
summary,2024-03-01,NVDA,,,,,,,-0.14,,1,,,,,,,,,,0.9071,2024-02-27T15:19:00+00:00,1631,2922
summary,2024-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8055,2024-03-01T16:04:00+00:00,809,1136
summary,2024-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6158,2024-03-01T19:28:00+00:00,230,1204
trade,2024-03-04,NVDA,Long,2024-03-04T14:36:00+00:00,2024-03-04T15:56:00+00:00,843.8070,851.9662,0.17,1.42,0.009670,4800000,SessionClose,0.5747,0.3644,0.4974,0.5214,0.7070,-0.5499,0.2799,0.8383,,,
trade,2024-03-04,NVDA,Long,2024-03-04T15:58:00+00:00,2024-03-04T15:59:00+00:00,852.9308,853.0090,0.17,0.01,0.000092,60000,SessionClose,0.3913,0.4160,-0.2812,0.2799,0.8383,-0.0346,0.2799,0.8383,,,
summary,2024-03-04,NVDA,,,,,,,1.44,,2,,,,,,,,,,0.9623,2024-03-01T16:00:00+00:00,1164,1278
trade,2024-03-04,MSFT,Long,2024-03-04T14:49:00+00:00,2024-03-04T15:54:00+00:00,415.2795,414.9305,0.72,-0.25,-0.000841,3900000,ScoreExit,0.4070,-0.0501,0.4101,0.4405,0.3389,-0.5212,-0.1326,0.2719,,,
summary,2024-03-04,MSFT,,,,,,,-0.25,,1,,,,,,,,,,0.7609,2024-03-01T14:42:00+00:00,682,1018
summary,2024-03-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,287,1383
summary,2024-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,169,1518
summary,2024-03-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6129,2024-03-04T19:43:00+00:00,150,1485
summary,2024-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,796,2201
summary,2024-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,519,2408
summary,2024-03-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6129,2024-03-04T19:43:00+00:00,151,2340
summary,2024-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7121,2024-03-04T15:00:00+00:00,284,1806
trade,2024-03-07,SPY,Long,2024-03-07T14:39:00+00:00,2024-03-07T15:56:00+00:00,513.5640,514.1030,0.58,0.31,0.001050,4620000,SessionClose,0.3502,0.0489,0.4096,0.3803,0.2703,-0.4899,0.0251,0.2762,,,
summary,2024-03-07,SPY,,,,,,,0.31,,1,,,,,,,,,,0.7092,2024-03-04T15:41:00+00:00,1205,2787
trade,2024-03-07,QQQ,Long,2024-03-07T14:39:00+00:00,2024-03-07T14:42:00+00:00,443.1879,442.2323,0.68,-0.65,-0.002156,180000,ScoreExit,0.3533,-0.0595,0.3480,0.3915,0.2785,-0.4486,-0.1637,0.2785,,,
trade,2024-03-07,QQQ,Long,2024-03-07T15:48:00+00:00,2024-03-07T15:56:00+00:00,444.6083,443.7318,0.67,-0.59,-0.001971,480000,SessionClose,0.3534,0.0809,0.3487,0.3745,0.3127,-0.4965,0.0612,0.3127,,,
summary,2024-03-07,QQQ,,,,,,,-1.24,,2,,,,,,,,,,0.6069,2024-03-04T15:41:00+00:00,1052,3034
summary,2024-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6392,2024-03-04T19:43:00+00:00,176,2957
trade,2024-03-07,NVDA,Long,2024-03-07T14:40:00+00:00,2024-03-07T15:56:00+00:00,905.9209,916.5849,0.17,1.82,0.011771,4560000,SessionClose,0.2952,0.4213,0.2493,0.2219,0.4572,-0.2443,0.4591,0.5675,,,
summary,2024-03-07,NVDA,,,,,,,1.82,,1,,,,,,,,,,1.0000,2024-03-04T14:36:00+00:00,2099,3147
summary,2024-03-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8951,2024-03-04T15:00:00+00:00,623,2299
summary,2024-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4174,2024-03-06T16:19:00+00:00,1579,2785
summary,2024-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4978,2024-03-06T09:17:00+00:00,1795,3068
trade,2024-03-08,AAPL,Long,2024-03-08T15:08:00+00:00,2024-03-08T15:56:00+00:00,171.5364,171.1735,1.75,-0.63,-0.002116,2880000,SessionClose,0.3903,0.1532,0.5135,0.3717,0.3864,0.1145,0.0431,0.3864,,,
summary,2024-03-08,AAPL,,,,,,,-0.63,,1,,,,,,,,,,1.0000,2024-03-05T14:33:00+00:00,1009,2945
trade,2024-03-08,NVDA,Long,2024-03-08T15:24:00+00:00,2024-03-08T15:46:00+00:00,965.3195,957.0478,0.10,-0.84,-0.008569,1320000,ScoreExit,0.5307,-0.1240,-0.2085,0.6500,0.5386,-0.6100,-0.3743,0.5386,,,
summary,2024-03-08,NVDA,,,,,,,-0.84,,1,,,,,,,,,,1.0000,2024-03-05T14:39:00+00:00,2206,3154
summary,2024-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5101,2024-03-08T15:01:00+00:00,159,1192
summary,2024-03-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7309,2024-03-08T15:06:00+00:00,69,1271
summary,2024-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8978,2024-03-08T14:55:00+00:00,809,1234
trade,2024-03-11,NVDA,Long,2024-03-11T14:21:00+00:00,2024-03-11T15:21:00+00:00,867.0656,872.4532,0.06,0.31,0.006214,3600000,ScoreExit,0.5258,-0.2231,0.2705,0.6809,0.3006,-0.1729,-0.4312,0.1765,,,
summary,2024-03-11,NVDA,,,,,,,0.31,,1,,,,,,,,,,1.0000,2024-03-08T14:34:00+00:00,310,1344
summary,2024-03-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8818,2024-03-08T15:13:00+00:00,245,985
trade,2024-03-12,SPY,Long,2024-03-12T14:04:00+00:00,2024-03-12T15:56:00+00:00,513.1789,515.7302,0.58,1.49,0.004972,6720000,SessionClose,0.1859,0.1214,0.0120,0.0790,0.4576,0.3471,-0.0953,0.4796,,,
summary,2024-03-12,SPY,,,,,,,1.49,,1,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,967,1406
trade,2024-03-12,QQQ,Long,2024-03-12T14:04:00+00:00,2024-03-12T15:56:00+00:00,439.0567,442.2523,0.68,2.18,0.007278,6720000,SessionClose,0.1964,0.0809,0.0718,0.0875,0.4556,0.0850,-0.1311,0.5036,,,
summary,2024-03-12,QQQ,,,,,,,2.18,,1,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1025,1509
summary,2024-03-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-03-11T13:29:00+00:00,788,1399
trade,2024-03-12,NVDA,Long,2024-03-12T14:06:00+00:00,2024-03-12T15:56:00+00:00,876.7479,906.9078,0.10,3.04,0.034400,6600000,SessionClose,0.4419,0.3006,0.3517,0.2065,0.9427,0.3070,-0.0130,0.9257,,,
summary,2024-03-12,NVDA,,,,,,,3.04,,1,,,,,,,,,,0.9616,2024-03-11T09:15:00+00:00,1029,1590
summary,2024-03-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,802,1070
summary,2024-03-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,1455,2186
summary,2024-03-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1549,2387
trade,2024-03-13,NVDA,Long,2024-03-13T14:41:00+00:00,2024-03-13T15:31:00+00:00,893.5310,888.3784,0.09,-0.46,-0.005767,3000000,ScoreExit,0.5406,-0.0610,0.4482,0.6948,0.2630,-0.6421,-0.1224,0.2556,,,
summary,2024-03-13,NVDA,,,,,,,-0.46,,1,,,,,,,,,,0.9616,2024-03-11T09:15:00+00:00,1727,2512
summary,2024-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,1288,1712
summary,2024-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6192,2024-03-11T15:00:00+00:00,1797,2734
summary,2024-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8032,2024-03-11T14:54:00+00:00,1920,2947
trade,2024-03-14,AAPL,Long,2024-03-14T14:15:00+00:00,2024-03-14T15:21:00+00:00,173.3370,173.7229,1.73,0.67,0.002226,3960000,ScoreExit,0.3712,-0.0896,0.5001,0.3592,0.3523,-0.5540,-0.2039,0.2936,,,
summary,2024-03-14,AAPL,,,,,,,0.67,,1,,,,,,,,,,0.6472,2024-03-11T13:36:00+00:00,1029,2641
trade,2024-03-14,MSFT,Long,2024-03-14T13:35:00+00:00,2024-03-14T15:36:00+00:00,420.8548,426.2171,0.71,3.83,0.012741,7260000,MaxHoldTimeout,0.4561,0.0988,0.5529,0.4580,0.4199,-0.3104,-0.0308,0.4943,,,
