row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3863,2024-03-26T15:58:00+00:00,178,1553
summary,2024-03-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5157,2024-03-26T15:39:00+00:00,925,1827
trade,2024-04-01,QQQ,Long,2024-04-01T13:36:00+00:00,2024-04-01T14:17:00+00:00,446.6193,446.6160,18.05,-0.06,-0.000008,2460000,ScoreExit,window:strong core,,0.4576,-0.0582,0.5544,0.4321,0.4763,-0.1361,-0.1060,0.0633,,,
summary,2024-04-01,QQQ,,,,,,,-0.06,,1,,,,,,,,,,,,0.5002,2024-04-01T13:39:00+00:00,120,636
summary,2024-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,60,539
trade,2024-04-01,MSFT,Long,2024-04-01T13:33:00+00:00,2024-04-01T14:38:00+00:00,424.6724,424.8075,18.95,2.56,0.000318,3900000,ScoreExit,window:strong core,hammer,0.4916,-0.1311,0.5369,0.4769,0.5058,-0.1493,-0.2050,0.0228,,,
summary,2024-04-01,MSFT,,,,,,,2.56,,1,,,,,,,,,,,,0.6505,2024-04-01T13:34:00+00:00,106,502
trade,2024-04-01,AMZN,Long,2024-04-01T13:36:00+00:00,2024-04-01T13:47:00+00:00,182.4997,181.8704,44.20,-27.81,-0.003448,660000,ScoreExit,window:candle reversal,shooting_star,0.5287,-0.0827,0.5524,0.2891,1.0000,-0.4290,-0.1454,0.1579,,,
summary,2024-04-01,AMZN,,,,,,,-27.81,,1,,,,,,,,,,,,0.8332,2024-04-01T09:58:00+00:00,133,549
summary,2024-04-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5002,2024-04-01T13:39:00+00:00,255,1421
summary,2024-04-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,118,1314
summary,2024-04-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6505,2024-04-01T13:34:00+00:00,279,1080
summary,2024-04-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8332,2024-04-01T09:58:00+00:00,458,1217
trade,2024-04-03,QQQ,Long,2024-04-03T14:34:00+00:00,2024-04-03T15:51:00+00:00,443.3780,443.1120,18.17,-4.83,-0.000600,4620000,ScoreExit,window:strong core,three_outside_up,0.4200,-0.1471,0.4615,0.4730,0.3001,-0.5411,-0.2762,0.2423,,,
summary,2024-04-03,QQQ,,,,,,,-4.83,,1,,,,,,,,,,,,0.5002,2024-04-01T13:39:00+00:00,589,2206
trade,2024-04-03,AAPL,Long,2024-04-03T14:31:00+00:00,2024-04-03T15:56:00+00:00,170.0663,170.3489,47.33,13.37,0.001662,5100000,SessionClose,window:candle reversal,shooting_star,0.3541,-0.0473,0.4882,0.3704,0.2768,-0.5056,-0.1437,0.2981,,,
summary,2024-04-03,AAPL,,,,,,,13.37,,1,,,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,490,2021
summary,2024-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6505,2024-04-01T13:34:00+00:00,484,1627
trade,2024-04-03,AMZN,Long,2024-04-03T14:11:00+00:00,2024-04-03T15:56:00+00:00,181.3594,182.2203,44.32,38.15,0.004747,6300000,SessionClose,window:strong core,bullish_engulfing,0.3885,-0.0363,0.2413,0.4413,0.3319,-0.5428,-0.1353,0.3306,,,
summary,2024-04-03,AMZN,,,,,,,38.15,,1,,,,,,,,,,,,0.8332,2024-04-01T09:58:00+00:00,897,1844
summary,2024-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6886,2024-04-01T13:38:00+00:00,1008,2763
summary,2024-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4355,2024-04-03T14:43:00+00:00,954,2565
summary,2024-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-04-01T13:34:00+00:00,761,2061
summary,2024-04-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-04-01T13:32:00+00:00,1208,2382
summary,2024-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5472,2024-04-02T19:49:00+00:00,1444,2871
summary,2024-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4935,2024-04-03T14:43:00+00:00,1368,2542
trade,2024-04-05,MSFT,Long,2024-04-05T14:56:00+00:00,2024-04-05T15:56:00+00:00,423.7121,425.7472,19.14,38.96,0.004803,3600000,SessionClose,window:strong core,,0.3955,0.3458,0.4927,0.4173,0.3197,0.5176,0.2957,0.3886,,,
summary,2024-04-05,MSFT,,,,,,,38.96,,1,,,,,,,,,,,,0.5274,2024-04-02T17:36:00+00:00,1279,2077
trade,2024-04-05,AMZN,Long,2024-04-05T13:36:00+00:00,2024-04-05T15:37:00+00:00,182.7198,184.9695,44.37,99.81,0.012312,7260000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3706,0.1422,0.5535,0.2763,0.4983,0.0835,-0.0394,0.5252,,,
summary,2024-04-05,AMZN,,,,,,,99.81,,1,,,,,,,,,,,,0.8580,2024-04-02T14:24:00+00:00,1751,2442
summary,2024-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9562,2024-04-05T15:00:00+00:00,833,1184
summary,2024-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7759,2024-04-05T15:00:00+00:00,262,1103
trade,2024-04-08,MSFT,Long,2024-04-08T14:26:00+00:00,2024-04-08T15:16:00+00:00,426.5829,425.8772,19.04,-13.44,-0.001654,3000000,ScoreExit,window:strong core,,0.4330,-0.0642,0.4290,0.4052,0.4899,-0.3141,-0.2301,0.3510,,,
summary,2024-04-08,MSFT,,,,,,,-13.44,,1,,,,,,,,,,,,0.9581,2024-04-05T14:50:00+00:00,765,957
summary,2024-04-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9572,2024-04-05T14:50:00+00:00,895,1182
summary,2024-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4811,2024-04-08T14:51:00+00:00,757,1417
summary,2024-04-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4218,2024-04-09T19:59:00+00:00,540,1293
summary,2024-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5787,2024-04-08T14:30:00+00:00,508,1010
summary,2024-04-09,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9362,2024-04-08T09:24:00+00:00,589,1295
summary,2024-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4811,2024-04-08T14:51:00+00:00,1024,2233
summary,2024-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4218,2024-04-09T19:59:00+00:00,923,2033
summary,2024-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5787,2024-04-08T14:30:00+00:00,603,1583
summary,2024-04-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9362,2024-04-08T09:24:00+00:00,921,1979
summary,2024-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8584,2024-04-08T14:51:00+00:00,1247,2807
summary,2024-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5588,2024-04-11T17:34:00+00:00,1215,2574
summary,2024-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8352,2024-04-08T14:30:00+00:00,931,2100
summary,2024-04-11,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8820,2024-04-08T14:54:00+00:00,1160,2468
summary,2024-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6622,2024-04-09T20:02:00+00:00,1312,2928
trade,2024-04-12,AAPL,Long,2024-04-12T13:31:00+00:00,2024-04-12T14:33:00+00:00,174.6374,176.2618,46.48,75.51,0.009302,3720000,ScoreExit,window:strong core,bearish_engulfing,0.5473,-0.0530,0.5695,0.4872,0.6603,-0.5693,-0.2512,0.5155,,,
summary,2024-04-12,AAPL,,,,,,,75.51,,1,,,,,,,,,,,,0.8971,2024-04-09T13:40:00+00:00,1677,2731
summary,2024-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7173,2024-04-09T13:41:00+00:00,757,2159
summary,2024-04-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5723,2024-04-09T14:17:00+00:00,1341,2575
summary,2024-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4856,2024-04-15T08:11:00+00:00,372,1235
summary,2024-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-04-12T13:36:00+00:00,228,1209
summary,2024-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6174,2024-04-12T13:46:00+00:00,297,981
summary,2024-04-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4625,2024-04-15T08:01:00+00:00,311,1097
summary,2024-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3946,2024-04-15T13:14:00+00:00,251,1626
summary,2024-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6349,2024-04-15T15:05:00+00:00,251,1425
summary,2024-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4682,2024-04-15T13:27:00+00:00,306,1172
summary,2024-04-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4960,2024-04-15T13:49:00+00:00,268,1340
summary,2024-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3946,2024-04-15T13:14:00+00:00,270,2492
summary,2024-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6349,2024-04-15T15:05:00+00:00,251,2136
summary,2024-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4682,2024-04-15T13:27:00+00:00,405,1759
summary,2024-04-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4960,2024-04-15T13:49:00+00:00,321,2018
summary,2024-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3996,2024-04-15T13:40:00+00:00,283,3044
summary,2024-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9578,2024-04-15T15:04:00+00:00,138,2604
summary,2024-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5601,2024-04-15T14:00:00+00:00,363,2197
summary,2024-04-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8990,2024-04-15T13:49:00+00:00,197,2487
summary,2024-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6375,2024-04-16T14:15:00+00:00,582,3033
summary,2024-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8937,2024-04-16T13:54:00+00:00,226,2613
summary,2024-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8914,2024-04-16T14:04:00+00:00,380,2227
summary,2024-04-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8981,2024-04-16T13:56:00+00:00,449,2516
summary,2024-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5072,2024-04-19T13:46:00+00:00,460,1284
summary,2024-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4878,2024-04-22T17:51:00+00:00,468,1139
trade,2024-04-22,MSFT,Long,2024-04-22T13:36:00+00:00,2024-04-22T13:56:00+00:00,401.7455,400.4348,20.28,-26.58,-0.003262,1200000,ScoreExit,window:strong core,hammer,0.4402,-0.1272,0.6163,0.4747,0.3126,-0.5612,-0.1924,0.1481,,,
summary,2024-04-22,MSFT,,,,,,,-26.58,,1,,,,,,,,,,,,0.4681,2024-04-22T18:34:00+00:00,304,1073
summary,2024-04-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8837,2024-04-19T13:46:00+00:00,461,1132
summary,2024-04-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1164,1585
trade,2024-04-23,AAPL,Long,2024-04-23T13:47:00+00:00,2024-04-23T14:24:00+00:00,166.1548,166.0303,48.89,-6.09,-0.000750,2220000,ScoreExit,window:candle reversal,shooting_star,0.3170,-0.0511,0.3438,0.3426,0.2568,-0.4966,-0.1494,0.2941,,,
summary,2024-04-23,AAPL,,,,,,,-6.09,,1,,,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,793,1330
summary,2024-04-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,778,1127
summary,2024-04-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7865,2024-04-22T09:32:00+00:00,926,1312
trade,2024-04-24,QQQ,Long,2024-04-24T13:46:00+00:00,2024-04-24T14:14:00+00:00,429.3438,428.2565,19.06,-20.73,-0.002532,1680000,ScoreExit,window:strong core,three_outside_up,0.3766,-0.0558,0.3455,0.4115,0.3171,-0.3858,-0.1540,0.2507,,,
summary,2024-04-24,QQQ,,,,,,,-20.73,,1,,,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1806,2516
trade,2024-04-24,AAPL,Long,2024-04-24T13:36:00+00:00,2024-04-24T15:41:00+00:00,166.8050,168.2945,48.66,72.47,0.008929,7500000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3123,0.1233,-0.0201,0.4183,0.2109,0.5037,-0.0625,0.3682,,,
summary,2024-04-24,AAPL,,,,,,,72.47,,1,,,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,1364,2125
summary,2024-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,1271,1829
summary,2024-04-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7865,2024-04-22T09:32:00+00:00,1212,2075
summary,2024-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6380,2024-04-22T17:54:00+00:00,1897,3142
summary,2024-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6085,2024-04-22T17:51:00+00:00,1746,2708
summary,2024-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8835,2024-04-25T20:00:00+00:00,1306,2456
summary,2024-04-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-04-22T13:33:00+00:00,1074,2723
trade,2024-04-26,QQQ,Long,2024-04-26T13:57:00+00:00,2024-04-26T15:56:00+00:00,429.9039,431.1756,18.91,24.05,0.002958,7140000,SessionClose,window:candle reversal,shooting_star,0.3640,0.0406,0.3697,0.3492,0.3919,-0.4105,-0.0740,0.4201,,,
summary,2024-04-26,QQQ,,,,,,,24.05,,1,,,,,,,,,,,,0.9312,2024-04-23T14:59:00+00:00,1888,3174
trade,2024-04-26,AAPL,Long,2024-04-26T14:56:00+00:00,2024-04-26T15:11:00+00:00,171.1713,170.7138,47.81,-21.88,-0.002673,900000,ScoreExit,window:candle reversal,shooting_star,0.3293,-0.0928,0.5261,0.2518,0.4187,-0.5490,-0.2402,0.3541,,,
summary,2024-04-26,AAPL,,,,,,,-21.88,,1,,,,,,,,,,,,0.8783,2024-04-23T13:45:00+00:00,2060,2735
summary,2024-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8905,2024-04-23T14:26:00+00:00,1487,2748
trade,2024-04-26,AMZN,Long,2024-04-26T14:41:00+00:00,2024-04-26T15:56:00+00:00,177.9584,179.3412,45.82,63.36,0.007770,4500000,SessionClose,window:strong core,,0.3846,0.1140,0.3932,0.4052,0.3404,-0.3667,0.0654,0.3715,,,
summary,2024-04-26,AMZN,,,,,,,63.36,,1,,,,,,,,,,,,0.8291,2024-04-23T14:59:00+00:00,1361,2827
summary,2024-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9562,2024-04-26T15:03:00+00:00,928,1217
summary,2024-04-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8227,2024-04-26T15:01:00+00:00,717,1221
summary,2024-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9047,2024-04-26T14:23:00+00:00,153,1042
summary,2024-04-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9574,2024-04-26T14:42:00+00:00,1070,1235
summary,2024-04-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3772,2024-04-29T17:34:00+00:00,562,1504
trade,2024-04-30,AAPL,Long,2024-04-30T13:53:00+00:00,2024-04-30T14:51:00+00:00,174.6504,174.4726,46.75,-8.31,-0.001018,3480000,ScoreExit,window:strong core,,0.4299,-0.0664,0.5639,0.4618,0.3215,-0.5128,-0.1547,0.2592,,,
summary,2024-04-30,AAPL,,,,,,,-8.31,,1,,,,,,,,,,,,0.6779,2024-04-29T13:45:00+00:00,469,1394
summary,2024-04-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7099,2024-04-29T12:02:00+00:00,173,1067
summary,2024-04-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7155,2024-04-29T10:20:00+00:00,757,1510
summary,2024-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5709,2024-05-01T18:44:00+00:00,649,2389
summary,2024-05-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6779,2024-04-29T13:45:00+00:00,627,2160
summary,2024-05-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7099,2024-04-29T12:02:00+00:00,377,1756
summary,2024-05-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7468,2024-05-01T18:44:00+00:00,1067,2387
summary,2024-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5710,2024-05-01T18:44:00+00:00,772,2974
summary,2024-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-04-29T13:35:00+00:00,659,2683
summary,2024-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6001,2024-05-01T18:58:00+00:00,720,2242
trade,2024-05-02,AMZN,Long,2024-05-02T13:41:00+00:00,2024-05-02T14:17:00+00:00,182.2101,181.1406,44.57,-47.67,-0.005870,2160000,ScoreExit,window:strong core,three_outside_up,0.4779,-0.0747,0.6252,0.4497,0.4853,-0.3262,-0.2661,0.3920,,,
summary,2024-05-02,AMZN,,,,,,,-47.67,,1,,,,,,,,,,,,0.9616,2024-04-29T13:32:00+00:00,1645,2953
summary,2024-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6497,2024-05-01T18:44:00+00:00,1216,3011
summary,2024-05-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8984,2024-04-30T13:51:00+00:00,1380,2890
summary,2024-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6525,2024-05-01T18:58:00+00:00,1228,2354
trade,2024-05-03,AMZN,Long,2024-05-03T14:41:00+00:00,2024-05-03T15:06:00+00:00,187.4512,186.6490,43.83,-35.16,-0.004280,1500000,ScoreExit,window:strong core,three_outside_up,0.4812,-0.0803,0.5392,0.4343,0.5557,-0.2555,-0.3484,0.5142,,,
summary,2024-05-03,AMZN,,,,,,,-35.16,,1,,,,,,,,,,,,0.8195,2024-05-01T18:44:00+00:00,1912,2888
summary,2024-05-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5817,2024-05-03T14:44:00+00:00,978,1170
summary,2024-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5494,2024-05-03T17:28:00+00:00,203,1288
summary,2024-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9398,2024-05-03T13:44:00+00:00,861,962
summary,2024-05-06,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9582,2024-05-03T14:44:00+00:00,504,1116
summary,2024-05-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1075,1451
trade,2024-05-07,AAPL,Long,2024-05-07T13:36:00+00:00,2024-05-07T14:01:00+00:00,183.7001,183.6399,43.90,-2.64,-0.000328,1500000,ScoreExit,window:candle reversal,shooting_star,0.3495,-0.0857,0.1450,0.2985,0.5198,-0.5792,-0.2238,0.3549,,,
summary,2024-05-07,AAPL,,,,,,,-2.64,,1,,,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,815,1489
summary,2024-05-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,738,1095
summary,2024-05-07,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6347,2024-05-06T09:41:00+00:00,995,1276
summary,2024-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1409,2234
summary,2024-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,1157,2256
summary,2024-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,915,1654
summary,2024-05-08,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6347,2024-05-06T09:41:00+00:00,1262,1949
summary,2024-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5383,2024-05-06T19:59:00+00:00,1614,2734
summary,2024-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-05-06T13:32:00+00:00,1331,2607
summary,2024-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8753,2024-05-06T15:00:00+00:00,1173,2061
trade,2024-05-09,AMZN,Long,2024-05-09T14:41:00+00:00,2024-05-09T15:56:00+00:00,189.8719,190.4578,42.99,25.19,0.003086,4500000,SessionClose,window:strong core,,0.4219,0.0161,0.5282,0.4147,0.4009,-0.4979,-0.1116,0.4427,,,
summary,2024-05-09,AMZN,,,,,,,25.19,,1,,,,,,,,,,,,0.9075,2024-05-06T15:00:00+00:00,1613,2374
trade,2024-05-10,QQQ,Long,2024-05-10T13:46:00+00:00,2024-05-10T14:11:00+00:00,443.7631,442.5822,18.40,-21.72,-0.002661,1500000,ScoreExit,window:strong core,hammer,0.3717,-0.1459,0.1975,0.4177,0.3378,-0.5671,-0.2512,0.2052,,,
summary,2024-05-10,QQQ,,,,,,,-21.72,,1,,,,,,,,,,,,0.7877,2024-05-07T14:59:00+00:00,1215,2689
summary,2024-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7552,2024-05-07T13:47:00+00:00,1107,2494
summary,2024-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4484,2024-05-08T14:48:00+00:00,1017,2016
summary,2024-05-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6301,2024-05-07T14:57:00+00:00,867,2373
summary,2024-05-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5080,2024-05-10T13:41:00+00:00,541,1128
trade,2024-05-13,AAPL,Long,2024-05-13T14:46:00+00:00,2024-05-13T15:56:00+00:00,186.2258,185.8891,43.84,-14.76,-0.001808,4200000,SessionClose,window:strong core,,0.4698,0.1534,0.5061,0.4201,0.5572,-0.0250,-0.0134,0.5466,,,
summary,2024-05-13,AAPL,,,,,,,-14.76,,1,,,,,,,,,,,,0.5140,2024-05-13T08:24:00+00:00,611,1132
summary,2024-05-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8551,2024-05-10T13:37:00+00:00,627,962
summary,2024-05-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7101,2024-05-10T13:48:00+00:00,106,1037
summary,2024-05-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7142,2024-05-13T09:39:00+00:00,806,1330
summary,2024-05-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8113,2024-05-13T09:33:00+00:00,1080,1390
trade,2024-05-14,MSFT,Long,2024-05-14T14:28:00+00:00,2024-05-14T14:51:00+00:00,415.3823,413.8780,19.57,-29.44,-0.003621,1380000,ScoreExit,window:strong core,,0.4326,-0.0509,0.5494,0.4785,0.3018,-0.5146,-0.0947,0.1913,,,
summary,2024-05-14,MSFT,,,,,,,-29.44,,1,,,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,585,1071
summary,2024-05-14,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5016,2024-05-13T10:29:00+00:00,491,1161
summary,2024-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7142,2024-05-13T09:39:00+00:00,1431,2120
trade,2024-05-15,AAPL,Long,2024-05-15T13:50:00+00:00,2024-05-15T15:38:00+00:00,188.2264,189.6181,43.20,60.13,0.007393,6480000,ScoreExit,window:candle reversal,shooting_star,0.3309,-0.0525,0.2996,0.3338,0.3355,-0.5401,-0.1981,0.4013,,,
summary,2024-05-15,AAPL,,,,,,,60.13,,1,,,,,,,,,,,,0.8113,2024-05-13T09:33:00+00:00,1586,2046
summary,2024-05-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,1060,1638
summary,2024-05-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5016,2024-05-13T10:29:00+00:00,748,1806
summary,2024-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4191,2024-05-15T12:31:00+00:00,1909,2763
summary,2024-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9537,2024-05-13T14:49:00+00:00,1868,2505
summary,2024-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5465,2024-05-13T16:31:00+00:00,1386,2089
summary,2024-05-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.4432,2024-05-15T15:24:00+00:00,947,2428
summary,2024-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6583,2024-05-14T14:30:00+00:00,2141,2828
summary,2024-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4865,2024-05-15T14:20:00+00:00,1507,2350
summary,2024-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8925,2024-05-14T14:25:00+00:00,1430,2060
summary,2024-05-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-05-14T13:32:00+00:00,1200,2469
trade,2024-05-20,QQQ,Long,2024-05-20T13:51:00+00:00,2024-05-20T15:52:00+00:00,454.0312,454.1187,17.94,1.57,0.000193,7260000,ScoreExit,window:strong core,hammer,0.4393,-0.0852,0.5378,0.4350,0.4150,-0.4960,-0.2598,0.4012,,,
summary,2024-05-20,QQQ,,,,,,,1.57,,1,,,,,,,,,,,,0.6234,2024-05-17T14:49:00+00:00,575,1099
trade,2024-05-20,AAPL,Long,2024-05-20T13:53:00+00:00,2024-05-20T15:30:00+00:00,190.4021,191.1126,42.80,30.41,0.003732,5820000,ScoreExit,window:strong core,hammer,0.3976,-0.0546,0.5353,0.4174,0.3120,-0.5487,-0.2587,0.5184,,,
summary,2024-05-20,AAPL,,,,,,,30.41,,1,,,,,,,,,,,,0.8585,2024-05-17T13:41:00+00:00,527,1088
trade,2024-05-20,MSFT,Long,2024-05-20T13:36:00+00:00,2024-05-20T14:53:00+00:00,423.0695,424.3926,19.25,25.48,0.003128,4620000,ScoreExit,window:strong core,evening_star,0.4888,-0.0500,0.6037,0.4316,0.5648,-0.5668,-0.2331,0.4885,,,
summary,2024-05-20,MSFT,,,,,,,25.48,,1,,,,,,,,,,,,0.6180,2024-05-20T13:50:00+00:00,445,913
