row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5877,2022-03-28T18:59:00+00:00,1524,2305
trade,2022-03-30,QQQ,Long,2022-03-30T14:00:00+00:00,2022-03-30T14:07:00+00:00,369.9660,369.0243,0.81,-0.76,-0.002545,420000,ScoreExit,window:candle reversal,bearish_engulfing,0.2045,-0.0703,0.2806,0.1740,0.2402,-0.5667,-0.1270,0.2084,,,
summary,2022-03-30,QQQ,,,,,,,-0.76,,1,,,,,,,,,,,,0.6247,2022-03-28T13:55:00+00:00,1682,2393
trade,2022-03-30,AAPL,Long,2022-03-30T13:48:00+00:00,2022-03-30T14:31:00+00:00,178.7686,178.7813,1.68,0.02,0.000071,2580000,ScoreExit,window:candle reversal,shooting_star,0.2117,-0.0615,-0.1620,0.2443,0.2712,-0.4903,-0.1155,0.1896,,,
summary,2022-03-30,AAPL,,,,,,,0.02,,1,,,,,,,,,,,,0.7043,2022-03-28T13:35:00+00:00,1674,2325
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7866,2022-03-28T13:58:00+00:00,1119,1744
summary,2022-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6055,2022-03-28T14:59:00+00:00,1688,2850
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1825,2932
summary,2022-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-03-28T13:35:00+00:00,2000,2801
trade,2022-03-31,MSFT,Long,2022-03-31T14:59:00+00:00,2022-03-31T15:16:00+00:00,313.7211,312.4712,0.96,-1.20,-0.003984,1020000,ScoreExit,window:candle reversal,shooting_star,0.2846,-0.0809,0.3499,0.3110,0.2099,-0.5508,-0.0827,0.0794,,,
summary,2022-03-31,MSFT,,,,,,,-1.20,,1,,,,,,,,,,,,1.0000,2022-03-28T13:34:00+00:00,1309,2192
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5752,2022-03-29T19:34:00+00:00,710,2873
summary,2022-04-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5764,2022-03-29T19:08:00+00:00,763,2900
summary,2022-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8963,2022-03-29T13:47:00+00:00,1025,2818
summary,2022-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5791,2022-03-29T18:47:00+00:00,827,2172
summary,2022-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5043,2022-04-01T18:32:00+00:00,709,1110
trade,2022-04-04,QQQ,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:56:00+00:00,363.7641,367.9346,0.82,3.44,0.011465,8400000,SessionClose,window:strong core,three_outside_up,0.4740,0.2030,0.5606,0.4008,0.5915,0.2905,0.0147,0.5505,,,
summary,2022-04-04,QQQ,,,,,,,3.44,,1,,,,,,,,,,,,0.5723,2022-04-04T13:55:00+00:00,768,1144
trade,2022-04-04,AAPL,Long,2022-04-04T13:31:00+00:00,2022-04-04T15:33:00+00:00,174.6074,177.5117,1.72,4.99,0.016634,7320000,MaxHoldTimeout,window:strong core,three_outside_up,0.5374,0.1020,0.3143,0.4746,0.7376,-0.3003,-0.0802,0.6007,,,
summary,2022-04-04,AAPL,,,,,,,4.99,,1,,,,,,,,,,,,0.6837,2022-04-04T13:54:00+00:00,723,1064
trade,2022-04-04,MSFT,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:37:00+00:00,312.3187,312.9061,0.96,0.56,0.001881,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.5811,0.1385,0.6012,0.5549,0.6268,-0.4343,0.0066,0.5932,,,
summary,2022-04-04,MSFT,,,,,,,0.56,,1,,,,,,,,,,,,0.8249,2022-04-01T14:53:00+00:00,591,937
trade,2022-04-05,SPY,Long,2022-04-05T13:43:00+00:00,2022-04-05T14:06:00+00:00,457.0021,456.3181,0.66,-0.45,-0.001497,1380000,ScoreExit,window:candle reversal,shooting_star,0.3088,-0.1764,0.3170,0.3063,0.3111,-0.5015,-0.3006,0.1804,,,
summary,2022-04-05,SPY,,,,,,,-0.45,,1,,,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,782,1409
summary,2022-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,825,1488
summary,2022-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,706,1394
summary,2022-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,540,1071
summary,2022-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,782,2274
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,825,2380
summary,2022-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,740,2224
summary,2022-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,540,1731
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,769,2886
summary,2022-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2022-04-04T15:04:00+00:00,744,2997
summary,2022-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-04-04T13:34:00+00:00,727,2807
summary,2022-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-04-04T13:35:00+00:00,520,2276
summary,2022-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4735,2022-04-05T13:41:00+00:00,600,2884
summary,2022-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3961,2022-04-07T19:14:00+00:00,247,3031
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,142,2757
summary,2022-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4409,2022-04-05T14:54:00+00:00,97,2254
summary,2022-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9581,2022-04-08T15:01:00+00:00,226,1152
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,160,1188
summary,2022-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9427,2022-04-08T15:02:00+00:00,227,1119
summary,2022-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9597,2022-04-08T15:01:00+00:00,166,1002
summary,2022-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,248,1520
summary,2022-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,321,1581
summary,2022-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,446,1460
summary,2022-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,204,1258
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,541,2349
summary,2022-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,672,2451
trade,2022-04-13,AAPL,Long,2022-04-13T13:50:00+00:00,2022-04-13T15:56:00+00:00,168.1753,169.8587,1.79,3.01,0.010010,7560000,SessionClose,window:candle reversal,shooting_star,0.2501,0.2098,0.1824,0.2848,0.2032,0.2828,0.0837,0.4378,,,
summary,2022-04-13,AAPL,,,,,,,3.01,,1,,,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,1028,2232
summary,2022-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,455,1875
trade,2022-04-14,SPY,Long,2022-04-14T13:30:00+00:00,2022-04-14T13:45:00+00:00,443.6881,442.5922,0.68,-0.74,-0.002470,900000,ScoreExit,window:candle reversal,shooting_star,0.3350,-0.0565,0.5430,0.3676,0.2005,-0.5814,-0.0696,0.1447,,,
summary,2022-04-14,SPY,,,,,,,-0.74,,1,,,,,,,,,,,,0.5541,2022-04-12T12:54:00+00:00,809,2856
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6733,2022-04-12T12:54:00+00:00,940,2982
summary,2022-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6297,2022-04-12T12:34:00+00:00,1257,2729
summary,2022-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6338,2022-04-12T12:33:00+00:00,553,2254
summary,2022-04-15,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8706,2022-04-12T13:53:00+00:00,802,2189
summary,2022-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9010,2022-04-12T13:53:00+00:00,821,2276
summary,2022-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9383,2022-04-12T13:45:00+00:00,857,2084
summary,2022-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9416,2022-04-12T13:45:00+00:00,508,1658
trade,2022-04-18,SPY,Long,2022-04-18T13:44:00+00:00,2022-04-18T14:52:00+00:00,439.3268,438.5634,0.68,-0.52,-0.001738,4080000,ScoreExit,window:strong core,three_outside_up,0.4563,-0.0582,0.5317,0.4403,0.4630,-0.4988,-0.0887,0.1497,,,
summary,2022-04-18,SPY,,,,,,,-0.52,,1,,,,,,,,,,,,0.5285,2022-04-18T17:49:00+00:00,258,632
trade,2022-04-18,QQQ,Long,2022-04-18T13:31:00+00:00,2022-04-18T15:10:00+00:00,338.5265,339.2682,0.89,0.66,0.002191,5940000,ScoreExit,window:strong core,,0.4698,-0.0694,0.5624,0.4014,0.5755,-0.4040,-0.1916,0.2865,,,
summary,2022-04-18,QQQ,,,,,,,0.66,,1,,,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,343,672
trade,2022-04-18,AAPL,Long,2022-04-18T13:31:00+00:00,2022-04-18T13:52:00+00:00,164.5343,164.8755,1.82,0.62,0.002074,1260000,ScoreExit,window:candle reversal,three_outside_down,0.2956,-0.0820,0.3474,0.2887,0.2921,-0.3949,-0.1490,0.1564,,,
trade,2022-04-18,AAPL,Long,2022-04-18T14:21:00+00:00,2022-04-18T15:08:00+00:00,165.5129,165.3404,1.81,-0.31,-0.001043,2820000,ScoreExit,window:strong core,three_outside_up,0.5125,-0.0853,0.2558,0.4313,0.7605,-0.4449,-0.2090,0.2818,,,
summary,2022-04-18,AAPL,,,,,,,0.31,,2,,,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,292,584
trade,2022-04-18,MSFT,Long,2022-04-18T13:32:00+00:00,2022-04-18T14:57:00+00:00,280.5491,280.5408,1.07,-0.01,-0.000030,5100000,ScoreExit,window:strong core,bullish_engulfing,0.4669,-0.0533,0.5623,0.4226,0.5238,-0.5751,-0.0585,0.1308,,,
summary,2022-04-18,MSFT,,,,,,,-0.01,,1,,,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,237,500
trade,2022-04-19,SPY,Long,2022-04-19T13:51:00+00:00,2022-04-19T15:56:00+00:00,439.6368,443.7518,0.68,2.81,0.009360,7500000,MaxHoldTimeout,window:strong core,three_outside_up,0.4515,0.0772,0.1773,0.4879,0.4702,-0.3376,-0.1009,0.5717,,,
summary,2022-04-19,SPY,,,,,,,2.81,,1,,,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,917,1503
trade,2022-04-19,QQQ,Long,2022-04-19T13:51:00+00:00,2022-04-19T15:56:00+00:00,339.1667,345.3214,0.88,5.44,0.018146,7500000,MaxHoldTimeout,window:strong core,three_outside_up,0.4147,0.1248,0.2209,0.4445,0.4197,-0.4505,-0.0715,0.7091,,,
summary,2022-04-19,QQQ,,,,,,,5.44,,1,,,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1021,1569
trade,2022-04-19,AAPL,Long,2022-04-19T14:06:00+00:00,2022-04-19T15:56:00+00:00,165.5647,167.0949,1.81,2.77,0.009242,6600000,SessionClose,window:strong core,hammer,0.4746,0.0527,0.5522,0.4219,0.5540,-0.5147,-0.1351,0.6175,,,
summary,2022-04-19,AAPL,,,,,,,2.77,,1,,,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,903,1356
trade,2022-04-19,MSFT,Long,2022-04-19T13:51:00+00:00,2022-04-19T15:56:00+00:00,280.9593,284.4696,1.07,3.75,0.012494,7500000,MaxHoldTimeout,window:strong core,three_outside_up,0.4467,0.1074,0.5132,0.4379,0.4422,-0.1826,-0.1100,0.6388,,,
summary,2022-04-19,MSFT,,,,,,,3.75,,1,,,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,734,1113
trade,2022-04-20,SPY,Long,2022-04-20T14:43:00+00:00,2022-04-20T15:16:00+00:00,446.7690,445.3414,0.67,-0.96,-0.003195,1980000,ScoreExit,window:candle reversal,shooting_star,0.3142,-0.1329,0.3223,0.3111,0.3177,-0.5015,-0.2729,0.2699,,,
summary,2022-04-20,SPY,,,,,,,-0.96,,1,,,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,1506,2364
summary,2022-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1525,2500
trade,2022-04-20,AAPL,Long,2022-04-20T14:41:00+00:00,2022-04-20T15:01:00+00:00,168.2154,167.3448,1.79,-1.55,-0.005176,1200000,ScoreExit,window:candle reversal,shooting_star,0.3007,-0.0981,0.4225,0.2793,0.3028,-0.5409,-0.1668,0.1867,,,
summary,2022-04-20,AAPL,,,,,,,-1.55,,1,,,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,1402,2165
trade,2022-04-20,MSFT,Long,2022-04-20T14:36:00+00:00,2022-04-20T15:16:00+00:00,288.4416,286.9289,1.04,-1.57,-0.005244,2400000,ScoreExit,window:candle reversal,shooting_star,0.4132,-0.1304,0.4646,0.3929,0.4366,-0.3018,-0.3518,0.3696,,,
summary,2022-04-20,MSFT,,,,,,,-1.57,,1,,,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,1162,1761
summary,2022-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5637,2022-04-19T14:09:00+00:00,1856,2965
summary,2022-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8942,2022-04-18T14:25:00+00:00,1779,3079
trade,2022-04-21,AAPL,Long,2022-04-21T13:31:00+00:00,2022-04-21T15:33:00+00:00,168.8256,170.7438,1.78,3.41,0.011362,7320000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.3664,0.1221,-0.1303,0.4115,0.4419,-0.4674,0.0760,0.4109,,,
summary,2022-04-21,AAPL,,,,,,,3.41,,1,,,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1774,2733
trade,2022-04-21,MSFT,Long,2022-04-21T13:31:00+00:00,2022-04-21T14:41:00+00:00,289.0967,290.7977,1.04,1.76,0.005884,4200000,ScoreExit,window:strong core,bullish_engulfing,0.4550,-0.0656,0.4534,0.4298,0.5059,-0.3712,-0.2164,0.3377,,,
summary,2022-04-21,MSFT,,,,,,,1.76,,1,,,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1353,2223
summary,2022-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9566,2022-04-19T14:41:00+00:00,1353,2919
summary,2022-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9585,2022-04-19T14:41:00+00:00,1130,3061
summary,2022-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9575,2022-04-19T14:41:00+00:00,1345,2759
summary,2022-04-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2022-04-19T14:40:00+00:00,1098,2219
summary,2022-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4781,2022-04-25T19:53:00+00:00,115,1202
summary,2022-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6606,2022-04-22T14:06:00+00:00,127,1213
summary,2022-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-04-22T13:33:00+00:00,213,1173
trade,2022-04-25,MSFT,Long,2022-04-25T14:16:00+00:00,2022-04-25T14:56:00+00:00,275.4876,275.6723,1.09,0.20,0.000670,2400000,ScoreExit,window:5m thrust,three_outside_up,0.3718,-0.0534,0.2939,0.5294,0.0826,-0.5410,-0.0763,0.1549,,,
summary,2022-04-25,MSFT,,,,,,,0.20,,1,,,,,,,,,,,,0.7835,2022-04-22T13:33:00+00:00,279,1032
summary,2022-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,736,1544
summary,2022-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,807,1584
summary,2022-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6774,2022-04-25T18:53:00+00:00,599,1434
summary,2022-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7308,2022-04-25T14:31:00+00:00,610,1225
summary,2022-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,846,2487
trade,2022-04-27,QQQ,Long,2022-04-27T13:46:00+00:00,2022-04-27T15:47:00+00:00,321.6115,319.4191,0.93,-2.04,-0.006817,7260000,MaxHoldTimeout,window:5m thrust,three_outside_up,0.4804,0.0000,0.5128,0.6947,0.0410,-0.4711,0.0628,-0.1290,,,
summary,2022-04-27,QQQ,,,,,,,-2.04,,1,,,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,892,2533
summary,2022-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6774,2022-04-25T18:53:00+00:00,680,2323
trade,2022-04-27,MSFT,Long,2022-04-27T14:46:00+00:00,2022-04-27T15:56:00+00:00,284.9405,286.1491,1.02,1.23,0.004242,4200000,SessionClose,window:strong core,,0.4901,-0.0398,0.5586,0.4231,0.6012,-0.5371,-0.2708,0.5879,,,
summary,2022-04-27,MSFT,,,,,,,1.23,,1,,,,,,,,,,,,0.8666,2022-04-26T22:06:00+00:00,1239,2113
summary,2022-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8612,2022-04-25T14:37:00+00:00,1209,3086
summary,2022-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9067,2022-04-25T14:25:00+00:00,1334,3148
trade,2022-04-28,AAPL,Long,2022-04-28T14:16:00+00:00,2022-04-28T14:31:00+00:00,159.5655,159.4571,1.88,-0.20,-0.000679,900000,ScoreExit,window:strong core,bullish_engulfing,0.3604,-0.0747,-0.1482,0.4584,0.3340,-0.5914,-0.1923,0.3327,,,
summary,2022-04-28,AAPL,,,,,,,-0.20,,1,,,,,,,,,,,,0.9055,2022-04-25T14:26:00+00:00,1330,2924
summary,2022-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9456,2022-04-25T14:49:00+00:00,1692,2661
summary,2022-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5580,2022-04-27T13:48:00+00:00,1261,3122
trade,2022-04-29,QQQ,Long,2022-04-29T13:56:00+00:00,2022-04-29T14:16:00+00:00,325.9427,324.7176,0.92,-1.13,-0.003759,1200000,ScoreExit,window:strong core,,0.5058,-0.1634,0.5919,0.5567,0.3753,-0.5256,-0.2238,0.0781,,,
summary,2022-04-29,QQQ,,,,,,,-1.13,,1,,,,,,,,,,,,0.6879,2022-04-27T13:48:00+00:00,1345,3200
trade,2022-04-29,AAPL,Long,2022-04-29T13:31:00+00:00,2022-04-29T14:35:00+00:00,161.6235,162.7961,1.86,2.18,0.007256,3840000,ScoreExit,window:strong core,,0.4731,-0.0546,-0.2326,0.4994,0.6556,-0.5638,-0.2563,0.5187,,,
summary,2022-04-29,AAPL,,,,,,,2.18,,1,,,,,,,,,,,,0.7075,2022-04-29T13:59:00+00:00,1537,3091
summary,2022-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9561,2022-04-26T22:06:00+00:00,1445,2713
summary,2022-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7756,2022-04-29T13:59:00+00:00,92,1162
summary,2022-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9079,2022-04-29T13:56:00+00:00,102,1181
summary,2022-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2022-04-29T13:32:00+00:00,116,1141
trade,2022-05-02,MSFT,Long,2022-05-02T14:26:00+00:00,2022-05-02T15:01:00+00:00,280.6892,279.7311,1.03,-0.99,-0.003413,2100000,ScoreExit,window:strong core,three_outside_up,0.4213,-0.0542,0.6251,0.4340,0.3280,-0.5219,-0.0937,0.1807,,,
summary,2022-05-02,MSFT,,,,,,,-0.99,,1,,,,,,,,,,,,0.7417,2022-05-02T19:32:00+00:00,206,1010
trade,2022-05-03,SPY,Long,2022-05-03T14:15:00+00:00,2022-05-03T15:56:00+00:00,415.1995,417.6396,0.72,1.76,0.005877,6060000,SessionClose,window:candle reversal,bearish_engulfing,0.2238,0.2596,0.3131,0.0890,0.4635,0.2133,0.1009,0.5923,,,
summary,2022-05-03,SPY,,,,,,,1.76,,1,,,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,907,1509
summary,2022-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,940,1565
trade,2022-05-03,AAPL,Long,2022-05-03T14:36:00+00:00,2022-05-03T15:56:00+00:00,158.2912,159.5471,1.89,2.38,0.007934,4800000,SessionClose,window:candle reversal,bearish_engulfing,0.2502,0.3373,0.4968,0.1291,0.4101,0.4835,0.1586,0.6460,,,
summary,2022-05-03,AAPL,,,,,,,2.38,,1,,,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,891,1447
summary,2022-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,693,1134
summary,2022-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,1485,2308
summary,2022-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,1463,2390
summary,2022-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,1485,2197
summary,2022-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,994,1677
summary,2022-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9070,2022-05-02T14:25:00+00:00,1828,2969
summary,2022-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9329,2022-05-02T13:43:00+00:00,1798,3020
summary,2022-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9150,2022-05-02T14:30:00+00:00,1731,2748
summary,2022-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9281,2022-05-02T13:43:00+00:00,1108,2148
trade,2022-05-06,SPY,Long,2022-05-06T14:49:00+00:00,2022-05-06T15:56:00+00:00,411.2283,410.2519,0.62,-0.61,-0.002374,4020000,SessionClose,window:5m thrust,hammer,0.3803,0.0000,0.3996,0.5521,0.0304,-0.3170,-0.3495,-0.0937,,,
summary,2022-05-06,SPY,,,,,,,-0.61,,1,,,,,,,,,,,,0.7830,2022-05-04T19:12:00+00:00,1309,3000
trade,2022-05-06,QQQ,Long,2022-05-06T14:49:00+00:00,2022-05-06T15:56:00+00:00,311.4184,310.2846,0.75,-0.85,-0.003641,4020000,SessionClose,window:5m thrust,hammer,0.4137,0.0000,0.3409,0.5862,0.0931,-0.3541,-0.3684,-0.0855,,,
summary,2022-05-06,QQQ,,,,,,,-0.85,,1,,,,,,,,,,,,0.9070,2022-05-03T14:00:00+00:00,1292,3045
trade,2022-05-06,AAPL,Long,2022-05-06T14:11:00+00:00,2022-05-06T15:32:00+00:00,155.8017,158.8073,1.92,5.79,0.019291,4860000,ScoreExit,window:5m thrust,shooting_star,0.3645,-0.0612,-0.0252,0.5123,0.1989,-0.2893,-0.0920,0.0765,,,
summary,2022-05-06,AAPL,,,,,,,5.79,,1,,,,,,,,,,,,0.8963,2022-05-03T14:01:00+00:00,1467,2795
summary,2022-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7718,2022-05-04T19:31:00+00:00,639,2199
summary,2022-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9629,2022-05-06T14:47:00+00:00,273,1201
summary,2022-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9632,2022-05-06T14:46:00+00:00,181,1199
summary,2022-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9553,2022-05-06T14:58:00+00:00,235,1183
summary,2022-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9608,2022-05-06T14:58:00+00:00,194,1036
summary,2022-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,529,1613
summary,2022-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,532,1656
summary,2022-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,607,1559
trade,2022-05-10,MSFT,Long,2022-05-10T14:09:00+00:00,2022-05-10T14:38:00+00:00,273.0369,270.4938,1.10,-2.79,-0.009314,1740000,ScoreExit,window:candle reversal,shooting_star,0.2345,-0.0615,0.4105,0.1510,0.3430,-0.3695,-0.2124,0.3430,,,
summary,2022-05-10,MSFT,,,,,,,-2.79,,1,,,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,532,1314
trade,2022-05-11,SPY,Long,2022-05-11T13:43:00+00:00,2022-05-11T15:02:00+00:00,398.5645,400.6248,0.64,1.32,0.005169,4740000,ScoreExit,window:5m thrust,hammer,0.3646,-0.0977,0.3433,0.5094,0.0821,-0.5604,-0.1731,0.2073,,,
summary,2022-05-11,SPY,,,,,,,1.32,,1,,,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,838,2496
trade,2022-05-11,QQQ,Long,2022-05-11T13:49:00+00:00,2022-05-11T14:51:00+00:00,302.6858,300.3349,0.76,-1.78,-0.007767,3720000,ScoreExit,window:strong core,three_outside_up,0.6051,-0.1583,0.7002,0.6878,0.4081,-0.5450,-0.2383,0.1306,,,
summary,2022-05-11,QQQ,,,,,,,-1.78,,1,,,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,903,2562
summary,2022-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,908,2368
trade,2022-05-11,MSFT,Long,2022-05-11T13:49:00+00:00,2022-05-11T15:50:00+00:00,269.3558,266.2751,0.83,-2.55,-0.011437,7260000,MaxHoldTimeout,window:strong core,three_outside_up,0.4922,0.0000,0.6988,0.5207,0.3665,-0.3195,0.1525,-0.1601,,,
