row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-27,QQQ,,,,,,,2.43,,1,,,,,,,,,,0.8936,2023-01-24T14:54:00+00:00,1884,3064
trade,2023-01-27,AAPL,Long,2023-01-27T14:36:00+00:00,2023-01-27T15:56:00+00:00,144.1982,144.4017,2.08,0.42,0.001411,4800000,SessionClose,0.4258,-0.0229,0.5165,0.4164,0.4145,-0.5494,-0.1528,0.4124,,,
summary,2023-01-27,AAPL,,,,,,,0.42,,1,,,,,,,,,,0.9451,2023-01-24T14:43:00+00:00,1912,2834
summary,2023-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-24T14:32:00+00:00,1742,2789
summary,2023-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9849,2023-01-24T21:06:00+00:00,1805,2694
summary,2023-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7223,2023-01-27T15:10:00+00:00,307,1168
summary,2023-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8933,2023-01-27T15:07:00+00:00,394,1176
summary,2023-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8929,2023-01-27T14:49:00+00:00,378,1137
summary,2023-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-27T14:32:00+00:00,544,1075
summary,2023-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6005,2023-01-27T20:07:00+00:00,237,1015
trade,2023-01-31,SPY,Long,2023-01-31T15:35:00+00:00,2023-01-31T15:56:00+00:00,402.8958,402.7441,0.74,-0.11,-0.000377,1260000,SessionClose,0.3500,0.2777,0.4706,0.3400,0.3300,0.0683,0.2819,0.3391,,,
summary,2023-01-31,SPY,,,,,,,-0.11,,1,,,,,,,,,,0.4979,2023-01-30T14:47:00+00:00,645,1573
trade,2023-01-31,QQQ,Long,2023-01-31T15:29:00+00:00,2023-01-31T15:56:00+00:00,292.0726,292.3973,1.03,0.33,0.001112,1620000,SessionClose,0.3992,0.3828,0.4095,0.3892,0.4158,0.1764,0.3686,0.4800,,,
trade,2023-01-31,QQQ,Long,2023-01-31T15:58:00+00:00,2023-01-31T15:59:00+00:00,292.6828,292.5372,1.02,-0.15,-0.000497,60000,SessionClose,0.4051,0.4095,0.3622,0.3686,0.4925,0.3910,0.3686,0.4976,,,
summary,2023-01-31,QQQ,,,,,,,0.18,,2,,,,,,,,,,0.4747,2023-01-31T20:56:00+00:00,592,1562
summary,2023-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5189,2023-01-30T12:49:00+00:00,530,1423
trade,2023-01-31,NVDA,Long,2023-01-31T15:18:00+00:00,2023-01-31T15:56:00+00:00,191.8025,195.6013,1.56,5.94,0.019806,2280000,SessionClose,0.1354,0.7007,-0.0999,0.0044,0.4757,0.5865,0.6447,0.8507,,,
trade,2023-01-31,NVDA,Long,2023-01-31T15:58:00+00:00,2023-01-31T15:59:00+00:00,195.9438,195.9662,1.53,0.03,0.000114,60000,SessionClose,0.7006,0.6991,0.5862,0.6447,0.8507,0.5712,0.6447,0.8507,,,
summary,2023-01-31,NVDA,,,,,,,5.98,,2,,,,,,,,,,0.7012,2023-01-31T15:56:00+00:00,460,1373
trade,2023-01-31,MSFT,Long,2023-01-31T14:46:00+00:00,2023-01-31T15:56:00+00:00,244.1282,244.6916,1.23,0.69,0.002308,4200000,SessionClose,0.2815,0.0453,0.2526,0.2245,0.4054,-0.4321,-0.1136,0.5224,,,
summary,2023-01-31,MSFT,,,,,,,0.69,,1,,,,,,,,,,0.4953,2023-01-31T20:59:00+00:00,522,1193
summary,2023-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6453,2023-02-01T20:09:00+00:00,1203,2436
summary,2023-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7243,2023-02-01T20:08:00+00:00,1204,2432
summary,2023-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2023-02-01T20:09:00+00:00,872,2185
summary,2023-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8223,2023-02-01T20:08:00+00:00,1014,2132
summary,2023-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7188,2023-02-01T20:05:00+00:00,978,1779
trade,2023-02-02,SPY,Long,2023-02-02T14:46:00+00:00,2023-02-02T14:56:00+00:00,413.8191,413.5809,0.73,-0.17,-0.000576,600000,ScoreExit,0.0967,-0.1149,-0.4668,0.0225,0.4332,-0.4359,-0.3354,0.4332,,,
trade,2023-02-02,SPY,Long,2023-02-02T15:16:00+00:00,2023-02-02T15:56:00+00:00,413.5190,416.6600,0.73,2.28,0.007596,2400000,SessionClose,0.2462,0.4200,0.0574,0.1208,0.5599,0.1910,0.3882,0.5599,,,
trade,2023-02-02,SPY,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,416.6900,416.4850,0.72,-0.15,-0.000492,60000,SessionClose,0.3656,0.3836,-0.3521,0.3882,0.5599,-0.1730,0.3882,0.5599,,,
summary,2023-02-02,SPY,,,,,,,1.96,,3,,,,,,,,,,0.6432,2023-02-01T20:09:00+00:00,1707,3058
trade,2023-02-02,QQQ,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,310.4881,310.4024,0.97,-0.08,-0.000276,60000,SessionClose,0.3247,0.3533,-0.5344,0.3457,0.5690,-0.2486,0.3457,0.5690,,,
summary,2023-02-02,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.7202,2023-02-01T20:08:00+00:00,1811,3067
trade,2023-02-02,AAPL,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,150.1900,149.9900,2.00,-0.40,-0.001332,60000,SessionClose,0.3805,0.3636,-0.3070,0.3673,0.6360,-0.4757,0.3673,0.6360,,,
summary,2023-02-02,AAPL,,,,,,,-0.40,,1,,,,,,,,,,0.6082,2023-02-01T20:09:00+00:00,1491,2853
summary,2023-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9074,2023-01-30T14:47:00+00:00,1722,2767
trade,2023-02-02,MSFT,Long,2023-02-02T14:43:00+00:00,2023-02-02T15:56:00+00:00,259.2728,260.2569,1.16,1.14,0.003796,4380000,SessionClose,0.4030,0.3345,-0.0892,0.3429,0.6872,-0.1486,0.2171,0.7302,,,
trade,2023-02-02,MSFT,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,260.3731,260.1519,1.15,-0.26,-0.000849,60000,SessionClose,0.3212,0.3143,-0.2808,0.2171,0.7302,-0.3498,0.2171,0.7302,,,
summary,2023-02-02,MSFT,,,,,,,0.89,,2,,,,,,,,,,0.7157,2023-02-01T20:05:00+00:00,1604,2387
summary,2023-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8559,2023-01-31T16:02:00+00:00,2195,3061
trade,2023-02-03,QQQ,Long,2023-02-03T14:52:00+00:00,2023-02-03T15:56:00+00:00,308.5175,310.7817,0.97,2.20,0.007339,3840000,SessionClose,0.4483,0.0974,0.0801,0.6001,0.2674,-0.4772,0.0482,0.3871,,,
summary,2023-02-03,QQQ,,,,,,,2.20,,1,,,,,,,,,,0.9538,2023-01-31T16:02:00+00:00,2356,3123
trade,2023-02-03,AAPL,Long,2023-02-03T14:34:00+00:00,2023-02-03T15:56:00+00:00,149.4648,155.9083,2.01,12.96,0.043110,4920000,SessionClose,0.4608,0.2556,0.2616,0.3738,0.7011,-0.2581,0.1261,0.6858,,,
trade,2023-02-03,AAPL,Long,2023-02-03T15:58:00+00:00,2023-02-03T15:59:00+00:00,155.4516,155.6383,1.94,0.36,0.001201,60000,SessionClose,0.2245,0.2537,-0.5693,0.1261,0.6858,-0.2777,0.1261,0.6858,,,
summary,2023-02-03,AAPL,,,,,,,13.32,,2,,,,,,,,,,0.8932,2023-01-31T14:48:00+00:00,2156,2988
trade,2023-02-03,NVDA,Long,2023-02-03T14:46:00+00:00,2023-02-03T15:56:00+00:00,212.2687,216.0952,1.33,5.09,0.018027,4200000,SessionClose,0.5151,0.0489,0.5692,0.5000,0.5272,-0.2422,-0.1148,0.4732,,,
summary,2023-02-03,NVDA,,,,,,,5.09,,1,,,,,,,,,,1.0000,2023-01-31T14:33:00+00:00,2109,2820
trade,2023-02-03,MSFT,Long,2023-02-03T14:42:00+00:00,2023-02-03T15:56:00+00:00,260.4531,261.8564,1.15,1.62,0.005388,4440000,SessionClose,0.2616,-0.0226,0.0618,0.2109,0.4295,-0.5357,-0.1502,0.4038,,,
summary,2023-02-03,MSFT,,,,,,,1.62,,1,,,,,,,,,,0.8446,2023-01-31T15:40:00+00:00,2027,2537
summary,2023-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9511,2023-02-03T15:43:00+00:00,169,1185
summary,2023-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:40:00+00:00,193,1196
summary,2023-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,379,1188
trade,2023-02-06,NVDA,Long,2023-02-06T14:31:00+00:00,2023-02-06T15:21:00+00:00,208.0974,210.4518,1.44,3.40,0.011314,3000000,ScoreExit,0.4886,-0.0960,-0.0595,0.6576,0.3333,-0.6312,-0.2181,0.3266,,,
trade,2023-02-06,NVDA,Long,2023-02-06T15:52:00+00:00,2023-02-06T15:56:00+00:00,212.9089,212.7012,1.41,-0.29,-0.000975,240000,SessionClose,0.4076,0.2944,0.5856,0.2111,0.7412,0.4163,0.0596,0.7233,,,
trade,2023-02-06,NVDA,Long,2023-02-06T15:58:00+00:00,2023-02-06T15:59:00+00:00,213.0339,212.5512,1.41,-0.68,-0.002266,60000,SessionClose,0.3254,0.2456,0.5384,0.0596,0.7858,0.0658,0.0596,0.6776,,,
summary,2023-02-06,NVDA,,,,,,,2.42,,3,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,526,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,165,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5780,2023-02-07T17:52:00+00:00,874,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6444,2023-02-07T17:52:00+00:00,909,1561
trade,2023-02-07,AAPL,Long,2023-02-07T15:51:00+00:00,2023-02-07T15:56:00+00:00,152.9069,152.5992,1.96,-0.60,-0.002012,300000,SessionClose,0.1283,0.0605,-0.2431,0.0476,0.4135,-0.5100,0.0002,0.3712,,,
summary,2023-02-07,AAPL,,,,,,,-0.60,,1,,,,,,,,,,0.6041,2023-02-06T16:28:00+00:00,609,1447
trade,2023-02-07,NVDA,Long,2023-02-07T15:16:00+00:00,2023-02-07T15:34:00+00:00,213.2790,212.7252,1.41,-0.78,-0.002597,1080000,ScoreExit,0.3447,-0.0695,0.0524,0.2790,0.5736,-0.3378,-0.3086,0.4982,,,
trade,2023-02-07,NVDA,Long,2023-02-07T15:41:00+00:00,2023-02-07T15:56:00+00:00,212.3187,213.4309,1.42,1.57,0.005239,900000,SessionClose,0.1297,0.3779,-0.3293,0.0690,0.4041,0.1537,0.3174,0.5736,,,
trade,2023-02-07,NVDA,Long,2023-02-07T15:58:00+00:00,2023-02-07T15:59:00+00:00,213.5140,213.4209,1.41,-0.13,-0.000436,60000,SessionClose,0.3666,0.3609,0.0408,0.3174,0.5736,-0.0157,0.3174,0.5736,,,
summary,2023-02-07,NVDA,,,,,,,0.66,,3,,,,,,,,,,0.8093,2023-02-06T14:45:00+00:00,936,1370
trade,2023-02-07,MSFT,Long,2023-02-07T15:58:00+00:00,2023-02-07T15:59:00+00:00,262.7038,262.4612,1.14,-0.28,-0.000923,60000,SessionClose,0.1818,0.1696,-0.4278,0.0186,0.7113,-0.5494,0.0186,0.7113,,,
summary,2023-02-07,MSFT,,,,,,,-0.28,,1,,,,,,,,,,0.6897,2023-02-07T17:54:00+00:00,867,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5780,2023-02-07T17:52:00+00:00,1269,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6444,2023-02-07T17:52:00+00:00,1345,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6041,2023-02-06T16:28:00+00:00,895,2275
summary,2023-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8093,2023-02-06T14:45:00+00:00,1564,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6897,2023-02-07T17:54:00+00:00,1488,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1394,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1382,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6270,2023-02-06T16:27:00+00:00,1186,2779
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7047,2023-02-07T17:52:00+00:00,1120,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7312,2023-02-07T17:52:00+00:00,1076,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1024,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1600,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1286,2843
trade,2023-02-13,SPY,Long,2023-02-13T14:42:00+00:00,2023-02-13T15:56:00+00:00,409.3678,411.6715,0.73,1.69,0.005627,4440000,SessionClose,0.3912,0.2975,0.4847,0.3413,0.4601,0.5559,0.1548,0.4967,,,
trade,2023-02-13,SPY,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,411.7985,411.4715,0.73,-0.24,-0.000794,60000,SessionClose,0.2747,0.2538,0.3279,0.1548,0.4967,0.1199,0.1548,0.4967,,,
summary,2023-02-13,SPY,,,,,,,1.45,,2,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,807,1123
trade,2023-02-13,QQQ,Long,2023-02-13T14:39:00+00:00,2023-02-13T15:56:00+00:00,300.6752,303.4839,1.00,2.80,0.009341,4620000,SessionClose,0.1895,0.3830,0.0872,0.0872,0.4283,0.5610,0.2682,0.5532,,,
trade,2023-02-13,QQQ,Long,2023-02-13T15:59:00+00:00,2023-02-13T16:00:00+00:00,303.5459,303.2390,0.99,-0.30,-0.001011,60000,SessionClose,0.3496,0.3095,0.2274,0.2682,0.5532,-0.1742,0.2682,0.5532,,,
summary,2023-02-13,QQQ,,,,,,,2.50,,2,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,702,1138
trade,2023-02-13,AAPL,Long,2023-02-13T14:31:00+00:00,2023-02-13T15:56:00+00:00,151.2404,152.7192,1.98,2.93,0.009778,5100000,SessionClose,0.3268,0.3461,0.3838,0.2052,0.5510,0.5658,0.1815,0.6020,,,
trade,2023-02-13,AAPL,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,152.7008,152.5742,1.97,-0.25,-0.000829,60000,SessionClose,0.3172,0.3060,0.2767,0.1815,0.6020,0.1645,0.1815,0.6020,,,
summary,2023-02-13,AAPL,,,,,,,2.69,,2,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,792,1074
trade,2023-02-13,NVDA,Long,2023-02-13T14:46:00+00:00,2023-02-13T15:56:00+00:00,214.8794,216.4900,1.40,2.25,0.007495,4200000,SessionClose,0.4507,0.4562,0.5883,0.2836,0.7391,0.2955,0.3341,0.7540,,,
trade,2023-02-13,NVDA,Long,2023-02-13T15:58:00+00:00,2023-02-13T15:59:00+00:00,216.6450,216.5400,1.39,-0.15,-0.000484,60000,SessionClose,0.4570,0.4582,0.3030,0.3341,0.7540,0.3149,0.3341,0.7540,,,
summary,2023-02-13,NVDA,,,,,,,2.11,,2,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,552,1112
summary,2023-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,679,1071
trade,2023-02-14,SPY,Long,2023-02-14T15:01:00+00:00,2023-02-14T15:36:00+00:00,413.5640,411.8314,0.73,-1.26,-0.004189,2100000,ScoreExit,0.4234,-0.2256,0.4732,0.4632,0.3270,-0.5993,-0.3644,0.1765,,,
summary,2023-02-14,SPY,,,,,,,-1.26,,1,,,,,,,,,,0.4940,2023-02-13T15:29:00+00:00,1010,1449
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6040,2023-02-13T16:47:00+00:00,926,1336
trade,2023-02-14,NVDA,Long,2023-02-14T14:37:00+00:00,2023-02-14T15:53:00+00:00,218.2405,222.7282,1.07,4.82,0.020563,4560000,ScoreExit,0.5678,-0.0592,0.6649,0.4064,0.8581,-0.3771,-0.4310,0.7905,,,
summary,2023-02-14,NVDA,,,,,,,4.82,,1,,,,,,,,,,0.8920,2023-02-14T14:50:00+00:00,1155,1411
trade,2023-02-14,MSFT,Long,2023-02-14T15:06:00+00:00,2023-02-14T15:36:00+00:00,273.0919,271.4535,1.10,-1.80,-0.005999,1800000,ScoreExit,0.4673,-0.2685,0.5292,0.5399,0.3013,-0.6014,-0.3993,0.1040,,,
summary,2023-02-14,MSFT,,,,,,,-1.80,,1,,,,,,,,,,0.8225,2023-02-13T14:58:00+00:00,908,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4940,2023-02-13T15:29:00+00:00,1333,2276
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8920,2023-02-14T14:50:00+00:00,1703,2244
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1677,2882
trade,2023-02-16,QQQ,Long,2023-02-16T15:46:00+00:00,2023-02-16T15:56:00+00:00,307.1671,307.1528,0.98,-0.01,-0.000047,600000,SessionClose,0.3946,0.2607,0.0346,0.5084,0.2871,-0.2898,0.3393,0.2871,,,
summary,2023-02-16,QQQ,,,,,,,-0.01,,1,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2074,2971
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,1979,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,674,2479
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1495,3066
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1248,2801
summary,2023-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5802,2023-02-17T15:21:00+00:00,269,485
summary,2023-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5842,2023-02-17T20:09:00+00:00,224,485
summary,2023-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6792,2023-02-17T14:34:00+00:00,198,486
summary,2023-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3831,2023-02-17T21:04:00+00:00,93,440
summary,2023-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,89,665
trade,2023-02-21,AAPL,Long,2023-02-21T14:44:00+00:00,2023-02-21T14:56:00+00:00,150.8902,150.6198,1.99,-0.54,-0.001792,720000,ScoreExit,0.4114,-0.1344,0.5241,0.3891,0.4183,-0.1828,-0.2277,0.0683,,,
summary,2023-02-21,AAPL,,,,,,,-0.54,,1,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,80,557
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,358,1565
trade,2023-02-22,NVDA,Long,2023-02-22T14:42:00+00:00,2023-02-22T14:57:00+00:00,209.7129,208.6324,1.43,-1.55,-0.005152,900000,ScoreExit,0.4622,-0.0763,0.5940,0.5079,0.3269,-0.5811,-0.1138,0.1671,,,
summary,2023-02-22,NVDA,,,,,,,-1.55,,1,,,,,,,,,,0.7610,2023-02-21T14:38:00+00:00,404,1393
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,412,1184
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,888,2455
summary,2023-02-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8848,2023-02-22T21:53:00+00:00,1175,2319
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,738,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3967,2023-02-23T19:32:00+00:00,768,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,837,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,724,2686
summary,2023-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-21T14:32:00+00:00,1686,2949
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,797,2401
trade,2023-02-27,SPY,Long,2023-02-27T15:29:00+00:00,2023-02-27T15:36:00+00:00,401.0753,400.2349,0.75,-0.63,-0.002095,420000,ScoreExit,0.1953,-0.1133,0.0577,0.0778,0.4760,-0.5328,-0.3380,0.4760,,,
summary,2023-02-27,SPY,,,,,,,-0.63,,1,,,,,,,,,,0.5892,2023-02-27T09:24:00+00:00,772,1124
trade,2023-02-27,MSFT,Long,2023-02-27T14:56:00+00:00,2023-02-27T15:36:00+00:00,251.3704,251.3296,1.19,-0.05,-0.000162,2400000,ScoreExit,0.2115,-0.1294,0.2252,0.0386,0.5529,-0.5472,-0.3719,0.4948,,,
summary,2023-02-27,MSFT,,,,,,,-0.05,,1,,,,,,,,,,0.6234,2023-02-27T09:28:00+00:00,397,958
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5626,2023-02-27T13:46:00+00:00,802,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6115,2023-02-27T15:14:00+00:00,653,1278
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6060,2023-02-27T13:52:00+00:00,334,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,630,2356
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6115,2023-02-27T15:14:00+00:00,723,2034
summary,2023-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,553,2246
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,609,2654
summary,2023-03-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8131,2023-02-27T14:57:00+00:00,513,2806
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,507,2290
trade,2023-03-03,SPY,Long,2023-03-03T15:27:00+00:00,2023-03-03T15:56:00+00:00,401.1453,400.8047,0.75,-0.25,-0.000849,1740000,SessionClose,0.3763,0.1017,0.3633,0.3960,0.3414,0.0135,-0.0035,0.3414,,,
summary,2023-03-03,SPY,,,,,,,-0.25,,1,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1383,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1212,3076
trade,2023-03-03,AAPL,Long,2023-03-03T15:05:00+00:00,2023-03-03T15:56:00+00:00,149.5999,149.7801,2.01,0.36,0.001204,3060000,SessionClose,0.5068,0.1346,0.3878,0.5029,0.5543,0.2215,-0.0898,0.5543,,,
summary,2023-03-03,AAPL,,,,,,,0.36,,1,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1116,2713
summary,2023-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8828,2023-02-28T14:31:00+00:00,1205,2807
summary,2023-03-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1124,2338
trade,2023-03-06,SPY,Long,2023-03-06T14:55:00+00:00,2023-03-06T15:56:00+00:00,405.6667,406.7729,0.74,0.82,0.002727,3660000,SessionClose,0.1992,0.0521,0.1881,0.0754,0.4505,-0.1910,-0.1144,0.4662,,,
summary,2023-03-06,SPY,,,,,,,0.82,,1,,,,,,,,,,0.6287,2023-03-03T15:29:00+00:00,950,1161
trade,2023-03-06,NVDA,Long,2023-03-06T15:11:00+00:00,2023-03-06T15:56:00+00:00,238.3566,242.2123,1.26,4.85,0.016176,2700000,SessionClose,0.4366,0.5748,0.4995,0.2479,0.7931,0.5199,0.4747,0.7931,,,
trade,2023-03-06,NVDA,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,242.5077,241.8324,1.24,-0.84,-0.002785,60000,SessionClose,0.5755,0.4986,0.5273,0.4747,0.7931,-0.2413,0.4747,0.7931,,,
summary,2023-03-06,NVDA,,,,,,,4.02,,2,,,,,,,,,,0.6780,2023-03-03T17:58:00+00:00,770,1098
trade,2023-03-06,MSFT,Long,2023-03-06T15:04:00+00:00,2023-03-06T15:56:00+00:00,257.6223,259.2372,1.17,1.88,0.006269,3120000,SessionClose,0.3271,0.2213,0.2148,0.1962,0.6263,-0.4527,0.1311,0.6263,,,
trade,2023-03-06,MSFT,Long,2023-03-06T15:58:00+00:00,2023-03-06T15:59:00+00:00,259.4628,259.1672,1.16,-0.34,-0.001139,60000,SessionClose,0.2645,0.2255,-0.0202,0.1311,0.6263,-0.4103,0.1311,0.6263,,,
summary,2023-03-06,MSFT,,,,,,,1.54,,2,,,,,,,,,,0.9232,2023-03-03T14:46:00+00:00,741,963
summary,2023-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6358,2023-03-06T15:43:00+00:00,382,1451
summary,2023-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5829,2023-03-06T16:14:00+00:00,462,1429
summary,2023-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5002,2023-03-06T15:44:00+00:00,389,2277
summary,2023-03-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6358,2023-03-06T15:43:00+00:00,385,2284
summary,2023-03-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5829,2023-03-06T16:14:00+00:00,512,2160
trade,2023-03-08,NVDA,Long,2023-03-08T14:58:00+00:00,2023-03-08T15:56:00+00:00,237.9964,238.8733,1.26,1.11,0.003685,3480000,SessionClose,0.5275,0.1214,0.6095,0.5937,0.3679,0.2209,-0.0794,0.4898,,,
summary,2023-03-08,NVDA,,,,,,,1.11,,1,,,,,,,,,,0.7148,2023-03-06T15:44:00+00:00,767,2008
