row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-09-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7542,2023-09-25T13:56:00+00:00,483,2597
trade,2023-09-28,NVDA,Long,2023-09-28T13:51:00+00:00,2023-09-28T14:31:00+00:00,426.8730,424.9675,0.54,-1.03,-0.004464,2400000,ScoreExit,0.4630,-0.0932,0.6036,0.4793,0.3833,-0.5286,-0.2597,0.3849,,,
summary,2023-09-28,NVDA,,,,,,,-1.03,,1,,,,,,,,,,1.0000,2023-09-25T13:37:00+00:00,1539,2730
summary,2023-09-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5748,2023-09-25T13:40:00+00:00,581,2157
summary,2023-09-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4314,2023-09-27T19:07:00+00:00,1330,2949
summary,2023-09-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5102,2023-09-27T19:07:00+00:00,1432,2982
summary,2023-09-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4061,2023-09-28T15:59:00+00:00,681,2644
summary,2023-09-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9570,2023-09-26T14:44:00+00:00,1710,2737
trade,2023-09-29,MSFT,Long,2023-09-29T13:51:00+00:00,2023-09-29T14:21:00+00:00,318.6675,318.3795,0.94,-0.27,-0.000904,1800000,ScoreExit,0.3861,-0.0752,0.1700,0.4237,0.3830,-0.3372,-0.2254,0.3124,,,
summary,2023-09-29,MSFT,,,,,,,-0.27,,1,,,,,,,,,,0.6281,2023-09-26T13:39:00+00:00,1072,2198
summary,2023-10-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4445,2023-10-02T08:04:00+00:00,107,1180
trade,2023-10-02,QQQ,Long,2023-10-02T14:03:00+00:00,2023-10-02T14:30:00+00:00,361.1733,359.8570,0.83,-1.09,-0.003645,1620000,ScoreExit,0.4432,-0.0738,0.5668,0.4594,0.3698,-0.4896,-0.1232,0.1637,,,
summary,2023-10-02,QQQ,,,,,,,-1.09,,1,,,,,,,,,,0.5967,2023-09-29T14:02:00+00:00,334,1245
trade,2023-10-02,AAPL,Long,2023-10-02T13:32:00+00:00,2023-10-02T15:33:00+00:00,172.3717,174.0128,1.74,2.86,0.009521,7260000,MaxHoldTimeout,0.4906,0.2472,0.5720,0.4732,0.4983,-0.0617,0.1420,0.5604,,,
summary,2023-10-02,AAPL,,,,,,,2.86,,1,,,,,,,,,,0.8072,2023-09-29T14:02:00+00:00,493,1106
trade,2023-10-02,NVDA,Long,2023-10-02T13:31:00+00:00,2023-10-02T15:32:00+00:00,439.4868,450.9547,0.68,7.83,0.026094,7260000,MaxHoldTimeout,0.4819,0.2370,-0.2799,0.4930,0.7137,-0.0358,0.0664,0.6693,,,
summary,2023-10-02,NVDA,,,,,,,7.83,,1,,,,,,,,,,0.8981,2023-09-29T13:48:00+00:00,548,1158
trade,2023-10-02,MSFT,Long,2023-10-02T13:37:00+00:00,2023-10-02T14:58:00+00:00,317.7103,317.2998,0.94,-0.39,-0.001292,4860000,MaxHoldTimeout,0.4596,-0.0497,0.6061,0.4902,0.3496,-0.5584,-0.1362,0.2929,,,
summary,2023-10-02,MSFT,,,,,,,-0.39,,1,,,,,,,,,,0.9000,2023-09-29T13:48:00+00:00,451,981
summary,2023-10-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4893,2023-10-02T15:21:00+00:00,375,1507
summary,2023-10-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6311,2023-10-02T14:03:00+00:00,457,1548
summary,2023-10-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6867,2023-10-02T14:03:00+00:00,507,1304
trade,2023-10-03,NVDA,Long,2023-10-03T13:51:00+00:00,2023-10-03T14:01:00+00:00,448.6596,448.3205,0.60,-0.20,-0.000756,600000,ScoreExit,0.5028,-0.0696,0.3801,0.5229,0.5036,-0.3662,-0.0909,0.0716,,,
summary,2023-10-03,NVDA,,,,,,,-0.20,,1,,,,,,,,,,0.8791,2023-10-02T09:42:00+00:00,673,1436
summary,2023-10-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6817,2023-10-02T15:21:00+00:00,430,1116
summary,2023-10-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4893,2023-10-02T15:21:00+00:00,571,2391
summary,2023-10-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6311,2023-10-02T14:03:00+00:00,737,2432
summary,2023-10-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6867,2023-10-02T14:03:00+00:00,822,2102
summary,2023-10-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8791,2023-10-02T09:42:00+00:00,878,2224
summary,2023-10-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6817,2023-10-02T15:21:00+00:00,789,1752
summary,2023-10-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5031,2023-10-02T20:02:00+00:00,828,2916
summary,2023-10-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8076,2023-10-02T14:03:00+00:00,1119,2991
summary,2023-10-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-02T13:31:00+00:00,1217,2597
summary,2023-10-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-02T13:33:00+00:00,1201,2733
summary,2023-10-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-02T13:38:00+00:00,1068,2189
summary,2023-10-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5020,2023-10-06T15:56:00+00:00,1281,2874
trade,2023-10-06,QQQ,Long,2023-10-06T14:33:00+00:00,2023-10-06T15:56:00+00:00,359.0627,362.3813,0.84,2.77,0.009242,4980000,SessionClose,0.4654,0.4775,0.5680,0.5291,0.3040,0.5274,0.4776,0.4607,,,
summary,2023-10-06,QQQ,,,,,,,2.77,,1,,,,,,,,,,0.6791,2023-10-03T13:54:00+00:00,1519,2962
trade,2023-10-06,AAPL,Long,2023-10-06T14:26:00+00:00,2023-10-06T15:56:00+00:00,174.7274,176.5220,1.72,3.08,0.010271,5400000,SessionClose,0.4134,0.4317,0.5605,0.4118,0.3676,0.4009,0.4043,0.4968,,,
summary,2023-10-06,AAPL,,,,,,,3.08,,1,,,,,,,,,,0.7195,2023-10-03T13:40:00+00:00,1525,2548
trade,2023-10-06,NVDA,Long,2023-10-06T14:11:00+00:00,2023-10-06T15:56:00+00:00,442.9278,453.3985,0.56,5.91,0.023640,6300000,SessionClose,0.4439,0.5744,0.5167,0.4418,0.4238,0.5409,0.5489,0.6366,,,
summary,2023-10-06,NVDA,,,,,,,5.91,,1,,,,,,,,,,0.9192,2023-10-03T13:54:00+00:00,1316,2686
trade,2023-10-06,MSFT,Long,2023-10-06T13:32:00+00:00,2023-10-06T15:33:00+00:00,318.7506,323.8178,0.94,4.77,0.015897,7260000,MaxHoldTimeout,0.4323,0.4795,0.5826,0.4567,0.3335,0.4687,0.4386,0.5649,,,
summary,2023-10-06,MSFT,,,,,,,4.77,,1,,,,,,,,,,0.5363,2023-10-04T15:18:00+00:00,1242,2153
trade,2023-10-09,SPY,Long,2023-10-09T13:43:00+00:00,2023-10-09T14:05:00+00:00,428.5435,427.6867,0.70,-0.60,-0.001999,1320000,ScoreExit,0.3890,-0.0541,0.5409,0.4006,0.3152,-0.5638,-0.0807,0.1690,,,
summary,2023-10-09,SPY,,,,,,,-0.60,,1,,,,,,,,,,0.9492,2023-10-06T15:04:00+00:00,966,1230
summary,2023-10-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9550,2023-10-06T15:04:00+00:00,993,1242
summary,2023-10-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2023-10-06T14:45:00+00:00,883,1133
summary,2023-10-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9565,2023-10-06T15:04:00+00:00,779,1278
trade,2023-10-09,MSFT,Long,2023-10-09T13:49:00+00:00,2023-10-09T14:48:00+00:00,326.8580,326.2071,0.92,-0.60,-0.001991,3540000,ScoreExit,0.4373,-0.0629,0.6186,0.4054,0.4408,-0.2164,-0.2134,0.2894,,,
summary,2023-10-09,MSFT,,,,,,,-0.60,,1,,,,,,,,,,0.9739,2023-10-06T13:32:00+00:00,927,1070
trade,2023-10-10,SPY,Long,2023-10-10T14:11:00+00:00,2023-10-10T15:56:00+00:00,434.3691,436.7839,0.69,1.67,0.005559,6300000,SessionClose,0.4431,0.2774,0.4549,0.4174,0.4907,0.5182,0.1048,0.5423,,,
summary,2023-10-10,SPY,,,,,,,1.67,,1,,,,,,,,,,0.8006,2023-10-09T09:28:00+00:00,1113,1483
trade,2023-10-10,QQQ,Long,2023-10-10T14:01:00+00:00,2023-10-10T15:56:00+00:00,368.3355,371.0037,0.81,2.17,0.007244,6900000,SessionClose,0.4562,0.2329,0.5533,0.4076,0.5210,0.4813,0.0275,0.5608,,,
summary,2023-10-10,QQQ,,,,,,,2.17,,1,,,,,,,,,,0.6520,2023-10-09T09:24:00+00:00,1153,1513
summary,2023-10-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5874,2023-10-09T17:56:00+00:00,974,1314
trade,2023-10-10,NVDA,Long,2023-10-10T13:56:00+00:00,2023-10-10T15:56:00+00:00,454.6914,461.7388,0.66,4.65,0.015499,7200000,SessionClose,0.4709,0.2692,0.4676,0.4496,0.5145,0.0959,0.0616,0.7421,,,
summary,2023-10-10,NVDA,,,,,,,4.65,,1,,,,,,,,,,0.7385,2023-10-09T17:59:00+00:00,939,1398
summary,2023-10-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6312,2023-10-09T14:24:00+00:00,818,1120
summary,2023-10-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8006,2023-10-09T09:28:00+00:00,1626,2290
summary,2023-10-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6520,2023-10-09T09:24:00+00:00,1772,2329
summary,2023-10-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5874,2023-10-09T17:56:00+00:00,1356,1981
trade,2023-10-11,NVDA,Long,2023-10-11T14:51:00+00:00,2023-10-11T15:27:00+00:00,465.5596,464.6356,0.65,-0.60,-0.001985,2160000,ScoreExit,0.4642,-0.0517,0.5489,0.4288,0.5068,-0.5159,-0.2130,0.4256,,,
summary,2023-10-11,NVDA,,,,,,,-0.60,,1,,,,,,,,,,0.7385,2023-10-09T17:59:00+00:00,1529,2144
trade,2023-10-11,MSFT,Long,2023-10-11T13:36:00+00:00,2023-10-11T14:01:00+00:00,332.1046,330.8157,0.90,-1.16,-0.003881,1500000,ScoreExit,0.3982,-0.1163,0.4709,0.4324,0.3056,-0.4990,-0.2646,0.3078,,,
summary,2023-10-11,MSFT,,,,,,,-1.16,,1,,,,,,,,,,0.6312,2023-10-09T14:24:00+00:00,1199,1656
summary,2023-10-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6337,2023-10-09T17:59:00+00:00,2032,2815
summary,2023-10-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7805,2023-10-09T13:49:00+00:00,2266,2875
trade,2023-10-12,AAPL,Long,2023-10-12T13:59:00+00:00,2023-10-12T15:49:00+00:00,180.7092,181.6205,1.66,1.51,0.005043,6600000,ScoreExit,0.3846,-0.0569,0.4687,0.4091,0.3076,-0.2709,-0.2404,0.3816,,,
summary,2023-10-12,AAPL,,,,,,,1.51,,1,,,,,,,,,,0.6665,2023-10-09T16:04:00+00:00,1833,2528
trade,2023-10-12,NVDA,Long,2023-10-12T13:51:00+00:00,2023-10-12T15:52:00+00:00,469.7658,472.7031,0.64,1.88,0.006253,7260000,MaxHoldTimeout,0.4293,0.1897,0.1598,0.4583,0.4610,-0.2170,0.0894,0.5257,,,
summary,2023-10-12,NVDA,,,,,,,1.88,,1,,,,,,,,,,0.7942,2023-10-09T13:49:00+00:00,2111,2670
summary,2023-10-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9036,2023-10-09T13:48:00+00:00,1524,2168
summary,2023-10-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8211,2023-10-10T14:52:00+00:00,1154,2828
summary,2023-10-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9176,2023-10-10T14:52:00+00:00,1433,2923
summary,2023-10-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8970,2023-10-10T15:04:00+00:00,1345,2576
summary,2023-10-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9563,2023-10-10T14:51:00+00:00,1761,2716
trade,2023-10-13,MSFT,Long,2023-10-13T13:56:00+00:00,2023-10-13T14:14:00+00:00,332.9749,332.5752,0.90,-0.36,-0.001200,1080000,ScoreExit,0.3844,-0.0678,0.3781,0.4211,0.3130,-0.3557,-0.1187,0.1300,,,
summary,2023-10-13,MSFT,,,,,,,-0.36,,1,,,,,,,,,,0.6195,2023-10-10T14:36:00+00:00,1001,2162
summary,2023-10-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4880,2023-10-13T13:40:00+00:00,585,1211
trade,2023-10-16,QQQ,Long,2023-10-16T13:32:00+00:00,2023-10-16T15:33:00+00:00,367.2952,369.4091,0.82,1.73,0.005756,7260000,MaxHoldTimeout,0.3829,0.1441,0.4685,0.4033,0.3136,-0.0171,0.0016,0.4826,,,
summary,2023-10-16,QQQ,,,,,,,1.73,,1,,,,,,,,,,0.4585,2023-10-16T14:29:00+00:00,457,1208
summary,2023-10-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3124,2023-10-16T14:40:00+00:00,149,1134
trade,2023-10-16,NVDA,Long,2023-10-16T14:11:00+00:00,2023-10-16T15:19:00+00:00,458.2424,458.8473,0.48,0.29,0.001320,4080000,ScoreExit,0.4382,-0.0629,0.5993,0.4676,0.3258,-0.5263,-0.1802,0.3261,,,
summary,2023-10-16,NVDA,,,,,,,0.29,,1,,,,,,,,,,0.6974,2023-10-13T13:56:00+00:00,351,1206
trade,2023-10-16,MSFT,Long,2023-10-16T13:31:00+00:00,2023-10-16T15:32:00+00:00,331.2844,334.2448,0.91,2.68,0.008936,7260000,MaxHoldTimeout,0.4727,0.1034,0.3631,0.4286,0.5974,0.1002,-0.1288,0.5688,,,
summary,2023-10-16,MSFT,,,,,,,2.68,,1,,,,,,,,,,0.5538,2023-10-13T13:59:00+00:00,457,987
summary,2023-10-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5726,2023-10-16T14:32:00+00:00,895,1459
summary,2023-10-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5958,2023-10-16T14:29:00+00:00,934,1502
summary,2023-10-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5970,2023-10-16T14:40:00+00:00,676,1296
summary,2023-10-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7661,2023-10-16T13:35:00+00:00,665,1360
summary,2023-10-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9016,2023-10-16T08:50:00+00:00,636,1133
summary,2023-10-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5726,2023-10-16T14:32:00+00:00,969,2272
summary,2023-10-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5958,2023-10-16T14:29:00+00:00,1011,2347
summary,2023-10-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5970,2023-10-16T14:40:00+00:00,815,1970
summary,2023-10-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7661,2023-10-16T13:35:00+00:00,665,2205
summary,2023-10-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9016,2023-10-16T08:50:00+00:00,895,1769
summary,2023-10-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8999,2023-10-16T15:00:00+00:00,712,2894
summary,2023-10-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8925,2023-10-16T14:32:00+00:00,791,2976
summary,2023-10-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-16T13:34:00+00:00,889,2497
summary,2023-10-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-16T13:33:00+00:00,864,2809
summary,2023-10-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9100,2023-10-16T14:41:00+00:00,998,2301
summary,2023-10-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9080,2023-10-17T14:45:00+00:00,348,2939
summary,2023-10-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9465,2023-10-17T14:45:00+00:00,469,3039
summary,2023-10-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9410,2023-10-17T14:45:00+00:00,709,2551
summary,2023-10-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9587,2023-10-17T14:49:00+00:00,553,2909
summary,2023-10-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8977,2023-10-17T14:23:00+00:00,1052,2277
summary,2023-10-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4308,2023-10-20T13:41:00+00:00,274,1250
summary,2023-10-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5542,2023-10-20T13:41:00+00:00,343,1231
summary,2023-10-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4862,2023-10-20T17:19:00+00:00,264,1182
trade,2023-10-23,NVDA,Long,2023-10-23T13:49:00+00:00,2023-10-23T15:50:00+00:00,415.1348,425.8972,0.62,6.67,0.025925,7260000,MaxHoldTimeout,0.4253,0.2738,0.6729,0.4130,0.3674,-0.2721,0.0414,0.9206,,,
summary,2023-10-23,NVDA,,,,,,,6.67,,1,,,,,,,,,,1.0000,2023-10-20T13:38:00+00:00,493,1201
summary,2023-10-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6532,2023-10-20T13:43:00+00:00,331,1024
summary,2023-10-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5797,2023-10-23T15:38:00+00:00,1064,1538
summary,2023-10-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6253,2023-10-23T14:24:00+00:00,1192,1575
summary,2023-10-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5971,2023-10-23T14:04:00+00:00,883,1339
summary,2023-10-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9175,2023-10-23T14:23:00+00:00,1214,1465
summary,2023-10-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6662,2023-10-24T20:00:00+00:00,878,1189
summary,2023-10-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5797,2023-10-23T15:38:00+00:00,1263,2377
summary,2023-10-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6253,2023-10-23T14:24:00+00:00,1399,2459
summary,2023-10-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5971,2023-10-23T14:04:00+00:00,994,2060
summary,2023-10-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9175,2023-10-23T14:23:00+00:00,1486,2228
summary,2023-10-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8672,2023-10-24T20:01:00+00:00,1563,2067
summary,2023-10-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7463,2023-10-23T14:25:00+00:00,1137,2962
summary,2023-10-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9362,2023-10-23T14:44:00+00:00,1343,3074
summary,2023-10-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8971,2023-10-23T15:01:00+00:00,1038,2622
summary,2023-10-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9609,2023-10-23T14:43:00+00:00,1448,2842
summary,2023-10-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9432,2023-10-24T20:01:00+00:00,1732,2664
summary,2023-10-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6295,2023-10-24T14:49:00+00:00,266,3006
summary,2023-10-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7081,2023-10-24T14:48:00+00:00,261,3119
summary,2023-10-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5805,2023-10-24T19:14:00+00:00,366,2756
summary,2023-10-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-24T13:34:00+00:00,716,2830
summary,2023-10-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2023-10-24T20:01:00+00:00,1097,2760
trade,2023-10-30,SPY,Long,2023-10-30T13:36:00+00:00,2023-10-30T14:16:00+00:00,414.2892,413.5909,0.72,-0.51,-0.001686,2400000,ScoreExit,0.4374,-0.0975,0.4655,0.4018,0.4994,-0.5406,-0.2842,0.4238,,,
summary,2023-10-30,SPY,,,,,,,-0.51,,1,,,,,,,,,,0.4619,2023-10-30T17:51:00+00:00,591,1221
trade,2023-10-30,QQQ,Long,2023-10-30T13:36:00+00:00,2023-10-30T14:16:00+00:00,348.5595,348.5604,0.86,0.00,0.000002,2400000,ScoreExit,0.4570,-0.1016,0.5225,0.4194,0.5103,-0.5499,-0.2845,0.4137,,,
summary,2023-10-30,QQQ,,,,,,,0.00,,1,,,,,,,,,,0.5798,2023-10-27T15:22:00+00:00,627,1203
trade,2023-10-30,AAPL,Long,2023-10-30T13:31:00+00:00,2023-10-30T14:26:00+00:00,169.2258,169.4731,1.77,0.44,0.001462,3300000,ScoreExit,0.4963,-0.0814,0.4819,0.4626,0.5684,-0.3880,-0.3098,0.4776,,,
summary,2023-10-30,AAPL,,,,,,,0.44,,1,,,,,,,,,,0.8970,2023-10-27T14:06:00+00:00,670,1076
trade,2023-10-30,NVDA,Long,2023-10-30T13:31:00+00:00,2023-10-30T14:21:00+00:00,410.6031,410.9217,0.73,0.23,0.000776,3000000,ScoreExit,0.5779,-0.1322,0.3473,0.5380,0.7346,-0.6535,-0.3666,0.5102,,,
summary,2023-10-30,NVDA,,,,,,,0.23,,1,,,,,,,,,,0.7535,2023-10-30T13:47:00+00:00,548,1166
trade,2023-10-30,MSFT,Long,2023-10-30T13:41:00+00:00,2023-10-30T14:41:00+00:00,335.1355,335.1644,0.90,0.03,0.000086,3600000,ScoreExit,0.5407,-0.0581,0.5823,0.4622,0.6840,0.2810,-0.4203,0.5533,,,
summary,2023-10-30,MSFT,,,,,,,0.03,,1,,,,,,,,,,0.9214,2023-10-27T13:38:00+00:00,638,1014
summary,2023-10-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7251,2023-10-30T09:17:00+00:00,964,1500
summary,2023-10-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7620,2023-10-30T09:17:00+00:00,878,1509
summary,2023-10-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7010,2023-10-30T13:44:00+00:00,651,1291
trade,2023-10-31,NVDA,Long,2023-10-31T14:51:00+00:00,2023-10-31T15:46:00+00:00,399.8549,401.5107,0.48,0.79,0.004141,3300000,ScoreExit,0.4194,-0.1229,0.3879,0.6172,0.0344,-0.4716,-0.1301,0.0079,,,
summary,2023-10-31,NVDA,,,,,,,0.79,,1,,,,,,,,,,0.8445,2023-10-30T09:18:00+00:00,623,1363
summary,2023-10-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7605,2023-10-30T13:51:00+00:00,740,1150
trade,2023-11-01,SPY,Long,2023-11-01T14:21:00+00:00,2023-11-01T15:12:00+00:00,420.7962,420.8777,0.71,0.06,0.000194,3060000,ScoreExit,0.4121,-0.0643,0.5433,0.4117,0.3692,-0.5581,-0.1845,0.3406,,,
summary,2023-11-01,SPY,,,,,,,0.06,,1,,,,,,,,,,0.7251,2023-10-30T09:17:00+00:00,1484,2314
trade,2023-11-01,QQQ,Long,2023-11-01T13:47:00+00:00,2023-11-01T15:16:00+00:00,353.1009,353.6239,0.85,0.44,0.001481,5340000,ScoreExit,0.3911,-0.0713,0.5567,0.4022,0.3137,-0.5105,-0.2231,0.3789,,,
summary,2023-11-01,QQQ,,,,,,,0.44,,1,,,,,,,,,,0.7620,2023-10-30T09:17:00+00:00,1415,2330
summary,2023-11-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7010,2023-10-30T13:44:00+00:00,1144,1954
trade,2023-11-01,NVDA,Long,2023-11-01T14:51:00+00:00,2023-11-01T15:56:00+00:00,416.6900,418.7044,0.69,1.39,0.004834,3900000,SessionClose,0.4870,0.1340,0.3979,0.4140,0.6626,0.0466,-0.0852,0.6014,,,
summary,2023-11-01,NVDA,,,,,,,1.39,,1,,,,,,,,,,0.8445,2023-10-30T09:18:00+00:00,1127,2096
trade,2023-11-01,MSFT,Long,2023-11-01T13:31:00+00:00,2023-11-01T15:32:00+00:00,339.9069,344.8815,0.88,4.39,0.014635,7260000,MaxHoldTimeout,0.4356,-0.0264,0.2307,0.4474,0.4803,-0.1535,-0.2753,0.5137,,,
summary,2023-11-01,MSFT,,,,,,,4.39,,1,,,,,,,,,,0.7605,2023-10-30T13:51:00+00:00,1175,1727
summary,2023-11-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5747,2023-10-30T17:52:00+00:00,2226,2919
summary,2023-11-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7460,2023-10-30T13:51:00+00:00,2207,2971
summary,2023-11-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-10-30T13:37:00+00:00,1736,2594
summary,2023-11-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9385,2023-10-30T13:46:00+00:00,1812,2754
trade,2023-11-02,MSFT,Long,2023-11-02T14:52:00+00:00,2023-11-02T15:28:00+00:00,348.0109,347.3708,0.86,-0.55,-0.001839,2160000,ScoreExit,0.4141,-0.0602,0.4963,0.4284,0.3582,-0.5520,-0.1463,0.2757,,,
summary,2023-11-02,MSFT,,,,,,,-0.55,,1,,,,,,,,,,1.0000,2023-10-30T13:39:00+00:00,1588,2285
summary,2023-11-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6751,2023-10-31T14:53:00+00:00,2331,2902
summary,2023-11-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7466,2023-10-31T14:54:00+00:00,2435,2974
summary,2023-11-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9536,2023-10-31T14:44:00+00:00,2254,2783
trade,2023-11-03,NVDA,Long,2023-11-03T14:56:00+00:00,2023-11-03T15:56:00+00:00,442.5633,446.1911,0.66,2.38,0.008197,3600000,SessionClose,0.4937,0.3212,0.1323,0.4720,0.6574,-0.0880,0.2329,0.6343,,,
summary,2023-11-03,NVDA,,,,,,,2.38,,1,,,,,,,,,,0.9060,2023-10-31T15:00:00+00:00,2432,2734
summary,2023-11-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6207,2023-11-01T13:42:00+00:00,1763,2360
summary,2023-11-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4828,2023-11-03T16:19:00+00:00,704,1161
summary,2023-11-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6597,2023-11-03T13:47:00+00:00,920,1199
trade,2023-11-06,AAPL,Long,2023-11-06T14:36:00+00:00,2023-11-06T15:56:00+00:00,177.2382,178.6414,1.69,2.38,0.007917,4800000,SessionClose,0.5187,0.2599,0.5201,0.4728,0.6101,0.3462,0.0777,0.5956,,,
summary,2023-11-06,AAPL,,,,,,,2.38,,1,,,,,,,,,,0.9382,2023-11-03T13:44:00+00:00,973,1164
