row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3338,2024-03-25T14:11:00+00:00,634,1363
summary,2024-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,1510
summary,2024-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,468,1089
summary,2024-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4161,2024-03-27T19:59:00+00:00,1076,2191
summary,2024-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9298,2024-03-25T14:12:00+00:00,769,2353
summary,2024-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5122,2024-03-25T12:03:00+00:00,503,1670
summary,2024-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5000,2024-03-25T15:03:00+00:00,1581,2782
summary,2024-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4742,2024-03-27T20:02:00+00:00,1112,2179
summary,2024-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4121,2024-03-27T20:02:00+00:00,760,2185
summary,2024-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6855,2024-03-26T14:02:00+00:00,1132,2068
summary,2024-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7677,2024-03-26T18:08:00+00:00,226,2250
summary,2024-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4160,2024-03-26T15:58:00+00:00,176,1553
trade,2024-04-01,QQQ,Long,2024-04-01T13:36:00+00:00,2024-04-01T14:16:00+00:00,446.5747,446.7656,0.67,0.13,0.000428,2400000,ScoreExit,0.4738,-0.0731,0.5544,0.4592,0.4763,-0.0502,-0.1656,0.1043,,,
summary,2024-04-01,QQQ,,,,,,,0.13,,1,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,120,636
summary,2024-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,60,539
summary,2024-04-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.2830,2024-04-02T19:49:00+00:00,135,1352
summary,2024-04-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,255,1421
summary,2024-04-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5467,2024-04-01T09:34:00+00:00,114,1314
summary,2024-04-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,363,1361
summary,2024-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3719,2024-04-03T14:19:00+00:00,426,2130
trade,2024-04-03,QQQ,Long,2024-04-03T14:15:00+00:00,2024-04-03T15:51:00+00:00,442.1934,443.1564,0.68,0.65,0.002178,5760000,ScoreExit,0.4120,-0.1642,0.5443,0.4840,0.2239,-0.5411,-0.3047,0.2423,,,
summary,2024-04-03,QQQ,,,,,,,0.65,,1,,,,,,,,,,0.5165,2024-04-01T13:39:00+00:00,585,2206
trade,2024-04-03,NVDA,Long,2024-04-03T14:01:00+00:00,2024-04-03T15:32:00+00:00,893.9137,901.6646,0.14,1.09,0.008671,5460000,ScoreExit,0.6095,-0.0820,0.5588,0.8644,0.1167,-0.4172,-0.2058,0.2773,,,
summary,2024-04-03,NVDA,,,,,,,1.09,,1,,,,,,,,,,0.9287,2024-04-01T13:38:00+00:00,558,2135
summary,2024-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-01T13:34:00+00:00,467,1627
summary,2024-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3780,2024-04-03T14:19:00+00:00,837,2708
summary,2024-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6886,2024-04-01T13:38:00+00:00,994,2763
summary,2024-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-01T13:35:00+00:00,643,2723
trade,2024-04-04,MSFT,Long,2024-04-04T13:35:00+00:00,2024-04-04T14:23:00+00:00,425.3801,425.4449,0.71,0.05,0.000152,2880000,ScoreExit,0.4049,-0.0735,0.5033,0.4252,0.3315,-0.5599,-0.1793,0.3001,,,
summary,2024-04-04,MSFT,,,,,,,0.05,,1,,,,,,,,,,1.0000,2024-04-01T13:34:00+00:00,744,2061
summary,2024-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4444,2024-04-03T14:19:00+00:00,1362,2764
summary,2024-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5621,2024-04-02T19:49:00+00:00,1430,2871
summary,2024-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4998,2024-04-03T14:43:00+00:00,1342,2542
summary,2024-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7911,2024-04-03T14:04:00+00:00,1369,2777
trade,2024-04-05,MSFT,Long,2024-04-05T14:56:00+00:00,2024-04-05T15:56:00+00:00,423.6697,425.7898,0.71,1.50,0.005004,3600000,SessionClose,0.4143,0.3626,0.4927,0.4485,0.3197,0.5176,0.3237,0.3886,,,
summary,2024-04-05,MSFT,,,,,,,1.50,,1,,,,,,,,,,0.5419,2024-04-02T17:36:00+00:00,1270,2077
summary,2024-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9255,2024-04-05T14:59:00+00:00,790,1140
trade,2024-04-08,QQQ,Long,2024-04-08T14:51:00+00:00,2024-04-08T15:27:00+00:00,442.4289,441.6267,0.68,-0.54,-0.001813,2160000,ScoreExit,0.4197,-0.0519,0.4990,0.3957,0.4412,-0.2609,-0.1899,0.2937,,,
summary,2024-04-08,QQQ,,,,,,,-0.54,,1,,,,,,,,,,0.9562,2024-04-05T15:00:00+00:00,815,1184
trade,2024-04-08,NVDA,Long,2024-04-08T14:51:00+00:00,2024-04-08T15:08:00+00:00,879.2437,875.9198,0.19,-0.63,-0.003780,1020000,ScoreExit,0.4447,-0.0509,0.3931,0.5104,0.3305,-0.1855,-0.0832,0.0586,,,
summary,2024-04-08,NVDA,,,,,,,-0.63,,1,,,,,,,,,,0.9637,2024-04-05T14:58:00+00:00,738,1179
trade,2024-04-08,MSFT,Long,2024-04-08T14:23:00+00:00,2024-04-08T15:16:00+00:00,426.3703,425.9198,0.70,-0.32,-0.001056,3180000,ScoreExit,0.4100,-0.0701,0.4753,0.3709,0.4666,-0.3141,-0.2400,0.3510,,,
summary,2024-04-08,MSFT,,,,,,,-0.32,,1,,,,,,,,,,0.9581,2024-04-05T14:50:00+00:00,753,957
summary,2024-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4461,2024-04-08T11:02:00+00:00,683,1322
summary,2024-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4919,2024-04-08T14:51:00+00:00,746,1417
trade,2024-04-09,AAPL,Long,2024-04-09T13:36:00+00:00,2024-04-09T14:31:00+00:00,168.9578,169.1112,1.78,0.27,0.000908,3300000,ScoreExit,0.3688,-0.1653,0.5393,0.3516,0.3463,-0.5312,-0.3186,0.2632,,,
summary,2024-04-09,AAPL,,,,,,,0.27,,1,,,,,,,,,,0.4309,2024-04-09T19:59:00+00:00,532,1293
summary,2024-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5837,2024-04-08T14:30:00+00:00,500,1010
summary,2024-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4461,2024-04-08T11:02:00+00:00,880,2064
summary,2024-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4919,2024-04-08T14:51:00+00:00,1011,2233
summary,2024-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5837,2024-04-08T14:30:00+00:00,594,1583
summary,2024-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7697,2024-04-08T14:54:00+00:00,946,2672
summary,2024-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8584,2024-04-08T14:51:00+00:00,1225,2807
summary,2024-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5708,2024-04-11T17:34:00+00:00,1198,2574
summary,2024-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8352,2024-04-08T14:30:00+00:00,910,2100
summary,2024-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6669,2024-04-09T20:02:00+00:00,922,2758
summary,2024-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6749,2024-04-09T20:02:00+00:00,1280,2928
summary,2024-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9440,2024-04-10T13:37:00+00:00,1766,2858
summary,2024-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7173,2024-04-09T13:41:00+00:00,749,2159
summary,2024-04-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4683,2024-04-15T08:00:00+00:00,324,1182
trade,2024-04-15,NVDA,Long,2024-04-15T13:39:00+00:00,2024-04-15T14:54:00+00:00,890.2930,888.9435,0.15,-0.20,-0.001516,4500000,ScoreExit,0.4670,-0.4591,0.4827,0.3656,0.6645,-0.5779,-0.7713,0.2049,,,
summary,2024-04-15,NVDA,,,,,,,-0.20,,1,,,,,,,,,,0.8211,2024-04-15T13:53:00+00:00,355,1205
summary,2024-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4182,2024-04-15T13:02:00+00:00,210,1504
summary,2024-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4053,2024-04-15T13:14:00+00:00,249,1626
summary,2024-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,1425
trade,2024-04-16,NVDA,Long,2024-04-16T13:56:00+00:00,2024-04-16T14:36:00+00:00,869.2888,870.8708,0.12,0.20,0.001820,2400000,ScoreExit,0.5064,-0.1876,0.5596,0.6098,0.2821,-0.2099,-0.3417,0.1278,,,
summary,2024-04-16,NVDA,,,,,,,0.20,,1,,,,,,,,,,0.9223,2024-04-15T09:09:00+00:00,748,1519
summary,2024-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4866,2024-04-15T13:27:00+00:00,300,1172
summary,2024-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6377,2024-04-15T15:05:00+00:00,247,2136
summary,2024-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9223,2024-04-15T09:09:00+00:00,1072,2332
summary,2024-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4866,2024-04-15T13:27:00+00:00,398,1759
summary,2024-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2024-04-15T15:04:00+00:00,137,2604
summary,2024-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5757,2024-04-16T18:09:00+00:00,600,2912
summary,2024-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-04-16T14:15:00+00:00,575,3033
summary,2024-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8937,2024-04-16T13:54:00+00:00,222,2613
summary,2024-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9479,2024-04-16T13:58:00+00:00,841,2924
summary,2024-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2024-04-16T14:04:00+00:00,374,2227
summary,2024-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5073,2024-04-22T17:51:00+00:00,470,1216
summary,2024-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4979,2024-04-22T17:51:00+00:00,462,1139
summary,2024-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-19T13:32:00+00:00,401,1328
trade,2024-04-22,MSFT,Long,2024-04-22T13:36:00+00:00,2024-04-22T13:55:00+00:00,401.7053,400.5949,0.75,-0.83,-0.002764,1140000,ScoreExit,0.4577,-0.0504,0.6163,0.5038,0.3126,-0.5488,-0.0716,0.1581,,,
summary,2024-04-22,MSFT,,,,,,,-0.83,,1,,,,,,,,,,0.4853,2024-04-22T18:34:00+00:00,300,1073
summary,2024-04-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7431,2024-04-22T09:25:00+00:00,1054,1477
summary,2024-04-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7511,2024-04-22T09:19:00+00:00,1142,1585
trade,2024-04-23,AAPL,Long,2024-04-23T13:46:00+00:00,2024-04-23T14:23:00+00:00,166.3183,166.0718,1.80,-0.44,-0.001482,2220000,ScoreExit,0.3641,-0.0609,0.5823,0.3587,0.3022,-0.4872,-0.1697,0.2987,,,
summary,2024-04-23,AAPL,,,,,,,-0.44,,1,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,774,1330
summary,2024-04-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,760,1127
summary,2024-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7431,2024-04-22T09:25:00+00:00,1626,2350
trade,2024-04-24,AAPL,Long,2024-04-24T13:38:00+00:00,2024-04-24T14:42:00+00:00,167.1294,167.7914,1.79,1.19,0.003961,3840000,ScoreExit,0.3745,-0.0535,0.4065,0.4212,0.2705,-0.5268,-0.1435,0.2843,,,
summary,2024-04-24,AAPL,,,,,,,1.19,,1,,,,,,,,,,0.8385,2024-04-22T09:17:00+00:00,1330,2125
trade,2024-04-24,MSFT,Long,2024-04-24T13:43:00+00:00,2024-04-24T13:56:00+00:00,412.5175,409.9630,0.73,-1.86,-0.006192,780000,ScoreExit,0.4025,-0.0786,0.6193,0.3726,0.3899,-0.5909,-0.2275,0.3899,,,
summary,2024-04-24,MSFT,,,,,,,-1.86,,1,,,,,,,,,,0.7604,2024-04-22T09:42:00+00:00,1230,1829
summary,2024-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6510,2024-04-22T17:51:00+00:00,1768,2978
trade,2024-04-25,NVDA,Long,2024-04-25T13:36:00+00:00,2024-04-25T15:37:00+00:00,797.6245,813.5022,0.10,1.58,0.019906,7260000,MaxHoldTimeout,0.4999,-0.1327,0.8452,0.6095,0.1656,0.0414,-0.4981,0.5399,,,
summary,2024-04-25,NVDA,,,,,,,1.58,,1,,,,,,,,,,1.0000,2024-04-22T13:33:00+00:00,1968,3084
summary,2024-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9085,2024-04-25T20:00:00+00:00,1272,2456
trade,2024-04-26,QQQ,Long,2024-04-26T13:51:00+00:00,2024-04-26T15:52:00+00:00,429.8009,431.5888,0.70,1.25,0.004160,7260000,MaxHoldTimeout,0.4188,0.0861,0.5789,0.4057,0.3919,0.2237,-0.1039,0.4201,,,
summary,2024-04-26,QQQ,,,,,,,1.25,,1,,,,,,,,,,0.9312,2024-04-23T14:59:00+00:00,1852,3174
trade,2024-04-26,AAPL,Long,2024-04-26T14:11:00+00:00,2024-04-26T15:11:00+00:00,170.7892,170.7308,1.76,-0.10,-0.000341,3600000,ScoreExit,0.4033,-0.1053,0.5298,0.3745,0.4187,-0.5490,-0.2610,0.3541,,,
summary,2024-04-26,AAPL,,,,,,,-0.10,,1,,,,,,,,,,0.8783,2024-04-23T13:45:00+00:00,2020,2735
trade,2024-04-26,NVDA,Long,2024-04-26T13:46:00+00:00,2024-04-26T15:47:00+00:00,841.1032,865.7018,0.12,3.00,0.029246,7260000,MaxHoldTimeout,0.5436,-0.0832,0.4918,0.5297,0.5886,-0.2284,-0.3776,0.5539,,,
summary,2024-04-26,NVDA,,,,,,,3.00,,1,,,,,,,,,,0.9583,2024-04-23T14:55:00+00:00,1801,3078
summary,2024-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9134,2024-04-25T20:04:00+00:00,1446,2748
summary,2024-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7512,2024-04-26T15:03:00+00:00,760,1149
summary,2024-04-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8227,2024-04-26T15:01:00+00:00,710,1221
trade,2024-04-29,NVDA,Long,2024-04-29T14:16:00+00:00,2024-04-29T15:00:00+00:00,870.8141,866.6716,0.10,-0.43,-0.004757,2640000,ScoreExit,0.4339,-0.0501,0.0805,0.5224,0.3746,-0.6039,-0.0113,0.0570,,,
summary,2024-04-29,NVDA,,,,,,,-0.43,,1,,,,,,,,,,0.9708,2024-04-26T15:03:00+00:00,1023,1258
summary,2024-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9047,2024-04-26T14:23:00+00:00,152,1042
summary,2024-04-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3443,2024-04-29T10:48:00+00:00,506,1347
summary,2024-04-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3947,2024-04-29T17:34:00+00:00,553,1504
trade,2024-04-30,AAPL,Long,2024-04-30T13:45:00+00:00,2024-04-30T14:51:00+00:00,174.1098,174.4901,1.72,0.66,0.002184,3960000,ScoreExit,0.3661,-0.0699,0.5920,0.4057,0.2114,-0.5128,-0.1607,0.2592,,,
summary,2024-04-30,AAPL,,,,,,,0.66,,1,,,,,,,,,,0.7030,2024-04-29T10:42:00+00:00,458,1394
summary,2024-04-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7366,2024-04-29T12:02:00+00:00,171,1067
summary,2024-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5770,2024-05-01T18:44:00+00:00,783,2196
summary,2024-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5906,2024-05-01T18:44:00+00:00,640,2389
summary,2024-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5907,2024-05-01T18:44:00+00:00,766,2974
summary,2024-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-29T13:35:00+00:00,652,2683
trade,2024-05-02,NVDA,Long,2024-05-02T13:38:00+00:00,2024-05-02T14:01:00+00:00,853.9257,842.2965,0.14,-1.62,-0.013619,1380000,ScoreExit,0.4519,-0.1743,0.6095,0.6225,0.0582,-0.5129,-0.2321,0.0543,,,
summary,2024-05-02,NVDA,,,,,,,-1.62,,1,,,,,,,,,,0.9521,2024-04-29T14:00:00+00:00,1260,2878
summary,2024-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6176,2024-05-01T18:58:00+00:00,712,2242
summary,2024-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6311,2024-05-01T18:44:00+00:00,1225,2883
summary,2024-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6694,2024-05-01T18:44:00+00:00,1204,3011
trade,2024-05-03,AAPL,Long,2024-05-03T14:41:00+00:00,2024-05-03T15:25:00+00:00,184.6169,183.9282,1.62,-1.12,-0.003730,2640000,ScoreExit,0.3553,-0.0725,0.5314,0.2517,0.5037,-0.5581,-0.2740,0.4923,,,
summary,2024-05-03,AAPL,,,,,,,-1.12,,1,,,,,,,,,,0.8984,2024-04-30T13:51:00+00:00,1361,2890
summary,2024-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-04-30T13:40:00+00:00,1273,2851
summary,2024-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6700,2024-05-01T18:58:00+00:00,1204,2354
summary,2024-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2024-05-03T22:07:00+00:00,974,1184
summary,2024-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5633,2024-05-03T17:28:00+00:00,199,1288
summary,2024-05-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9510,2024-05-03T13:49:00+00:00,990,1175
trade,2024-05-06,MSFT,Long,2024-05-06T14:57:00+00:00,2024-05-06T15:56:00+00:00,408.9868,409.8730,0.73,0.65,0.002167,3540000,SessionClose,0.4099,0.2230,0.4655,0.3805,0.4501,0.3357,0.0784,0.4745,,,
summary,2024-05-06,MSFT,,,,,,,0.65,,1,,,,,,,,,,0.9398,2024-05-03T13:44:00+00:00,842,962
trade,2024-05-07,QQQ,Long,2024-05-07T14:56:00+00:00,2024-05-07T15:56:00+00:00,441.4033,441.6366,0.68,0.16,0.000529,3600000,SessionClose,0.4138,0.1543,0.5166,0.3833,0.4403,0.0372,0.0388,0.4242,,,
summary,2024-05-07,QQQ,,,,,,,0.16,,1,,,,,,,,,,0.7133,2024-05-06T09:34:00+00:00,1045,1451
summary,2024-05-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,806,1489
trade,2024-05-07,NVDA,Long,2024-05-07T14:56:00+00:00,2024-05-07T15:56:00+00:00,904.0758,909.0931,0.13,0.67,0.005550,3600000,SessionClose,0.4537,0.5585,0.5927,0.6159,0.0831,0.1816,0.7148,0.3717,,,
summary,2024-05-07,NVDA,,,,,,,0.67,,1,,,,,,,,,,0.9444,2024-05-06T13:59:00+00:00,1007,1476
summary,2024-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7091,2024-05-06T09:26:00+00:00,1391,2121
summary,2024-05-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8921,2024-05-06T09:29:00+00:00,1141,2256
trade,2024-05-08,NVDA,Long,2024-05-08T13:36:00+00:00,2024-05-08T14:56:00+00:00,899.7748,905.8238,0.19,1.15,0.006723,4800000,ScoreExit,0.4775,-0.1076,0.4707,0.6985,0.0380,-0.5677,-0.1102,0.0511,,,
summary,2024-05-08,NVDA,,,,,,,1.15,,1,,,,,,,,,,0.9444,2024-05-06T13:59:00+00:00,1106,2231
trade,2024-05-08,MSFT,Long,2024-05-08T14:49:00+00:00,2024-05-08T15:41:00+00:00,412.0674,411.7426,0.73,-0.24,-0.000788,3120000,ScoreExit,0.4157,-0.0581,0.5569,0.5096,0.1808,-0.1701,-0.1441,0.1513,,,
summary,2024-05-08,MSFT,,,,,,,-0.24,,1,,,,,,,,,,0.6727,2024-05-06T10:59:00+00:00,899,1654
summary,2024-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4964,2024-05-06T19:59:00+00:00,1716,2620
summary,2024-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5555,2024-05-06T19:59:00+00:00,1578,2734
summary,2024-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-05-06T13:37:00+00:00,965,2753
summary,2024-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8753,2024-05-06T15:00:00+00:00,1144,2061
summary,2024-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7316,2024-05-07T15:00:00+00:00,1302,2637
trade,2024-05-10,QQQ,Long,2024-05-10T13:47:00+00:00,2024-05-10T14:09:00+00:00,443.8236,442.9664,0.68,-0.58,-0.001932,1320000,ScoreExit,0.4133,-0.0509,0.4710,0.4414,0.3378,-0.4400,-0.1178,0.2126,,,
summary,2024-05-10,QQQ,,,,,,,-0.58,,1,,,,,,,,,,0.7877,2024-05-07T14:59:00+00:00,1185,2689
summary,2024-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9234,2024-05-07T13:36:00+00:00,843,2709
trade,2024-05-10,MSFT,Long,2024-05-10T13:36:00+00:00,2024-05-10T14:01:00+00:00,414.4579,413.5273,0.72,-0.67,-0.002245,1500000,ScoreExit,0.4023,-0.0563,0.5592,0.4356,0.2833,-0.5571,-0.1218,0.2416,,,
summary,2024-05-10,MSFT,,,,,,,-0.67,,1,,,,,,,,,,0.4632,2024-05-08T14:48:00+00:00,989,2016
summary,2024-05-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4076,2024-05-10T13:41:00+00:00,456,1153
trade,2024-05-13,AAPL,Long,2024-05-13T13:30:00+00:00,2024-05-13T13:31:00+00:00,185.5421,185.1430,1.62,-0.65,-0.002151,60000,ScoreExit,0.3516,-0.0961,0.4828,0.2587,0.4938,-0.2512,-0.3652,0.4938,,,
trade,2024-05-13,AAPL,Long,2024-05-13T14:21:00+00:00,2024-05-13T15:56:00+00:00,185.3321,185.9077,1.62,0.93,0.003106,5700000,SessionClose,0.4083,0.1522,0.5452,0.3111,0.5572,-0.0250,-0.0154,0.5466,,,
summary,2024-05-13,AAPL,,,,,,,0.29,,2,,,,,,,,,,0.5257,2024-05-13T08:24:00+00:00,601,1132
trade,2024-05-13,NVDA,Long,2024-05-13T14:51:00+00:00,2024-05-13T15:56:00+00:00,900.8651,905.0689,0.14,0.57,0.004666,3900000,SessionClose,0.4830,0.5926,0.6393,0.6112,0.1746,0.4530,0.6513,0.5218,,,
summary,2024-05-13,NVDA,,,,,,,0.57,,1,,,,,,,,,,0.9429,2024-05-10T13:45:00+00:00,446,1170
summary,2024-05-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8551,2024-05-10T13:37:00+00:00,614,962
trade,2024-05-14,QQQ,Long,2024-05-14T14:26:00+00:00,2024-05-14T14:37:00+00:00,444.6539,443.6562,0.67,-0.67,-0.002244,660000,ScoreExit,0.4082,-0.0632,0.5573,0.4226,0.3296,-0.5182,-0.1479,0.2578,,,
summary,2024-05-14,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.7142,2024-05-13T09:39:00+00:00,787,1330
trade,2024-05-14,MSFT,Long,2024-05-14T14:24:00+00:00,2024-05-14T14:51:00+00:00,414.6479,413.9194,0.72,-0.53,-0.001757,1620000,ScoreExit,0.4201,-0.0567,0.5083,0.4948,0.2412,-0.5146,-0.1043,0.1913,,,
summary,2024-05-14,MSFT,,,,,,,-0.53,,1,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,585,1071
summary,2024-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6154,2024-05-13T09:42:00+00:00,1113,2007
summary,2024-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8113,2024-05-13T09:33:00+00:00,1553,2046
trade,2024-05-15,NVDA,Long,2024-05-15T14:19:00+00:00,2024-05-15T15:56:00+00:00,931.8913,944.0489,0.11,1.38,0.013046,5820000,SessionClose,0.4107,0.1260,0.4130,0.3167,0.5980,0.1248,-0.1020,0.5824,,,
summary,2024-05-15,NVDA,,,,,,,1.38,,1,,,,,,,,,,0.8336,2024-05-13T09:22:00+00:00,1474,2070
trade,2024-05-15,MSFT,Long,2024-05-15T13:36:00+00:00,2024-05-15T15:37:00+00:00,419.8675,420.8818,0.71,0.72,0.002416,7260000,MaxHoldTimeout,0.4254,0.0757,0.6061,0.4642,0.2875,-0.4132,-0.0085,0.4070,,,
summary,2024-05-15,MSFT,,,,,,,0.72,,1,,,,,,,,,,0.7454,2024-05-13T09:48:00+00:00,1050,1638
trade,2024-05-16,SPY,Long,2024-05-16T14:58:00+00:00,2024-05-16T15:56:00+00:00,531.3613,530.8788,0.56,-0.27,-0.000908,3480000,SessionClose,0.4049,0.0800,0.5571,0.3741,0.4158,0.4730,-0.1421,0.3933,,,
summary,2024-05-16,SPY,,,,,,,-0.27,,1,,,,,,,,,,0.4207,2024-05-15T12:32:00+00:00,1546,2594
summary,2024-05-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4369,2024-05-14T18:16:00+00:00,1868,2763
summary,2024-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9537,2024-05-13T14:49:00+00:00,1828,2505
trade,2024-05-16,NVDA,Long,2024-05-16T13:38:00+00:00,2024-05-16T15:41:00+00:00,950.7951,953.2408,0.20,0.49,0.002572,7380000,MaxHoldTimeout,0.4170,0.1350,0.5132,0.3498,0.5192,-0.4694,0.0623,0.4819,,,
