=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --slippage-bps 3.0 --ticker-override AAPL:entry_threshold=0.35
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7195,2025-03-21T14:23:00+00:00,1146,1348
summary,2025-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7795,2025-03-21T19:55:00+00:00,791,1062
  [59/261] 2025-03-24  +$1.12  (2 trades)  cum: +$64.67
trade,2025-03-25,SPY,Long,2025-03-25T14:41:00+00:00,2025-03-25T15:30:00+00:00,576.1728,575.5223,0.52,-0.34,-0.001129,2940000,ScoreExit,0.4019,-0.0535,0.5162,0.3874,0.3926,-0.4216,-0.1752,0.3125,,,
summary,2025-03-25,SPY,,,,,,,-0.34,,1,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,978,1497
trade,2025-03-25,QQQ,Long,2025-03-25T14:29:00+00:00,2025-03-25T15:46:00+00:00,492.3827,492.4088,0.61,0.02,0.000053,4620000,ScoreExit,0.4036,-0.0570,0.3464,0.3846,0.4606,-0.5395,-0.2145,0.4187,,,
summary,2025-03-25,QQQ,,,,,,,0.02,,1,,,,,,,,,,0.5341,2025-03-24T08:09:00+00:00,1115,1597
trade,2025-03-25,AAPL,Long,2025-03-25T13:38:00+00:00,2025-03-25T15:39:00+00:00,221.9616,223.5129,1.35,2.10,0.006989,7260000,MaxHoldTimeout,0.3573,0.2647,0.5977,0.2156,0.5605,0.3674,0.0950,0.5700,,,
summary,2025-03-25,AAPL,,,,,,,2.10,,1,,,,,,,,,,0.7858,2025-03-24T09:23:00+00:00,863,1389
summary,2025-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,898,1681
trade,2025-03-25,MSFT,Long,2025-03-25T14:23:00+00:00,2025-03-25T15:36:00+00:00,395.6036,394.8865,0.76,-0.54,-0.001813,4380000,ScoreExit,0.4174,-0.1180,0.4731,0.3940,0.4458,-0.4953,-0.2995,0.3708,,,
summary,2025-03-25,MSFT,,,,,,,-0.54,,1,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,665,1153
  [60/261] 2025-03-25  +$1.24  (4 trades)  cum: +$65.91
summary,2025-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,1245,2280
summary,2025-03-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5341,2025-03-24T08:09:00+00:00,1420,2439
trade,2025-03-26,AAPL,Long,2025-03-26T13:45:00+00:00,2025-03-26T14:01:00+00:00,224.9325,223.7380,1.33,-1.59,-0.005310,960000,ScoreExit,0.3626,-0.1342,0.5741,0.3550,0.3073,-0.5494,-0.2552,0.2462,,,
summary,2025-03-26,AAPL,,,,,,,-1.59,,1,,,,,,,,,,0.7858,2025-03-24T09:23:00+00:00,1249,2052
summary,2025-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,900,2637
summary,2025-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,780,1650
  [61/261] 2025-03-26  $-1.59  (1 trades)  cum: +$64.32
summary,2025-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7931,2025-03-24T14:49:00+00:00,1054,2888
summary,2025-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8326,2025-03-24T14:49:00+00:00,1260,3057
trade,2025-03-27,AAPL,Long,2025-03-27T14:54:00+00:00,2025-03-27T15:56:00+00:00,222.2116,223.2016,1.35,1.34,0.004455,3720000,SessionClose,0.3612,0.0628,0.5440,0.3923,0.2381,0.0380,-0.0774,0.3516,,,
summary,2025-03-27,AAPL,,,,,,,1.34,,1,,,,,,,,,,0.8080,2025-03-24T13:38:00+00:00,1592,2469
summary,2025-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9593,2025-03-24T14:53:00+00:00,747,3267
summary,2025-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4300,2025-03-25T14:22:00+00:00,719,2014
  [62/261] 2025-03-27  +$1.34  (1 trades)  cum: +$65.66
summary,2025-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7739,2025-03-25T14:41:00+00:00,410,2861
summary,2025-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8521,2025-03-25T14:44:00+00:00,611,3017
trade,2025-03-28,AAPL,Long,2025-03-28T13:46:00+00:00,2025-03-28T14:06:00+00:00,222.9207,223.1080,1.35,0.25,0.000841,1200000,ScoreExit,0.3586,-0.0785,0.4399,0.4829,0.0830,-0.1047,-0.1326,0.0385,,,
summary,2025-03-28,AAPL,,,,,,,0.25,,1,,,,,,,,,,1.0000,2025-03-25T13:37:00+00:00,1005,2423
summary,2025-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6436,2025-03-25T16:08:00+00:00,556,3267
summary,2025-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7425,2025-03-25T13:41:00+00:00,303,1944
  [63/261] 2025-03-28  +$0.25  (1 trades)  cum: +$65.91
summary,2025-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4697,2025-03-28T13:38:00+00:00,166,1274
summary,2025-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5057,2025-03-28T13:42:00+00:00,123,1304
trade,2025-03-31,AAPL,Long,2025-03-31T14:13:00+00:00,2025-03-31T15:56:00+00:00,218.3355,219.8690,1.37,2.11,0.007024,6180000,SessionClose,0.3679,0.4267,0.5387,0.4615,0.1239,0.0064,0.3649,0.6905,,,
summary,2025-03-31,AAPL,,,,,,,2.11,,1,,,,,,,,,,0.9007,2025-03-28T13:46:00+00:00,346,1146
summary,2025-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-28T13:36:00+00:00,256,1350
summary,2025-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6909,2025-03-28T13:42:00+00:00,123,1062
  [64/261] 2025-03-31  +$2.11  (1 trades)  cum: +$68.02
trade,2025-04-01,SPY,Long,2025-04-01T14:51:00+00:00,2025-04-01T15:56:00+00:00,558.4925,561.0166,0.54,1.36,0.004520,3900000,SessionClose,0.4851,0.2331,0.4876,0.5022,0.4498,0.0454,0.1159,0.5299,,,
summary,2025-04-01,SPY,,,,,,,1.36,,1,,,,,,,,,,0.6437,2025-03-31T18:19:00+00:00,967,1563
trade,2025-04-01,QQQ,Long,2025-04-01T13:46:00+00:00,2025-04-01T14:07:00+00:00,468.0454,466.6150,0.64,-0.92,-0.003056,1260000,ScoreExit,0.4116,-0.0859,0.4199,0.4132,0.4058,-0.4271,-0.3360,0.5280,,,
trade,2025-04-01,QQQ,Long,2025-04-01T14:41:00+00:00,2025-04-01T15:56:00+00:00,468.2254,471.7884,0.64,2.28,0.007610,4500000,SessionClose,0.4188,0.2419,0.5076,0.3476,0.5317,-0.0331,0.1078,0.6019,,,
summary,2025-04-01,QQQ,,,,,,,1.37,,2,,,,,,,,,,0.6524,2025-03-31T18:31:00+00:00,1086,1632
trade,2025-04-01,AAPL,Long,2025-04-01T13:36:00+00:00,2025-04-01T15:37:00+00:00,220.0210,222.5432,1.36,3.44,0.011464,7260000,MaxHoldTimeout,0.3507,0.0941,0.3414,0.3347,0.3856,-0.4866,-0.0654,0.6068,,,
summary,2025-04-01,AAPL,,,,,,,3.44,,1,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1081,1382
trade,2025-04-01,NVDA,Long,2025-04-01T14:51:00+00:00,2025-04-01T15:56:00+00:00,108.0274,109.1122,2.78,3.01,0.010042,3900000,SessionClose,0.4492,0.3173,0.4123,0.4147,0.5304,0.0370,0.1619,0.7216,,,
summary,2025-04-01,NVDA,,,,,,,3.01,,1,,,,,,,,,,0.7458,2025-03-31T18:39:00+00:00,1160,1681
summary,2025-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7053,2025-03-31T15:53:00+00:00,779,1181
  [65/261] 2025-04-01  +$9.18  (5 trades)  cum: +$77.20
trade,2025-04-02,SPY,Long,2025-04-02T13:41:00+00:00,2025-04-02T15:42:00+00:00,558.9626,562.7361,0.54,2.03,0.006751,7260000,MaxHoldTimeout,0.4030,-0.0370,0.5782,0.5346,0.0815,-0.5271,-0.1021,0.2568,,,
summary,2025-04-02,SPY,,,,,,,2.03,,1,,,,,,,,,,0.6437,2025-03-31T18:19:00+00:00,1453,2397
trade,2025-04-02,QQQ,Long,2025-04-02T13:36:00+00:00,2025-04-02T15:13:00+00:00,468.9156,472.5732,0.64,2.34,0.007800,5820000,ScoreExit,0.4262,-0.0579,0.6060,0.5305,0.1579,-0.4546,-0.1644,0.2871,,,
summary,2025-04-02,QQQ,,,,,,,2.34,,1,,,,,,,,,,0.6524,2025-03-31T18:31:00+00:00,1632,2508
trade,2025-04-02,AAPL,Long,2025-04-02T13:36:00+00:00,2025-04-02T15:11:00+00:00,222.2116,223.9428,1.35,2.34,0.007791,5700000,ScoreExit,0.3782,-0.0907,0.5504,0.4281,0.2211,-0.4905,-0.2114,0.2840,,,
summary,2025-04-02,AAPL,,,,,,,2.34,,1,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1532,2054
trade,2025-04-02,NVDA,Long,2025-04-02T13:45:00+00:00,2025-04-02T15:46:00+00:00,108.7976,109.9020,2.76,3.05,0.010151,7260000,MaxHoldTimeout,0.4093,0.0778,0.5809,0.4853,0.2001,-0.4353,0.0260,0.3524,,,
summary,2025-04-02,NVDA,,,,,,,3.05,,1,,,,,,,,,,0.7458,2025-03-31T18:39:00+00:00,1776,2639
trade,2025-04-02,MSFT,Long,2025-04-02T13:36:00+00:00,2025-04-02T15:11:00+00:00,380.3591,381.3855,0.79,0.81,0.002699,5700000,ScoreExit,0.4755,-0.0886,0.6565,0.5501,0.2659,-0.1400,-0.2400,0.2312,,,
summary,2025-04-02,MSFT,,,,,,,0.81,,1,,,,,,,,,,0.7053,2025-03-31T15:53:00+00:00,1187,1753
  [66/261] 2025-04-02  +$10.57  (5 trades)  cum: +$87.77
summary,2025-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8585,2025-03-31T15:02:00+00:00,1515,3049
summary,2025-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2025-03-31T14:08:00+00:00,1693,3139
summary,2025-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9274,2025-03-31T15:00:00+00:00,1351,2766
summary,2025-04-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8977,2025-03-31T14:01:00+00:00,1888,3269
summary,2025-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7380,2025-03-31T15:53:00+00:00,1292,2402
  [67/261] 2025-04-03  +$0.00  (0 trades)  cum: +$87.77
summary,2025-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9564,2025-04-01T15:01:00+00:00,747,3109
summary,2025-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-04-01T14:54:00+00:00,826,3165
summary,2025-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9422,2025-04-01T13:45:00+00:00,731,2943
summary,2025-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9547,2025-04-01T14:54:00+00:00,1015,3269
summary,2025-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-04-01T14:42:00+00:00,849,2547
  [68/261] 2025-04-04  +$0.00  (0 trades)  cum: +$87.77
trade,2025-04-07,SPY,Long,2025-04-07T13:56:00+00:00,2025-04-07T15:11:00+00:00,491.9225,502.8241,0.26,2.83,0.022161,4500000,ScoreExit,0.4486,-0.1685,0.6404,0.4743,0.3333,-0.5360,-0.3581,0.3333,,,
summary,2025-04-07,SPY,,,,,,,2.83,,1,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,410,1347
trade,2025-04-07,QQQ,Long,2025-04-07T13:56:00+00:00,2025-04-07T15:11:00+00:00,412.8788,423.4779,0.31,3.27,0.025671,4500000,ScoreExit,0.5485,-0.1632,0.6645,0.6367,0.3333,-0.4141,-0.3848,0.3637,,,
summary,2025-04-07,QQQ,,,,,,,3.27,,1,,,,,,,,,,0.9985,2025-04-07T14:13:00+00:00,440,1334
trade,2025-04-07,AAPL,Long,2025-04-07T14:11:00+00:00,2025-04-07T14:36:00+00:00,184.0402,180.7708,0.88,-2.89,-0.017765,1500000,ScoreExit,0.6141,-0.1527,0.6721,0.8875,0.0479,-0.6637,-0.1679,0.0479,,,
summary,2025-04-07,AAPL,,,,,,,-2.89,,1,,,,,,,,,,1.0000,2025-04-04T13:30:00+00:00,164,1331
trade,2025-04-07,NVDA,Long,2025-04-07T13:51:00+00:00,2025-04-07T15:24:00+00:00,89.8319,94.0068,3.34,13.96,0.046474,5580000,ScoreExit,0.5903,-0.1526,0.6909,0.7020,0.3333,-0.6133,-0.3913,0.4785,,,
summary,2025-04-07,NVDA,,,,,,,13.96,,1,,,,,,,,,,0.9860,2025-04-07T14:13:00+00:00,526,1351
trade,2025-04-07,MSFT,Long,2025-04-07T14:11:00+00:00,2025-04-07T15:11:00+00:00,357.5822,358.1075,0.29,0.15,0.001469,3600000,ScoreExit,0.7165,-0.1616,0.7440,0.9035,0.3333,-0.1905,-0.4042,0.3333,,,
summary,2025-04-07,MSFT,,,,,,,0.15,,1,,,,,,,,,,0.9413,2025-04-07T14:16:00+00:00,457,1238
  [69/261] 2025-04-07  +$17.32  (5 trades)  cum: +$105.09
trade,2025-04-08,SPY,Long,2025-04-08T14:06:00+00:00,2025-04-08T14:46:00+00:00,524.2622,521.5885,0.45,-1.20,-0.005100,2400000,ScoreExit,0.5696,-0.0541,0.5513,0.4807,0.7534,-0.4997,-0.3835,0.7534,,,
summary,2025-04-08,SPY,,,,,,,-1.20,,1,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1129,1668
summary,2025-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1175,1667
summary,2025-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,996,1650
summary,2025-04-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9843,2025-04-07T14:13:00+00:00,1306,1681
summary,2025-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,998,1464
  [70/261] 2025-04-08  $-1.20  (1 trades)  cum: +$103.89
summary,2025-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9975,2025-04-07T14:13:00+00:00,1413,2625
summary,2025-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1468,2625
summary,2025-04-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1341,2606
summary,2025-04-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9843,2025-04-07T14:13:00+00:00,1889,2641
summary,2025-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1415,2201
  [71/261] 2025-04-09  +$0.00  (0 trades)  cum: +$103.89
summary,2025-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9994,2025-04-07T14:16:00+00:00,1723,3254
summary,2025-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9993,2025-04-07T14:16:00+00:00,1779,3252
trade,2025-04-10,AAPL,Long,2025-04-10T13:31:00+00:00,2025-04-10T14:42:00+00:00,190.2521,192.3773,1.58,3.36,0.011171,4260000,ScoreExit,0.3989,-0.0557,0.1053,0.3837,0.5273,-0.4402,-0.1526,0.2665,,,
summary,2025-04-10,AAPL,,,,,,,3.36,,1,,,,,,,,,,0.9766,2025-04-07T14:13:00+00:00,1730,3232
trade,2025-04-10,NVDA,Long,2025-04-10T14:31:00+00:00,2025-04-10T15:47:00+00:00,109.6578,107.8626,2.74,-4.91,-0.016371,4560000,MaxHoldTimeout,0.4706,0.0000,0.5202,0.4733,0.4485,-0.0536,-0.6786,-0.1355,,,
summary,2025-04-10,NVDA,,,,,,,-4.91,,1,,,,,,,,,,1.0000,2025-04-07T13:31:00+00:00,2279,3271
summary,2025-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9882,2025-04-07T14:16:00+00:00,1680,2676
  [72/261] 2025-04-10  $-1.55  (2 trades)  cum: +$102.34
trade,2025-04-11,SPY,Long,2025-04-11T13:53:00+00:00,2025-04-11T14:18:00+00:00,527.4032,524.8565,0.36,-0.92,-0.004829,1500000,ScoreExit,0.4177,-0.0905,0.4289,0.4988,0.2517,-0.4465,-0.1502,0.1476,,,
summary,2025-04-11,SPY,,,,,,,-0.92,,1,,,,,,,,,,0.9619,2025-04-09T17:24:00+00:00,1639,3254
trade,2025-04-11,QQQ,Long,2025-04-11T13:51:00+00:00,2025-04-11T14:17:00+00:00,447.8493,447.4107,0.47,-0.21,-0.000979,1560000,ScoreExit,0.4021,-0.0953,-0.1378,0.5461,0.2940,-0.0292,-0.2317,0.1555,,,
summary,2025-04-11,QQQ,,,,,,,-0.21,,1,,,,,,,,,,0.9583,2025-04-09T17:24:00+00:00,1683,3249
trade,2025-04-11,AAPL,Long,2025-04-11T13:36:00+00:00,2025-04-11T15:37:00+00:00,188.2164,193.5069,1.60,8.46,0.028109,7260000,MaxHoldTimeout,0.4162,0.5358,0.4114,0.4098,0.4308,0.4301,0.5151,0.6125,,,
summary,2025-04-11,AAPL,,,,,,,8.46,,1,,,,,,,,,,0.9144,2025-04-08T13:42:00+00:00,1843,3182
trade,2025-04-11,NVDA,Long,2025-04-11T13:36:00+00:00,2025-04-11T14:18:00+00:00,108.8777,109.1872,2.75,0.85,0.002843,2520000,ScoreExit,0.4457,-0.0906,0.3711,0.3845,0.5927,-0.4524,-0.2201,0.2892,,,
summary,2025-04-11,NVDA,,,,,,,0.85,,1,,,,,,,,,,0.9327,2025-04-08T13:46:00+00:00,2012,3271
trade,2025-04-11,MSFT,Long,2025-04-11T13:46:00+00:00,2025-04-11T14:16:00+00:00,384.5403,383.8798,0.64,-0.42,-0.001718,1800000,ScoreExit,0.4099,-0.0555,0.5863,0.3898,0.3915,0.3753,-0.2934,0.2766,,,
summary,2025-04-11,MSFT,,,,,,,-0.42,,1,,,,,,,,,,1.0000,2025-04-08T13:35:00+00:00,1492,2516
  [73/261] 2025-04-11  +$7.76  (5 trades)  cum: +$110.10
trade,2025-04-14,SPY,Long,2025-04-14T14:48:00+00:00,2025-04-14T15:06:00+00:00,543.0679,541.2026,0.55,-1.03,-0.003435,1080000,ScoreExit,0.4000,-0.0672,0.3512,0.3072,0.6021,-0.5724,-0.2361,0.4392,,,
summary,2025-04-14,SPY,,,,,,,-1.03,,1,,,,,,,,,,0.9402,2025-04-11T13:45:00+00:00,1054,1292
trade,2025-04-14,QQQ,Long,2025-04-14T14:51:00+00:00,2025-04-14T15:06:00+00:00,463.3790,460.5168,0.65,-1.85,-0.006177,900000,ScoreExit,0.4551,-0.1105,0.5269,0.3620,0.6175,-0.5843,-0.2912,0.4087,,,
summary,2025-04-14,QQQ,,,,,,,-1.85,,1,,,,,,,,,,0.9363,2025-04-11T13:45:00+00:00,1016,1272
summary,2025-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-11T13:36:00+00:00,1160,1313
summary,2025-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-11T13:39:00+00:00,1005,1350
trade,2025-04-14,MSFT,Long,2025-04-14T14:36:00+00:00,2025-04-14T15:01:00+00:00,393.2689,392.3773,0.76,-0.68,-0.002267,1500000,ScoreExit,0.4513,-0.1132,0.3625,0.3833,0.6168,-0.5795,-0.2922,0.4003,,,
summary,2025-04-14,MSFT,,,,,,,-0.68,,1,,,,,,,,,,0.9318,2025-04-11T13:45:00+00:00,744,1017
  [74/261] 2025-04-14  $-3.56  (3 trades)  cum: +$106.54
trade,2025-04-15,SPY,Long,2025-04-15T13:30:00+00:00,2025-04-15T14:16:00+00:00,539.8469,542.0423,0.56,1.22,0.004067,2760000,ScoreExit,0.4104,-0.0579,0.5752,0.4561,0.2641,-0.1221,-0.2694,0.3866,,,
summary,2025-04-15,SPY,,,,,,,1.22,,1,,,,,,,,,,0.5397,2025-04-15T13:48:00+00:00,658,1587
summary,2025-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5765,2025-04-14T13:24:00+00:00,668,1625
trade,2025-04-15,AAPL,Long,2025-04-15T13:31:00+00:00,2025-04-15T14:47:00+00:00,202.7158,201.9644,1.48,-1.11,-0.003707,4560000,MaxHoldTimeout,0.3924,0.0000,0.5940,0.5375,0.0349,0.0740,-0.0241,-0.0813,,,
summary,2025-04-15,AAPL,,,,,,,-1.11,,1,,,,,,,,,,0.6512,2025-04-14T12:09:00+00:00,540,1585
trade,2025-04-15,NVDA,Long,2025-04-15T13:31:00+00:00,2025-04-15T14:18:00+00:00,111.5485,111.6113,2.69,0.17,0.000563,2820000,ScoreExit,0.5056,-0.1424,0.5980,0.5991,0.2877,-0.5176,-0.2971,0.2921,,,
summary,2025-04-15,NVDA,,,,,,,0.17,,1,,,,,,,,,,0.6748,2025-04-14T11:19:00+00:00,520,1681
trade,2025-04-15,MSFT,Long,2025-04-15T13:35:00+00:00,2025-04-15T14:01:00+00:00,390.1320,389.1982,0.77,-0.72,-0.002394,1560000,ScoreExit,0.4165,-0.0955,0.4628,0.4376,0.3590,-0.6100,-0.1717,0.2283,,,
summary,2025-04-15,MSFT,,,,,,,-0.72,,1,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,301,1101
  [75/261] 2025-04-15  $-0.44  (4 trades)  cum: +$106.10
summary,2025-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5397,2025-04-15T13:48:00+00:00,658,2504
summary,2025-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5765,2025-04-14T13:24:00+00:00,743,2560
summary,2025-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6512,2025-04-14T12:09:00+00:00,540,2442
summary,2025-04-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6748,2025-04-14T11:19:00+00:00,550,2641
summary,2025-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,301,1644
  [76/261] 2025-04-16  +$0.00  (0 trades)  cum: +$106.10
summary,2025-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8804,2025-04-14T14:54:00+00:00,629,3106
summary,2025-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7623,2025-04-14T14:54:00+00:00,671,3145
summary,2025-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5360,2025-04-14T19:08:00+00:00,475,2918
summary,2025-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6720,2025-04-15T13:31:00+00:00,721,3271
summary,2025-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2025-04-14T14:50:00+00:00,206,2123
  [77/261] 2025-04-17  +$0.00  (0 trades)  cum: +$106.10
summary,2025-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5744,2025-04-15T14:12:00+00:00,214,2403
summary,2025-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6830,2025-04-15T13:39:00+00:00,193,2408
summary,2025-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8599,2025-04-15T13:53:00+00:00,549,2195
summary,2025-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-15T13:32:00+00:00,566,2550
summary,2025-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9648,2025-04-15T13:40:00+00:00,77,1644
  [78/261] 2025-04-18  +$0.00  (0 trades)  cum: +$106.10
summary,2025-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4851,2025-04-21T19:58:00+00:00,113,625
summary,2025-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5729,2025-04-21T19:58:00+00:00,135,689
summary,2025-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5637,2025-04-21T19:58:00+00:00,89,610
trade,2025-04-21,NVDA,Long,2025-04-21T13:30:00+00:00,2025-04-21T14:14:00+00:00,98.8046,96.2908,3.04,-7.64,-0.025442,2640000,HardStop,0.4244,0.0000,0.5608,0.4034,0.4208,-0.4539,-0.5971,-1.0000,,,
summary,2025-04-21,NVDA,,,,,,,-7.64,,1,,,,,,,,,,0.6233,2025-04-21T13:30:00+00:00,75,721
summary,2025-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,22,461
  [79/261] 2025-04-21  $-7.64  (1 trades)  cum: +$98.46
trade,2025-04-22,SPY,Long,2025-04-22T14:54:00+00:00,2025-04-22T15:41:00+00:00,524.1222,524.3377,0.57,0.12,0.000411,2820000,ScoreExit,0.4249,-0.0516,0.1205,0.3850,0.6061,-0.5343,-0.3061,0.6184,,,
summary,2025-04-22,SPY,,,,,,,0.12,,1,,,,,,,,,,0.5801,2025-04-22T08:00:00+00:00,817,1490
trade,2025-04-22,QQQ,Long,2025-04-22T14:45:00+00:00,2025-04-22T15:41:00+00:00,442.9011,442.6721,0.68,-0.16,-0.000517,3360000,ScoreExit,0.4100,-0.0942,0.5121,0.2754,0.6451,-0.5624,-0.3851,0.6438,,,
summary,2025-04-22,QQQ,,,,,,,-0.16,,1,,,,,,,,,,0.5836,2025-04-22T08:00:00+00:00,860,1579
trade,2025-04-22,AAPL,Long,2025-04-22T14:49:00+00:00,2025-04-22T15:56:00+00:00,199.0757,198.2055,1.51,-1.31,-0.004371,4020000,SessionClose,0.4115,0.3440,0.5611,0.2043,0.7759,0.1142,0.1725,0.7634,,,
summary,2025-04-22,AAPL,,,,,,,-1.31,,1,,,,,,,,,,0.6594,2025-04-22T14:06:00+00:00,670,1326
trade,2025-04-22,NVDA,Long,2025-04-22T14:00:00+00:00,2025-04-22T15:26:00+00:00,98.9747,98.8753,3.03,-0.30,-0.001004,5160000,MaxHoldTimeout,0.4021,0.0968,0.3573,0.2494,0.7222,-0.5543,-0.0810,0.6693,,,
summary,2025-04-22,NVDA,,,,,,,-0.30,,1,,,,,,,,,,0.6875,2025-04-22T08:00:00+00:00,805,1681
trade,2025-04-22,MSFT,Long,2025-04-22T14:21:00+00:00,2025-04-22T15:56:00+00:00,362.7438,364.4606,0.83,1.42,0.004733,5700000,SessionClose,0.4402,0.4452,0.5379,0.3607,0.5666,0.4657,0.3528,0.6233,,,
summary,2025-04-22,MSFT,,,,,,,1.42,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,459,1028
  [80/261] 2025-04-22  $-0.23  (5 trades)  cum: +$98.23
summary,2025-04-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7740,2025-04-22T21:44:00+00:00,1524,2429
trade,2025-04-23,QQQ,Long,2025-04-23T14:35:00+00:00,2025-04-23T15:16:00+00:00,462.7738,460.5268,0.63,-1.41,-0.004855,2460000,ScoreExit,0.4264,-0.1825,0.5567,0.3329,0.5698,-0.3481,-0.4373,0.3824,,,
