row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4748,2022-03-21T13:36:00+00:00,1247,2316
summary,2022-03-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6927,2022-03-21T15:27:00+00:00,1393,2426
trade,2022-03-23,AAPL,Long,2022-03-23T14:26:00+00:00,2022-03-23T15:56:00+00:00,170.3272,171.7035,1.76,2.43,0.008080,5400000,SessionClose,0.3139,0.3818,-0.0862,0.3081,0.4590,0.4829,0.2639,0.5840,,,
summary,2022-03-23,AAPL,,,,,,,2.43,,1,,,,,,,,,,0.6682,2022-03-21T15:22:00+00:00,1565,2157
summary,2022-03-23,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8342,2022-03-21T09:34:00+00:00,965,2140
summary,2022-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,984,1673
summary,2022-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6858,2022-03-21T15:01:00+00:00,1535,2876
summary,2022-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8235,2022-03-21T13:41:00+00:00,1778,3000
summary,2022-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-21T13:41:00+00:00,2094,2768
trade,2022-03-24,NVDA,Long,2022-03-24T14:16:00+00:00,2022-03-24T15:56:00+00:00,267.5772,278.5471,0.89,9.76,0.040997,6000000,SessionClose,0.4223,0.2410,0.0809,0.3688,0.6432,-0.1930,0.1132,0.6411,,,
summary,2022-03-24,NVDA,,,,,,,9.76,,1,,,,,,,,,,1.0000,2022-03-21T13:40:00+00:00,1300,2709
summary,2022-03-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6846,2022-03-21T13:43:00+00:00,1215,2120
summary,2022-03-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8474,2022-03-22T14:43:00+00:00,1411,2858
summary,2022-03-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9523,2022-03-22T14:48:00+00:00,1665,2985
summary,2022-03-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-22T13:39:00+00:00,2174,2826
summary,2022-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-03-22T15:03:00+00:00,1363,2749
summary,2022-03-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9491,2022-03-22T14:51:00+00:00,1095,2142
summary,2022-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8392,2022-03-25T14:42:00+00:00,721,1128
summary,2022-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7592,2022-03-25T14:42:00+00:00,732,1126
trade,2022-03-28,AAPL,Long,2022-03-28T13:42:00+00:00,2022-03-28T15:02:00+00:00,174.7174,174.5531,1.72,-0.28,-0.000940,4800000,MaxHoldTimeout,0.5687,0.0668,0.6039,0.4683,0.7577,-0.2866,-0.1228,0.5637,,,
summary,2022-03-28,AAPL,,,,,,,-0.28,,1,,,,,,,,,,0.9559,2022-03-25T14:42:00+00:00,629,1193
trade,2022-03-28,NVDA,Long,2022-03-28T13:31:00+00:00,2022-03-28T14:16:00+00:00,277.4582,277.7916,1.08,0.36,0.001202,2700000,ScoreExit,0.1606,-0.1413,-0.2164,0.0219,0.5637,-0.4642,-0.4026,0.4890,,,
trade,2022-03-28,NVDA,Long,2022-03-28T14:49:00+00:00,2022-03-28T15:02:00+00:00,278.8486,277.6817,1.08,-1.26,-0.004185,780000,ScoreExit,0.3563,-0.1129,0.5746,0.1237,0.7488,-0.3955,-0.2694,0.2940,,,
summary,2022-03-28,NVDA,,,,,,,-0.90,,2,,,,,,,,,,1.0000,2022-03-25T13:31:00+00:00,489,1083
summary,2022-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8742,2022-03-25T14:42:00+00:00,580,934
trade,2022-03-29,SPY,Long,2022-03-29T14:47:00+00:00,2022-03-29T15:56:00+00:00,458.5424,459.4371,0.65,0.59,0.001951,4140000,SessionClose,0.1851,0.1357,0.1391,0.0558,0.4590,-0.1107,0.0146,0.4600,,,
summary,2022-03-29,SPY,,,,,,,0.59,,1,,,,,,,,,,0.5877,2022-03-28T18:59:00+00:00,1066,1472
trade,2022-03-29,QQQ,Long,2022-03-29T14:47:00+00:00,2022-03-29T15:56:00+00:00,367.4653,368.9943,0.82,1.25,0.004161,4140000,SessionClose,0.2498,0.1792,0.3273,0.0942,0.5352,-0.0841,0.0384,0.5484,,,
summary,2022-03-29,QQQ,,,,,,,1.25,,1,,,,,,,,,,0.6110,2022-03-28T18:59:00+00:00,1162,1535
trade,2022-03-29,AAPL,Long,2022-03-29T13:49:00+00:00,2022-03-29T15:05:00+00:00,177.6183,177.1268,1.69,-0.83,-0.002767,4560000,MaxHoldTimeout,0.3417,0.1848,0.0373,0.2438,0.6391,-0.1442,0.0341,0.5960,,,
summary,2022-03-29,AAPL,,,,,,,-0.83,,1,,,,,,,,,,0.7006,2022-03-28T13:35:00+00:00,1137,1510
trade,2022-03-29,NVDA,Long,2022-03-29T14:33:00+00:00,2022-03-29T15:22:00+00:00,284.3003,282.2303,0.75,-1.55,-0.007281,2940000,ScoreExit,0.2010,-0.0709,0.1457,0.0174,0.5866,-0.5155,-0.2402,0.4160,,,
summary,2022-03-29,NVDA,,,,,,,-1.55,,1,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1028,1402
summary,2022-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7866,2022-03-28T13:58:00+00:00,795,1144
summary,2022-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5877,2022-03-28T18:59:00+00:00,1516,2305
summary,2022-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6110,2022-03-28T18:59:00+00:00,1675,2393
summary,2022-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7006,2022-03-28T13:35:00+00:00,1665,2325
summary,2022-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1297,2152
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7866,2022-03-28T13:58:00+00:00,1119,1744
summary,2022-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6055,2022-03-28T14:59:00+00:00,1677,2850
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1816,2932
summary,2022-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:35:00+00:00,1988,2801
summary,2022-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:36:00+00:00,1275,2725
summary,2022-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-28T13:34:00+00:00,1307,2192
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5752,2022-03-29T19:34:00+00:00,704,2873
summary,2022-04-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5764,2022-03-29T19:08:00+00:00,760,2900
summary,2022-04-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-03-29T13:47:00+00:00,1023,2818
summary,2022-04-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-29T13:32:00+00:00,455,2679
summary,2022-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5791,2022-03-29T18:47:00+00:00,825,2172
trade,2022-04-04,SPY,Long,2022-04-04T14:06:00+00:00,2022-04-04T15:56:00+00:00,454.6113,455.4983,0.66,0.59,0.001951,6600000,SessionClose,0.2978,0.2960,0.0608,0.2602,0.4522,0.5075,0.1735,0.4706,,,
summary,2022-04-04,SPY,,,,,,,0.59,,1,,,,,,,,,,0.4989,2022-04-01T18:32:00+00:00,708,1110
summary,2022-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5723,2022-04-04T13:55:00+00:00,767,1144
summary,2022-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6776,2022-04-04T13:54:00+00:00,716,1064
summary,2022-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7961,2022-04-04T13:55:00+00:00,560,1059
summary,2022-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8249,2022-04-01T14:53:00+00:00,589,937
summary,2022-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,1409
summary,2022-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,1488
summary,2022-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,702,1394
summary,2022-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,1263
summary,2022-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1071
summary,2022-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,2274
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,2380
summary,2022-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,736,2224
summary,2022-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,2086
summary,2022-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1731
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,768,2886
summary,2022-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-04-04T15:04:00+00:00,739,2997
summary,2022-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:34:00+00:00,727,2807
summary,2022-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:40:00+00:00,583,2678
summary,2022-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:35:00+00:00,517,2276
summary,2022-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4735,2022-04-05T13:41:00+00:00,597,2884
summary,2022-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3961,2022-04-07T19:14:00+00:00,242,3031
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,142,2757
summary,2022-04-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5208,2022-04-05T13:32:00+00:00,160,2747
summary,2022-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4409,2022-04-05T14:54:00+00:00,97,2254
summary,2022-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-04-08T15:01:00+00:00,226,1152
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,158,1188
summary,2022-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9427,2022-04-08T15:02:00+00:00,225,1119
summary,2022-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7439,2022-04-08T15:02:00+00:00,263,1161
summary,2022-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9597,2022-04-08T15:01:00+00:00,166,1002
trade,2022-04-12,SPY,Long,2022-04-12T13:41:00+00:00,2022-04-12T14:26:00+00:00,443.2779,444.0505,0.68,0.52,0.001743,2700000,ScoreExit,0.1739,-0.0756,0.0608,0.0713,0.4168,-0.4001,-0.2369,0.3551,,,
summary,2022-04-12,SPY,,,,,,,0.52,,1,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,244,1520
summary,2022-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,319,1581
summary,2022-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,445,1460
trade,2022-04-12,NVDA,Long,2022-04-12T13:56:00+00:00,2022-04-12T14:16:00+00:00,225.6327,223.9978,0.90,-1.48,-0.007246,1200000,ScoreExit,0.3481,-0.2360,0.6943,0.0309,0.8672,-0.5431,-0.3628,0.1198,,,
summary,2022-04-12,NVDA,,,,,,,-1.48,,1,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,528,1480
trade,2022-04-12,MSFT,Long,2022-04-12T13:41:00+00:00,2022-04-12T14:17:00+00:00,287.6267,289.9480,1.04,2.42,0.008071,2160000,ScoreExit,0.1660,-0.0733,-0.1518,0.0589,0.4862,-0.3509,-0.2138,0.3001,,,
summary,2022-04-12,MSFT,,,,,,,2.42,,1,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,204,1258
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,535,2349
summary,2022-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,670,2451
summary,2022-04-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,1026,2232
trade,2022-04-13,NVDA,Long,2022-04-13T14:36:00+00:00,2022-04-13T15:52:00+00:00,221.1313,221.0587,1.28,-0.09,-0.000329,4560000,MaxHoldTimeout,0.2263,0.1449,-0.4281,0.2077,0.4815,-0.0505,-0.0536,0.6071,,,
summary,2022-04-13,NVDA,,,,,,,-0.09,,1,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,868,2297
summary,2022-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,455,1875
summary,2022-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5541,2022-04-12T12:54:00+00:00,803,2856
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6733,2022-04-12T12:54:00+00:00,938,2982
summary,2022-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6297,2022-04-12T12:34:00+00:00,1252,2729
summary,2022-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9090,2022-04-11T13:47:00+00:00,1065,2799
summary,2022-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6276,2022-04-12T12:33:00+00:00,553,2254
summary,2022-04-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8706,2022-04-12T13:53:00+00:00,797,2189
summary,2022-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9010,2022-04-12T13:53:00+00:00,820,2276
summary,2022-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9383,2022-04-12T13:45:00+00:00,856,2084
summary,2022-04-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9354,2022-04-12T13:52:00+00:00,838,2162
summary,2022-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9416,2022-04-12T13:45:00+00:00,508,1658
trade,2022-04-18,SPY,Long,2022-04-18T14:44:00+00:00,2022-04-18T14:52:00+00:00,439.3268,438.5634,0.68,-0.52,-0.001738,480000,ScoreExit,0.2306,-0.0582,0.2121,0.1447,0.4084,-0.4988,-0.0887,0.1497,,,
summary,2022-04-18,SPY,,,,,,,-0.52,,1,,,,,,,,,,0.5285,2022-04-18T17:49:00+00:00,257,632
trade,2022-04-18,QQQ,Long,2022-04-18T14:13:00+00:00,2022-04-18T15:10:00+00:00,339.6569,339.2682,0.88,-0.34,-0.001144,3420000,ScoreExit,0.4863,-0.0694,0.5620,0.3220,0.7897,-0.4040,-0.1916,0.2865,,,
summary,2022-04-18,QQQ,,,,,,,-0.34,,1,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,342,672
trade,2022-04-18,AAPL,Long,2022-04-18T13:32:00+00:00,2022-04-18T13:52:00+00:00,164.8945,164.8755,1.82,-0.03,-0.000115,1200000,ScoreExit,0.4404,-0.0875,0.5617,0.2792,0.7221,-0.3949,-0.1583,0.1564,,,
trade,2022-04-18,AAPL,Long,2022-04-18T14:14:00+00:00,2022-04-18T15:08:00+00:00,165.5146,165.3404,1.81,-0.32,-0.001053,3240000,ScoreExit,0.4955,-0.0853,0.5467,0.3175,0.8345,-0.4449,-0.2090,0.2818,,,
summary,2022-04-18,AAPL,,,,,,,-0.35,,2,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,290,584
trade,2022-04-18,NVDA,Long,2022-04-18T13:31:00+00:00,2022-04-18T15:16:00+00:00,213.9115,215.6853,1.40,2.49,0.008292,6300000,ScoreExit,0.6552,-0.1381,0.5246,0.5575,0.8940,-0.5684,-0.3791,0.4874,,,
summary,2022-04-18,NVDA,,,,,,,2.49,,1,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,292,578
trade,2022-04-18,MSFT,Long,2022-04-18T13:33:00+00:00,2022-04-18T14:55:00+00:00,281.1293,281.0057,1.07,-0.13,-0.000440,4920000,MaxHoldTimeout,0.5543,0.0373,0.6097,0.4226,0.7992,-0.5550,-0.0657,0.4409,,,
summary,2022-04-18,MSFT,,,,,,,-0.13,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,235,500
trade,2022-04-19,SPY,Long,2022-04-19T14:35:00+00:00,2022-04-19T15:56:00+00:00,442.9578,443.7518,0.68,0.54,0.001792,4860000,SessionClose,0.4580,0.0772,0.2947,0.4195,0.5893,-0.3376,-0.1009,0.5717,,,
summary,2022-04-19,SPY,,,,,,,0.54,,1,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,910,1503
trade,2022-04-19,QQQ,Long,2022-04-19T14:01:00+00:00,2022-04-19T15:56:00+00:00,341.4073,345.3214,0.88,3.44,0.011465,6900000,SessionClose,0.5965,0.1248,0.5189,0.5518,0.7117,-0.4505,-0.0715,0.7091,,,
summary,2022-04-19,QQQ,,,,,,,3.44,,1,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1019,1569
trade,2022-04-19,AAPL,Long,2022-04-19T14:15:00+00:00,2022-04-19T15:56:00+00:00,166.3149,167.0949,1.80,1.41,0.004690,6060000,SessionClose,0.4733,0.0527,0.3171,0.4322,0.6077,-0.5147,-0.1351,0.6175,,,
summary,2022-04-19,AAPL,,,,,,,1.41,,1,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,898,1356
trade,2022-04-19,NVDA,Long,2022-04-19T14:01:00+00:00,2022-04-19T15:56:00+00:00,217.9804,222.9481,1.38,6.85,0.022790,6900000,SessionClose,0.5443,0.1277,0.6199,0.3705,0.8666,-0.5182,-0.1354,0.8693,,,
summary,2022-04-19,NVDA,,,,,,,6.85,,1,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,924,1346
trade,2022-04-19,MSFT,Long,2022-04-19T14:26:00+00:00,2022-04-19T15:56:00+00:00,283.6290,284.4696,1.06,0.89,0.002964,5400000,SessionClose,0.4247,0.1074,-0.2717,0.4365,0.6335,-0.1826,-0.1100,0.6388,,,
summary,2022-04-19,MSFT,,,,,,,0.89,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,730,1113
summary,2022-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,1497,2364
summary,2022-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1522,2500
summary,2022-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,1397,2165
summary,2022-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,1177,2137
trade,2022-04-20,MSFT,Long,2022-04-20T14:26:00+00:00,2022-04-20T15:16:00+00:00,287.5312,286.9289,1.04,-0.63,-0.002095,3000000,ScoreExit,0.2563,-0.1304,0.1007,0.1920,0.4366,-0.3018,-0.3518,0.3696,,,
summary,2022-04-20,MSFT,,,,,,,-0.63,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,1159,1761
summary,2022-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5637,2022-04-19T14:09:00+00:00,1849,2965
summary,2022-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8942,2022-04-18T14:25:00+00:00,1774,3079
summary,2022-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1770,2733
summary,2022-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1286,2742
trade,2022-04-21,MSFT,Long,2022-04-21T13:56:00+00:00,2022-04-21T14:41:00+00:00,292.0026,290.7977,1.03,-1.24,-0.004126,2700000,ScoreExit,0.2971,-0.0656,-0.5968,0.3417,0.5059,-0.3712,-0.2164,0.3377,,,
summary,2022-04-21,MSFT,,,,,,,-1.24,,1,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1346,2223
summary,2022-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9566,2022-04-19T14:41:00+00:00,1350,2919
summary,2022-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-04-19T14:41:00+00:00,1129,3061
summary,2022-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9575,2022-04-19T14:41:00+00:00,1331,2759
summary,2022-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9614,2022-04-19T14:41:00+00:00,716,2792
summary,2022-04-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-04-19T14:40:00+00:00,1095,2219
summary,2022-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4781,2022-04-25T19:53:00+00:00,115,1202
summary,2022-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6606,2022-04-22T14:06:00+00:00,127,1213
summary,2022-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-22T13:33:00+00:00,213,1173
trade,2022-04-25,NVDA,Long,2022-04-25T14:37:00+00:00,2022-04-25T15:02:00+00:00,198.4345,194.5466,1.29,-5.03,-0.019593,1500000,ScoreExit,0.6222,-0.0558,0.5916,0.4917,0.8934,-0.4448,-0.1016,0.1655,,,
summary,2022-04-25,NVDA,,,,,,,-5.03,,1,,,,,,,,,,0.9364,2022-04-22T13:33:00+00:00,443,1159
trade,2022-04-25,MSFT,Long,2022-04-25T14:51:00+00:00,2022-04-25T14:56:00+00:00,276.9481,275.6723,1.08,-1.38,-0.004607,300000,ScoreExit,0.1176,-0.0643,-0.2406,0.0296,0.4128,-0.5410,-0.0944,0.1549,,,
summary,2022-04-25,MSFT,,,,,,,-1.38,,1,,,,,,,,,,0.7835,2022-04-22T13:33:00+00:00,279,1032
summary,2022-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,731,1544
summary,2022-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,806,1584
summary,2022-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,598,1434
summary,2022-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,639,1377
summary,2022-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7308,2022-04-25T14:31:00+00:00,610,1225
summary,2022-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,841,2487
summary,2022-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,891,2533
summary,2022-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,679,2323
summary,2022-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,766,2210
trade,2022-04-27,MSFT,Long,2022-04-27T14:21:00+00:00,2022-04-27T15:56:00+00:00,281.4694,286.1491,0.91,4.26,0.016626,5700000,SessionClose,0.2250,-0.0407,0.4368,0.0016,0.6012,-0.5371,-0.2722,0.5879,,,
summary,2022-04-27,MSFT,,,,,,,4.26,,1,,,,,,,,,,0.8666,2022-04-26T22:06:00+00:00,1239,2113
summary,2022-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8612,2022-04-25T14:37:00+00:00,1207,3086
summary,2022-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9067,2022-04-25T14:25:00+00:00,1331,3148
summary,2022-04-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9055,2022-04-25T14:26:00+00:00,1323,2924
summary,2022-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-25T13:31:00+00:00,1117,2778
summary,2022-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9456,2022-04-25T14:49:00+00:00,1686,2661
summary,2022-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5557,2022-04-27T13:48:00+00:00,1257,3122
summary,2022-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6879,2022-04-27T13:48:00+00:00,1342,3200
summary,2022-04-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7035,2022-04-29T13:59:00+00:00,1528,3091
summary,2022-04-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8312,2022-04-27T13:44:00+00:00,1309,2872
summary,2022-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2022-04-26T22:06:00+00:00,1436,2713
summary,2022-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7756,2022-04-29T13:59:00+00:00,92,1162
summary,2022-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9079,2022-04-29T13:56:00+00:00,102,1181
summary,2022-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:32:00+00:00,114,1141
trade,2022-05-02,NVDA,Long,2022-05-02T14:31:00+00:00,2022-05-02T14:57:00+00:00,191.3923,188.5141,1.36,-3.90,-0.015038,1560000,ScoreExit,0.5754,-0.0519,0.6782,0.3605,0.9711,-0.4442,-0.1791,0.3333,,,
summary,2022-05-02,NVDA,,,,,,,-3.90,,1,,,,,,,,,,1.0000,2022-04-29T13:33:00+00:00,392,1095
trade,2022-05-02,MSFT,Long,2022-05-02T14:41:00+00:00,2022-05-02T15:01:00+00:00,281.7495,279.7311,1.07,-2.15,-0.007164,1200000,ScoreExit,0.3685,-0.0661,0.0810,0.3115,0.5783,-0.5219,-0.1135,0.1807,,,
summary,2022-05-02,MSFT,,,,,,,-2.15,,1,,,,,,,,,,0.7417,2022-05-02T19:32:00+00:00,205,1010
trade,2022-05-03,SPY,Long,2022-05-03T13:56:00+00:00,2022-05-03T15:56:00+00:00,414.5243,417.6396,0.72,2.25,0.007515,7200000,SessionClose,0.2341,0.2616,-0.0196,0.1533,0.4805,0.2133,0.1043,0.5923,,,
summary,2022-05-03,SPY,,,,,,,2.25,,1,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,905,1509
