=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --tickers SPY,QQQ,AAPL,MSFT --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --hourly-exit-override 0.35 --score-scaled-sizing --score-scaled-min 0.01 --score-scaled-max 0.04
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-30,NVDA,Long,2024-01-30T15:08:00+00:00,2024-01-30T15:53:00+00:00,630.6261,630.1689,0.16,-0.07,-0.000725,2700000,ScoreExit,0.4045,-0.0583,0.6096,0.3433,0.4587,-0.5384,-0.2367,0.4587,,,
summary,2024-01-30,NVDA,,,,,,,-0.07,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,962,1474
summary,2024-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,972,1412
  [22/262] 2024-01-30  $-1.66  (2 trades)  cum: +$13.80
summary,2024-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4614,2024-01-29T20:23:00+00:00,1005,2254
summary,2024-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4638,2024-01-29T20:19:00+00:00,979,2471
summary,2024-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4430,2024-01-29T12:04:00+00:00,338,2136
trade,2024-01-31,NVDA,Long,2024-01-31T14:49:00+00:00,2024-01-31T15:56:00+00:00,619.1988,608.6133,0.16,-1.71,-0.017096,4020000,SessionClose,0.4102,0.0000,0.5981,0.5828,0.0024,0.0811,-0.4913,-0.2014,,,
summary,2024-01-31,NVDA,,,,,,,-1.71,,1,,,,,,,,,,0.6705,2024-01-29T15:19:00+00:00,1108,2387
trade,2024-01-31,MSFT,Long,2024-01-31T14:31:00+00:00,2024-01-31T14:46:00+00:00,410.7671,407.7284,0.26,-0.78,-0.007398,900000,ScoreExit,0.5867,-0.1117,0.6882,0.7037,0.3189,-0.6406,-0.1333,0.1077,,,
summary,2024-01-31,MSFT,,,,,,,-0.78,,1,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,1122,2303
  [23/262] 2024-01-31  $-2.49  (2 trades)  cum: +$11.31
summary,2024-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6247,2024-01-29T20:23:00+00:00,1222,2900
summary,2024-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6211,2024-01-29T20:19:00+00:00,1024,3091
summary,2024-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5609,2024-01-29T20:20:00+00:00,329,2730
trade,2024-02-01,NVDA,Long,2024-02-01T15:30:00+00:00,2024-02-01T15:51:00+00:00,623.2236,622.1455,0.16,-0.17,-0.001730,1260000,ScoreExit,0.4016,-0.0570,0.5742,0.4876,0.1722,-0.2502,-0.1186,0.1306,,,
summary,2024-02-01,NVDA,,,,,,,-0.17,,1,,,,,,,,,,1.0000,2024-01-29T14:41:00+00:00,1609,2972
trade,2024-02-01,MSFT,Long,2024-02-01T14:32:00+00:00,2024-02-01T15:35:00+00:00,403.9658,406.0138,0.25,0.51,0.005070,3780000,ScoreExit,0.4156,-0.0609,0.6042,0.5595,0.0649,-0.4662,-0.0799,0.1122,,,
summary,2024-02-01,MSFT,,,,,,,0.51,,1,,,,,,,,,,0.9022,2024-01-29T14:51:00+00:00,1204,2930
  [24/262] 2024-02-01  +$0.34  (2 trades)  cum: +$11.65
summary,2024-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4298,2024-02-01T21:49:00+00:00,1002,2934
trade,2024-02-02,QQQ,Long,2024-02-02T15:23:00+00:00,2024-02-02T15:56:00+00:00,426.2302,427.1695,0.23,0.22,0.002204,1980000,SessionClose,0.4040,0.2401,0.5161,0.4480,0.2787,0.3489,0.2027,0.2787,,,
summary,2024-02-02,QQQ,,,,,,,0.22,,1,,,,,,,,,,0.5012,2024-02-01T21:29:00+00:00,905,3098
trade,2024-02-02,AAPL,Long,2024-02-02T15:01:00+00:00,2024-02-02T15:56:00+00:00,182.8016,185.5479,0.55,1.50,0.015024,3300000,SessionClose,0.3737,0.4787,0.2697,0.4546,0.2464,0.5406,0.5241,0.3673,,,
trade,2024-02-02,AAPL,Long,2024-02-02T15:58:00+00:00,2024-02-02T15:59:00+00:00,185.9622,185.5179,0.54,-0.24,-0.002389,60000,SessionClose,0.4988,0.4372,0.5813,0.5241,0.4206,0.1427,0.5241,0.3617,,,
summary,2024-02-02,AAPL,,,,,,,1.26,,2,,,,,,,,,,0.5342,2024-02-02T16:13:00+00:00,504,2877
trade,2024-02-02,NVDA,Long,2024-02-02T14:34:00+00:00,2024-02-02T15:56:00+00:00,640.6391,652.5645,0.16,1.86,0.018615,4920000,SessionClose,0.4676,0.1796,0.5353,0.3417,0.6969,0.0850,-0.0600,0.6904,,,
summary,2024-02-02,NVDA,,,,,,,1.86,,1,,,,,,,,,,0.8965,2024-01-30T15:23:00+00:00,1769,2976
trade,2024-02-02,MSFT,Long,2024-02-02T14:43:00+00:00,2024-02-02T15:56:00+00:00,408.3817,408.4533,0.24,0.02,0.000175,4380000,SessionClose,0.4171,0.0176,0.5751,0.4413,0.3161,-0.0578,-0.1221,0.3220,,,
summary,2024-02-02,MSFT,,,,,,,0.02,,1,,,,,,,,,,0.8612,2024-01-30T23:08:00+00:00,1023,2855
  [25/262] 2024-02-02  +$3.36  (5 trades)  cum: +$15.01
summary,2024-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8604,2024-02-02T15:44:00+00:00,750,1184
summary,2024-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9324,2024-02-02T15:44:00+00:00,853,1244
trade,2024-02-05,AAPL,Long,2024-02-05T15:11:00+00:00,2024-02-05T15:56:00+00:00,187.9426,186.6677,0.53,-0.68,-0.006784,2700000,SessionClose,0.4781,0.2330,0.5845,0.3967,0.6055,0.5673,-0.0090,0.6055,,,
summary,2024-02-05,AAPL,,,,,,,-0.68,,1,,,,,,,,,,1.0000,2024-02-02T14:31:00+00:00,1072,1237
trade,2024-02-05,NVDA,Long,2024-02-05T14:31:00+00:00,2024-02-05T15:40:00+00:00,678.3905,677.6894,0.18,-0.13,-0.001033,4140000,ScoreExit,0.6146,-0.3105,-0.6019,0.6341,0.9810,-0.6107,-0.7848,0.7383,,,
summary,2024-02-05,NVDA,,,,,,,-0.13,,1,,,,,,,,,,1.0000,2024-02-02T14:36:00+00:00,1185,1301
summary,2024-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-02T14:34:00+00:00,527,1051
  [26/262] 2024-02-05  $-0.81  (2 trades)  cum: +$14.20
summary,2024-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,789,1352
trade,2024-02-06,AAPL,Long,2024-02-06T14:43:00+00:00,2024-02-06T15:39:00+00:00,187.9726,187.8674,0.53,-0.06,-0.000559,3360000,ScoreExit,0.3527,-0.0872,0.5319,0.3620,0.2741,-0.3475,-0.2056,0.2364,,,
summary,2024-02-06,AAPL,,,,,,,-0.06,,1,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,977,1385
summary,2024-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9626,2024-02-05T10:34:00+00:00,1110,1632
  [27/262] 2024-02-06  $-0.06  (1 trades)  cum: +$14.14
summary,2024-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7076,2024-02-05T10:41:00+00:00,1363,2110
trade,2024-02-07,QQQ,Long,2024-02-07T15:22:00+00:00,2024-02-07T15:56:00+00:00,431.5513,431.8686,0.23,0.07,0.000735,2040000,SessionClose,0.4086,0.0814,0.5122,0.4131,0.3652,-0.5021,0.0367,0.3652,,,
summary,2024-02-07,QQQ,,,,,,,0.07,,1,,,,,,,,,,0.7066,2024-02-05T10:34:00+00:00,1419,2354
summary,2024-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6261,2024-02-05T17:44:00+00:00,1545,2148
trade,2024-02-07,MSFT,Long,2024-02-07T14:41:00+00:00,2024-02-07T15:56:00+00:00,408.8523,410.9728,0.24,0.52,0.005187,4500000,SessionClose,0.4169,0.0815,0.4710,0.4515,0.3297,-0.5423,0.0182,0.4159,,,
summary,2024-02-07,MSFT,,,,,,,0.52,,1,,,,,,,,,,0.4809,2024-02-07T15:29:00+00:00,837,1817
  [28/262] 2024-02-07  +$0.59  (2 trades)  cum: +$14.73
summary,2024-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4791,2024-02-05T19:46:00+00:00,1738,2644
summary,2024-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5281,2024-02-05T17:39:00+00:00,1900,2878
summary,2024-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8982,2024-02-05T15:14:00+00:00,1723,2556
trade,2024-02-08,NVDA,Long,2024-02-08T15:46:00+00:00,2024-02-08T15:56:00+00:00,701.8803,704.9422,0.14,0.44,0.004362,600000,SessionClose,0.4079,0.4338,0.5022,0.3949,0.4024,0.3709,0.4599,0.4024,,,
trade,2024-02-08,NVDA,Long,2024-02-08T15:58:00+00:00,2024-02-08T15:59:00+00:00,705.2110,704.1841,0.14,-0.15,-0.001456,60000,SessionClose,0.4243,0.3921,0.2767,0.4599,0.4024,-0.0460,0.4599,0.4024,,,
summary,2024-02-08,NVDA,,,,,,,0.29,,2,,,,,,,,,,1.0000,2024-02-05T14:33:00+00:00,1907,3100
  [29/262] 2024-02-08  +$0.29  (2 trades)  cum: +$15.02
summary,2024-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4427,2024-02-07T15:29:00+00:00,1886,2682
summary,2024-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9017,2024-02-06T14:46:00+00:00,1385,2470
trade,2024-02-09,NVDA,Long,2024-02-09T15:07:00+00:00,2024-02-09T15:56:00+00:00,708.0966,714.7520,0.14,0.94,0.009399,2940000,SessionClose,0.4377,0.5074,0.2556,0.4030,0.5679,0.0735,0.5495,0.5679,,,
trade,2024-02-09,NVDA,Long,2024-02-09T15:58:00+00:00,2024-02-09T15:59:00+00:00,715.1080,714.4821,0.14,-0.09,-0.000875,60000,SessionClose,0.5158,0.4870,0.1576,0.5495,0.5679,-0.1306,0.5495,0.5679,,,
summary,2024-02-09,NVDA,,,,,,,0.85,,2,,,,,,,,,,0.8324,2024-02-07T15:12:00+00:00,1987,2969
trade,2024-02-09,MSFT,Long,2024-02-09T15:16:00+00:00,2024-02-09T15:56:00+00:00,417.9186,418.2813,0.24,0.09,0.000868,2400000,SessionClose,0.4072,0.1918,0.5705,0.4065,0.3541,-0.5373,0.2321,0.3541,,,
summary,2024-02-09,MSFT,,,,,,,0.09,,1,,,,,,,,,,0.5207,2024-02-07T15:29:00+00:00,1522,2224
  [30/262] 2024-02-09  +$0.94  (3 trades)  cum: +$15.96
summary,2024-02-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8598,2024-02-09T15:46:00+00:00,825,1163
summary,2024-02-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6585,2024-02-09T16:44:00+00:00,255,1095
trade,2024-02-12,NVDA,Long,2024-02-12T14:32:00+00:00,2024-02-12T14:49:00+00:00,724.2898,722.6005,0.14,-0.23,-0.002332,1020000,ScoreExit,0.4060,-0.1785,-0.4242,0.4920,0.5108,-0.7696,-0.4246,0.5108,,,
trade,2024-02-12,NVDA,Long,2024-02-12T15:10:00+00:00,2024-02-12T15:56:00+00:00,728.8631,738.1873,0.14,1.28,0.012793,2760000,SessionClose,0.4084,0.8062,0.6094,0.2028,0.7524,0.5601,0.8741,0.7524,,,
trade,2024-02-12,NVDA,Long,2024-02-12T15:58:00+00:00,2024-02-12T15:59:00+00:00,739.9380,739.7470,0.36,-0.07,-0.000258,60000,SessionClose,0.8096,0.8082,0.5943,0.8741,0.7524,0.5807,0.8741,0.7524,,,
summary,2024-02-12,NVDA,,,,,,,0.98,,3,,,,,,,,,,0.9615,2024-02-09T15:46:00+00:00,1039,1275
summary,2024-02-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9545,2024-02-09T15:41:00+00:00,632,1001
  [31/262] 2024-02-12  +$0.98  (3 trades)  cum: +$16.94
summary,2024-02-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5118,2024-02-12T16:34:00+00:00,207,1506
summary,2024-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,129,1262
summary,2024-02-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,180,1180
  [32/262] 2024-02-13  +$0.00  (0 trades)  cum: +$16.94
summary,2024-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6591,2024-02-12T11:17:00+00:00,800,2202
summary,2024-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5118,2024-02-12T16:34:00+00:00,593,2396
summary,2024-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5990,2024-02-12T09:07:00+00:00,223,1971
summary,2024-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5764,2024-02-12T09:51:00+00:00,214,1859
  [33/262] 2024-02-14  +$0.00  (0 trades)  cum: +$16.94
summary,2024-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8009,2024-02-12T15:54:00+00:00,1117,2949
summary,2024-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4127,2024-02-15T20:57:00+00:00,236,2603
trade,2024-02-15,NVDA,Long,2024-02-15T15:46:00+00:00,2024-02-15T15:56:00+00:00,732.6765,732.3085,0.14,-0.05,-0.000502,600000,SessionClose,0.4102,0.3452,0.1178,0.5710,0.1859,-0.4074,0.5503,0.1859,,,
summary,2024-02-15,NVDA,,,,,,,-0.05,,1,,,,,,,,,,1.0000,2024-02-12T14:33:00+00:00,1568,3007
summary,2024-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2024-02-12T15:59:00+00:00,309,2381
  [34/262] 2024-02-15  $-0.05  (1 trades)  cum: +$16.89
summary,2024-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-02-13T15:43:00+00:00,1912,2957
trade,2024-02-16,AAPL,Long,2024-02-16T14:36:00+00:00,2024-02-16T15:56:00+00:00,184.1718,182.8584,0.54,-0.71,-0.007131,4800000,SessionClose,0.3899,0.0000,0.5887,0.5063,0.0909,-0.0856,0.1458,-0.0304,,,
summary,2024-02-16,AAPL,,,,,,,-0.71,,1,,,,,,,,,,0.9558,2024-02-13T15:54:00+00:00,755,2755
summary,2024-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-13T14:32:00+00:00,2163,3003
summary,2024-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9529,2024-02-13T15:41:00+00:00,1152,2388
  [35/262] 2024-02-16  $-0.71  (1 trades)  cum: +$16.18
summary,2024-02-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5555,2024-02-16T15:54:00+00:00,185,554
summary,2024-02-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5018,2024-02-16T16:20:00+00:00,174,540
summary,2024-02-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-02-16T14:37:00+00:00,75,549
summary,2024-02-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5432,2024-02-16T19:24:00+00:00,134,488
  [36/262] 2024-02-19  +$0.00  (0 trades)  cum: +$16.18
summary,2024-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4079,2024-02-20T20:59:00+00:00,186,694
summary,2024-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,211,711
  [37/262] 2024-02-20  +$0.00  (0 trades)  cum: +$16.18
summary,2024-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5501,2024-02-20T12:14:00+00:00,739,1328
summary,2024-02-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2024-02-20T19:49:00+00:00,257,1612
summary,2024-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6309,2024-02-20T13:12:00+00:00,468,1177
  [38/262] 2024-02-21  +$0.00  (0 trades)  cum: +$16.18
trade,2024-02-22,QQQ,Long,2024-02-22T14:46:00+00:00,2024-02-22T15:46:00+00:00,435.4321,434.7680,0.23,-0.15,-0.001525,3600000,ScoreExit,0.4169,-0.0913,0.5686,0.3958,0.4087,-0.5671,-0.2481,0.3808,,,
summary,2024-02-22,QQQ,,,,,,,-0.15,,1,,,,,,,,,,0.5302,2024-02-22T09:05:00+00:00,1244,2493
trade,2024-02-22,NVDA,Long,2024-02-22T14:36:00+00:00,2024-02-22T15:56:00+00:00,758.1216,775.6648,0.25,4.35,0.023140,4800000,SessionClose,0.7029,0.3377,0.6383,0.7555,0.6191,0.4199,0.1887,0.6083,,,
summary,2024-02-22,NVDA,,,,,,,4.35,,1,,,,,,,,,,0.9191,2024-02-21T21:29:00+00:00,951,2567
  [39/262] 2024-02-22  +$4.20  (2 trades)  cum: +$20.38
summary,2024-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7532,2024-02-20T16:04:00+00:00,1481,2470
  [40/262] 2024-02-23  +$0.00  (0 trades)  cum: +$20.38
summary,2024-02-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3031,2024-02-23T17:09:00+00:00,185,1097
summary,2024-02-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1117,2024-02-23T14:31:00+00:00,2,1104
trade,2024-02-26,NVDA,Long,2024-02-26T14:31:00+00:00,2024-02-26T14:39:00+00:00,799.1764,797.2295,0.13,-0.24,-0.002436,480000,ScoreExit,0.4627,-0.0519,0.4458,0.5563,0.2811,-0.6546,-0.0453,0.1358,,,
summary,2024-02-26,NVDA,,,,,,,-0.24,,1,,,,,,,,,,1.0000,2024-02-23T14:32:00+00:00,416,1276
  [41/262] 2024-02-26  $-0.24  (1 trades)  cum: +$20.14
summary,2024-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7181,2024-02-26T10:44:00+00:00,484,1351
summary,2024-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7343,2024-02-26T10:29:00+00:00,787,1493
summary,2024-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,449,1265
  [42/262] 2024-02-27  +$0.00  (0 trades)  cum: +$20.14
summary,2024-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7181,2024-02-26T10:44:00+00:00,698,2150
summary,2024-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6411,2024-02-27T19:32:00+00:00,774,2098
summary,2024-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4721,2024-02-26T13:39:00+00:00,412,1617
  [43/262] 2024-02-28  +$0.00  (0 trades)  cum: +$20.14
summary,2024-02-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4063,2024-02-29T13:44:00+00:00,821,2737
summary,2024-02-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5115,2024-02-26T15:44:00+00:00,1001,2876
summary,2024-02-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6462,2024-02-27T19:32:00+00:00,699,2672
  [44/262] 2024-02-29  +$0.00  (0 trades)  cum: +$20.14
summary,2024-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4121,2024-02-29T13:44:00+00:00,1542,2795
summary,2024-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6140,2024-02-27T15:48:00+00:00,1367,2182
  [45/262] 2024-03-01  +$0.00  (0 trades)  cum: +$20.14
summary,2024-03-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8055,2024-03-01T16:04:00+00:00,809,1136
summary,2024-03-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8572,2024-03-01T16:04:00+00:00,904,1197
summary,2024-03-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6158,2024-03-01T19:28:00+00:00,230,1204
  [46/262] 2024-03-04  +$0.00  (0 trades)  cum: +$20.14
summary,2024-03-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,287,1383
summary,2024-03-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,169,1518
summary,2024-03-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8314,2024-03-04T14:40:00+00:00,1052,1589
summary,2024-03-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7121,2024-03-04T15:00:00+00:00,284,1102
  [47/262] 2024-03-05  +$0.00  (0 trades)  cum: +$20.14
summary,2024-03-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4455,2024-03-04T19:39:00+00:00,796,2201
summary,2024-03-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3998,2024-03-04T19:39:00+00:00,519,2408
summary,2024-03-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7121,2024-03-04T15:00:00+00:00,284,1806
  [48/262] 2024-03-06  +$0.00  (0 trades)  cum: +$20.14
summary,2024-03-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7092,2024-03-04T15:41:00+00:00,1205,2787
summary,2024-03-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6069,2024-03-04T15:41:00+00:00,1052,3034
summary,2024-03-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6392,2024-03-04T19:43:00+00:00,176,2957
trade,2024-03-07,MSFT,Long,2024-03-07T15:40:00+00:00,2024-03-07T15:56:00+00:00,406.9164,407.0836,0.25,0.04,0.000411,960000,SessionClose,0.4027,0.2591,0.5700,0.4583,0.2357,-0.5456,0.3947,0.2562,,,
summary,2024-03-07,MSFT,,,,,,,0.04,,1,,,,,,,,,,0.8951,2024-03-04T15:00:00+00:00,623,2299
  [49/262] 2024-03-07  +$0.04  (1 trades)  cum: +$20.18
summary,2024-03-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4174,2024-03-06T16:19:00+00:00,1579,2785
trade,2024-03-08,QQQ,Long,2024-03-08T15:14:00+00:00,2024-03-08T15:46:00+00:00,448.4447,446.4957,0.22,-0.43,-0.004346,1920000,ScoreExit,0.4056,-0.0976,0.5555,0.4550,0.2568,-0.5720,-0.1957,0.2568,,,
summary,2024-03-08,QQQ,,,,,,,-0.43,,1,,,,,,,,,,0.4978,2024-03-06T09:17:00+00:00,1795,3068
trade,2024-03-08,AAPL,Long,2024-03-08T14:51:00+00:00,2024-03-08T15:56:00+00:00,170.1491,171.1907,0.59,0.61,0.006121,3900000,SessionClose,0.3726,0.1532,0.5646,0.4104,0.2331,0.1145,0.0431,0.3864,,,
summary,2024-03-08,AAPL,,,,,,,0.61,,1,,,,,,,,,,1.0000,2024-03-05T14:33:00+00:00,1009,2945
summary,2024-03-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-05T14:39:00+00:00,2206,3154
  [50/262] 2024-03-08  +$0.18  (2 trades)  cum: +$20.36
summary,2024-03-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5101,2024-03-08T15:01:00+00:00,159,1192
summary,2024-03-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8978,2024-03-08T14:55:00+00:00,809,1234
trade,2024-03-11,NVDA,Long,2024-03-11T14:16:00+00:00,2024-03-11T15:21:00+00:00,863.5029,872.5405,0.12,1.05,0.010466,3900000,ScoreExit,0.4366,-0.2231,0.5811,0.4806,0.3006,-0.1729,-0.4312,0.1765,,,
summary,2024-03-11,NVDA,,,,,,,1.05,,1,,,,,,,,,,1.0000,2024-03-08T14:34:00+00:00,310,1344
  [51/262] 2024-03-11  +$1.05  (1 trades)  cum: +$21.41
trade,2024-03-12,SPY,Long,2024-03-12T14:22:00+00:00,2024-03-12T15:56:00+00:00,513.9378,515.7818,0.19,0.36,0.003588,5640000,SessionClose,0.4462,0.1214,0.3356,0.4401,0.4951,0.3471,-0.0953,0.4796,,,
summary,2024-03-12,SPY,,,,,,,0.36,,1,,,,,,,,,,0.5127,2024-03-12T14:31:00+00:00,967,1406
trade,2024-03-12,QQQ,Long,2024-03-12T14:21:00+00:00,2024-03-12T15:56:00+00:00,439.6829,442.2965,0.23,0.59,0.005944,5700000,SessionClose,0.4012,0.0809,-0.2263,0.4580,0.4967,0.0850,-0.1311,0.5036,,,
summary,2024-03-12,QQQ,,,,,,,0.59,,1,,,,,,,,,,0.7915,2024-03-11T09:22:00+00:00,1025,1509
trade,2024-03-12,NVDA,Long,2024-03-12T14:06:00+00:00,2024-03-12T15:56:00+00:00,876.6603,906.9986,0.11,3.47,0.034607,6600000,SessionClose,0.4419,0.3006,0.3517,0.2065,0.9427,0.3070,-0.0130,0.9257,,,
summary,2024-03-12,NVDA,,,,,,,3.47,,1,,,,,,,,,,0.9616,2024-03-11T09:15:00+00:00,1029,1590
  [52/262] 2024-03-12  +$4.42  (3 trades)  cum: +$25.83
summary,2024-03-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6375,2024-03-11T13:29:00+00:00,898,2122
summary,2024-03-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6639,2024-03-12T14:31:00+00:00,1288,1712
  [53/262] 2024-03-13  +$0.00  (0 trades)  cum: +$25.83
summary,2024-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6192,2024-03-11T15:00:00+00:00,1797,2734
summary,2024-03-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8032,2024-03-11T14:54:00+00:00,1920,2947
trade,2024-03-14,AAPL,Long,2024-03-14T13:30:00+00:00,2024-03-14T15:21:00+00:00,172.9496,173.7402,0.58,0.46,0.004572,6660000,ScoreExit,0.3527,-0.0896,0.5521,0.3996,0.1923,-0.5540,-0.2039,0.2936,,,
summary,2024-03-14,AAPL,,,,,,,0.46,,1,,,,,,,,,,0.6472,2024-03-11T13:36:00+00:00,1029,2641
summary,2024-03-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2024-03-11T13:37:00+00:00,1710,3057
summary,2024-03-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7099,2024-03-11T14:54:00+00:00,1775,2256
  [54/262] 2024-03-14  +$0.46  (1 trades)  cum: +$26.29
summary,2024-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9562,2024-03-12T14:51:00+00:00,1342,2784
summary,2024-03-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8934,2024-03-12T14:31:00+00:00,1172,2641
trade,2024-03-15,NVDA,Long,2024-03-15T14:11:00+00:00,2024-03-15T15:36:00+00:00,877.4505,889.5950,0.11,1.39,0.013841,5100000,ScoreExit,0.5354,-0.1305,0.4992,0.7645,0.0892,-0.4724,-0.2306,0.1838,,,
summary,2024-03-15,NVDA,,,,,,,1.39,,1,,,,,,,,,,0.9661,2024-03-12T14:51:00+00:00,1517,3077
summary,2024-03-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2024-03-12T14:49:00+00:00,1570,2374
  [55/262] 2024-03-15  +$1.39  (1 trades)  cum: +$27.68
