row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2022-04-04,MSFT,Long,2022-04-04T13:36:00+00:00,2022-04-04T14:58:00+00:00,312.3187,312.2213,0.96,-0.09,-0.000312,4920000,MaxHoldTimeout,0.5811,-0.0131,0.6012,0.5549,0.6268,-0.5400,-0.2142,0.5648,,,
summary,2022-04-04,MSFT,,,,,,,-0.09,,1,,,,,,,,,,0.8249,2022-04-01T14:53:00+00:00,589,937
summary,2022-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,1409
summary,2022-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,1488
summary,2022-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,702,1394
summary,2022-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,1263
summary,2022-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1071
summary,2022-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,777,2274
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,818,2380
summary,2022-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,736,2224
summary,2022-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,580,2086
summary,2022-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7697,2022-04-04T10:22:00+00:00,537,1731
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,768,2886
summary,2022-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-04-04T15:04:00+00:00,739,2997
summary,2022-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:34:00+00:00,727,2807
summary,2022-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:40:00+00:00,583,2678
summary,2022-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:35:00+00:00,517,2276
summary,2022-04-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4735,2022-04-05T13:41:00+00:00,597,2884
summary,2022-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3961,2022-04-07T19:14:00+00:00,242,3031
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,142,2757
summary,2022-04-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5208,2022-04-05T13:32:00+00:00,160,2747
summary,2022-04-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4409,2022-04-05T14:54:00+00:00,97,2254
summary,2022-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9581,2022-04-08T15:01:00+00:00,226,1152
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,158,1188
summary,2022-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9427,2022-04-08T15:02:00+00:00,225,1119
summary,2022-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7439,2022-04-08T15:02:00+00:00,263,1161
summary,2022-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9597,2022-04-08T15:01:00+00:00,166,1002
summary,2022-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,244,1520
summary,2022-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,319,1581
summary,2022-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,445,1460
summary,2022-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,528,1480
summary,2022-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,204,1258
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5355,2022-04-12T12:54:00+00:00,535,2349
summary,2022-04-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6620,2022-04-12T12:54:00+00:00,670,2451
trade,2022-04-13,AAPL,Long,2022-04-13T14:21:00+00:00,2022-04-13T15:56:00+00:00,168.7656,169.8587,1.78,1.95,0.006477,5700000,SessionClose,0.4026,0.2098,0.4378,0.4436,0.3088,0.2828,0.0837,0.4378,,,
summary,2022-04-13,AAPL,,,,,,,1.95,,1,,,,,,,,,,0.6117,2022-04-12T12:34:00+00:00,1026,2232
trade,2022-04-13,NVDA,Long,2022-04-13T14:16:00+00:00,2022-04-13T15:56:00+00:00,220.2461,221.5385,1.14,1.48,0.005868,6000000,SessionClose,0.5830,0.2298,0.6270,0.6264,0.4815,0.4817,-0.0008,0.6071,,,
summary,2022-04-13,NVDA,,,,,,,1.48,,1,,,,,,,,,,0.8294,2022-04-12T12:43:00+00:00,868,2297
summary,2022-04-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5992,2022-04-11T10:15:00+00:00,455,1875
summary,2022-04-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5541,2022-04-12T12:54:00+00:00,803,2856
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6733,2022-04-12T12:54:00+00:00,938,2982
summary,2022-04-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6297,2022-04-12T12:34:00+00:00,1252,2729
summary,2022-04-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9090,2022-04-11T13:47:00+00:00,1065,2799
summary,2022-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6276,2022-04-12T12:33:00+00:00,553,2254
summary,2022-04-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8706,2022-04-12T13:53:00+00:00,797,2189
summary,2022-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9010,2022-04-12T13:53:00+00:00,820,2276
summary,2022-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9383,2022-04-12T13:45:00+00:00,856,2084
summary,2022-04-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9354,2022-04-12T13:52:00+00:00,838,2162
summary,2022-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9416,2022-04-12T13:45:00+00:00,508,1658
trade,2022-04-18,SPY,Long,2022-04-18T13:35:00+00:00,2022-04-18T14:52:00+00:00,438.5965,438.5634,0.68,-0.02,-0.000076,4620000,ScoreExit,0.3815,-0.0582,0.4890,0.3828,0.3431,-0.4988,-0.0887,0.1497,,,
summary,2022-04-18,SPY,,,,,,,-0.02,,1,,,,,,,,,,0.5285,2022-04-18T17:49:00+00:00,257,632
trade,2022-04-18,QQQ,Long,2022-04-18T13:35:00+00:00,2022-04-18T15:10:00+00:00,338.9266,339.2682,0.89,0.30,0.001008,5700000,ScoreExit,0.4370,-0.0694,0.4901,0.4014,0.4904,-0.4040,-0.1916,0.2865,,,
summary,2022-04-18,QQQ,,,,,,,0.30,,1,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,342,672
summary,2022-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,290,584
summary,2022-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,292,578
trade,2022-04-18,MSFT,Long,2022-04-18T13:32:00+00:00,2022-04-18T14:57:00+00:00,280.5491,280.5408,1.07,-0.01,-0.000030,5100000,ScoreExit,0.4669,-0.0533,0.5623,0.4226,0.5238,-0.5751,-0.0585,0.1308,,,
summary,2022-04-18,MSFT,,,,,,,-0.01,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,235,500
trade,2022-04-19,SPY,Long,2022-04-19T13:44:00+00:00,2022-04-19T15:45:00+00:00,439.4768,443.7118,0.68,2.89,0.009637,7260000,MaxHoldTimeout,0.4172,0.2533,0.5009,0.3821,0.4595,0.4709,0.0579,0.5717,,,
summary,2022-04-19,SPY,,,,,,,2.89,,1,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,910,1503
trade,2022-04-19,QQQ,Long,2022-04-19T13:49:00+00:00,2022-04-19T15:50:00+00:00,339.3018,345.3514,0.88,5.35,0.017830,7260000,MaxHoldTimeout,0.3501,0.3337,0.3460,0.3130,0.4256,0.3757,0.1390,0.7091,,,
summary,2022-04-19,QQQ,,,,,,,5.35,,1,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1019,1569
trade,2022-04-19,AAPL,Long,2022-04-19T14:02:00+00:00,2022-04-19T15:56:00+00:00,165.1245,167.0949,1.82,3.58,0.011932,6840000,SessionClose,0.3851,0.0527,0.4493,0.3388,0.4564,-0.5147,-0.1351,0.6175,,,
summary,2022-04-19,AAPL,,,,,,,3.58,,1,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,898,1356
summary,2022-04-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,924,1346
trade,2022-04-19,MSFT,Long,2022-04-19T13:49:00+00:00,2022-04-19T15:50:00+00:00,280.5892,284.4196,1.07,4.10,0.013652,7260000,MaxHoldTimeout,0.3610,0.2692,0.3722,0.3462,0.3868,0.2832,0.0821,0.6388,,,
summary,2022-04-19,MSFT,,,,,,,4.10,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,730,1113
trade,2022-04-20,SPY,Long,2022-04-20T14:52:00+00:00,2022-04-20T15:16:00+00:00,446.9841,445.3414,0.67,-1.10,-0.003675,1440000,ScoreExit,0.3601,-0.1364,0.4602,0.3645,0.3177,-0.5015,-0.2787,0.2699,,,
summary,2022-04-20,SPY,,,,,,,-1.10,,1,,,,,,,,,,0.5691,2022-04-19T14:09:00+00:00,1497,2364
summary,2022-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6635,2022-04-18T17:49:00+00:00,1522,2500
summary,2022-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6395,2022-04-18T14:44:00+00:00,1397,2165
summary,2022-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8024,2022-04-18T17:44:00+00:00,1177,2137
trade,2022-04-20,MSFT,Long,2022-04-20T14:33:00+00:00,2022-04-20T15:16:00+00:00,288.2414,286.9289,1.04,-1.37,-0.004554,2580000,ScoreExit,0.3514,-0.1304,0.3150,0.3148,0.4366,-0.3018,-0.3518,0.3696,,,
summary,2022-04-20,MSFT,,,,,,,-1.37,,1,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,1159,1761
summary,2022-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5637,2022-04-19T14:09:00+00:00,1849,2965
summary,2022-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8942,2022-04-18T14:25:00+00:00,1774,3079
trade,2022-04-21,AAPL,Long,2022-04-21T13:32:00+00:00,2022-04-21T15:33:00+00:00,169.3258,170.7438,1.77,2.52,0.008374,7260000,MaxHoldTimeout,0.4347,0.1142,0.5526,0.4115,0.4419,-0.4674,0.0628,0.4109,,,
summary,2022-04-21,AAPL,,,,,,,2.52,,1,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1770,2733
summary,2022-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1286,2742
trade,2022-04-21,MSFT,Long,2022-04-21T13:31:00+00:00,2022-04-21T14:41:00+00:00,289.0967,290.7977,1.04,1.77,0.005884,4200000,ScoreExit,0.4550,-0.0656,0.4534,0.4298,0.5059,-0.3712,-0.2164,0.3377,,,
summary,2022-04-21,MSFT,,,,,,,1.77,,1,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1346,2223
summary,2022-04-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9566,2022-04-19T14:41:00+00:00,1350,2919
summary,2022-04-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-04-19T14:41:00+00:00,1129,3061
summary,2022-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9575,2022-04-19T14:41:00+00:00,1331,2759
summary,2022-04-22,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9614,2022-04-19T14:41:00+00:00,716,2792
summary,2022-04-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-04-19T14:40:00+00:00,1095,2219
summary,2022-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4781,2022-04-25T19:53:00+00:00,115,1202
summary,2022-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6606,2022-04-22T14:06:00+00:00,127,1213
summary,2022-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-22T13:33:00+00:00,213,1173
trade,2022-04-25,NVDA,Long,2022-04-25T14:32:00+00:00,2022-04-25T15:02:00+00:00,197.7143,194.5466,1.31,-4.14,-0.016021,1800000,ScoreExit,0.7279,-0.0558,0.6476,0.7784,0.6538,-0.4448,-0.1016,0.1655,,,
summary,2022-04-25,NVDA,,,,,,,-4.14,,1,,,,,,,,,,0.9364,2022-04-22T13:33:00+00:00,443,1159
trade,2022-04-25,MSFT,Long,2022-04-25T14:27:00+00:00,2022-04-25T14:56:00+00:00,277.1681,275.6723,1.08,-1.62,-0.005397,1740000,ScoreExit,0.5366,-0.0643,0.5901,0.5578,0.4765,-0.5410,-0.0944,0.1549,,,
summary,2022-04-25,MSFT,,,,,,,-1.62,,1,,,,,,,,,,0.7835,2022-04-22T13:33:00+00:00,279,1032
summary,2022-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,731,1544
summary,2022-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,806,1584
summary,2022-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,598,1434
summary,2022-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,639,1377
summary,2022-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7308,2022-04-25T14:31:00+00:00,610,1225
summary,2022-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6646,2022-04-25T18:51:00+00:00,841,2487
summary,2022-04-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7093,2022-04-25T14:31:00+00:00,891,2533
summary,2022-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:53:00+00:00,679,2323
summary,2022-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8315,2022-04-25T14:31:00+00:00,766,2210
trade,2022-04-27,MSFT,Long,2022-04-27T14:52:00+00:00,2022-04-27T15:56:00+00:00,286.3009,286.1491,1.03,-0.16,-0.000530,3840000,SessionClose,0.5549,-0.0407,0.5395,0.5343,0.6012,-0.5371,-0.2722,0.5879,,,
summary,2022-04-27,MSFT,,,,,,,-0.16,,1,,,,,,,,,,0.8666,2022-04-26T22:06:00+00:00,1239,2113
summary,2022-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8612,2022-04-25T14:37:00+00:00,1207,3086
summary,2022-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9067,2022-04-25T14:25:00+00:00,1331,3148
summary,2022-04-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9055,2022-04-25T14:26:00+00:00,1323,2924
summary,2022-04-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-25T13:31:00+00:00,1117,2778
summary,2022-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9456,2022-04-25T14:49:00+00:00,1686,2661
summary,2022-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5557,2022-04-27T13:48:00+00:00,1257,3122
summary,2022-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6879,2022-04-27T13:48:00+00:00,1342,3200
trade,2022-04-29,AAPL,Long,2022-04-29T13:55:00+00:00,2022-04-29T14:35:00+00:00,164.2943,162.7961,1.83,-2.74,-0.009119,2400000,ScoreExit,0.5752,-0.0618,0.5771,0.5347,0.6556,-0.5638,-0.2684,0.5187,,,
summary,2022-04-29,AAPL,,,,,,,-2.74,,1,,,,,,,,,,0.7035,2022-04-29T13:59:00+00:00,1528,3091
trade,2022-04-29,NVDA,Long,2022-04-29T13:31:00+00:00,2022-04-29T14:26:00+00:00,195.5036,195.3818,1.53,-0.19,-0.000623,3300000,ScoreExit,0.5785,-0.1065,0.5383,0.5713,0.6062,-0.3357,-0.2960,0.3489,,,
summary,2022-04-29,NVDA,,,,,,,-0.19,,1,,,,,,,,,,0.8312,2022-04-27T13:44:00+00:00,1309,2872
summary,2022-04-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9561,2022-04-26T22:06:00+00:00,1436,2713
summary,2022-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7756,2022-04-29T13:59:00+00:00,92,1162
summary,2022-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9079,2022-04-29T13:56:00+00:00,102,1181
summary,2022-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:32:00+00:00,114,1141
summary,2022-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:33:00+00:00,392,1095
trade,2022-05-02,MSFT,Long,2022-05-02T14:28:00+00:00,2022-05-02T15:01:00+00:00,280.8492,279.7311,1.03,-1.15,-0.003981,1980000,ScoreExit,0.4238,-0.0661,0.5199,0.4340,0.3714,-0.5219,-0.1135,0.1807,,,
summary,2022-05-02,MSFT,,,,,,,-1.15,,1,,,,,,,,,,0.7417,2022-05-02T19:32:00+00:00,205,1010
trade,2022-05-03,SPY,Long,2022-05-03T14:31:00+00:00,2022-05-03T15:56:00+00:00,415.9097,417.6396,0.72,1.25,0.004159,5100000,SessionClose,0.3997,0.2616,0.4605,0.3577,0.4635,0.2133,0.1043,0.5923,,,
summary,2022-05-03,SPY,,,,,,,1.25,,1,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,905,1509
summary,2022-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,937,1565
trade,2022-05-03,AAPL,Long,2022-05-03T14:31:00+00:00,2022-05-03T15:56:00+00:00,157.8519,159.5471,1.90,3.22,0.010739,5100000,SessionClose,0.3714,0.3261,0.3689,0.3525,0.4101,0.4835,0.1399,0.6460,,,
summary,2022-05-03,AAPL,,,,,,,3.22,,1,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,889,1447
summary,2022-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8626,2022-05-02T13:43:00+00:00,937,1360
summary,2022-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,689,1134
summary,2022-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7883,2022-05-02T19:32:00+00:00,1481,2308
summary,2022-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7469,2022-05-02T19:34:00+00:00,1458,2390
trade,2022-05-04,AAPL,Long,2022-05-04T13:41:00+00:00,2022-05-04T14:21:00+00:00,160.3971,159.9570,1.87,-0.82,-0.002744,2400000,ScoreExit,0.3781,-0.0561,0.3460,0.4243,0.2964,-0.4190,-0.1615,0.2757,,,
summary,2022-05-04,AAPL,,,,,,,-0.82,,1,,,,,,,,,,0.7710,2022-05-02T19:32:00+00:00,1480,2197
summary,2022-05-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8626,2022-05-02T13:43:00+00:00,1410,2167
summary,2022-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7449,2022-05-02T19:32:00+00:00,989,1677
summary,2022-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9070,2022-05-02T14:25:00+00:00,1822,2969
summary,2022-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9329,2022-05-02T13:43:00+00:00,1791,3020
summary,2022-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9150,2022-05-02T14:30:00+00:00,1725,2748
summary,2022-05-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-02T13:39:00+00:00,1655,2737
summary,2022-05-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9281,2022-05-02T13:43:00+00:00,1104,2148
summary,2022-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7830,2022-05-04T19:12:00+00:00,1306,3000
summary,2022-05-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9070,2022-05-03T14:00:00+00:00,1287,3045
summary,2022-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-05-03T14:01:00+00:00,1463,2795
summary,2022-05-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9289,2022-05-03T14:00:00+00:00,1126,2753
summary,2022-05-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7718,2022-05-04T19:31:00+00:00,637,2199
summary,2022-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-05-06T14:47:00+00:00,272,1201
summary,2022-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9632,2022-05-06T14:46:00+00:00,181,1199
summary,2022-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9553,2022-05-06T14:58:00+00:00,233,1183
summary,2022-05-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9733,2022-05-06T14:49:00+00:00,374,1125
summary,2022-05-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9608,2022-05-06T14:58:00+00:00,192,1036
summary,2022-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,528,1613
summary,2022-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,531,1656
summary,2022-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,606,1559
summary,2022-05-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8312,2022-05-10T18:03:00+00:00,657,1511
summary,2022-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,532,1314
trade,2022-05-11,SPY,Long,2022-05-11T14:27:00+00:00,2022-05-11T15:02:00+00:00,402.9859,400.6248,0.64,-1.52,-0.005859,2100000,ScoreExit,0.4042,-0.0977,0.3862,0.4401,0.3383,-0.5604,-0.1731,0.2073,,,
summary,2022-05-11,SPY,,,,,,,-1.52,,1,,,,,,,,,,0.7060,2022-05-10T17:49:00+00:00,836,2496
trade,2022-05-11,QQQ,Long,2022-05-11T13:53:00+00:00,2022-05-11T14:51:00+00:00,302.8759,300.3349,0.75,-1.91,-0.008390,3480000,ScoreExit,0.4957,-0.1583,0.4121,0.5534,0.4081,-0.5450,-0.2383,0.1306,,,
summary,2022-05-11,QQQ,,,,,,,-1.91,,1,,,,,,,,,,0.7302,2022-05-10T17:49:00+00:00,902,2562
summary,2022-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-05-10T17:49:00+00:00,905,2368
trade,2022-05-11,NVDA,Long,2022-05-11T14:29:00+00:00,2022-05-11T14:52:00+00:00,176.3057,174.4526,1.10,-2.04,-0.010510,1380000,ScoreExit,0.4061,-0.0724,0.3249,0.4351,0.3752,-0.6232,-0.1027,0.1717,,,
summary,2022-05-11,NVDA,,,,,,,-2.04,,1,,,,,,,,,,0.8312,2022-05-10T18:03:00+00:00,978,2290
summary,2022-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7588,2022-05-10T17:47:00+00:00,704,1971
summary,2022-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6525,2022-05-10T17:49:00+00:00,866,3105
summary,2022-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8767,2022-05-09T13:38:00+00:00,1026,3179
summary,2022-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6973,2022-05-10T17:49:00+00:00,917,2997
summary,2022-05-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-09T13:41:00+00:00,849,2864
summary,2022-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7714,2022-05-10T17:47:00+00:00,721,2522
trade,2022-05-13,SPY,Long,2022-05-13T13:51:00+00:00,2022-05-13T15:52:00+00:00,397.9444,401.1446,0.75,2.41,0.008042,7260000,MaxHoldTimeout,0.4078,0.2705,0.5012,0.3786,0.4350,0.2946,0.1549,0.4938,,,
summary,2022-05-13,SPY,,,,,,,2.41,,1,,,,,,,,,,0.8063,2022-05-10T17:49:00+00:00,1179,3089
trade,2022-05-13,QQQ,Long,2022-05-13T13:51:00+00:00,2022-05-13T15:52:00+00:00,297.9944,301.0247,1.01,3.05,0.010169,7260000,MaxHoldTimeout,0.5099,0.3788,0.5769,0.4906,0.5264,0.4537,0.2623,0.5868,,,
summary,2022-05-13,QQQ,,,,,,,3.05,,1,,,,,,,,,,0.9038,2022-05-10T14:04:00+00:00,1280,3179
summary,2022-05-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8422,2022-05-10T14:06:00+00:00,870,3030
trade,2022-05-13,NVDA,Long,2022-05-13T13:43:00+00:00,2022-05-13T15:44:00+00:00,168.9357,175.4623,1.78,11.59,0.038634,7260000,MaxHoldTimeout,0.4437,0.1776,0.4755,0.4765,0.3677,-0.4366,0.0746,0.5883,,,
summary,2022-05-13,NVDA,,,,,,,11.59,,1,,,,,,,,,,0.9448,2022-05-10T13:57:00+00:00,1098,2848
summary,2022-05-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9006,2022-05-10T14:03:00+00:00,719,2492
summary,2022-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9111,2022-05-13T14:54:00+00:00,744,1146
trade,2022-05-16,QQQ,Long,2022-05-16T14:30:00+00:00,2022-05-16T15:46:00+00:00,301.4954,299.2752,1.00,-2.21,-0.007364,4560000,MaxHoldTimeout,0.4007,0.3081,0.4974,0.3904,0.3889,0.5489,0.3767,0.0905,,,
summary,2022-05-16,QQQ,,,,,,,-2.21,,1,,,,,,,,,,0.9576,2022-05-13T14:54:00+00:00,763,1167
summary,2022-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-05-13T14:54:00+00:00,731,1115
trade,2022-05-16,NVDA,Long,2022-05-16T14:06:00+00:00,2022-05-16T14:46:00+00:00,175.5126,174.9025,1.41,-0.86,-0.003476,2400000,ScoreExit,0.4228,-0.0939,0.3694,0.4099,0.4663,-0.5147,-0.1667,0.1919,,,
summary,2022-05-16,NVDA,,,,,,,-0.86,,1,,,,,,,,,,0.9669,2022-05-13T13:46:00+00:00,821,1073
summary,2022-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-05-13T13:53:00+00:00,590,957
