row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,613,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1822,2804
trade,2023-04-13,QQQ,Long,2023-04-13T14:16:00+00:00,2023-04-13T15:51:00+00:00,317.3652,316.9099,0.95,-0.43,-0.001435,5700000,ScoreExit,window:strong core,,0.4039,-0.0692,0.5750,0.4239,0.3070,-0.5513,-0.1744,0.3019,,,
summary,2023-04-13,QQQ,,,,,,,-0.43,,1,,,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1638,2871
trade,2023-04-13,AAPL,Long,2023-04-13T13:36:00+00:00,2023-04-13T15:51:00+00:00,162.5087,163.4210,1.85,1.68,0.005613,8100000,MaxHoldTimeout,window:strong core,three_outside_up,0.4524,0.0409,0.5610,0.4367,0.4476,-0.5351,-0.0717,0.4581,,,
summary,2023-04-13,AAPL,,,,,,,1.68,,1,,,,,,,,,,,,0.5572,2023-04-10T19:59:00+00:00,1556,2503
trade,2023-04-13,MSFT,Long,2023-04-13T13:38:00+00:00,2023-04-13T15:31:00+00:00,285.6406,287.6519,1.05,2.11,0.007041,6780000,ScoreExit,window:candle reversal,shooting_star,0.3430,-0.0664,0.5669,0.3753,0.2039,-0.4100,-0.2294,0.3742,,,
summary,2023-04-13,MSFT,,,,,,,2.11,,1,,,,,,,,,,,,0.6207,2023-04-10T16:49:00+00:00,1013,2335
trade,2023-04-14,SPY,Long,2023-04-14T13:46:00+00:00,2023-04-14T14:06:00+00:00,414.6193,414.2207,0.72,-0.29,-0.000961,1200000,ScoreExit,window:strong core,three_outside_up,0.4129,-0.0869,0.5684,0.4171,0.3527,-0.4281,-0.1843,0.2215,,,
summary,2023-04-14,SPY,,,,,,,-0.29,,1,,,,,,,,,,,,0.4856,2023-04-12T12:32:00+00:00,1486,2845
trade,2023-04-14,QQQ,Long,2023-04-14T13:36:00+00:00,2023-04-14T14:16:00+00:00,318.1304,318.5694,0.94,0.41,0.001380,2400000,ScoreExit,window:strong core,hammer,0.4065,-0.0916,0.5220,0.4239,0.3332,-0.4659,-0.1807,0.2114,,,
summary,2023-04-14,QQQ,,,,,,,0.41,,1,,,,,,,,,,,,0.5434,2023-04-12T12:34:00+00:00,1255,2889
trade,2023-04-14,AAPL,Long,2023-04-14T13:36:00+00:00,2023-04-14T14:21:00+00:00,165.2296,165.2554,1.82,0.05,0.000156,2700000,ScoreExit,window:strong core,hammer,0.4443,-0.0908,0.5674,0.4392,0.4137,-0.4767,-0.2321,0.3204,,,
summary,2023-04-14,AAPL,,,,,,,0.05,,1,,,,,,,,,,,,0.4866,2023-04-12T12:30:00+00:00,1458,2536
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5740,2023-04-12T12:32:00+00:00,1225,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,489,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,522,1128
summary,2023-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9272,2023-04-14T13:46:00+00:00,377,1048
summary,2023-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,532,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,769,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,734,1477
summary,2023-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,755,1292
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,517,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,1119,2282
summary,2023-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,1095,2337
summary,2023-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,1200,1999
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,702,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4800,2023-04-17T20:04:00+00:00,1284,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1331,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1561,2598
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,708,2232
summary,2023-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3082,2023-04-19T17:12:00+00:00,597,2898
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,513,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,1004,2625
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.3963,2023-04-19T16:33:00+00:00,461,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,617,1105
summary,2023-04-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,600,1134
summary,2023-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,285,1029
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,377,949
summary,2023-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,497,1440
summary,2023-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,442,1503
trade,2023-04-25,AAPL,Long,2023-04-25T13:31:00+00:00,2023-04-25T14:11:00+00:00,165.6747,165.6553,1.81,-0.04,-0.000117,2400000,ScoreExit,window:strong core,,0.4491,-0.0593,0.5452,0.4243,0.4668,-0.5221,-0.1827,0.3419,,,
summary,2023-04-25,AAPL,,,,,,,-0.04,,1,,,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,507,1253
summary,2023-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7248,2023-04-24T09:22:00+00:00,215,1134
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,497,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,791,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,624,2107
summary,2023-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8768,2023-04-25T20:03:00+00:00,974,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,562,2934
trade,2023-04-27,QQQ,Long,2023-04-27T14:19:00+00:00,2023-04-27T15:56:00+00:00,316.7800,317.8546,0.95,1.02,0.003392,5820000,SessionClose,window:candle reversal,shooting_star,0.3375,0.1549,0.4344,0.3354,0.3093,-0.2528,0.1273,0.3460,,,
summary,2023-04-27,QQQ,,,,,,,1.02,,1,,,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1352,3039
summary,2023-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1203,2681
trade,2023-04-27,MSFT,Long,2023-04-27T13:31:00+00:00,2023-04-27T15:51:00+00:00,296.6990,303.0141,1.01,6.39,0.021284,8400000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.4859,0.0227,0.5386,0.4424,0.5553,-0.5448,-0.1541,0.5653,,,
summary,2023-04-27,MSFT,,,,,,,6.39,,1,,,,,,,,,,,,1.0000,2023-04-24T13:35:00+00:00,1489,2668
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4172,2023-04-28T14:19:00+00:00,1525,2998
trade,2023-04-28,QQQ,Long,2023-04-28T14:21:00+00:00,2023-04-28T14:56:00+00:00,321.3764,320.5838,0.93,-0.74,-0.002466,2100000,ScoreExit,window:strong core,hammer,0.3865,-0.1198,0.3241,0.4316,0.3172,-0.4366,-0.2855,0.3172,,,
summary,2023-04-28,QQQ,,,,,,,-0.74,,1,,,,,,,,,,,,0.5880,2023-04-25T22:07:00+00:00,2102,3092
trade,2023-04-28,AAPL,Long,2023-04-28T13:31:00+00:00,2023-04-28T14:57:00+00:00,168.9657,168.7344,1.78,-0.41,-0.001369,5160000,ScoreExit,window:candle reversal,shooting_star,0.3615,-0.0659,0.5270,0.3096,0.4101,-0.5604,-0.2376,0.4425,,,
summary,2023-04-28,AAPL,,,,,,,-0.41,,1,,,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1385,2765
trade,2023-04-28,MSFT,Long,2023-04-28T13:51:00+00:00,2023-04-28T14:56:00+00:00,306.3251,306.0032,0.98,-0.32,-0.001051,3900000,ScoreExit,window:strong core,three_outside_up,0.4975,-0.1648,0.5380,0.4875,0.5041,-0.5595,-0.3896,0.4162,,,
summary,2023-04-28,MSFT,,,,,,,-0.32,,1,,,,,,,,,,,,0.9453,2023-04-25T20:03:00+00:00,2097,2813
trade,2023-05-01,SPY,Long,2023-05-01T14:18:00+00:00,2023-05-01T15:16:00+00:00,416.8900,415.9402,0.72,-0.68,-0.002278,3480000,ScoreExit,window:candle reversal,shooting_star,0.3012,-0.1082,0.5641,0.1941,0.4279,-0.5722,-0.2243,0.2785,,,
summary,2023-05-01,SPY,,,,,,,-0.68,,1,,,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,860,1132
summary,2023-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,851,1130
trade,2023-05-01,AAPL,Long,2023-05-01T13:53:00+00:00,2023-05-01T14:20:00+00:00,170.2069,169.3242,1.76,-1.56,-0.005186,1620000,ScoreExit,window:candle reversal,shooting_star,0.3171,-0.0519,0.5427,0.1851,0.5059,-0.4518,-0.1456,0.2690,,,
summary,2023-05-01,AAPL,,,,,,,-1.56,,1,,,,,,,,,,,,0.8903,2023-04-28T14:15:00+00:00,626,1077
trade,2023-05-01,MSFT,Long,2023-05-01T13:36:00+00:00,2023-05-01T14:05:00+00:00,307.2471,306.5330,0.98,-0.70,-0.002324,1740000,ScoreExit,window:strong core,three_outside_up,0.3551,-0.0592,-0.0092,0.4129,0.3610,-0.5982,-0.1053,0.2127,,,
summary,2023-05-01,MSFT,,,,,,,-0.70,,1,,,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,441,961
summary,2023-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,238,1436
summary,2023-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,456,1418
summary,2023-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,654,1284
summary,2023-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,423,1064
summary,2023-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,282,2241
summary,2023-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,501,2260
trade,2023-05-03,AAPL,Long,2023-05-03T13:33:00+00:00,2023-05-03T14:30:00+00:00,170.0068,170.0240,1.76,0.03,0.000101,3420000,ScoreExit,window:strong core,three_outside_up,0.4122,-0.1026,0.5805,0.4294,0.3217,-0.5284,-0.1788,0.1915,,,
summary,2023-05-03,AAPL,,,,,,,0.03,,1,,,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,918,2021
summary,2023-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,672,1707
summary,2023-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7521,2023-05-01T14:49:00+00:00,249,2894
summary,2023-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7034,2023-05-01T14:59:00+00:00,440,2909
summary,2023-05-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5779,2023-05-01T13:41:00+00:00,746,2716
summary,2023-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7003,2023-05-01T13:50:00+00:00,795,2282
summary,2023-05-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4383,2023-05-02T19:12:00+00:00,998,2944
trade,2023-05-05,QQQ,Long,2023-05-05T14:02:00+00:00,2023-05-05T15:56:00+00:00,320.0510,321.1086,0.94,0.99,0.003305,6840000,SessionClose,window:strong core,hammer,0.3935,-0.0382,0.5543,0.4111,0.3045,-0.4876,-0.1390,0.3133,,,
summary,2023-05-05,QQQ,,,,,,,0.99,,1,,,,,,,,,,,,0.4260,2023-05-05T14:14:00+00:00,988,2968
summary,2023-05-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6819,2023-05-05T13:36:00+00:00,1327,2915
trade,2023-05-05,MSFT,Long,2023-05-05T14:06:00+00:00,2023-05-05T15:17:00+00:00,307.9273,308.6924,0.97,0.75,0.002484,4260000,ScoreExit,window:strong core,,0.4252,-0.0540,0.5706,0.4629,0.3014,-0.3818,-0.1749,0.2972,,,
summary,2023-05-05,MSFT,,,,,,,0.75,,1,,,,,,,,,,,,0.7832,2023-05-02T13:49:00+00:00,982,2346
summary,2023-05-08,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.8411,2023-05-05T14:40:00+00:00,807,1103
summary,2023-05-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9532,2023-05-05T14:40:00+00:00,908,1091
trade,2023-05-08,AAPL,Long,2023-05-08T14:20:00+00:00,2023-05-08T14:33:00+00:00,173.7571,173.0981,1.73,-1.14,-0.003793,780000,ScoreExit,window:strong core,shooting_star,0.4057,-0.0575,0.5534,0.4195,0.3290,-0.5624,-0.0601,0.1161,,,
summary,2023-05-08,AAPL,,,,,,,-1.14,,1,,,,,,,,,,,,1.0000,2023-05-05T13:35:00+00:00,680,1098
summary,2023-05-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9543,2023-05-05T14:41:00+00:00,564,948
summary,2023-05-09,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,596,1378
summary,2023-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,681,1402
summary,2023-05-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5922,2023-05-08T14:19:00+00:00,423,1287
trade,2023-05-09,MSFT,Long,2023-05-09T13:35:00+00:00,2023-05-09T14:46:00+00:00,308.8926,308.5524,0.97,-0.33,-0.001101,4260000,ScoreExit,window:strong core,bullish_engulfing,0.4113,-0.1227,0.5241,0.4322,0.3319,-0.2277,-0.2850,0.2369,,,
summary,2023-05-09,MSFT,,,,,,,-0.33,,1,,,,,,,,,,,,0.4951,2023-05-09T13:49:00+00:00,306,1057
summary,2023-05-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6436,2023-05-08T09:42:00+00:00,832,2183
summary,2023-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5036,2023-05-08T17:39:00+00:00,1011,2170
summary,2023-05-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5922,2023-05-08T14:19:00+00:00,751,1983
summary,2023-05-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4951,2023-05-09T13:49:00+00:00,715,1657
summary,2023-05-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5177,2023-05-08T15:04:00+00:00,1144,2760
summary,2023-05-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5046,2023-05-08T17:39:00+00:00,1517,2767
summary,2023-05-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8598,2023-05-08T14:23:00+00:00,1152,2482
summary,2023-05-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5165,2023-05-09T13:49:00+00:00,1192,2188
summary,2023-05-12,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5345,2023-05-10T12:49:00+00:00,1253,2803
summary,2023-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5334,2023-05-10T12:49:00+00:00,1451,2796
summary,2023-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4698,2023-05-10T13:14:00+00:00,1055,2477
summary,2023-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6190,2023-05-09T13:46:00+00:00,1002,2186
summary,2023-05-15,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.6158,2023-05-15T08:11:00+00:00,510,1125
summary,2023-05-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5320,2023-05-15T08:15:00+00:00,521,1133
summary,2023-05-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4498,2023-05-15T08:00:00+00:00,321,1055
trade,2023-05-15,MSFT,Long,2023-05-15T14:51:00+00:00,2023-05-15T15:56:00+00:00,309.6429,309.2822,0.97,-0.35,-0.001165,3900000,SessionClose,window:candle reversal,shooting_star,0.3069,0.2310,0.0618,0.3082,0.3859,-0.1544,0.2278,0.3660,,,
summary,2023-05-15,MSFT,,,,,,,-0.35,,1,,,,,,,,,,,,0.5600,2023-05-15T08:35:00+00:00,435,930
summary,2023-05-16,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,763,1426
trade,2023-05-16,QQQ,Long,2023-05-16T13:42:00+00:00,2023-05-16T15:43:00+00:00,327.0831,327.6447,0.92,0.52,0.001717,7260000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.3903,0.0838,0.5151,0.4085,0.3123,-0.4943,0.0064,0.4313,,,
summary,2023-05-16,QQQ,,,,,,,0.52,,1,,,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,917,1426
trade,2023-05-16,AAPL,Long,2023-05-16T13:41:00+00:00,2023-05-16T14:32:00+00:00,172.5768,172.2033,1.74,-0.65,-0.002164,3060000,ScoreExit,window:strong core,three_outside_up,0.3741,-0.1083,0.2390,0.4258,0.3157,-0.3893,-0.2145,0.1976,,,
summary,2023-05-16,AAPL,,,,,,,-0.65,,1,,,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,577,1215
trade,2023-05-16,MSFT,Long,2023-05-16T13:31:00+00:00,2023-05-16T15:32:00+00:00,311.4384,312.7538,0.96,1.27,0.004224,7260000,MaxHoldTimeout,window:strong core,hammer,0.5369,0.0776,0.6258,0.5279,0.5252,-0.3776,-0.0956,0.5759,,,
summary,2023-05-16,MSFT,,,,,,,1.27,,1,,,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,741,1057
summary,2023-05-17,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4802,2023-05-15T17:09:00+00:00,1343,2260
summary,2023-05-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5484,2023-05-15T09:30:00+00:00,1482,2217
summary,2023-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4565,2023-05-15T11:23:00+00:00,816,1928
summary,2023-05-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5522,2023-05-16T13:45:00+00:00,1177,1688
trade,2023-05-18,SPY,Long,2023-05-18T14:21:00+00:00,2023-05-18T15:56:00+00:00,416.4949,417.8796,0.72,1.00,0.003325,5700000,SessionClose,window:strong core,three_outside_up,0.4069,0.0215,0.5276,0.4262,0.3283,0.5232,-0.2079,0.3132,,,
summary,2023-05-18,SPY,,,,,,,1.00,,1,,,,,,,,,,,,0.7501,2023-05-15T14:54:00+00:00,1778,2805
trade,2023-05-18,QQQ,Long,2023-05-18T13:46:00+00:00,2023-05-18T15:56:00+00:00,332.8448,336.2441,0.90,3.06,0.010213,7800000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3321,0.1372,0.3558,0.3201,0.3484,0.5128,-0.0869,0.4601,,,
summary,2023-05-18,QQQ,,,,,,,3.06,,1,,,,,,,,,,,,0.6216,2023-05-15T14:54:00+00:00,2084,2765
trade,2023-05-18,AAPL,Long,2023-05-18T13:31:00+00:00,2023-05-18T15:35:00+00:00,173.3070,174.5226,1.73,2.10,0.007014,7440000,MaxHoldTimeout,window:candle reversal,shooting_star,0.3093,0.1434,0.4467,0.3207,0.2409,-0.2035,0.0757,0.3945,,,
summary,2023-05-18,AAPL,,,,,,,2.10,,1,,,,,,,,,,,,0.4316,2023-05-16T13:46:00+00:00,1128,2421
trade,2023-05-18,MSFT,Long,2023-05-18T14:26:00+00:00,2023-05-18T15:56:00+00:00,316.1598,317.5397,0.95,1.31,0.004365,5400000,SessionClose,window:candle reversal,shooting_star,0.3696,0.0186,0.2872,0.3921,0.3520,-0.0887,-0.1598,0.4112,,,
summary,2023-05-18,MSFT,,,,,,,1.31,,1,,,,,,,,,,,,0.8300,2023-05-15T14:52:00+00:00,1630,2166
summary,2023-05-19,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4603,2023-05-17T17:04:00+00:00,1852,2895
summary,2023-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7866,2023-05-16T14:56:00+00:00,2092,2867
summary,2023-05-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5786,2023-05-16T13:46:00+00:00,1440,2584
summary,2023-05-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8486,2023-05-16T13:46:00+00:00,1521,2296
summary,2023-05-22,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.3807,2023-05-19T13:38:00+00:00,342,1109
trade,2023-05-22,QQQ,Long,2023-05-22T13:46:00+00:00,2023-05-22T14:08:00+00:00,337.7763,337.3288,0.89,-0.40,-0.001325,1320000,ScoreExit,window:strong core,three_outside_up,0.3758,-0.0704,0.1189,0.4230,0.3669,-0.5816,-0.1606,0.2803,,,
summary,2023-05-22,QQQ,,,,,,,-0.40,,1,,,,,,,,,,,,0.4606,2023-05-19T13:41:00+00:00,427,1119
summary,2023-05-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4411,2023-05-19T14:39:00+00:00,113,1092
trade,2023-05-22,MSFT,Long,2023-05-22T13:36:00+00:00,2023-05-22T15:37:00+00:00,319.7009,321.1736,0.94,1.38,0.004607,7260000,MaxHoldTimeout,window:strong core,bullish_engulfing,0.4583,-0.0012,0.5144,0.4031,0.5499,-0.5295,-0.1727,0.5179,,,
summary,2023-05-22,MSFT,,,,,,,1.38,,1,,,,,,,,,,,,0.6783,2023-05-19T13:38:00+00:00,656,972
summary,2023-05-23,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4171,2023-05-22T13:38:00+00:00,552,1439
summary,2023-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,574,1467
summary,2023-05-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,381,1350
summary,2023-05-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,526,1197
summary,2023-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4171,2023-05-22T13:38:00+00:00,552,2271
summary,2023-05-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5202,2023-05-22T13:52:00+00:00,574,2302
trade,2023-05-24,AAPL,Long,2023-05-24T13:41:00+00:00,2023-05-24T15:42:00+00:00,171.7965,171.0487,1.75,-1.31,-0.004353,7260000,MaxHoldTimeout,window:5m thrust,shooting_star,0.3576,0.0000,0.2013,0.5315,0.0617,0.0278,-0.2475,-0.0630,,,
summary,2023-05-24,AAPL,,,,,,,-1.31,,1,,,,,,,,,,,,0.5047,2023-05-22T13:38:00+00:00,453,2118
summary,2023-05-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6575,2023-05-22T13:48:00+00:00,526,1853
summary,2023-05-25,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5439,2023-05-22T13:38:00+00:00,537,2929
summary,2023-05-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6592,2023-05-22T13:52:00+00:00,1169,2975
summary,2023-05-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6567,2023-05-22T13:41:00+00:00,656,2761
trade,2023-05-25,MSFT,Long,2023-05-25T14:41:00+00:00,2023-05-25T15:56:00+00:00,323.0119,323.4029,0.93,0.36,0.001211,4500000,SessionClose,window:strong core,three_outside_up,0.5028,-0.0336,0.5268,0.4371,0.6262,-0.3265,-0.2895,0.5759,,,
summary,2023-05-25,MSFT,,,,,,,0.36,,1,,,,,,,,,,,,0.9576,2023-05-22T15:03:00+00:00,1204,2566
trade,2023-05-26,SPY,Long,2023-05-26T13:41:00+00:00,2023-05-26T15:21:00+00:00,416.8550,418.4585,0.72,1.15,0.003847,6000000,ScoreExit,window:strong core,three_outside_up,0.4064,-0.0674,0.5683,0.4132,0.3389,-0.4296,-0.2365,0.3914,,,
summary,2023-05-26,SPY,,,,,,,1.15,,1,,,,,,,,,,,,0.4576,2023-05-26T14:29:00+00:00,1313,2935
trade,2023-05-26,QQQ,Long,2023-05-26T13:41:00+00:00,2023-05-26T15:56:00+00:00,342.2192,347.4307,0.88,4.57,0.015229,8100000,SessionClose,window:strong core,shooting_star,0.4382,0.2658,0.5806,0.4118,0.4436,0.4864,0.0753,0.5734,,,
summary,2023-05-26,QQQ,,,,,,,4.57,,1,,,,,,,,,,,,0.5722,2023-05-24T21:03:00+00:00,1628,2981
trade,2023-05-26,AAPL,Long,2023-05-26T13:36:00+00:00,2023-05-26T15:21:00+00:00,173.6771,175.1924,1.73,2.62,0.008725,6300000,ScoreExit,window:strong core,three_outside_down,0.3782,-0.0562,0.1618,0.4162,0.3745,-0.4476,-0.2118,0.3855,,,
summary,2023-05-26,AAPL,,,,,,,2.62,,1,,,,,,,,,,,,0.4892,2023-05-23T13:43:00+00:00,1275,2717
trade,2023-05-26,MSFT,Long,2023-05-26T13:31:00+00:00,2023-05-26T15:56:00+00:00,325.4426,332.8152,0.92,6.80,0.022654,8700000,SessionClose,window:strong core,bullish_engulfing,0.4415,0.4754,0.5273,0.4069,0.4821,0.5564,0.3822,0.6348,,,
summary,2023-05-26,MSFT,,,,,,,6.80,,1,,,,,,,,,,,,0.8563,2023-05-23T13:32:00+00:00,1334,2563
summary,2023-05-29,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.9512,2023-05-26T14:41:00+00:00,458,499
