row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-03-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7131,2022-03-08T17:18:00+00:00,1192,3155
summary,2022-03-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8403,2022-03-08T17:18:00+00:00,1170,3135
summary,2022-03-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7775,2022-03-07T14:31:00+00:00,941,3000
summary,2022-03-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9936,2022-03-08T14:35:00+00:00,1764,2718
summary,2022-03-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4451,2022-03-14T14:59:00+00:00,138,1180
summary,2022-03-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4828,2022-03-11T14:35:00+00:00,42,1194
summary,2022-03-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,653,1568
summary,2022-03-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6678,2022-03-14T14:12:00+00:00,588,1612
summary,2022-03-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6373,2022-03-14T14:59:00+00:00,1285,2447
summary,2022-03-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6963,2022-03-14T08:08:00+00:00,1364,2457
summary,2022-03-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9613,2022-03-14T09:51:00+00:00,1078,1880
summary,2022-03-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9027,2022-03-14T14:12:00+00:00,1858,3141
summary,2022-03-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9578,2022-03-14T13:36:00+00:00,1421,2352
summary,2022-03-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9463,2022-03-15T14:40:00+00:00,2348,3055
trade,2022-03-18,QQQ,Long,2022-03-18T14:06:00+00:00,2022-03-18T15:55:00+00:00,345.9442,346.6257,359.98,245.32,0.001970,6540000,ScoreExit,0.5874,-0.0513,0.4881,0.6502,0.4949,-0.5620,-0.2474,0.5111,,,
summary,2022-03-18,QQQ,,,,,,,245.32,,1,,,,,,,,,,0.9571,2022-03-15T15:04:00+00:00,2474,3112
summary,2022-03-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9552,2022-03-15T14:54:00+00:00,2361,2891
summary,2022-03-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8156,2022-03-18T14:12:00+00:00,937,1160
summary,2022-03-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9577,2022-03-18T15:04:00+00:00,901,1182
summary,2022-03-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9568,2022-03-18T15:04:00+00:00,951,1080
summary,2022-03-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9515,2022-03-18T15:04:00+00:00,698,981
summary,2022-03-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,879,1480
summary,2022-03-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,644,1102
summary,2022-03-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4897,2022-03-21T13:36:00+00:00,1228,2316
summary,2022-03-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6711,2022-03-21T15:27:00+00:00,1531,2157
summary,2022-03-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8033,2022-03-21T09:33:00+00:00,968,1673
summary,2022-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8235,2022-03-21T13:41:00+00:00,1748,3000
summary,2022-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-21T13:41:00+00:00,2053,2768
trade,2022-03-24,NVDA,Long,2022-03-24T14:03:00+00:00,2022-03-24T15:56:00+00:00,265.3981,278.5750,337.93,4452.87,0.049650,6780000,SessionClose,0.6120,0.2558,0.4635,0.6404,0.6047,-0.1930,0.1379,0.6411,,,
summary,2022-03-24,NVDA,,,,,,,4452.87,,1,,,,,,,,,,1.0000,2022-03-21T13:40:00+00:00,1293,2709
summary,2022-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8392,2022-03-25T14:42:00+00:00,719,1128
trade,2022-03-28,AAPL,Long,2022-03-28T13:40:00+00:00,2022-03-28T15:04:00+00:00,174.4099,174.3500,289.12,-17.30,-0.000343,5040000,MaxHoldTimeout,0.6026,0.0217,0.6063,0.5770,0.6527,-0.4505,-0.1233,0.4690,,,
summary,2022-03-28,AAPL,,,,,,,-17.30,,1,,,,,,,,,,0.9559,2022-03-25T14:42:00+00:00,625,1193
trade,2022-03-28,NVDA,Long,2022-03-28T13:56:00+00:00,2022-03-28T14:16:00+00:00,281.7140,277.8194,301.51,-1174.27,-0.013825,1200000,ScoreExit,0.6608,-0.1669,0.6394,0.5411,0.9075,-0.4642,-0.4452,0.4890,,,
summary,2022-03-28,NVDA,,,,,,,-1174.27,,1,,,,,,,,,,1.0000,2022-03-25T13:31:00+00:00,483,1083
summary,2022-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8742,2022-03-25T14:42:00+00:00,572,934
summary,2022-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6066,2022-03-28T18:59:00+00:00,1044,1472
summary,2022-03-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7070,2022-03-28T13:35:00+00:00,1126,1510
summary,2022-03-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1009,1402
summary,2022-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,786,1144
summary,2022-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6302,2022-03-28T18:59:00+00:00,1648,2393
summary,2022-03-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9345,2022-03-28T08:57:00+00:00,1276,2152
summary,2022-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7990,2022-03-28T13:58:00+00:00,1101,1744
summary,2022-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8082,2022-03-28T13:55:00+00:00,1796,2932
summary,2022-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5947,2022-03-29T19:34:00+00:00,690,2873
summary,2022-04-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5945,2022-03-29T19:08:00+00:00,744,2900
summary,2022-04-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-03-29T13:32:00+00:00,454,2679
summary,2022-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5178,2022-04-01T18:32:00+00:00,697,1110
trade,2022-04-04,AAPL,Long,2022-04-04T13:36:00+00:00,2022-04-04T15:37:00+00:00,176.0052,177.2395,300.99,371.53,0.007013,7260000,MaxHoldTimeout,0.6032,0.0183,0.5634,0.5427,0.7376,-0.5531,-0.1777,0.6007,,,
summary,2022-04-04,AAPL,,,,,,,371.53,,1,,,,,,,,,,0.6865,2022-04-04T13:54:00+00:00,703,1064
summary,2022-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7840,2022-04-04T09:12:00+00:00,768,1409
summary,2022-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8525,2022-04-04T09:13:00+00:00,693,1394
summary,2022-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8769,2022-04-04T09:23:00+00:00,577,1263
summary,2022-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8469,2022-04-04T09:15:00+00:00,804,2380
summary,2022-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-04-04T15:04:00+00:00,763,2886
summary,2022-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-04T13:40:00+00:00,578,2678
summary,2022-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6769,2022-04-05T13:45:00+00:00,140,2757
summary,2022-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9594,2022-04-08T15:01:00+00:00,158,1188
summary,2022-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7439,2022-04-08T15:02:00+00:00,250,1161
summary,2022-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5544,2022-04-12T12:54:00+00:00,242,1520
summary,2022-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8463,2022-04-12T12:43:00+00:00,527,1480
summary,2022-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5544,2022-04-12T12:54:00+00:00,531,2349
summary,2022-04-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6907,2022-04-12T12:54:00+00:00,907,2982
summary,2022-04-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9010,2022-04-12T13:53:00+00:00,811,2276
summary,2022-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9416,2022-04-12T13:45:00+00:00,504,1658
trade,2022-04-18,QQQ,Long,2022-04-18T14:23:00+00:00,2022-04-18T15:08:00+00:00,340.1630,339.4471,300.00,-214.78,-0.002105,2700000,ScoreExit,0.6342,-0.0578,0.5520,0.4649,1.0000,-0.3227,-0.2282,0.3713,,,
summary,2022-04-18,QQQ,,,,,,,-214.78,,1,,,,,,,,,,0.6764,2022-04-18T17:49:00+00:00,341,672
trade,2022-04-18,AAPL,Long,2022-04-18T14:22:00+00:00,2022-04-18T15:08:00+00:00,165.5831,165.3569,292.59,-66.18,-0.001366,2760000,ScoreExit,0.5887,-0.1102,0.5082,0.4656,0.8615,-0.4449,-0.2503,0.2818,,,
summary,2022-04-18,AAPL,,,,,,,-66.18,,1,,,,,,,,,,0.6442,2022-04-18T14:44:00+00:00,287,584
trade,2022-04-19,QQQ,Long,2022-04-19T14:01:00+00:00,2022-04-19T15:56:00+00:00,341.3732,345.3559,287.77,1146.12,0.011667,6900000,SessionClose,0.6076,0.1220,0.5189,0.5703,0.7117,-0.4505,-0.0761,0.7091,,,
summary,2022-04-19,QQQ,,,,,,,1146.12,,1,,,,,,,,,,0.6764,2022-04-18T17:49:00+00:00,1016,1569
summary,2022-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6442,2022-04-18T14:44:00+00:00,881,1356
summary,2022-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5836,2022-04-19T14:09:00+00:00,1476,2364
summary,2022-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6764,2022-04-18T17:49:00+00:00,1512,2500
summary,2022-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6442,2022-04-18T14:44:00+00:00,1362,2165
summary,2022-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8156,2022-04-18T17:51:00+00:00,1173,2137
summary,2022-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8715,2022-04-18T11:14:00+00:00,1132,1761
summary,2022-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5782,2022-04-19T14:09:00+00:00,1823,2965
trade,2022-04-21,MSFT,Long,2022-04-21T13:47:00+00:00,2022-04-21T14:41:00+00:00,293.0336,290.8268,330.86,-730.13,-0.007531,3240000,ScoreExit,0.5832,-0.0670,0.5376,0.6295,0.5059,-0.3712,-0.2186,0.3377,,,
summary,2022-04-21,MSFT,,,,,,,-730.13,,1,,,,,,,,,,1.0000,2022-04-18T13:33:00+00:00,1321,2223
summary,2022-04-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9575,2022-04-19T14:41:00+00:00,1308,2759
summary,2022-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6606,2022-04-22T14:06:00+00:00,126,1213
summary,2022-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9364,2022-04-22T13:33:00+00:00,438,1159
summary,2022-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7835,2022-04-22T13:33:00+00:00,276,1032
summary,2022-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:51:00+00:00,721,1544
summary,2022-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8467,2022-04-25T14:31:00+00:00,631,1377
summary,2022-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6726,2022-04-25T18:51:00+00:00,830,2487
summary,2022-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6744,2022-04-25T18:53:00+00:00,671,2323
summary,2022-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8467,2022-04-25T14:31:00+00:00,759,2210
summary,2022-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8612,2022-04-25T14:37:00+00:00,1200,3086
summary,2022-04-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9067,2022-04-25T14:25:00+00:00,1314,3148
summary,2022-04-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9587,2022-04-26T22:06:00+00:00,1669,2661
summary,2022-04-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5718,2022-04-27T13:48:00+00:00,1226,3122
summary,2022-04-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7028,2022-04-27T13:48:00+00:00,1316,3200
trade,2022-04-29,AAPL,Long,2022-04-29T13:52:00+00:00,2022-04-29T14:31:00+00:00,163.9378,163.0524,277.92,-246.07,-0.005401,2340000,ScoreExit,0.5811,-0.0694,0.4913,0.5588,0.6556,-0.4212,-0.3049,0.5187,,,
summary,2022-04-29,AAPL,,,,,,,-246.07,,1,,,,,,,,,,0.7162,2022-04-29T13:59:00+00:00,1496,3091
summary,2022-04-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8471,2022-04-27T13:44:00+00:00,1288,2872
summary,2022-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7756,2022-04-29T13:59:00+00:00,92,1162
summary,2022-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-04-29T13:33:00+00:00,388,1095
trade,2022-05-02,MSFT,Long,2022-05-02T14:34:00+00:00,2022-05-02T15:01:00+00:00,282.4215,279.7590,293.30,-780.90,-0.009427,1620000,ScoreExit,0.5823,-0.0875,0.5873,0.5423,0.6606,-0.5219,-0.1493,0.1807,,,
summary,2022-05-02,MSFT,,,,,,,-780.90,,1,,,,,,,,,,0.7553,2022-05-02T19:32:00+00:00,203,1010
summary,2022-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8044,2022-05-02T19:32:00+00:00,885,1509
summary,2022-05-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8044,2022-05-02T19:32:00+00:00,1449,2308
summary,2022-05-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7640,2022-05-04T19:12:00+00:00,1446,2390
summary,2022-05-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7585,2022-05-02T19:32:00+00:00,973,1677
summary,2022-05-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9329,2022-05-02T13:43:00+00:00,1768,3020
summary,2022-05-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7989,2022-05-04T19:12:00+00:00,1293,3000
summary,2022-05-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8963,2022-05-03T14:01:00+00:00,1442,2795
summary,2022-05-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9632,2022-05-06T14:46:00+00:00,181,1199
summary,2022-05-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7453,2022-05-10T17:49:00+00:00,530,1656
trade,2022-05-11,QQQ,Long,2022-05-11T13:49:00+00:00,2022-05-11T14:51:00+00:00,302.6555,300.3649,212.18,-486.03,-0.007568,3720000,ScoreExit,0.6153,-0.1577,0.7002,0.7048,0.4081,-0.5450,-0.2373,0.1306,,,
summary,2022-05-11,QQQ,,,,,,,-486.03,,1,,,,,,,,,,0.7453,2022-05-10T17:49:00+00:00,900,2562
summary,2022-05-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8767,2022-05-09T13:38:00+00:00,1013,3179
summary,2022-05-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7054,2022-05-10T17:49:00+00:00,899,2997
summary,2022-05-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7853,2022-05-10T17:47:00+00:00,706,2522
summary,2022-05-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9038,2022-05-10T14:04:00+00:00,1263,3179
summary,2022-05-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9584,2022-05-13T14:54:00+00:00,726,1115
summary,2022-05-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-05-13T13:53:00+00:00,585,957
summary,2022-05-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8292,2022-05-16T09:15:00+00:00,965,1469
summary,2022-05-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6367,2022-05-17T08:38:00+00:00,1172,2371
summary,2022-05-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8647,2022-05-16T09:04:00+00:00,927,1777
summary,2022-05-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8875,2022-05-16T14:17:00+00:00,1124,3092
trade,2022-05-19,NVDA,Long,2022-05-19T13:31:00+00:00,2022-05-19T15:32:00+00:00,170.9792,174.4601,341.15,1187.51,0.020359,7260000,MaxHoldTimeout,0.5809,0.3288,0.6862,0.7854,0.1367,0.1348,0.3323,0.3865,,,
summary,2022-05-19,NVDA,,,,,,,1187.51,,1,,,,,,,,,,1.0000,2022-05-16T13:39:00+00:00,1313,2774
summary,2022-05-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6523,2022-05-17T19:04:00+00:00,774,3062
summary,2022-05-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-17T13:33:00+00:00,1033,2792
summary,2022-05-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9309,2022-05-17T13:45:00+00:00,533,2346
summary,2022-05-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8387,2022-05-20T19:58:00+00:00,747,1200
trade,2022-05-23,MSFT,Long,2022-05-23T14:33:00+00:00,2022-05-23T15:56:00+00:00,258.0066,259.7230,274.46,471.09,0.006653,4980000,SessionClose,0.5835,0.4283,0.5746,0.4736,0.8060,0.2118,0.2481,0.8608,,,
summary,2022-05-23,MSFT,,,,,,,471.09,,1,,,,,,,,,,0.8657,2022-05-20T13:54:00+00:00,611,1029
summary,2022-05-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6483,2022-05-23T15:33:00+00:00,641,1579
trade,2022-05-25,NVDA,Long,2022-05-25T13:31:00+00:00,2022-05-25T15:05:00+00:00,162.0374,164.3421,270.37,623.12,0.014223,5640000,ScoreExit,0.5861,-0.0871,0.6288,0.7659,0.2124,-0.5286,-0.3492,0.5843,,,
summary,2022-05-25,NVDA,,,,,,,623.12,,1,,,,,,,,,,0.8005,2022-05-23T13:47:00+00:00,1089,2229
trade,2022-05-26,QQQ,Long,2022-05-26T13:57:00+00:00,2022-05-26T15:56:00+00:00,295.4541,297.8354,286.81,683.00,0.008060,7140000,SessionClose,0.5811,0.2641,0.5515,0.6107,0.5318,0.4106,0.0902,0.5632,,,
summary,2022-05-26,QQQ,,,,,,,683.00,,1,,,,,,,,,,0.9024,2022-05-23T13:45:00+00:00,1720,3138
trade,2022-05-26,AAPL,Long,2022-05-26T14:16:00+00:00,2022-05-26T15:56:00+00:00,141.0032,142.8664,347.64,647.72,0.013214,6000000,SessionClose,0.6157,0.2777,0.5550,0.6753,0.5168,0.4503,0.0964,0.5828,,,
summary,2022-05-26,AAPL,,,,,,,647.72,,1,,,,,,,,,,1.0000,2022-05-23T13:40:00+00:00,1369,2983
summary,2022-05-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7579,2022-05-24T16:14:00+00:00,2416,3072
summary,2022-05-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-24T13:32:00+00:00,1727,2261
summary,2022-05-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7955,2022-05-27T14:23:00+00:00,471,504
summary,2022-05-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-27T13:32:00+00:00,437,497
summary,2022-05-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-05-27T13:36:00+00:00,360,467
summary,2022-05-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6912,2022-05-31T16:02:00+00:00,332,709
summary,2022-05-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7451,2022-05-31T08:42:00+00:00,324,653
summary,2022-06-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6912,2022-05-31T16:02:00+00:00,785,1565
summary,2022-06-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7274,2022-05-31T16:04:00+00:00,886,1581
summary,2022-06-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7102,2022-05-31T16:03:00+00:00,801,1458
summary,2022-06-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6912,2022-05-31T16:02:00+00:00,1143,2413
summary,2022-06-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7102,2022-05-31T16:03:00+00:00,1145,2229
summary,2022-06-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7743,2022-06-02T14:13:00+00:00,985,2150
summary,2022-06-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7581,2022-05-31T08:31:00+00:00,938,1738
summary,2022-06-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8846,2022-05-31T15:03:00+00:00,1252,2939
summary,2022-06-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9539,2022-05-31T15:04:00+00:00,1540,3044
summary,2022-06-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8318,2022-05-31T16:03:00+00:00,1201,2773
summary,2022-06-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9569,2022-05-31T14:46:00+00:00,1137,2706
summary,2022-06-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7975,2022-06-03T14:01:00+00:00,466,1174
summary,2022-06-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-03T13:31:00+00:00,365,1061
summary,2022-06-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-03T13:32:00+00:00,257,951
trade,2022-06-07,QQQ,Long,2022-06-07T14:43:00+00:00,2022-06-07T15:21:00+00:00,309.2468,308.1434,288.19,-318.01,-0.003568,2280000,ScoreExit,0.5834,-0.0663,0.5670,0.6016,0.5526,-0.4760,-0.1928,0.3232,,,
summary,2022-06-07,QQQ,,,,,,,-318.01,,1,,,,,,,,,,0.6340,2022-06-06T08:00:00+00:00,535,1522
summary,2022-06-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5738,2022-06-07T14:04:00+00:00,566,1432
summary,2022-06-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6340,2022-06-06T08:00:00+00:00,877,2351
summary,2022-06-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8249,2022-06-06T08:44:00+00:00,739,1991
summary,2022-06-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7230,2022-06-06T14:49:00+00:00,794,2857
summary,2022-06-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8778,2022-06-06T14:06:00+00:00,841,2886
summary,2022-06-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9062,2022-06-06T14:00:00+00:00,890,2051
summary,2022-06-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9567,2022-06-07T14:42:00+00:00,1144,2929
summary,2022-06-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6075,2022-06-10T13:31:00+00:00,340,1187
summary,2022-06-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4018,2022-06-10T19:27:00+00:00,126,1059
summary,2022-06-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6647,2022-06-13T16:38:00+00:00,428,1621
summary,2022-06-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6409,2022-06-13T13:59:00+00:00,743,1530
summary,2022-06-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6356,2022-06-13T16:38:00+00:00,565,1272
summary,2022-06-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6647,2022-06-13T16:38:00+00:00,840,2506
summary,2022-06-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6857,2022-06-13T16:38:00+00:00,1104,2519
summary,2022-06-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8562,2022-06-13T08:08:00+00:00,1244,2181
summary,2022-06-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6664,2022-06-13T16:38:00+00:00,1113,3122
summary,2022-06-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9230,2022-06-13T13:43:00+00:00,1349,2923
summary,2022-06-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-13T13:32:00+00:00,1357,2728
summary,2022-06-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8371,2022-06-14T14:02:00+00:00,859,3138
summary,2022-06-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9131,2022-06-14T14:02:00+00:00,1333,2710
summary,2022-06-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7147,2022-06-14T14:49:00+00:00,1268,2332
summary,2022-06-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9873,2022-06-17T13:41:00+00:00,300,508
summary,2022-06-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-06-17T13:32:00+00:00,329,453
trade,2022-06-21,SPY,Long,2022-06-21T13:41:00+00:00,2022-06-21T15:37:00+00:00,374.0098,374.9400,300.00,279.06,0.002487,6960000,ScoreExit,0.6248,-0.1553,0.5986,0.5073,0.8684,-0.5390,-0.3515,0.3648,,,
summary,2022-06-21,SPY,,,,,,,279.06,,1,,,,,,,,,,0.6831,2022-06-21T14:04:00+00:00,359,681
trade,2022-06-21,QQQ,Long,2022-06-21T13:36:00+00:00,2022-06-21T15:37:00+00:00,280.7511,282.4885,300.00,521.21,0.006188,7260000,ScoreExit,0.6807,-0.0618,0.6207,0.5311,1.0000,-0.5369,-0.3501,0.6733,,,
summary,2022-06-21,QQQ,,,,,,,521.21,,1,,,,,,,,,,0.7361,2022-06-21T14:04:00+00:00,283,708
trade,2022-06-21,AAPL,Long,2022-06-21T13:34:00+00:00,2022-06-21T15:35:00+00:00,134.6119,136.6377,300.00,607.72,0.015049,7260000,MaxHoldTimeout,0.6639,0.2951,0.5635,0.5126,1.0000,0.1791,-0.0379,1.0000,,,
summary,2022-06-21,AAPL,,,,,,,607.72,,1,,,,,,,,,,0.7560,2022-06-21T08:02:00+00:00,308,659
trade,2022-06-22,SPY,Long,2022-06-22T14:16:00+00:00,2022-06-22T15:41:00+00:00,374.9700,376.8446,317.55,595.30,0.004999,5100000,ScoreExit,0.5847,-0.0534,0.5684,0.6178,0.5240,-0.2127,-0.3102,0.5133,,,
summary,2022-06-22,SPY,,,,,,,595.30,,1,,,,,,,,,,0.6831,2022-06-21T14:04:00+00:00,787,1587
